country,year,nv_ind_manf_zs
arb,1975,6.6939060979
arb,1976,6.6099905090
arb,1977,6.7150167123
arb,1978,6.9869868174
arb,1979,6.8252373483
arb,1980,7.0544459883
arb,1981,8.4075433603
arb,1982,8.8793103813
arb,1983,9.8103486895
arb,1984,10.7279296969
arb,1985,10.8774081031
arb,1986,11.0805963406
arb,1987,11.9970316991
arb,1988,12.3355050375
arb,1989,11.7694752613
arb,1990,11.2278056046
arb,1991,10.7701288168
arb,1992,10.8851998174
arb,1993,11.0515729012
arb,1994,10.8713493432
arb,1995,10.8939078659
arb,1996,10.9190921516
arb,1997,10.6654974625
arb,1998,11.1797512337
arb,1999,11.1136338944
arb,2000,12.0344275000
arb,2001,13.6937611790
arb,2002,13.3203364573
arb,2003,13.1431625166
arb,2004,12.3195521445
arb,2005,11.2815751627
arb,2006,10.6390809370
arb,2007,10.3573012191
arb,2008,9.8881477880
arb,2009,11.2955789583
arb,2010,10.6580964207
arb,2011,9.6247488393
arb,2012,9.6186605778
arb,2013,9.6647677959
arb,2014,9.9531274562
arb,2015,10.7542902937
arb,2016,10.9994601880
css,1989,10.6953180148
css,1990,10.7698353858
css,1991,8.8762992024
css,1992,8.7277412589
css,1993,10.3281623441
css,1994,9.7392637126
css,1995,9.8775730674
css,1996,9.1392065992
css,1997,9.3009086986
css,1998,8.8883954640
css,1999,8.4934633106
css,2000,7.9361137346
css,2001,7.6530276017
css,2002,8.3394021300
css,2003,7.8820244659
css,2004,8.3630735921
css,2005,7.1469214287
css,2006,7.7495792682
css,2007,7.7124090064
css,2008,7.4064358299
css,2009,9.1121031272
css,2010,9.2294534460
css,2011,9.0714311668
css,2012,8.8278954169
css,2013,8.7706024985
css,2014,8.3537247554
css,2015,7.8125296947
css,2016,8.2244351966
ceb,1995,22.3645988435
ceb,1996,22.0923634811
ceb,1997,22.2684148461
ceb,1998,21.7523458713
ceb,1999,20.8522468694
ceb,2000,20.6894292574
ceb,2001,20.4810345715
ceb,2002,19.8659175992
ceb,2003,20.1579786600
ceb,2004,20.8649388446
ceb,2005,20.7542656688
ceb,2006,20.9472146651
ceb,2007,20.6842099417
ceb,2008,20.0008930929
ceb,2009,19.1153555943
ceb,2010,19.6524174799
ceb,2011,20.2729156402
ceb,2012,20.2420688134
ceb,2013,20.0104156786
ceb,2014,20.9860930597
ceb,2015,21.3336311320
ceb,2016,21.4618662577
ear,1965,18.6202068918
ear,1966,18.5539672273
ear,1967,18.0842176638
ear,1968,17.3265927657
ear,1969,17.7020854877
ear,1970,18.0700586324
ear,1971,18.4602550598
ear,1972,18.3874533934
ear,1973,18.2068765309
ear,1974,18.1136986558
ear,1975,18.2193269705
ear,1976,18.5303698881
ear,1977,18.1131072667
ear,1978,18.1924047130
ear,1979,18.5439973854
ear,1980,17.6673403359
ear,1981,17.9272322343
ear,1982,18.0294990830
ear,1983,18.0331706293
ear,1984,18.3705102669
ear,1985,18.5300149846
ear,1986,19.0094026864
ear,1987,19.4882915939
ear,1988,19.2988529300
ear,1989,19.2429475851
ear,1990,18.8136805943
ear,1991,18.5064533504
ear,1992,18.2275017039
ear,1993,17.3277736318
ear,1994,17.7474179849
ear,1995,18.3150617601
ear,1996,18.1639513058
ear,1997,18.4985615015
ear,1998,18.4343976216
ear,1999,17.8117101019
ear,2000,17.5995447189
ear,2001,17.3536764095
ear,2002,17.2223633107
ear,2003,17.4293564264
ear,2004,17.4310501005
ear,2005,17.0845659488
ear,2006,17.0851778615
ear,2007,16.6469248126
ear,2008,16.2446123406
ear,2009,16.0630695340
ear,2010,16.5228433669
ear,2011,16.1416695204
ear,2012,16.1512918058
ear,2013,15.9165025510
ear,2014,16.0603675545
ear,2015,16.3715024437
ear,2016,16.3342597061
eas,1994,27.0713244651
eas,1995,27.1141742145
eas,1996,26.9095185934
eas,1997,26.7055576906
eas,1998,26.0886329280
eas,1999,25.8529795424
eas,2000,25.8240510608
eas,2001,24.9582853722
eas,2002,24.7261603287
eas,2003,25.3864667772
eas,2004,25.4598861955
eas,2005,25.4908744568
eas,2006,25.5340184923
eas,2007,25.5733734362
eas,2008,25.1763674994
eas,2009,23.9996577423
eas,2010,24.6823623407
eas,2011,24.3740189817
eas,2012,24.0837852930
eas,2013,23.6064852008
eas,2014,23.6350337207
eas,2015,23.5703170067
eap,1966,29.6295172255
eap,1967,26.5632819616
eap,1968,24.7279340849
eap,1969,27.8144022568
eap,1970,31.4602188376
eap,1971,32.7027692872
eap,1972,33.6470486153
eap,1973,33.8637896931
eap,1974,33.4255025819
eap,1975,35.5236996603
eap,1976,35.0729905668
eap,1977,36.6677872842
eap,1978,37.8484370720
eap,1979,37.4510910012
eap,1980,37.7570703242
eap,1981,36.1214703505
eap,1982,34.9301453512
eap,1983,34.2738419765
eap,1984,33.3895531210
eap,1985,32.8980379068
eap,1986,33.1639717733
eap,1987,32.7458407000
eap,1988,33.0637787180
eap,1989,32.8136104226
eap,1990,31.4117438751
eap,1991,31.3987928904
eap,1992,31.5533158761
eap,1993,32.5277481719
eap,1994,32.2404966315
eap,1995,32.2630228431
eap,1996,32.1560222949
eap,1997,31.8974117564
eap,1998,30.8286720092
eap,1999,30.7231397752
eap,2000,30.9907316043
eap,2001,30.5062673455
eap,2002,30.3452313185
eap,2003,31.6419325943
eap,2004,31.2126561495
eap,2005,31.2694163938
eap,2006,31.5589523962
eap,2007,31.4274468587
eap,2008,31.1476534395
eap,2009,30.5441796198
eap,2010,29.7179515604
eap,2011,29.9273472487
eap,2012,29.4059876631
eap,2013,28.6670004845
eap,2014,28.5409539020
eap,2015,27.7780153043
tea,1966,29.6295172255
tea,1967,26.5632819616
tea,1968,24.7279340849
tea,1969,27.8144022568
tea,1970,31.4602188376
tea,1971,32.7027692872
tea,1972,33.6470486153
tea,1973,33.8637896931
tea,1974,33.4255025819
tea,1975,35.5236996603
tea,1976,35.0729905668
tea,1977,36.6677872842
tea,1978,37.8484370720
tea,1979,37.4510910012
tea,1980,37.7570703242
tea,1981,36.1214703505
tea,1982,34.9301453512
tea,1983,34.2738419765
tea,1984,33.3895531210
tea,1985,32.8980379068
tea,1986,33.1639717733
tea,1987,32.7458407000
tea,1988,33.0637787180
tea,1989,32.8136104226
tea,1990,31.4117438751
tea,1991,31.3987928904
tea,1992,31.5524615484
tea,1993,32.5268688249
tea,1994,32.2396286818
tea,1995,32.2621556046
tea,1996,32.1551587140
tea,1997,31.8965643686
tea,1998,30.8278602705
tea,1999,30.7223301827
tea,2000,30.9899673732
tea,2001,30.5055237420
tea,2002,30.3445328590
tea,2003,31.6411205072
tea,2004,31.2118258155
tea,2005,31.2685823814
tea,2006,31.5581100825
tea,2007,31.4266079163
tea,2008,31.1468283605
tea,2009,30.5433683139
tea,2010,29.7172395097
tea,2011,29.9266312821
tea,2012,29.4052881015
tea,2013,28.6663202634
tea,2014,28.5402764823
tea,2015,27.7773526754
emu,1991,21.9237962195
emu,1992,21.1092126410
emu,1993,20.0706721564
emu,1994,19.9112530591
emu,1995,19.6136045662
emu,1996,19.2233597089
emu,1997,19.3197930044
emu,1998,19.3910564191
emu,1999,19.0894775814
emu,2000,19.2276632057
emu,2001,18.8801210545
emu,2002,18.3817463943
emu,2003,17.9584321533
emu,2004,17.7776882209
emu,2005,17.5496231221
emu,2006,17.5745857695
emu,2007,17.6225189103
emu,2008,16.9001679740
emu,2009,15.2782569519
emu,2010,16.0196837646
emu,2011,16.2975937449
emu,2012,16.0744556568
emu,2013,15.9703506834
emu,2014,16.1561531703
emu,2015,16.6815759038
emu,2016,16.6362280468
ecs,1991,20.8586751236
ecs,1992,20.3849657464
ecs,1993,19.4364788926
ecs,1994,19.6790794037
ecs,1995,19.5996202613
ecs,1996,19.1234099893
ecs,1997,19.2050164124
ecs,1998,19.1950144594
ecs,1999,18.7402102556
ecs,2000,18.5673011061
ecs,2001,18.1538576375
ecs,2002,17.6075597828
ecs,2003,17.2110886617
ecs,2004,17.1280756655
ecs,2005,16.9388503443
ecs,2006,16.9197333940
ecs,2007,16.8370396369
ecs,2008,16.2612926539
ecs,2009,14.8219248994
ecs,2010,15.3493024784
ecs,2011,15.5179016585
ecs,2012,15.3150305000
ecs,2013,15.2255684848
ecs,2014,15.4021759345
ecs,2015,15.7656468760
ecs,2016,15.7614734233
eca,2002,18.0823671622
eca,2003,17.8242989777
eca,2004,18.3905686322
eca,2005,18.4953842437
eca,2006,18.4071775169
eca,2007,18.0114550195
eca,2008,17.6101720204
eca,2009,15.7452450057
eca,2010,15.7630076009
eca,2011,15.5698231036
eca,2012,15.3769925635
eca,2013,15.0664644271
eca,2014,15.4392666401
eca,2015,15.5797604932
eca,2016,15.5354988547
tec,2002,17.8293452097
tec,2003,17.8026723572
tec,2004,18.4368195247
tec,2005,18.4750244784
tec,2006,18.4609323000
tec,2007,18.1404525990
tec,2008,17.7574821001
tec,2009,16.1360187278
tec,2010,16.0353809427
tec,2011,15.9288081456
tec,2012,15.8112676083
tec,2013,15.4702079746
tec,2014,15.9331209591
tec,2015,16.1895063639
tec,2016,16.2297850108
euu,1991,20.9589771060
euu,1992,20.2152239760
euu,1993,19.4021769065
euu,1994,19.5011446944
euu,1995,19.4693593412
euu,1996,19.0957099567
euu,1997,19.1978579576
euu,1998,19.1212235388
euu,1999,18.6916980799
euu,2000,18.6940533013
euu,2001,18.2342642071
euu,2002,17.6976051870
euu,2003,17.2590568084
euu,2004,17.0729548055
euu,2005,16.8409599715
euu,2006,16.8097666906
euu,2007,16.7564368748
euu,2008,16.1234271948
euu,2009,14.7455864683
euu,2010,15.3938440218
euu,2011,15.6434267156
euu,2012,15.4322374841
euu,2013,15.3784587664
euu,2014,15.5434354424
euu,2015,15.9618030152
euu,2016,15.9590127444
fcs,2000,6.3666441915
fcs,2001,7.2961199340
fcs,2002,7.0441429041
fcs,2003,7.2341323795
fcs,2004,7.0630833385
fcs,2005,6.8790027993
fcs,2006,6.8564378253
fcs,2007,7.1341214762
fcs,2008,7.4968171577
fcs,2009,8.4419505882
fcs,2010,8.1510391233
fcs,2011,8.3374842132
hpc,1984,10.2854113962
hpc,1985,11.0487229323
hpc,1986,11.4059805813
hpc,1987,11.4465013628
hpc,1988,11.7288951672
hpc,1989,11.9616565867
hpc,1990,11.8510997949
hpc,1991,11.2124498458
hpc,1992,11.0747783327
hpc,1993,10.7913605757
hpc,1994,10.2032780294
hpc,1995,10.2422232797
hpc,1996,10.9004421280
hpc,1997,10.8310172278
hpc,1998,11.0857442263
hpc,1999,11.3406445248
hpc,2000,11.2597585506
hpc,2001,11.8461281397
hpc,2002,12.1321823556
hpc,2003,11.8641848984
hpc,2004,11.4668102862
hpc,2005,10.8472150935
hpc,2006,10.6878145206
hpc,2007,10.3877382383
hpc,2008,10.0017207026
hpc,2009,10.0646306657
hpc,2010,9.5124505741
hpc,2011,9.6148697843
hpc,2012,9.9450063161
hpc,2013,9.9703032373
hpc,2014,10.0528009227
hpc,2015,9.8306236788
hpc,2016,9.7668589172
hic,1997,18.6583816213
hic,1998,18.4712581655
hic,1999,18.1035084108
hic,2000,17.9775345983
hic,2001,17.1672787298
hic,2002,16.7267756403
hic,2003,16.5237112779
hic,2004,16.4698970505
hic,2005,16.2712392767
hic,2006,16.2202438489
hic,2007,16.0500894186
hic,2008,15.4702642451
hic,2009,14.4652621517
hic,2010,15.0344562289
hic,2011,14.9822290873
hic,2012,14.8783503801
hic,2013,14.7625646887
hic,2014,14.9661037870
hic,2015,15.2372124782
ibd,1966,25.1451871886
ibd,1967,23.3032185501
ibd,1968,22.5656949885
ibd,1969,24.2142413688
ibd,1970,26.0946198883
ibd,1971,26.8182363765
ibd,1972,27.3026472241
ibd,1973,27.4287827291
ibd,1974,27.1957539514
ibd,1975,28.0221884921
ibd,1976,28.0384308504
ibd,1977,28.4439955597
ibd,1978,29.1605248194
ibd,1979,29.1367604797
ibd,1980,29.2193059387
ibd,1981,28.5496294217
ibd,1982,28.2496875737
ibd,1983,27.7286615415
ibd,1984,27.5682808554
ibd,1985,27.2049184696
ibd,1986,27.5243546850
ibd,1987,27.3221920653
ibd,1988,27.2825126533
ibd,1989,27.0781043813
ibd,1990,25.5643324206
ibd,1991,25.4631914504
ibd,1992,25.4024324775
ibd,1993,25.2691941015
ibd,1994,25.5156140737
ibd,1995,24.4881204000
ibd,1996,23.7951101859
ibd,1997,23.7758055941
ibd,1998,23.1238450122
ibd,1999,22.8319368880
ibd,2000,23.0001319179
ibd,2001,22.7075259537
ibd,2002,22.0846750144
ibd,2003,22.8363402377
ibd,2004,22.8847639567
ibd,2005,22.6833812806
ibd,2006,22.7360197749
ibd,2007,22.4491443394
ibd,2008,22.1306073595
ibd,2009,21.4464722607
ibd,2010,21.3550010643
ibd,2011,21.0857074015
ibd,2012,20.7613195471
ibd,2013,20.2668460291
ibd,2014,20.2855498907
ibd,2015,20.1509438024
ibt,1966,24.5819404057
ibt,1967,22.8013815851
ibt,1968,22.1212805874
ibt,1969,23.7205132066
ibt,1970,25.5196419066
ibt,1971,26.2153627633
ibt,1972,26.6566988710
ibt,1973,26.8164471679
ibt,1974,26.6083945159
ibt,1975,27.3994800257
ibt,1976,27.4192443478
ibt,1977,27.7924506064
ibt,1978,28.4599984790
ibt,1979,28.4531987098
ibt,1980,28.5494487241
ibt,1981,27.5677625078
ibt,1982,27.2936033382
ibt,1983,26.8560414991
ibt,1984,26.6402949588
ibt,1985,26.3195880847
ibt,1986,26.6270296129
ibt,1987,26.4011148235
ibt,1988,26.3770805652
ibt,1989,26.1560241875
ibt,1990,24.5623932685
ibt,1991,24.5971918857
ibt,1992,24.5157611728
ibt,1993,24.3829468502
ibt,1994,24.6291904196
ibt,1995,23.6657346375
ibt,1996,23.0238309729
ibt,1997,23.0061479863
ibt,1998,22.4037415350
ibt,1999,22.1136006870
ibt,2000,22.1495666957
ibt,2001,21.9108715288
ibt,2002,21.3783957330
ibt,2003,22.1259011688
ibt,2004,22.1782987328
ibt,2005,21.9953277676
ibt,2006,21.9898402439
ibt,2007,21.7209466086
ibt,2008,21.4284374929
ibt,2009,20.7747285398
ibt,2010,20.7565276056
ibt,2011,20.5240845724
ibt,2012,20.2614177762
ibt,2013,19.7964159482
ibt,2014,19.8258134123
ibt,2015,19.6945307347
ibt,2016,15.4802763791
idb,1981,12.0822367832
idb,1982,12.3011647632
idb,1983,12.4251548624
idb,1984,11.7124562881
idb,1985,12.1660254638
idb,1986,12.4654720753
idb,1987,11.4884393302
idb,1988,11.9413081892
idb,1989,11.1920590950
idb,1990,11.1923895270
idb,1991,11.4938871900
idb,1992,10.7933044007
idb,1993,11.0364604145
idb,1994,11.7060754203
idb,1995,10.9996383961
idb,1996,10.7076707007
idb,1997,10.6314124334
idb,1998,10.6016909898
idb,1999,10.1349246763
idb,2000,9.2897244626
idb,2001,9.8312502387
idb,2002,9.4324988507
idb,2003,9.5978395075
idb,2004,9.7906975670
idb,2005,10.2456107686
idb,2006,8.4716147389
idb,2007,8.4087040200
idb,2008,8.6578358207
idb,2009,8.0661447492
idb,2010,9.8830241044
idb,2011,10.3769737141
idb,2012,10.6545704783
idb,2013,11.0454610008
idb,2014,11.3219245282
idb,2015,11.0745554934
idb,2016,10.4224491296
idx,1990,13.3291503023
idx,1991,12.8004161046
idx,1992,12.5416832451
idx,1993,12.2524537976
idx,1994,11.8070545545
idx,1995,11.5658564084
idx,1996,12.4100544292
idx,1997,11.3549634361
idx,1998,11.7282344596
idx,1999,11.6712251101
idx,2000,10.8225690995
idx,2001,11.4689939894
idx,2002,11.7766331444
idx,2003,11.9852963366
idx,2004,12.0486303371
idx,2005,11.7738730176
idx,2006,11.9065092533
idx,2007,11.9776310107
idx,2008,11.9622354511
idx,2009,12.1085265733
idx,2010,11.8751754649
idx,2011,11.9846207679
idx,2012,12.4354825263
idx,2013,12.4822672480
idx,2014,12.5577097013
idx,2015,12.6074004407
idx,2016,13.0125749886
ida,1981,11.3372640629
ida,1982,11.4892988249
ida,1983,12.0406974999
ida,1984,11.5424225273
ida,1985,11.9457034989
ida,1986,12.0725701730
ida,1987,11.4890845299
ida,1988,11.7868553077
ida,1989,11.3645643513
ida,1990,12.2970964070
ida,1991,12.1687578621
ida,1992,11.6978268053
ida,1993,11.6713820040
ida,1994,11.7583209304
ida,1995,11.2916573664
ida,1996,11.5997418039
ida,1997,10.9920113143
ida,1998,11.1631307680
ida,1999,10.9005766000
ida,2000,10.1245876730
ida,2001,10.7232467089
ida,2002,10.7224403400
ida,2003,10.8564550241
ida,2004,10.9819934961
ida,2005,11.0619662531
ida,2006,10.3032844427
ida,2007,10.3111334145
ida,2008,10.4180858172
ida,2009,10.2045997579
ida,2010,10.9353766463
ida,2011,11.2262121290
ida,2012,11.5512691201
ida,2013,11.7850230906
ida,2014,11.9548208560
ida,2015,11.8560400146
ida,2016,11.7659039050
lte,1966,28.5884862570
lte,1967,25.9517371524
lte,1968,25.1197042469
lte,1969,27.5587053521
lte,1970,30.4278462302
lte,1971,31.2161191993
lte,1972,31.9629807131
lte,1973,32.3397954625
lte,1974,32.2630896143
lte,1975,32.4982148778
lte,1976,32.3313404199
lte,1977,33.2792497219
lte,1978,34.4112345663
lte,1979,34.1603451850
lte,1980,34.7747310277
lte,1981,33.7297407173
lte,1982,33.2034511575
lte,1983,32.5062187233
lte,1984,32.0808195597
lte,1985,31.5422089648
lte,1986,31.6425887671
lte,1987,31.0981608192
lte,1988,31.1301719617
lte,1989,30.6313717327
lte,1991,28.7560138072
lte,1992,28.7135719808
lte,1993,29.4106957255
lte,1994,29.3618586256
lte,1995,27.0499173602
lte,1996,26.1370038244
lte,1997,25.9264777779
lte,1998,25.0405123875
lte,1999,24.9531209632
lte,2000,25.5212361339
lte,2001,25.4271040162
lte,2002,24.2099621987
lte,2003,25.1066737177
lte,2004,25.0317190697
lte,2005,24.8851781962
lte,2006,24.7764701842
lte,2007,24.5892105744
lte,2008,24.3245921638
lte,2009,23.5569479867
lte,2010,23.2055885571
lte,2011,23.0339883408
lte,2012,22.5361292867
lte,2013,21.9539432693
lte,2014,21.9297784122
lte,2015,21.7901932770
lcn,1965,24.9220535897
lcn,1966,25.5451157368
lcn,1967,24.6675851429
lcn,1968,24.9952702685
lcn,1969,25.3350113172
lcn,1970,25.5635915509
lcn,1971,25.8598286745
lcn,1972,25.9206668080
lcn,1973,26.1382767409
lcn,1974,26.8036218462
lcn,1975,26.3998582727
lcn,1976,26.7736674348
lcn,1977,26.0854970778
lcn,1978,26.4010353318
lcn,1979,26.4319357248
lcn,1980,27.1840461998
lcn,1981,26.6104128671
lcn,1982,27.4557684415
lcn,1983,26.7981914294
lcn,1984,27.6133650635
lcn,1985,27.5829044514
lcn,1986,27.4465789380
lcn,1987,27.1810522639
lcn,1988,26.2338694943
lcn,1989,25.3509725641
lcn,1991,22.5552035063
lcn,1992,21.9070464457
lcn,1993,21.2409889487
lcn,1994,21.5776706319
lcn,1995,18.6531035621
lcn,1996,17.2548463041
lcn,1997,17.9282997684
lcn,1998,17.3634496305
lcn,1999,17.1456981102
lcn,2000,17.5076274202
lcn,2001,17.2563227145
lcn,2002,17.1049495695
lcn,2003,18.1194003628
lcn,2004,18.3010282578
lcn,2005,17.6183204202
lcn,2006,17.2643427829
lcn,2007,16.9418207485
lcn,2008,16.6613620827
lcn,2009,16.0186239944
lcn,2010,15.8988581193
lcn,2011,15.3260920533
lcn,2012,14.9214593670
lcn,2013,14.6646532918
lcn,2014,14.5871145454
lcn,2015,14.7902320205
lcn,2016,14.7318798823
lac,1965,24.9483055215
lac,1966,25.6415282380
lac,1967,24.6805117733
lac,1968,24.9432641839
lac,1969,25.3170993707
lac,1970,25.5305908347
lac,1971,25.9255538723
lac,1972,26.0135246642
lac,1973,26.0561142695
lac,1974,26.6147261736
lac,1975,26.5905500490
lac,1976,26.7918590224
lac,1977,26.1274597185
lac,1978,26.4048301094
lac,1979,26.4880956805
lac,1980,27.2478146782
lac,1981,26.6135931820
lac,1982,27.6398745910
lac,1983,26.8704540352
lac,1984,27.6796521954
lac,1985,27.9290242124
lac,1986,27.6747080147
lac,1987,27.4023200360
lac,1988,26.3782034976
lac,1989,25.4838659451
lac,1991,22.4434109449
lac,1992,21.7527260696
lac,1993,21.0377415394
lac,1994,21.4385995978
lac,1995,18.2963664456
lac,1996,16.9457195033
lac,1997,17.7474906460
lac,1998,17.1202637306
lac,1999,16.9275782014
lac,2000,17.3189492169
lac,2001,16.9754266571
lac,2002,16.7814770885
lac,2003,17.9051686047
lac,2004,18.1391141918
lac,2005,17.4981960914
lac,2006,17.2059877839
lac,2007,16.8742558587
lac,2008,16.5910141945
lac,2009,15.8594229245
lac,2010,15.7356541499
lac,2011,15.1298157376
lac,2012,14.7115863614
lac,2013,14.4165694899
lac,2014,14.3230636106
lac,2015,14.4891513856
lac,2016,14.4346305934
tla,1965,24.9220535897
tla,1966,25.5451157368
tla,1967,24.6675851429
tla,1968,24.9952702685
tla,1969,25.3350113172
tla,1970,25.8029343314
tla,1971,26.1344704122
tla,1972,26.1744112559
tla,1973,26.3761969309
tla,1974,27.0350735079
tla,1975,26.6158452119
tla,1976,26.9410495228
tla,1977,26.2318154025
tla,1978,26.5329376278
tla,1979,26.5668267838
