country,year,nv_ind_manf_zs
arb,1975,7.1013892847
arb,1976,6.8814938557
arb,1977,6.9557887687
arb,1978,7.2555668138
arb,1979,7.1797600957
arb,1980,6.8502224276
arb,1981,7.9233970133
arb,1982,8.3600230645
arb,1983,9.2123214508
arb,1984,10.0907536798
arb,1985,10.1963636718
arb,1986,10.4035862330
arb,1987,11.2930243280
arb,1988,11.6315027169
arb,1989,11.1382841673
arb,1990,10.5270589644
arb,1991,10.1417486860
arb,1992,10.1508639920
arb,1993,10.3268230470
arb,1994,10.1572342739
arb,1995,10.2243556293
arb,1996,10.1600325984
arb,1997,9.9497948926
arb,1998,10.4414934713
arb,1999,10.3578085812
arb,2000,11.4165224560
arb,2001,13.0990576692
arb,2002,12.7679171534
arb,2003,12.5941953643
arb,2004,11.8668562340
arb,2005,10.8726860664
arb,2006,10.3470157427
arb,2007,10.1266951284
arb,2008,9.6635533989
arb,2009,11.0025624149
arb,2010,10.3609375789
arb,2011,9.3987507682
arb,2012,9.5125370568
arb,2013,9.5433049332
arb,2014,9.8014391116
arb,2015,10.6570965215
arb,2016,10.8227744240
css,2012,11.8411434466
css,2013,10.2857521147
css,2014,10.3047806425
css,2015,9.0218200170
css,2016,10.0745171871
css,2017,10.7562889934
ceb,1995,20.3091210228
ceb,1996,20.1018588957
ceb,1997,19.8738005630
ceb,1998,19.2536210614
ceb,1999,18.2158871982
ceb,2000,18.3597886439
ceb,2001,18.2552502254
ceb,2002,17.6815893252
ceb,2003,17.8605622417
ceb,2004,18.4833919117
ceb,2005,18.3103699998
ceb,2006,18.5109051329
ceb,2007,18.4268123141
ceb,2008,18.0377735708
ceb,2009,17.2077501514
ceb,2010,17.5794192129
ceb,2011,18.3107626945
ceb,2012,17.8520719744
ceb,2013,17.6477754866
ceb,2014,18.5476800924
ceb,2015,18.8039325510
ceb,2016,19.1080071543
ear,1965,17.8355455434
ear,1966,17.8091872241
ear,1967,17.3506387508
ear,1968,16.6221954763
ear,1969,16.9610831545
ear,1970,17.2398785846
ear,1971,17.5977928792
ear,1972,17.5291080190
ear,1973,17.4066231563
ear,1974,17.2929929318
ear,1975,17.3252230988
ear,1976,17.5962426312
ear,1977,17.5394939819
ear,1978,17.2275996824
ear,1979,17.5075316153
ear,1980,16.7388365949
ear,1981,16.9749152784
ear,1982,17.0163557182
ear,1983,16.6776756440
ear,1984,17.1365033178
ear,1985,17.2896757536
ear,1986,17.7988767989
ear,1987,18.1169926730
ear,1988,18.2034531772
ear,1989,18.1222128013
ear,1990,17.8692118086
ear,1991,17.6895857415
ear,1992,17.4667105332
ear,1993,16.9449359992
ear,1994,17.3433741164
ear,1995,17.8157076922
ear,1996,17.7951565809
ear,1997,18.0934996674
ear,1998,17.7670748196
ear,1999,17.2424367148
ear,2000,16.8971831684
ear,2001,17.3361568830
ear,2002,17.2638403780
ear,2003,17.1275229496
ear,2004,16.9622986464
ear,2005,16.6211888032
ear,2006,16.6566615744
ear,2007,16.2461162671
ear,2008,16.1075251400
ear,2009,15.7906001910
ear,2010,15.2958190012
ear,2011,14.9465212081
ear,2012,14.9992288375
ear,2013,14.7119252450
ear,2014,14.8031485744
ear,2015,15.1502280569
ear,2016,15.0209298232
ear,2017,15.3538755016
eas,2004,25.2424303909
eas,2005,25.2660258075
eas,2006,25.3048895925
eas,2007,25.3241446223
eas,2008,24.9564093146
eas,2009,23.8031476414
eas,2010,24.3703372398
eas,2011,24.0568591746
eas,2012,23.7693615332
eas,2013,23.2939640728
eas,2014,23.3197897505
eas,2015,23.2664233565
eas,2016,23.2211165893
eap,2004,30.7853015880
eap,2005,30.7579734332
eap,2006,31.0407932157
eap,2007,30.8797907759
eap,2008,30.6794112185
eap,2009,30.0118073729
eap,2010,29.6399711019
eap,2011,29.8636275774
eap,2012,29.3401745286
eap,2013,28.5951445945
eap,2014,28.4660716588
eap,2015,27.6878896568
eap,2016,27.2030117312
eap,2017,27.6088655436
tea,2004,30.7845618250
tea,2005,30.7572321165
tea,2006,31.0400445200
tea,2007,30.8790453642
tea,2008,30.6786751998
tea,2009,30.0110866252
tea,2010,29.6392581323
tea,2011,29.8629104975
tea,2012,29.3394728571
tea,2013,28.5944627153
tea,2014,28.4653919734
tea,2015,27.6872263290
tea,2016,27.2023609444
tea,2017,27.6082049577
emu,1991,19.9598008935
emu,1992,19.2188935085
emu,1993,18.2724638709
emu,1994,18.0598754689
emu,1995,17.7985575103
emu,1996,17.4224631663
emu,1997,17.4834587365
emu,1998,17.5223188663
emu,1999,17.1902745180
emu,2000,17.3412655203
emu,2001,17.0700129034
emu,2002,16.6259996442
emu,2003,16.2315035790
emu,2004,16.0655944345
emu,2005,15.8281122507
emu,2006,15.8108954639
emu,2007,15.8530906240
emu,2008,15.2551837850
emu,2009,13.8143239007
emu,2010,14.4546581837
emu,2011,14.6859841239
emu,2012,14.4879968934
emu,2013,14.3954755610
emu,2014,14.5499681487
emu,2015,15.0246203990
emu,2016,14.9767306483
emu,2017,14.7458867955
ecs,1991,19.2121508415
ecs,1992,18.8379483274
ecs,1993,17.9166153516
ecs,1994,18.0913016456
ecs,1995,17.8384033005
ecs,1996,17.3920974274
ecs,1997,17.4081977897
ecs,1998,17.3201969687
ecs,1999,16.8360082559
ecs,2000,16.7077905440
ecs,2001,16.3758451822
ecs,2002,15.8615906483
ecs,2003,15.4859214694
ecs,2004,15.4002154974
ecs,2005,15.1813865942
ecs,2006,15.1374286869
ecs,2007,15.0860002245
ecs,2008,14.6210395738
ecs,2009,13.3709066584
ecs,2010,13.7980405634
ecs,2011,13.9409099393
ecs,2012,13.7391844148
ecs,2013,13.6642501253
ecs,2014,13.8171385274
ecs,2015,14.1809763699
ecs,2016,14.1360534101
ecs,2017,13.8919236535
eca,2002,16.0208141049
eca,2003,15.7116968483
eca,2004,16.1881559860
eca,2005,16.0843824208
eca,2006,15.9817290592
eca,2007,15.8297186241
eca,2008,15.5225105945
eca,2009,14.0016899942
eca,2010,13.9156954453
eca,2011,13.8058441562
eca,2012,13.4447482064
eca,2013,13.2053814880
eca,2014,13.5439646662
eca,2015,13.9601127343
eca,2016,13.7024395660
eca,2017,13.5067717538
tec,2002,15.7577339295
tec,2003,15.6595461774
tec,2004,16.1979370304
tec,2005,16.0393360295
tec,2006,15.9949099672
tec,2007,15.8748066524
tec,2008,15.5851197647
tec,2009,14.3219271689
tec,2010,14.1165025932
tec,2011,14.0787440243
tec,2012,13.8343052261
tec,2013,13.5649152371
tec,2014,13.9810124900
tec,2015,14.4562886008
tec,2016,14.3055038377
tec,2017,13.4860432303
euu,1991,19.1922961567
euu,1992,18.5529660493
euu,1993,17.7878481903
euu,1994,17.8482719368
euu,1995,17.6374862758
euu,1996,17.2895546924
euu,1997,17.3244219236
euu,1998,17.2163109507
euu,1999,16.7632269454
euu,2000,16.8066003550
euu,2001,16.4320326528
euu,2002,15.9524665303
euu,2003,15.5444092468
euu,2004,15.3719386883
euu,2005,15.1337913442
euu,2006,15.0775068477
