country,year,se_enr_prim_fm_zs
arb,1970,0.6478899717
arb,1971,0.6461499929
arb,1972,0.6517000198
arb,1973,0.6589099765
arb,1974,0.6655799747
arb,1975,0.6728900075
arb,1976,0.6797500253
arb,1977,0.6899700165
arb,1978,0.7008699775
arb,1979,0.7266100049
arb,1980,0.7408800125
arb,1981,0.7535499930
arb,1982,0.7629600167
arb,1983,0.7682499886
arb,1984,0.7744200230
arb,1985,0.7835800052
arb,1986,0.7928699851
arb,1987,0.8014199734
arb,1988,0.7998700142
arb,1989,0.8117200136
arb,1990,0.8175699711
arb,1991,0.8180199862
arb,1992,0.8284500241
arb,1993,0.8341599703
arb,1994,0.8361499906
arb,1995,0.8464800119
arb,1996,0.8195199966
arb,1997,0.8498499990
arb,1998,0.8576200008
arb,1999,0.8656600118
arb,2000,0.8743199706
arb,2001,0.8848400116
arb,2002,0.8912400007
arb,2003,0.8974400163
arb,2004,0.9017900229
arb,2005,0.9058600068
arb,2006,0.9069899917
arb,2007,0.9089400172
arb,2008,0.9149900079
arb,2009,0.9192900062
arb,2010,0.9229000000
arb,2011,0.9180400000
arb,2012,0.9294400000
arb,2013,0.9308900000
arb,2014,0.9366800000
arb,2015,0.9399200000
arb,2016,0.9412200000
arb,2017,0.9446000000
arb,2018,0.9461500000
css,1970,0.9916300178
css,1971,0.9938399792
css,1972,0.9980099797
css,1973,0.9923800230
css,1974,0.9879900217
css,1975,0.9858300090
css,1976,0.9986500144
css,1977,0.9960500002
css,1978,1.0004600286
css,1979,1.0001900196
css,1980,1.0039800406
css,1981,1.0070799589
css,1982,0.9982100129
css,1983,1.0026099682
css,1984,1.0035200119
css,1985,1.0025999546
css,1986,0.9954599738
css,1987,0.9867100120
css,1988,0.9922000170
css,1989,0.9936599731
css,1990,1.0001000166
css,1991,0.9950000048
css,1992,0.9879999757
css,1993,0.9811400175
css,1994,0.9859899879
css,1995,0.9852899909
css,1996,0.9879400134
css,1997,0.9876099825
css,1998,0.9856100082
css,1999,0.9885699749
css,2000,0.9857699871
css,2001,0.9841700196
css,2002,0.9888899922
css,2003,0.9880300164
css,2004,0.9871000051
css,2005,0.9833999872
css,2006,0.9842399955
css,2007,0.9866899848
css,2008,0.9841899872
css,2009,0.9821199775
css,2010,0.9791700000
css,2011,0.9822800000
css,2012,0.9852500000
css,2013,0.9725400000
css,2014,0.9764700000
css,2015,1.0031100000
css,2016,0.9800700000
css,2017,0.9807500000
css,2018,0.9727200000
ceb,1970,0.9704200029
ceb,1971,0.9705500007
ceb,1972,0.9721900225
ceb,1973,0.9758499861
ceb,1974,0.9749799967
ceb,1975,0.9763500094
ceb,1976,0.9776300192
ceb,1977,0.9796100259
ceb,1978,0.9804999828
ceb,1979,0.9815000296
ceb,1980,0.9815999866
ceb,1981,0.9821599722
ceb,1982,0.9839800000
ceb,1983,0.9851599932
ceb,1984,0.9826400280
ceb,1985,0.9839299917
ceb,1986,0.9846500158
ceb,1987,0.9855200052
ceb,1988,0.9859600067
ceb,1989,0.9883599877
ceb,1990,0.9880499840
ceb,1991,0.9894700050
ceb,1992,0.9968100190
ceb,1993,0.9892399907
ceb,1994,0.9894599915
ceb,1995,0.9918100238
ceb,1996,0.9908999801
ceb,1997,0.9852300286
ceb,1998,0.9828000069
ceb,1999,0.9837899804
ceb,2000,0.9866399765
ceb,2001,0.9870399833
ceb,2002,0.9879500270
ceb,2003,0.9887700081
ceb,2004,0.9902200103
ceb,2005,0.9901999831
ceb,2006,0.9913600087
ceb,2007,0.9912499785
ceb,2008,0.9896000028
ceb,2009,0.9902799726
ceb,2010,0.9912000000
ceb,2011,0.9930400000
ceb,2012,0.9959800000
ceb,2013,0.9957200000
ceb,2014,0.9963000000
ceb,2015,0.9977300000
ceb,2016,0.9983900000
ceb,2017,0.9978800000
ceb,2018,0.9976900000
ear,1970,0.7290800214
ear,1971,0.7282299995
ear,1972,0.7322400212
ear,1973,0.7340499759
ear,1974,0.7331500053
ear,1975,0.7400000095
ear,1976,0.7482299805
ear,1977,0.7545999885
ear,1978,0.7584000230
ear,1979,0.7675499916
ear,1980,0.7719299793
ear,1981,0.7796800137
ear,1982,0.7849799991
ear,1983,0.7875699997
ear,1984,0.7961599827
ear,1985,0.8067899942
ear,1986,0.8159499764
ear,1987,0.8229500055
ear,1988,0.8315600157
ear,1989,0.8286899924
ear,1990,0.8351600170
ear,1991,0.8498299718
ear,1992,0.8586199880
ear,1993,0.8707399964
ear,1994,0.8746799827
ear,1995,0.8755999804
ear,1996,0.8758900166
ear,1997,0.8843299747
ear,1998,0.8865500093
ear,1999,0.8935199976
ear,2000,0.8973100185
ear,2001,0.9053199887
ear,2002,0.9138399959
ear,2003,0.9559999704
ear,2004,0.9589400291
ear,2005,0.9624199867
ear,2006,0.9675800204
ear,2007,0.9722300172
ear,2008,0.9859200120
ear,2009,0.9917799830
ear,2010,0.9964300000
ear,2011,1.0001600000
ear,2012,1.0003500000
ear,2013,1.0303600000
ear,2014,1.0255100000
ear,2015,1.0255300000
ear,2016,1.0422100000
ear,2017,1.0365200000
ear,2018,1.0328700000
eas,1973,0.7909200191
eas,1974,0.7854400277
eas,1975,0.8542199731
eas,1976,0.8900799751
eas,1977,0.8952900171
eas,1978,0.8892499804
eas,1979,0.8810099959
eas,1980,0.8812400103
eas,1981,0.8766599894
eas,1982,0.8699100018
eas,1983,0.8711400032
eas,1984,0.8755099773
eas,1985,0.8783400059
eas,1986,0.8983700275
