country,year,se_enr_prim_fm_zs
arb,1970,0.6474700000
arb,1971,0.6457800000
arb,1972,0.6512300000
arb,1973,0.6584500000
arb,1974,0.6651900000
arb,1975,0.6725100000
arb,1976,0.6792500000
arb,1977,0.6894100000
arb,1978,0.7000300000
arb,1979,0.7253600000
arb,1980,0.7393800000
arb,1981,0.7520400000
arb,1982,0.7612500000
arb,1983,0.7664800000
arb,1984,0.7726100000
arb,1985,0.7817100000
arb,1986,0.7910100000
arb,1987,0.7993100000
arb,1988,0.7981100000
arb,1989,0.8100200000
arb,1990,0.8168400000
arb,1991,0.8183000000
arb,1992,0.8289000000
arb,1993,0.8346300000
arb,1994,0.8362800000
arb,1995,0.8456900000
arb,1996,0.8174500000
arb,1997,0.8470100000
arb,1998,0.8542300000
arb,1999,0.8618400000
arb,2000,0.8703000000
arb,2001,0.8809600000
arb,2002,0.8874400000
arb,2003,0.8938600000
arb,2004,0.8987100000
arb,2005,0.9031000000
arb,2006,0.9046900000
arb,2007,0.9069000000
arb,2008,0.9128900000
arb,2009,0.9170800000
arb,2010,0.9209700000
arb,2011,0.9168900000
arb,2012,0.9267900000
arb,2013,0.9312900000
css,1970,0.9871900000
css,1971,0.9889800000
css,1972,0.9932300000
css,1973,0.9873900000
css,1974,0.9825100000
css,1975,0.9798000000
css,1976,0.9920600000
css,1977,0.9893600000
css,1978,0.9940400000
css,1979,0.9941400000
css,1980,0.9981800000
css,1981,1.0011100000
css,1982,0.9919800000
css,1983,0.9959100000
css,1984,0.9964300000
css,1985,0.9953900000
css,1986,0.9885800000
css,1987,0.9800600000
css,1988,0.9857400000
css,1989,0.9875300000
css,1990,0.9944100000
css,1991,0.9898400000
css,1992,0.9819000000
css,1993,0.9755900000
css,1994,0.9824000000
css,1995,0.9850400000
css,1996,0.9920900000
css,1997,0.9941400000
css,1998,0.9912800000
css,1999,0.9911700000
css,2000,0.9846300000
css,2001,0.9802500000
css,2002,0.9847400000
css,2003,0.9844600000
css,2004,0.9842200000
css,2005,0.9803900000
css,2006,0.9803500000
css,2007,0.9814400000
css,2008,0.9795400000
css,2009,0.9792200000
css,2010,0.9800800000
css,2011,0.9871800000
css,2012,0.9927700000
css,2013,0.9817800000
ceb,1970,0.9727800000
ceb,1971,0.9738700000
ceb,1972,0.9769700000
ceb,1973,0.9818200000
ceb,1974,0.9811500000
ceb,1975,0.9815700000
ceb,1976,0.9808500000
ceb,1977,0.9808500000
ceb,1978,0.9803600000
ceb,1979,0.9809100000
ceb,1980,0.9815400000
ceb,1981,0.9833700000
ceb,1982,0.9858500000
ceb,1983,0.9874600000
ceb,1984,0.9846800000
ceb,1985,0.9851700000
ceb,1986,0.9846800000
ceb,1987,0.9846900000
ceb,1988,0.9843200000
ceb,1989,0.9860900000
ceb,1990,0.9852600000
ceb,1991,0.9859600000
ceb,1992,0.9927400000
ceb,1993,0.9848300000
ceb,1994,0.9848200000
ceb,1995,0.9870700000
ceb,1996,0.9863700000
ceb,1997,0.9811400000
ceb,1998,0.9791900000
ceb,1999,0.9805900000
ceb,2000,0.9841400000
ceb,2001,0.9852700000
ceb,2002,0.9857000000
ceb,2003,0.9860600000
ceb,2004,0.9872400000
ceb,2005,0.9871900000
ceb,2006,0.9884300000
ceb,2007,0.9888200000
ceb,2008,0.9879300000
ceb,2009,0.9898400000
ceb,2010,0.9917800000
ceb,2011,0.9940900000
ceb,2012,0.9980400000
ceb,2013,0.9981300000
eas,1973,0.7978900000
eas,1974,0.7928500000
eas,1975,0.8644100000
eas,1976,0.9037400000
eas,1977,0.9119600000
eas,1978,0.9068300000
eas,1979,0.8967400000
eas,1980,0.8929900000
eas,1981,0.8828300000
eas,1982,0.8708200000
eas,1983,0.8684400000
eas,1984,0.8709100000
eas,1985,0.8737400000
eas,1986,0.8952600000
eas,1987,0.9052500000
eas,1988,0.9131700000
eas,1989,0.9220200000
eas,1990,0.9283000000
eas,1991,0.9394200000
eas,1992,0.9481400000
eas,1993,0.9497300000
eas,1994,0.9577800000
eas,1995,0.9637300000
eas,1996,0.9712800000
eas,1997,0.9796200000
eas,1998,0.9821200000
eas,1999,0.9881200000
eas,2000,0.9922200000
eas,2001,0.9964000000
eas,2002,0.9932400000
eas,2003,0.9934500000
eas,2004,0.9940300000
eas,2005,0.9914100000
eas,2006,0.9894100000
