country,year,se_enr_prim_fm_zs
arb,1970,0.6474699974
arb,1971,0.6457800269
arb,1972,0.6512299776
arb,1973,0.6584500074
arb,1974,0.6651899815
arb,1975,0.6725100279
arb,1976,0.6792500019
arb,1977,0.6894099712
arb,1978,0.7000300288
arb,1979,0.7253599763
arb,1980,0.7393800020
arb,1981,0.7520400286
arb,1982,0.7612500191
arb,1983,0.7664800286
arb,1984,0.7726100087
arb,1985,0.7817100286
arb,1986,0.7910100222
arb,1987,0.7993100286
arb,1988,0.7981100082
arb,1989,0.8100200295
arb,1990,0.8168399930
arb,1991,0.8183000088
arb,1992,0.8288999796
arb,1993,0.8346300125
arb,1994,0.8362799883
arb,1995,0.8456900120
arb,1996,0.8174499869
arb,1997,0.8470100164
arb,1998,0.8542299867
arb,1999,0.8618400097
arb,2000,0.8702999949
arb,2001,0.8809599876
arb,2002,0.8874400258
arb,2003,0.8938599825
arb,2004,0.8987100124
arb,2005,0.9031000137
arb,2006,0.9046900272
arb,2007,0.9068999887
arb,2008,0.9128900170
arb,2009,0.9170799851
arb,2010,0.9209700227
arb,2011,0.9168900251
arb,2012,0.9267899990
arb,2013,0.9312899709
css,1970,0.9871900082
css,1971,0.9889799953
css,1972,0.9932299852
css,1973,0.9873899817
css,1974,0.9825099707
css,1975,0.9797999859
css,1976,0.9920600057
css,1977,0.9893599749
css,1978,0.9940400124
css,1979,0.9941400290
css,1980,0.9981799722
css,1981,1.0011099577
css,1982,0.9919800162
css,1983,0.9959099889
css,1984,0.9964299798
css,1985,0.9953899980
css,1986,0.9885799885
css,1987,0.9800599813
css,1988,0.9857400060
css,1989,0.9875299931
css,1990,0.9944099784
css,1991,0.9898399711
css,1992,0.9818999767
css,1993,0.9755899906
css,1994,0.9824000001
css,1995,0.9850400090
css,1996,0.9920899868
css,1997,0.9941400290
css,1998,0.9912800193
css,1999,0.9911699891
css,2000,0.9846299887
css,2001,0.9802500010
css,2002,0.9847400188
css,2003,0.9844599962
css,2004,0.9842200279
css,2005,0.9803900123
css,2006,0.9803500175
css,2007,0.9814400077
css,2008,0.9795399904
css,2009,0.9792199731
css,2010,0.9800800085
css,2011,0.9871799946
css,2012,0.9927700162
css,2013,0.9817799926
ceb,1970,0.9727799892
ceb,1971,0.9738699794
ceb,1972,0.9769700170
ceb,1973,0.9818199873
ceb,1974,0.9811499715
ceb,1975,0.9815700054
ceb,1976,0.9808499813
ceb,1977,0.9808499813
ceb,1978,0.9803599715
ceb,1979,0.9809100032
ceb,1980,0.9815400243
ceb,1981,0.9833700061
ceb,1982,0.9858499765
ceb,1983,0.9874600172
ceb,1984,0.9846799970
ceb,1985,0.9851700068
ceb,1986,0.9846799970
ceb,1987,0.9846900105
ceb,1988,0.9843199849
ceb,1989,0.9860900044
ceb,1990,0.9852600098
ceb,1991,0.9859600067
ceb,1992,0.9927399755
ceb,1993,0.9848300219
ceb,1994,0.9848200083
ceb,1995,0.9870700240
ceb,1996,0.9863700271
ceb,1997,0.9811400175
ceb,1998,0.9791899920
ceb,1999,0.9805899858
ceb,2000,0.9841399789
ceb,2001,0.9852700233
ceb,2002,0.9857000113
ceb,2003,0.9860600233
ceb,2004,0.9872400165
ceb,2005,0.9871900082
ceb,2006,0.9884300232
ceb,2007,0.9888200164
ceb,2008,0.9879299998
ceb,2009,0.9898399711
ceb,2010,0.9917799830
ceb,2011,0.9940900207
ceb,2012,0.9980400205
ceb,2013,0.9981300235
eas,1973,0.7978900075
eas,1974,0.7928500175
eas,1975,0.8644099832
eas,1976,0.9037399888
eas,1977,0.9119600058
eas,1978,0.9068300128
eas,1979,0.8967400193
eas,1980,0.8929899931
eas,1981,0.8828300238
eas,1982,0.8708199859
eas,1983,0.8684399724
eas,1984,0.8709099889
eas,1985,0.8737400174
eas,1986,0.8952599764
eas,1987,0.9052500129
eas,1988,0.9131699800
eas,1989,0.9220200181
eas,1990,0.9283000231
eas,1991,0.9394199848
eas,1992,0.9481400251
eas,1993,0.9497299790
eas,1994,0.9577800035
eas,1995,0.9637299776
eas,1996,0.9712799788
eas,1997,0.9796199799
eas,1998,0.9821199775
eas,1999,0.9881200194
eas,2000,0.9922199845
eas,2001,0.9963999987
eas,2002,0.9932399988
eas,2003,0.9934499860
eas,2004,0.9940299988
eas,2005,0.9914100170
eas,2006,0.9894099832
eas,2007,0.9858800173
eas,2008,0.9862400293
eas,2009,0.9837999940
eas,2010,0.9904699922
eas,2011,0.9911100268
eas,2012,0.9870700240
eas,2013,0.9895799756
eap,1973,0.7783300281
eap,1974,0.7741699815
eap,1975,0.8522599936
eap,1976,0.8952100277
eap,1977,0.9040600061
eap,1978,0.8983399868
eap,1979,0.8871999979
eap,1980,0.8830000162
eap,1981,0.8719999790
eap,1982,0.8588399887
eap,1983,0.8562300205
eap,1984,0.8589800000
eap,1985,0.8622300029
eap,1986,0.8857499957
eap,1987,0.8967400193
eap,1988,0.9053699970
eap,1989,0.9149799943
eap,1990,0.9217900038
eap,1991,0.9339200258
eap,1992,0.9434300065
eap,1993,0.9452900290
eap,1994,0.9541100264
eap,1995,0.9605699778
eap,1996,0.9687899947
eap,1997,0.9779000282
eap,1998,0.9807400107
eap,1999,0.9872300029
eap,2000,0.9917700291
eap,2001,0.9963200092
eap,2002,0.9929999709
eap,2003,0.9933400154
eap,2004,0.9941200018
eap,2005,0.9914299846
eap,2006,0.9892699718
eap,2007,0.9855700135
eap,2008,0.9859899879
eap,2009,0.9833899736
eap,2010,0.9905800223
eap,2011,0.9912499785
eap,2012,0.9869700074
eap,2013,0.9896699786
emu,1970,0.9996100068
emu,1971,0.9996799827
emu,1972,1.0008900166
emu,1973,1.0135099888
emu,1974,0.9970200062
emu,1975,0.9978700280
emu,1976,1.0136200190
emu,1977,0.9962599874
emu,1978,0.9974300265
emu,1979,0.9946299791
emu,1980,0.9973599911
emu,1981,0.9969900250
emu,1982,0.9963600039
emu,1983,0.9955099821
emu,1984,0.9946900010
emu,1985,0.9910899997
emu,1986,0.9896900058
emu,1987,0.9922900200
emu,1988,0.9873999953
emu,1989,0.9900400043
emu,1990,0.9924399853
emu,1991,0.9941999912
emu,1992,0.9935600162
emu,1993,0.9944599867
emu,1994,0.9918000102
emu,1995,0.9863499999
emu,1996,0.9862899780
emu,1997,0.9893599749
emu,1998,0.9881200194
emu,1999,0.9884899855
emu,2000,0.9905400276
emu,2001,0.9908499718
emu,2002,0.9877799749
emu,2003,0.9886900187
emu,2004,0.9900500178
emu,2005,0.9893400073
emu,2006,0.9894000292
emu,2007,0.9897199869
emu,2008,0.9894000292
emu,2009,0.9913700223
emu,2010,0.9924299717
emu,2011,0.9941200018
emu,2012,0.9952399731
emu,2013,0.9958400130
ecs,1970,0.9735699892
ecs,1971,0.9732099771
ecs,1972,0.9749900103
ecs,1973,0.9818199873
ecs,1974,0.9760900140
ecs,1975,0.9775000215
ecs,1976,0.9834600091
ecs,1977,0.9763900042
ecs,1978,0.9772899747
ecs,1979,0.9761599898
ecs,1980,0.9775599837
ecs,1981,0.9778599739
ecs,1982,0.9800199866
ecs,1983,0.9810699821
ecs,1984,0.9808700085
ecs,1985,0.9818900228
ecs,1986,0.9819700122
ecs,1987,0.9826499820
ecs,1988,0.9812800288
ecs,1989,0.9828799963
ecs,1990,0.9840000272
ecs,1991,0.9850500226
ecs,1992,0.9862400293
ecs,1993,0.9866700172
ecs,1994,0.9849299788
ecs,1995,0.9829099774
ecs,1996,0.9814400077
ecs,1997,0.9814199805
ecs,1998,0.9803400040
ecs,1999,0.9806799889
ecs,2000,0.9811000228
ecs,2001,0.9824500084
ecs,2002,0.9821900129
ecs,2003,0.9841399789
ecs,2004,0.9849399924
ecs,2005,0.9849900007
ecs,2006,0.9875100255
ecs,2007,0.9886100292
ecs,2008,0.9891899824
ecs,2009,0.9916599989
ecs,2010,0.9933699965
ecs,2011,0.9956499934
ecs,2012,0.9964100122
ecs,2013,0.9988700151
eca,1970,0.9070699811
eca,1971,0.9070699811
eca,1972,0.9138600230
eca,1973,0.9186099768
eca,1974,0.9227700233
eca,1975,0.9262400270
eca,1976,0.9269099832
eca,1977,0.9277499914
eca,1978,0.9303500056
eca,1979,0.9310799837
eca,1980,0.9329500198
eca,1981,0.9348000288
eca,1982,0.9426199794
eca,1983,0.9473699927
eca,1984,0.9511399865
eca,1985,0.9569299817
eca,1986,0.9597600102
eca,1987,0.9598699808
eca,1988,0.9617900252
eca,1989,0.9627400041
eca,1990,0.9631800056
eca,1991,0.9635499716
eca,1992,0.9650099874
eca,1993,0.9681100249
eca,1994,0.9668300152
eca,1995,0.9693800211
eca,1996,0.9662100077
eca,1997,0.9652400017
eca,1998,0.9628199935
eca,1999,0.9630399942
eca,2000,0.9602400064
eca,2001,0.9631400108
eca,2002,0.9646099806
eca,2003,0.9677799940
eca,2004,0.9696099758
eca,2005,0.9713100195
eca,2006,0.9753699899
eca,2007,0.9797199965
eca,2008,0.9829499722
eca,2009,0.9867799878
eca,2010,0.9901400208
eca,2011,0.9926599860
eca,2012,0.9914600253
eca,2013,0.9961400032
euu,1970,0.9951199889
euu,1971,0.9949399829
euu,1972,0.9961599708
euu,1973,1.0053299665
euu,1974,0.9948300123
euu,1975,0.9959999919
euu,1976,1.0057200193
euu,1977,0.9949899912
euu,1978,0.9954699874
euu,1979,0.9936699867
euu,1980,0.9951900244
euu,1981,0.9952999949
euu,1982,0.9952300191
euu,1983,0.9948400259
euu,1984,0.9929900169
euu,1985,0.9916599989
euu,1986,0.9903500080
euu,1987,0.9919499755
euu,1988,0.9889600277
euu,1989,0.9914000034
euu,1990,0.9928299785
euu,1991,0.9946200252
euu,1992,0.9950900078
euu,1993,0.9936900139
euu,1994,0.9921600223
euu,1995,0.9890999794
euu,1996,0.9887199998
euu,1997,0.9893199801
euu,1998,0.9887599945
euu,1999,0.9896900058
