country,year,se_enr_prim_fm_zs
arb,1970,0.6484100000
arb,1971,0.6466500000
arb,1972,0.6521800000
arb,1973,0.6593700000
arb,1974,0.6660200000
arb,1975,0.6733200000
arb,1976,0.6801600000
arb,1977,0.6903700000
arb,1978,0.7012600000
arb,1979,0.7270000000
arb,1980,0.7412600000
arb,1981,0.7538900000
arb,1982,0.7633000000
arb,1983,0.7685100000
arb,1984,0.7745000000
arb,1985,0.7834100000
arb,1986,0.7925800000
arb,1987,0.8007400000
arb,1988,0.7993400000
arb,1989,0.8109600000
arb,1990,0.8170200000
arb,1991,0.8176600000
arb,1992,0.8281300000
arb,1993,0.8339400000
arb,1994,0.8359800000
arb,1995,0.8462800000
arb,1996,0.8192900000
arb,1997,0.8495700000
arb,1998,0.8572700000
arb,1999,0.8652000000
arb,2000,0.8737000000
arb,2001,0.8840600000
arb,2002,0.8904000000
arb,2003,0.8966100000
arb,2004,0.9010600000
arb,2005,0.9053100000
arb,2006,0.9065600000
arb,2007,0.9085300000
arb,2008,0.9144700000
arb,2009,0.9189600000
arb,2010,0.9223700000
arb,2011,0.9176900000
arb,2012,0.9289500000
arb,2013,0.9303000000
arb,2014,0.9342800000
arb,2015,0.9393400000
arb,2016,0.9379500000
css,1970,0.9923300000
css,1971,0.9943400000
css,1972,0.9983900000
css,1973,0.9926600000
css,1974,0.9882600000
css,1975,0.9861400000
css,1976,0.9991300000
css,1977,0.9966800000
css,1978,1.0011000000
css,1979,1.0006200000
css,1980,1.0043700000
css,1981,1.0076400000
css,1982,1.0006000000
css,1983,1.0039800000
css,1984,1.0037000000
css,1985,1.0038400000
css,1986,0.9981400000
css,1987,0.9866100000
css,1988,0.9921500000
css,1989,0.9933800000
css,1990,0.9999700000
css,1991,0.9942800000
css,1992,0.9875100000
css,1993,0.9806400000
css,1994,0.9855600000
css,1995,0.9847000000
css,1996,0.9873400000
css,1997,0.9872400000
css,1998,0.9854500000
css,1999,0.9883700000
css,2000,0.9857000000
css,2001,0.9842900000
css,2002,0.9893200000
css,2003,0.9887900000
css,2004,0.9878200000
css,2005,0.9846400000
css,2006,0.9865200000
css,2007,0.9886800000
css,2008,0.9867000000
css,2009,0.9856800000
css,2010,0.9845100000
css,2011,0.9896700000
css,2012,0.9948300000
css,2013,0.9826500000
css,2014,0.9863500000
css,2015,1.0128700000
css,2016,0.9865900000
ceb,1970,0.9704400000
ceb,1971,0.9705700000
ceb,1972,0.9722100000
ceb,1973,0.9758600000
ceb,1974,0.9750100000
ceb,1975,0.9763900000
ceb,1976,0.9776600000
ceb,1977,0.9796400000
ceb,1978,0.9805000000
ceb,1979,0.9814400000
ceb,1980,0.9814600000
ceb,1981,0.9819300000
ceb,1982,0.9836900000
ceb,1983,0.9848300000
ceb,1984,0.9823000000
ceb,1985,0.9836400000
ceb,1986,0.9844100000
ceb,1987,0.9853200000
ceb,1988,0.9857900000
ceb,1989,0.9882400000
ceb,1990,0.9879700000
ceb,1991,0.9894400000
ceb,1992,0.9968000000
ceb,1993,0.9892500000
ceb,1994,0.9894800000
ceb,1995,0.9918200000
ceb,1996,0.9909000000
ceb,1997,0.9852300000
ceb,1998,0.9827900000
ceb,1999,0.9836300000
ceb,2000,0.9865400000
ceb,2001,0.9871800000
ceb,2002,0.9880400000
ceb,2003,0.9887100000
ceb,2004,0.9900000000
ceb,2005,0.9899000000
ceb,2006,0.9910400000
ceb,2007,0.9910200000
ceb,2008,0.9895600000
ceb,2009,0.9907000000
ceb,2010,0.9917600000
ceb,2011,0.9931600000
ceb,2012,0.9962900000
ceb,2013,0.9957700000
ceb,2014,0.9960800000
ceb,2015,0.9999800000
ceb,2016,1.0016900000
ear,1970,0.7281000000
ear,1971,0.7274100000
ear,1972,0.7318500000
ear,1973,0.7334600000
ear,1974,0.7325100000
ear,1975,0.7393700000
ear,1976,0.7476900000
ear,1977,0.7543000000
ear,1978,0.7585600000
ear,1979,0.7681700000
ear,1980,0.7728800000
ear,1981,0.7807400000
ear,1982,0.7859700000
ear,1983,0.7882600000
ear,1984,0.7961600000
ear,1985,0.8058100000
ear,1986,0.8138300000
ear,1987,0.8197600000
ear,1988,0.8275100000
ear,1989,0.8240300000
ear,1990,0.8299800000
ear,1991,0.8441100000
ear,1992,0.8525500000
ear,1993,0.8642400000
ear,1994,0.8678400000
ear,1995,0.8685200000
ear,1996,0.8686500000
ear,1997,0.8771200000
ear,1998,0.8796600000
ear,1999,0.8871900000
ear,2000,0.8915300000
ear,2001,0.8999500000
ear,2002,0.9088800000
ear,2003,0.9511900000
ear,2004,0.9543800000
ear,2005,0.9580200000
ear,2006,0.9632600000
ear,2007,0.9683400000
ear,2008,0.9824400000
ear,2009,0.9889600000
ear,2010,0.9941300000
ear,2011,0.9983700000
ear,2012,0.9986300000
ear,2013,1.0287600000
ear,2014,1.0254100000
ear,2015,1.0268800000
ear,2016,1.0418300000
eas,1973,0.7906300000
eas,1974,0.7851600000
eas,1975,0.8538600000
eas,1976,0.8896200000
eas,1977,0.8947600000
eas,1978,0.8890600000
eas,1979,0.8807800000
eas,1980,0.8809900000
eas,1981,0.8763700000
eas,1982,0.8696000000
eas,1983,0.8708200000
eas,1984,0.8751700000
eas,1985,0.8779800000
eas,1986,0.8979800000
eas,1987,0.9064300000
eas,1988,0.9132900000
eas,1989,0.9215700000
eas,1990,0.9277500000
eas,1991,0.9389400000
eas,1992,0.9474000000
eas,1993,0.9480100000
eas,1994,0.9543900000
eas,1995,0.9582600000
eas,1996,0.9635800000
eas,1997,0.9699300000
eas,1998,0.9715000000
eas,1999,0.9772500000
eas,2000,0.9818800000
eas,2001,0.9872900000
eas,2002,0.9856300000
eas,2003,0.9869300000
eas,2004,0.9909900000
eas,2005,0.9891200000
eas,2006,0.9867600000
eas,2007,0.9836400000
eas,2008,0.9850800000
eas,2009,0.9843200000
eas,2010,0.9928700000
eas,2011,0.9951000000
eas,2012,0.9921300000
eas,2013,0.9943600000
eas,2014,0.9938600000
eas,2015,0.9915700000
eas,2016,0.9916400000
eap,1973,0.7707300000
eap,1974,0.7661600000
eap,1975,0.8411000000
eap,1976,0.8801100000
eap,1977,0.8856200000
eap,1978,0.8792600000
eap,1979,0.8700400000
eap,1980,0.8700400000
eap,1981,0.8649900000
eap,1982,0.8574600000
eap,1983,0.8587400000
eap,1984,0.8635500000
eap,1985,0.8668300000
eap,1986,0.8887000000
eap,1987,0.8980700000
eap,1988,0.9055700000
eap,1989,0.9145800000
eap,1990,0.9212300000
eap,1991,0.9333600000
eap,1992,0.9424800000
eap,1993,0.9431800000
eap,1994,0.9501000000
eap,1995,0.9542600000
eap,1996,0.9600200000
eap,1997,0.9670700000
eap,1998,0.9687900000
eap,1999,0.9749900000
eap,2000,0.9800800000
eap,2001,0.9859300000
eap,2002,0.9842200000
eap,2003,0.9857300000
eap,2004,0.9902600000
eap,2005,0.9882500000
eap,2006,0.9856900000
eap,2007,0.9823900000
eap,2008,0.9839800000
eap,2009,0.9831800000
eap,2010,0.9923800000
eap,2011,0.9947100000
eap,2012,0.9915400000
eap,2013,0.9939300000
eap,2014,0.9933100000
eap,2015,0.9908800000
eap,2016,0.9909800000
tea,1973,0.7692400000
tea,1974,0.7645800000
tea,1975,0.8399700000
tea,1976,0.8792200000
tea,1977,0.8847200000
tea,1978,0.8782600000
tea,1979,0.8689500000
tea,1980,0.8689800000
tea,1981,0.8639200000
tea,1982,0.8563500000
tea,1983,0.8576700000
tea,1984,0.8625800000
tea,1985,0.8659600000
tea,1986,0.8880300000
tea,1987,0.8974900000
tea,1988,0.9050300000
tea,1989,0.9140600000
tea,1990,0.9207200000
tea,1991,0.9329000000
tea,1992,0.9420700000
tea,1993,0.9427600000
tea,1994,0.9497400000
tea,1995,0.9539400000
tea,1996,0.9597600000
