country,year,dt_tds_dppg_xp_zs
eap,2005,2.5378964067
eap,2006,2.1388240864
eap,2007,1.6387341406
eap,2008,1.3596648909
eap,2009,1.7298177981
eap,2010,1.3322724343
eap,2011,1.2858860192
eap,2012,1.0416623938
eap,2013,0.8853323114
eap,2014,3.3297972509
eca,2005,7.6028413178
eca,2006,5.1075368171
eca,2007,4.3582070510
eca,2008,3.6682836755
eca,2009,4.5771752512
eca,2010,3.7457545756
eca,2011,3.3776707272
eca,2012,3.7424476297
eca,2013,4.2624363076
eca,2014,4.3345974683
fcs,2014,3.5622596511
hpc,2005,5.3186327478
hpc,2006,3.8830534230
hpc,2007,3.9943786976
hpc,2008,3.6888923537
hpc,2009,3.9026802125
hpc,2010,2.8803304343
hpc,2011,2.5431595270
hpc,2012,2.6380892561
hpc,2013,2.9958660352
hpc,2014,2.7556027411
lcn,2005,11.7935285340
lcn,2006,15.2059976870
lcn,2007,9.5471974900
lcn,2008,8.1084486772
lcn,2009,7.9246726229
lcn,2010,6.5282540776
lcn,2011,5.9080553237
lcn,2012,6.7158161906
lcn,2013,6.2181592181
lcn,2014,4.8445904630
lac,2005,11.7892961410
lac,2006,15.2043561797
lac,2007,9.5435091166
lac,2008,8.1049162703
lac,2009,7.9202445922
lac,2010,6.5242758496
lac,2011,5.9080553237
lac,2012,6.7158161906
lac,2013,6.2181592181
lac,2014,4.8445904630
ldc,2005,6.4132589482
ldc,2006,6.6718918102
ldc,2007,5.9832957153
ldc,2008,2.8850129521
ldc,2009,5.1144444086
ldc,2010,3.2816218047
ldc,2011,3.3696691945
ldc,2012,4.3398506731
ldc,2013,4.1611365666
ldc,2014,3.9627293959
lmy,2005,6.2063271013
lmy,2006,5.9915316996
lmy,2007,3.9163544135
lmy,2008,3.3755742634
lmy,2009,3.5543080831
lmy,2010,2.7916682066
lmy,2011,2.6218186417
lmy,2012,2.6510870561
lmy,2013,2.5969300202
lmy,2014,4.2907648896
lic,2005,4.8826331467
lic,2006,4.5078566267
lic,2007,5.1439929592
lic,2008,3.4864382211
lic,2009,3.4304887501
lic,2010,2.5602945705
lic,2011,2.3574744168
lic,2012,2.4195676342
lic,2013,2.2096327226
lic,2014,3.0799495891
lmc,2005,8.5393708064
lmc,2006,6.1616295611
lmc,2007,4.9448101203
lmc,2008,4.5460091083
lmc,2009,4.8074470820
lmc,2010,3.9103699548
lmc,2011,3.5181709359
lmc,2012,3.3262536555
lmc,2013,4.2893132774
lmc,2014,5.0107367351
mna,2005,10.0120677438
mna,2006,13.7781268437
mna,2007,6.3366914120
mna,2009,6.3187765533
mna,2010,5.4878470978
mna,2011,6.1551028387
mna,2013,5.7384401899
mna,2014,10.7990703504
mic,2005,6.2192601072
mic,2006,6.0061860239
mic,2007,3.9041110037
mic,2008,3.3744109355
mic,2009,3.5557461713
mic,2010,2.7943312416
mic,2011,2.6247975728
mic,2012,2.6537356194
mic,2013,2.6008202882
mic,2014,4.2965421316
oss,2005,3.2121702363
oss,2006,3.0923344917
oss,2007,3.0130613326
oss,2008,2.6519646822
oss,2009,2.9058461990
oss,2010,2.2402379074
oss,2011,2.7415496622
oss,2012,3.1198651361
oss,2013,3.3341148403
oss,2014,3.8735342222
pss,2005,1.5017124595
pss,2006,1.4318418436
pss,2007,2.1466147314
pss,2008,1.8978212329
pss,2009,2.1996127680
pss,2010,1.8534802441
pss,2011,6.0783532507
pss,2012,1.7930257987
pss,2013,1.9685435057
sst,2012,5.9489518333
sst,2013,5.0862942428
sst,2014,7.4212520627
sas,2005,9.1774775432
sas,2006,3.7973710972
sas,2007,4.6138169715
sas,2008,5.0510555826
sas,2009,3.4469212991
sas,2010,2.6915141872
sas,2011,2.3911661464
sas,2012,2.4937220642
sas,2013,3.1661516748
sas,2014,3.8200540649
ssf,2005,8.2288542186
ssf,2006,6.9493918310
ssf,2007,3.6734573887
ssf,2008,2.6103216747
ssf,2009,3.7581109967
ssf,2010,2.4659152002
ssf,2011,2.3582931087
ssf,2012,3.0848292247
ssf,2013,4.0311374697
ssf,2014,3.5040976227
ssa,2005,8.2288542186
ssa,2006,6.9493918310
ssa,2007,3.6734573887
ssa,2008,2.6103216747
ssa,2009,3.7581109967
ssa,2010,2.4659152002
ssa,2011,2.3582931087
ssa,2012,3.0848292247
ssa,2013,4.0311374697
ssa,2014,3.5040976227
umc,2005,5.4995944633
umc,2006,5.9591685245
umc,2007,3.5998812976
umc,2008,3.0234588957
umc,2009,3.1784993357
umc,2010,2.4570831678
umc,2011,2.3537522740
umc,2012,2.4568789854
umc,2013,2.1493772269
umc,2014,3.8485729687
afg,2008,0.3768745245
afg,2009,0.3797393463
afg,2010,0.2035536597
afg,2011,0.2267343945
afg,2012,0.2161223709
afg,2013,0.2765523055
alb,2005,3.7511184312
alb,2006,3.7215538294
alb,2007,3.0378763806
alb,2008,2.7055223430
alb,2009,3.7734611656
alb,2010,3.4543063334
alb,2011,4.3858750395
