country,year,dt_tds_dppg_xp_zs
ear,1985,22.6606676066
ear,1987,25.0620463306
ear,1988,26.8528734035
ear,1989,23.2507195850
ear,1990,21.8246453664
ear,1991,21.2574912627
ear,1992,20.5829926390
ear,1993,18.7240257424
ear,1994,16.9373002847
ear,1995,17.6371881141
ear,1996,19.2464588523
ear,1997,18.3777030578
ear,1998,14.6437933222
ear,1999,14.1439445792
ear,2000,13.7507951683
ear,2001,14.4942349255
ear,2002,12.8115713356
ear,2003,13.8762151965
ear,2004,10.4295353480
ear,2005,9.1915065274
ear,2006,9.1966174644
ear,2007,6.4131046770
ear,2008,5.9345810388
ear,2009,6.4207193572
ear,2010,5.2152008145
ear,2011,4.4028963357
ear,2012,4.9491642549
ear,2013,4.7527410159
ear,2014,4.9213808151
ear,2015,6.1108584798
eap,1974,2.8530701533
eap,1975,2.9838476889
eap,1976,4.0428937634
eap,1977,5.8324112250
eap,1978,8.8618308860
eap,1979,6.6125846750
eap,1980,4.7927155619
eap,1981,7.2599665304
eap,1982,8.7371134698
eap,1983,9.8297104189
eap,1984,10.4405775649
eap,1985,15.0948817867
eap,1986,15.7952185862
eap,1987,15.3748612477
eap,1988,16.5635274957
eap,1989,14.4739823138
eap,1990,13.6620599729
eap,1991,11.0359225689
eap,1992,11.0294484485
eap,1993,10.8975207219
eap,1994,9.1202386201
eap,1995,8.2036990690
eap,1996,8.1470785540
eap,1997,7.7782006932
eap,1998,6.9557171138
eap,1999,8.3698636356
eap,2000,6.7018451687
eap,2001,6.8383773659
eap,2002,6.8512134127
eap,2003,5.0689205912
eap,2004,3.4577892404
eap,2005,2.5391014289
eap,2006,2.1211905201
eap,2007,1.6428219476
eap,2008,1.3627642207
eap,2009,1.7426486889
eap,2010,1.5015567529
eap,2011,1.2823855325
eap,2012,1.0504385385
eap,2013,0.9862602902
eap,2014,1.0839461995
eap,2015,2.0371772834
tea,1974,2.8530701533
tea,1975,2.9838476889
tea,1976,4.0428937634
tea,1977,5.8324112250
tea,1978,8.8618308860
tea,1979,6.6125846750
tea,1980,4.7927155619
tea,1981,7.2599665304
tea,1982,8.7371134698
tea,1983,9.8297104189
tea,1984,10.4405775649
tea,1985,15.0948817867
tea,1986,15.7952185862
tea,1987,15.3748612477
tea,1988,16.5635274957
tea,1989,14.4739823138
tea,1990,13.6620599729
tea,1991,11.0359225689
tea,1992,11.0294484485
tea,1993,10.8975207219
tea,1994,9.1202386201
tea,1995,8.2036990690
tea,1996,8.1470785540
tea,1997,7.7782006932
tea,1998,6.9557171138
tea,1999,8.3698636356
tea,2000,6.7018451687
tea,2001,6.8383773659
tea,2002,6.8512134127
tea,2003,5.0689205912
tea,2004,3.4577892404
tea,2005,2.5391014289
tea,2006,2.1211905201
tea,2007,1.6428219476
tea,2008,1.3627642207
tea,2009,1.7426486889
tea,2010,1.5015567529
tea,2011,1.2823855325
tea,2012,1.0504385385
tea,2013,0.9862602902
tea,2014,1.0839461995
tea,2015,2.0371772834
eca,1976,3.4022017354
eca,1977,3.9345360825
eca,1978,4.2873675140
eca,1979,5.8795052735
eca,1981,11.7900522121
eca,1982,17.2574498181
eca,1983,14.0805974086
eca,1984,13.2576417694
eca,1985,19.0855738380
eca,1986,20.9118754572
eca,1987,23.2237075175
eca,1988,29.9036949244
eca,1989,25.9155857793
eca,1990,26.9520961797
eca,1991,22.4529543801
eca,1992,22.0658655074
eca,1993,18.3917058760
eca,1994,8.6740723498
eca,1995,9.7298977534
eca,1996,9.3078404341
eca,1997,8.9795241157
eca,1998,11.4450485206
eca,1999,9.6242657871
eca,2000,8.3864092114
eca,2001,10.6665497017
eca,2002,8.9485739108
eca,2003,8.5861261163
eca,2004,6.6019272033
eca,2005,8.7197929094
eca,2006,7.6736963259
eca,2007,4.1016287931
eca,2008,4.7637109545
eca,2009,5.2177591508
eca,2010,5.2560091396
eca,2011,3.7924066828
eca,2012,3.1633750685
eca,2013,3.9455543196
eca,2014,5.8971052289
eca,2015,9.0809663360
tec,1981,11.7900522121
tec,1982,17.2574498181
tec,1983,14.0805974086
tec,1984,13.2576417694
tec,1985,19.0855738380
tec,1986,20.9118754572
tec,1987,23.2237075175
tec,1988,29.9036949244
tec,1989,25.9155857793
tec,1994,8.6740723498
tec,1995,9.7298977534
tec,1996,9.3078404341
tec,1997,8.9795241157
tec,1998,11.4450485206
tec,1999,9.6242657871
tec,2000,8.3864092114
tec,2001,10.6665497017
tec,2002,8.9485739108
tec,2003,8.5861261163
tec,2004,6.6019272033
tec,2005,8.7197929094
tec,2006,7.6736963259
tec,2007,4.1016287931
tec,2008,4.7637109545
tec,2009,5.2177591508
tec,2010,5.2560091396
tec,2011,3.7924066828
tec,2012,3.1633750685
tec,2013,3.9455543196
tec,2014,5.8971052289
tec,2015,9.0809663360
fcs,1973,8.5995279365
fcs,1974,16.4883770492
fcs,1975,13.3882895850
fcs,1976,7.2048539803
fcs,2014,5.9637537766
fcs,2015,7.2835976411
hpc,1973,8.5995279365
hpc,1974,9.1366727799
hpc,1975,8.3036432573
hpc,1976,8.7362922110
hpc,1977,10.4455295637
hpc,1978,13.7964028468
hpc,1979,12.1836292846
hpc,1980,12.6583709355
hpc,1981,15.3418528796
hpc,1982,16.8737242619
hpc,1983,15.8701610073
hpc,1984,15.6795763174
hpc,1985,17.5790074814
hpc,1986,19.1735551689
hpc,1987,21.0287687394
hpc,1988,21.3824975400
hpc,1989,16.3012840935
hpc,1990,17.6967533725
hpc,1991,21.0157028666
hpc,1992,15.6030197902
hpc,1993,16.5220329141
hpc,1994,19.4409518222
hpc,1995,16.7937865300
hpc,1996,17.7031443880
hpc,1997,15.3736923392
hpc,1998,14.4192611656
hpc,1999,12.3128055501
hpc,2000,10.7369359925
hpc,2001,8.4245757455
hpc,2002,7.1614071419
hpc,2003,8.4290228228
hpc,2004,7.4633264256
hpc,2005,5.3435762667
hpc,2006,3.8999074881
