country,year,dt_tds_dppg_xp_zs
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,0.0000000000
ear,1970,1.4255144405
ear,1983,17.3903937562
ear,1984,17.7789749121
ear,1985,20.3974947535
ear,1986,24.8755344001
ear,1987,21.6014709435
ear,1988,23.2733381359
ear,1989,20.3698941463
ear,1990,19.3348365014
ear,1991,19.1942392597
ear,1992,18.5604291661
ear,1993,16.9127480876
ear,1994,16.8324621728
ear,1995,17.6107406196
ear,1996,19.2332249033
ear,1997,18.3673845071
ear,1998,14.6328302054
ear,1999,14.1388383512
ear,2000,13.7248013784
ear,2001,14.4659675796
ear,2002,12.7275210516
ear,2003,13.8008074164
ear,2004,10.3697861273
ear,2005,9.1256389947
ear,2006,9.0884396787
ear,2007,6.3583514937
ear,2008,6.0502424759
ear,2009,6.4030806812
ear,2010,5.3310169675
ear,2011,4.3909334265
ear,2012,4.9423295492
ear,2013,4.8460973065
ear,2014,5.6230408250
ear,2015,6.0391534378
ear,2016,8.1985229673
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,2.8478621746
eap,1975,2.9776390886
eap,1976,4.0391021865
eap,1977,5.8287658388
eap,1978,8.8554295594
eap,1979,6.6090004918
eap,1980,4.7900130321
eap,1981,7.1988758983
eap,1982,8.6733862674
eap,1983,9.8273398438
eap,1984,10.3635657596
eap,1985,14.9862395478
eap,1986,15.6450982563
eap,1987,15.2461991918
eap,1988,16.4453490334
eap,1989,14.3913491020
eap,1990,13.6226223032
eap,1991,11.0359225689
eap,1992,11.0294484485
eap,1993,10.8975207219
eap,1994,9.1202386201
eap,1995,8.2036990690
eap,1996,8.1470785540
eap,1997,7.7782006932
eap,1998,6.9557171138
eap,1999,8.3698636356
eap,2000,6.7018451687
eap,2001,6.8383773659
eap,2002,6.8503479599
eap,2003,5.0676987529
eap,2004,3.4563627164
eap,2005,2.5367930332
eap,2006,2.1190252105
eap,2007,1.6368275482
eap,2008,1.3513462810
eap,2009,1.7031957897
eap,2010,1.5875711895
eap,2011,1.2812681902
eap,2012,1.0468182309
eap,2013,1.0318665101
eap,2014,1.5051139510
eap,2015,1.8737523133
eap,2016,1.4055334598
tea,1971,0.0000000000
tea,1972,0.0000000000
tea,1973,0.0000000000
tea,1974,2.8478621746
tea,1975,2.9776390886
tea,1976,4.0391021865
tea,1977,5.8287658388
tea,1978,8.8554295594
tea,1979,6.6090004918
tea,1980,4.7900130321
tea,1981,7.1988758983
tea,1982,8.6733862674
tea,1983,9.8273398438
tea,1984,10.3635657596
tea,1985,14.9862395478
tea,1986,15.6450982563
tea,1987,15.2461991918
tea,1988,16.4453490334
tea,1989,14.3913491020
tea,1990,13.6226223032
tea,1991,11.0359225689
tea,1992,11.0294484485
tea,1993,10.8975207219
tea,1994,9.1202386201
tea,1995,8.2036990690
tea,1996,8.1470785540
tea,1997,7.7782006932
tea,1998,6.9557171138
tea,1999,8.3698636356
tea,2000,6.7018451687
tea,2001,6.8383773659
tea,2002,6.8503479599
tea,2003,5.0676987529
tea,2004,3.4563627164
tea,2005,2.5367930332
tea,2006,2.1190252105
tea,2007,1.6368275482
tea,2008,1.3513462810
tea,2009,1.7031957897
tea,2010,1.5875711895
tea,2011,1.2812681902
tea,2012,1.0468182309
tea,2013,1.0318665101
tea,2014,1.5051139510
tea,2015,1.8737523133
tea,2016,1.4055334598
eca,1973,0.0000000000
eca,1974,3.2585197235
eca,1975,3.3391979631
eca,1976,3.4022017354
eca,1977,3.9345360825
eca,1978,4.2873675140
eca,1979,5.8795052735
eca,1980,8.6086241500
eca,1981,11.6137240306
eca,1982,17.0349603388
eca,1983,13.9146637474
eca,1984,13.1286214088
eca,1985,18.9070385901
eca,1986,20.6959186179
eca,1987,23.0182466698
eca,1988,29.6320742152
eca,1989,25.6372157903
eca,1990,21.9871964928
eca,1991,22.4529543801
eca,1992,22.0658655074
eca,1993,18.2397661251
eca,1994,8.7512953810
eca,1995,9.7943712997
eca,1996,9.3613328501
eca,1997,8.9795241157
eca,1998,11.3319497966
eca,1999,9.6242657871
eca,2000,8.3914084732
eca,2001,10.6700416954
eca,2002,8.9481668598
eca,2003,8.5857436702
eca,2004,6.5931733831
eca,2005,8.7099442041
eca,2006,7.6650059767
eca,2007,4.0877490796
eca,2008,4.7589259702
eca,2009,5.2181337524
eca,2010,5.2569687283
eca,2011,3.6727742807
eca,2012,3.1698927460
eca,2013,3.9524808053
eca,2014,5.9829478312
eca,2015,8.7814066397
eca,2016,6.7418467672
tec,1973,0.0000000000
tec,1974,3.2585197235
tec,1975,3.3391979631
tec,1981,11.6137240306
tec,1982,17.0349603388
tec,1983,13.9146637474
tec,1984,13.1286214088
tec,1985,18.9070385901
tec,1986,20.6959186179
tec,1987,23.0182466698
tec,1988,29.6320742152
tec,1989,25.6372157903
tec,1994,8.7512953810
tec,1995,9.7943712997
tec,1996,9.3613328501
tec,1997,8.9795241157
tec,1998,11.3319497966
tec,1999,9.6242657871
tec,2000,8.3914084732
tec,2001,10.6700416954
tec,2002,8.9481668598
tec,2003,8.5857436702
tec,2004,6.5931733831
tec,2005,8.7099442041
tec,2006,7.6650059767
tec,2007,4.0877490796
tec,2008,4.7589259702
tec,2009,5.2181337524
tec,2010,5.2569687283
tec,2011,3.6727742807
tec,2012,3.1698927460
tec,2013,3.9524808053
tec,2014,5.9829478312
tec,2015,8.7814066397
tec,2016,6.7418467672
fcs,1973,8.5995279365
fcs,1974,4.7448009440
fcs,1975,8.9931679512
fcs,1976,8.3161907665
fcs,2002,8.3980753467
fcs,2003,10.7781582607
fcs,2004,12.2678695534
hpc,1973,8.5995279365
hpc,1974,9.0461321464
hpc,1975,8.2831390132
hpc,1976,8.9430178227
hpc,1977,10.5666206589
hpc,1978,13.9233247614
hpc,1979,11.8499982122
hpc,1980,12.1785394668
hpc,1981,14.7497843600
hpc,1982,16.0558537682
hpc,1983,15.0430946426
hpc,1984,14.8719069237
hpc,1985,16.8231715750
hpc,1986,18.6684672783
hpc,1987,20.3214832333
hpc,1988,20.7585248570
hpc,1989,16.0515121035
hpc,1990,17.7593021338
hpc,1991,21.0880549891
hpc,1992,15.6105517707
hpc,1993,16.5343876554
hpc,1994,19.2419604926
hpc,1995,16.7791135207
hpc,1996,17.5324898509
hpc,1997,15.3988185584
hpc,1998,14.4311222132
hpc,1999,12.2884506785
hpc,2000,10.7117375594
hpc,2001,8.4174304458
hpc,2002,7.1405252491
hpc,2003,8.4056873966
