country,year,dt_tds_dppg_xp_zs
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,0.0000000000
ear,1970,1.4255175022
ear,1984,17.6784525276
ear,1985,19.7142681997
ear,1986,23.9834097039
ear,1987,20.6243586719
ear,1988,23.2224809946
ear,1989,20.6324212025
ear,1990,19.0862007603
ear,1991,19.3336082883
ear,1992,18.8505236701
ear,1993,16.8595172075
ear,1994,17.2455494007
ear,1995,17.9417220649
ear,1996,19.2856124074
ear,1997,17.8904985284
ear,1998,13.9873665973
ear,1999,12.9205056642
ear,2000,12.3986475826
ear,2001,13.6961787226
ear,2002,12.7705474942
ear,2003,13.6126798207
ear,2004,10.6060332951
ear,2005,9.2121578597
ear,2006,9.1299459533
ear,2007,6.3559528485
ear,2008,6.0022751907
ear,2009,6.2088768712
ear,2010,5.1092030464
ear,2011,4.2349232276
ear,2012,4.9038859812
ear,2013,4.7345160406
ear,2014,5.4751470649
ear,2015,5.7382844005
ear,2016,7.6680071340
ear,2017,6.4600539213
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1981,8.3167975471
eap,1982,9.3446290951
eap,1983,10.7261728602
eap,1984,10.8979226847
eap,1985,12.6752086183
eap,1986,16.1565742179
eap,1987,15.3833593410
eap,1988,15.7802360245
eap,1989,14.9748683608
eap,1990,14.3836212614
eap,1991,12.3967158468
eap,1992,11.9475652274
eap,1993,12.1390181848
eap,1994,9.9388170773
eap,1995,9.6222039938
eap,1996,9.1258836749
eap,1997,9.0979237549
eap,1998,8.0830217604
eap,1999,9.9775024268
eap,2000,7.7749061582
eap,2001,7.6539379462
eap,2002,7.2996236558
eap,2003,5.1295260927
eap,2004,3.4416126077
eap,2005,2.3858071254
eap,2006,2.1513745639
eap,2007,1.5675635263
eap,2008,1.3871223085
eap,2009,1.5490010551
eap,2010,1.6320933159
eap,2011,1.2472540536
eap,2012,0.9927553010
eap,2013,1.0315665072
eap,2014,1.5422446721
eap,2015,1.8072742209
eap,2016,1.4181136054
eap,2017,1.2977322049
tea,1971,0.0000000000
tea,1972,0.0000000000
tea,1973,0.0000000000
tea,1981,8.3167975471
tea,1982,9.3446290951
tea,1983,10.7261728602
tea,1984,10.8979226847
tea,1985,12.6752086183
tea,1986,16.1565742179
tea,1987,15.3833593410
tea,1988,15.7802360245
tea,1989,14.9748683608
tea,1990,14.3836212614
tea,1991,12.3967158468
tea,1992,11.9475652274
tea,1993,12.1390181848
tea,1994,9.9388170773
tea,1995,9.6222039938
tea,1996,9.1258836749
tea,1997,9.0979237549
tea,1998,8.0830217604
tea,1999,9.9775024268
tea,2000,7.7749061582
tea,2001,7.6539379462
tea,2002,7.2996236558
tea,2003,5.1295260927
tea,2004,3.4416126077
tea,2005,2.3858071254
tea,2006,2.1513745639
tea,2007,1.5675635263
tea,2008,1.3871223085
tea,2009,1.5490010551
tea,2010,1.6320933159
tea,2011,1.2472540536
tea,2012,0.9927553010
tea,2013,1.0315665072
tea,2014,1.5422446721
tea,2015,1.8072742209
tea,2016,1.4181136054
tea,2017,1.2977322049
eca,1973,0.0000000000
eca,1974,3.2584844069
eca,1975,3.3391982342
eca,1976,3.4021992885
eca,1977,3.9345069454
eca,1978,4.2873709410
eca,1979,5.8795841923
eca,1980,8.6086393313
eca,1981,11.6137203729
eca,1982,17.0349425242
eca,1983,13.9146169715
eca,1984,13.1286238920
eca,1985,18.9070305236
eca,1986,20.6959123071
eca,1987,23.0183068547
eca,1988,29.6320512671
eca,1989,25.6372290678
eca,1990,21.9872188453
eca,1991,22.4528967201
eca,1992,22.0658364170
eca,1993,18.2397798198
eca,1994,8.7512807412
eca,1995,9.7943692186
eca,1996,9.3613233850
eca,1997,8.9795289425
eca,1998,11.3319498308
eca,1999,9.6242717385
eca,2000,8.3903638586
eca,2001,10.6700354056
eca,2002,8.9479114188
eca,2003,8.5876593691
eca,2004,6.5933886724
eca,2005,8.7099661059
eca,2006,7.6650224647
eca,2007,4.0878640145
eca,2008,4.7589203327
eca,2009,5.2179820513
eca,2010,5.2552660405
eca,2011,3.6639133003
eca,2012,3.1664207882
eca,2013,3.9548382495
eca,2014,6.0071592348
eca,2015,8.8701968753
eca,2016,6.7318628084
eca,2017,5.9774061340
tec,1973,0.0000000000
tec,1974,3.2584844069
tec,1975,3.3391982342
tec,1981,11.6137203729
tec,1982,17.0349425242
tec,1983,13.9146169715
tec,1984,13.1286238920
tec,1985,18.9070305236
tec,1986,20.6959123071
tec,1987,23.0183068547
tec,1988,29.6320512671
tec,1989,25.6372290678
tec,1994,8.7512807412
tec,1995,9.7943692186
tec,1996,9.3613233850
tec,1997,8.9795289425
tec,1998,11.3319498308
tec,1999,9.6242717385
tec,2000,8.3903638586
tec,2001,10.6700354056
tec,2002,8.9479114188
tec,2003,8.5876593691
tec,2004,6.5933886724
tec,2005,8.7099661059
tec,2006,7.6650224647
tec,2007,4.0878640145
tec,2008,4.7589203327
tec,2009,5.2179820513
tec,2010,5.2552660405
tec,2011,3.6639133003
tec,2012,3.1664207882
tec,2013,3.9548382495
tec,2014,6.0071592348
tec,2015,8.8701968753
tec,2016,6.7318628084
tec,2017,5.9774061340
fcs,1973,8.5995279365
fcs,1974,4.7452657277
fcs,1975,8.9913920820
fcs,1976,8.3161131450
fcs,2002,8.4469086504
fcs,2003,10.8237678272
fcs,2004,12.3111151322
fcs,2017,7.8852131313
hpc,1973,8.5995279365
hpc,1974,9.0451898454
hpc,1975,8.2831376805
hpc,1976,8.9435527638
hpc,1977,10.5672013875
hpc,1978,13.9234791458
hpc,1979,11.8503174618
hpc,1980,12.1785950450
hpc,1981,14.7500001622
hpc,1982,16.0556205809
hpc,1983,15.0432552907
hpc,1984,14.8721901119
hpc,1985,16.8235041521
hpc,1986,18.6685780970
hpc,1987,20.3214413606
hpc,1988,20.7583587507
hpc,1989,16.0515689303
hpc,1990,17.7592611471
hpc,1991,21.0882124083
hpc,1992,15.6104677499
hpc,1993,16.5342868376
hpc,1994,19.2417971987
hpc,1995,16.7784922182
hpc,1996,17.5311285814
hpc,1997,15.3987350648
hpc,1998,14.4313210869
hpc,1999,12.2885230171
hpc,2000,10.7120431118
hpc,2001,8.4196567899
hpc,2002,7.1423838907
hpc,2003,8.4079254446
hpc,2004,7.4191107421
hpc,2005,5.3211375529
hpc,2006,3.8774211487
hpc,2007,4.0122612786
hpc,2008,3.5861641101
hpc,2009,3.8782883662
hpc,2010,2.8518228897
hpc,2011,2.4875600400
