country,year,dt_tds_dppg_xp_zs
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,0.0000000000
ear,1994,17.3461721188
ear,1995,17.5932089549
ear,1996,19.3844751815
ear,1997,17.9994562218
ear,1998,13.4001920305
ear,1999,12.5299029255
ear,2000,12.2517337089
ear,2001,13.1603830749
ear,2002,12.3237866567
ear,2003,13.0213775396
ear,2004,10.6523872272
ear,2005,9.4236449264
ear,2006,9.5071552670
ear,2007,6.4085757510
ear,2008,5.9146417757
ear,2009,5.9544751498
ear,2010,4.9252730744
ear,2011,4.0378046670
ear,2012,4.9328519333
ear,2013,4.3472630024
ear,2014,4.5435443884
eap,1974,2.8530701533
eap,1975,2.9838476889
eap,1976,4.0428744043
eap,1977,5.8324050727
eap,1978,8.8618206418
eap,1979,6.6125700386
eap,1980,4.7926887910
eap,1981,7.2599682316
eap,1982,8.7370984441
eap,1983,9.8295671347
eap,1984,10.4393467021
eap,1985,15.0921406214
eap,1986,15.7917488151
eap,1987,15.3703340248
eap,1988,16.5596706426
eap,1989,14.4707164286
eap,1990,13.6591329228
eap,1991,11.0297687361
eap,1992,11.0230906386
eap,1993,10.8912161570
eap,1994,9.1111458552
eap,1995,8.2007356457
eap,1996,8.1451209822
eap,1997,7.7763217628
eap,1998,6.9531976362
eap,1999,8.3688993274
eap,2000,6.6894556389
eap,2001,6.8264359059
eap,2002,6.8409917959
eap,2003,5.0605156910
eap,2004,3.4496466333
eap,2005,2.5322706856
eap,2006,2.1146449593
eap,2007,1.6374292622
eap,2008,1.3593653778
eap,2009,1.7400406651
eap,2010,1.3600051374
eap,2011,1.2828197091
eap,2012,1.0507852026
eap,2013,0.8920838117
eap,2014,1.0806564504
tea,1974,2.8530701533
tea,1975,2.9838476889
tea,1976,4.0428744043
tea,1977,5.8324050727
tea,1978,8.8618206418
tea,1979,6.6125700386
tea,1980,4.7926887910
tea,1981,7.2599682316
tea,1982,8.7370984441
tea,1983,9.8295671347
tea,1984,10.4393467021
tea,1985,15.0921406214
tea,1986,15.7917488151
tea,1987,15.3703340248
tea,1988,16.5596706426
tea,1989,14.4707164286
tea,1990,13.6591329228
tea,1991,11.0297687361
tea,1992,11.0230906386
tea,1993,10.8912161570
tea,1994,9.1111458552
tea,1995,8.2007356457
tea,1996,8.1451209822
tea,1997,7.7763217628
tea,1998,6.9531976362
tea,1999,8.3688993274
tea,2000,6.6894556389
tea,2001,6.8264359059
tea,2002,6.8409917959
tea,2003,5.0605156910
tea,2004,3.4496466333
tea,2005,2.5322706856
tea,2006,2.1146449593
tea,2007,1.6374292622
tea,2008,1.3593653778
tea,2009,1.7400406651
tea,2010,1.3600051374
tea,2011,1.2828197091
tea,2012,1.0507852026
tea,2013,0.8920838117
tea,2014,1.0806564504
eca,1973,0.0000000000
eca,1974,3.2585197235
eca,1975,3.3391979631
eca,1976,3.4022017354
eca,1977,3.9345360825
eca,1978,4.2873675140
eca,1979,5.8795052735
eca,1981,11.7900522121
eca,1982,17.2574498181
eca,1983,14.0805974086
eca,1984,13.2576417694
eca,1985,19.0855738380
eca,1986,20.9118754572
eca,1987,23.2237075175
eca,1988,29.9036949244
eca,1989,25.9155857793
eca,1990,21.9871964928
eca,1991,22.4529543801
eca,1992,22.0658655074
eca,1993,18.3917058760
tec,1973,0.0000000000
tec,1974,3.2585197235
tec,1975,3.3391979631
tec,1981,11.7900522121
tec,1982,17.2574498181
tec,1983,14.0805974086
tec,1984,13.2576417694
tec,1985,19.0855738380
tec,1986,20.9118754572
tec,1987,23.2237075175
tec,1988,29.9036949244
tec,1989,25.9155857793
fcs,1973,8.5955940262
fcs,1974,16.4885394883
fcs,1975,13.3879904254
fcs,1976,7.2047214224
fcs,2014,5.4235005368
hpc,1973,8.5955940262
hpc,1974,9.1367287168
hpc,1975,8.3035791783
hpc,1976,8.7362922110
hpc,1977,10.4167469202
hpc,1978,13.7633345669
hpc,1979,12.1832741732
hpc,1980,12.6572700803
hpc,1981,15.3329645418
hpc,1982,16.2451978646
hpc,1983,15.3164764903
hpc,1984,15.1385124072
hpc,1985,16.9932324234
hpc,1986,18.5929991772
hpc,1987,20.4320385510
hpc,1988,21.3623338061
hpc,1989,16.2861579378
hpc,1990,17.6734296892
hpc,1991,20.9769001154
hpc,1992,15.5164042058
hpc,1993,16.4303560852
hpc,1994,19.0728630746
hpc,1995,16.6885760463
hpc,1996,17.3430106304
hpc,1997,15.1175355546
hpc,1998,13.9578764944
hpc,1999,11.8696555362
hpc,2000,10.4166104701
hpc,2001,8.2685363503
hpc,2002,7.0614359046
hpc,2003,8.2461253228
hpc,2004,7.4117695259
hpc,2005,5.3186430787
hpc,2006,3.8825390130
hpc,2007,3.9949860385
hpc,2008,3.6874171373
hpc,2009,3.9116502295
hpc,2010,2.9201498897
hpc,2011,2.5498729929
hpc,2012,2.6735625058
hpc,2013,3.0167535817
hpc,2014,3.0493355926
ibd,1981,17.1404228164
ibd,1982,18.2176080212
ibd,1983,17.6923144692
ibd,1984,17.6057840697
ibd,1985,20.1408454262
ibd,1986,22.7076252115
ibd,1987,20.2154296681
ibd,1988,23.1116099649
ibd,1989,19.7745743932
ibd,1990,16.9883591140
ibd,1991,16.0019001049
ibd,1992,15.6494958852
ibd,1993,13.7420781268
ibd,1994,12.6847481539
ibd,1995,12.9862114727
ibd,1996,13.8600496289
ibd,1997,13.7153194573
ibd,1998,11.8953985143
ibd,1999,12.0445652799
ibd,2000,10.7233889543
ibd,2001,10.8341747226
ibd,2002,10.9079066093
ibd,2003,9.4529482398
ibd,2004,6.9675457789
ibd,2005,6.0835168023
ibd,2006,5.9927175927
ibd,2007,3.9573613841
ibd,2008,3.4104920541
ibd,2009,3.5515008575
ibd,2010,2.7978098970
ibd,2011,2.6258171586
ibd,2012,2.6516812308
ibd,2013,2.5478133731
ibd,2014,2.4834236894
ibt,1976,6.3017191391
ibt,1977,7.8399358292
ibt,1978,11.5720143878
ibt,1979,16.0691409421
ibt,1981,15.8909067793
ibt,1982,17.6211581593
ibt,1983,17.6880933374
ibt,1984,17.8051244097
ibt,1985,20.3683548962
ibt,1986,22.5082509656
ibt,1987,20.0010235578
ibt,1988,23.0047134202
ibt,1989,19.6664405986
ibt,1990,17.2080844115
ibt,1991,16.3416603665
ibt,1992,15.7198196050
ibt,1993,13.8388272218
ibt,1994,13.1171541064
ibt,1995,13.1431146630
ibt,1996,13.7768182431
ibt,1997,13.5793454166
ibt,1998,11.8322189292
