country,year,sh_sta_mmrt_ne
afg,2002,1600.0
afg,2010,330.0
alb,2001,23.0
alb,2003,17.0
alb,2004,26.7
alb,2005,20.0
alb,2008,20.9
alb,2011,5.8
dza,1999,117.4
atg,2000,65.0
atg,2005,0.0
atg,2007,0.0
arg,2003,44.0
arg,2004,40.0
arg,2005,39.0
arg,2006,48.0
arg,2007,44.0
arg,2008,40.0
arg,2009,55.0
arg,2010,44.0
arg,2011,40.0
arg,2012,35.0
arm,2002,9.0
arm,2003,22.0
arm,2004,26.7
arm,2005,16.0
arm,2007,15.0
arm,2009,27.0
arm,2010,9.0
arm,2011,14.0
arm,2012,19.0
aze,2001,25.0
aze,2003,19.0
aze,2004,25.8
aze,2006,28.9
aze,2008,26.3
aze,2009,24.3
aze,2011,15.3
bhs,2007,0.0
bhs,2011,40.0
bhr,1995,46.0
bgd,2001,322.2
bgd,2007,351.0
bgd,2008,348.0
bgd,2010,220.0
bgd,2011,210.0
brb,1995,0.0
brb,2005,0.0
brb,2011,60.2
blr,2000,21.0
blr,2001,14.0
blr,2002,18.0
blr,2003,17.0
blr,2004,17.0
blr,2005,10.0
blr,2006,12.0
blr,2007,6.0
blr,2008,3.0
blr,2009,1.0
blr,2010,1.0
blr,2012,1.0
blz,1995,140.0
blz,2005,134.1
blz,2006,41.8
blz,2007,85.3
blz,2008,57.0
blz,2010,55.3
blz,2012,41.8
ben,1996,498.0
ben,2006,400.0
btn,1984,770.0
btn,2000,260.0
btn,2010,150.0
bol,2003,229.0
bol,2008,310.0
bih,2002,8.0
bih,2004,2.9
bih,2006,8.8
bih,2007,3.0
bih,2009,2.9
bih,2011,6.3
bwa,1991,326.0
bwa,2008,200.0
bwa,2010,160.0
bra,1975,269.0
bra,1983,217.0
bra,2001,64.0
bra,2003,72.0
bra,2004,75.9
bra,2005,53.4
bra,2007,75.0
bra,2011,64.8
brn,1994,0.0
bgr,1994,15.0
bgr,2003,6.0
bgr,2004,10.0
bgr,2006,6.8
bgr,2008,6.4
bgr,2009,5.0
bgr,2010,7.9
bgr,2011,2.8
bfa,1998,484.0
bfa,2006,310.0
bfa,2010,340.0
bdi,2005,620.0
bdi,2010,500.0
cpv,2000,76.1
cpv,2005,14.6
cpv,2007,16.2
cpv,2008,15.8
cpv,2009,53.7
cpv,2012,9.6
khm,2000,440.0
khm,2005,472.0
khm,2008,460.0
khm,2010,210.0
cmr,2004,670.0
cmr,2011,780.0
caf,1995,1100.0
caf,2006,540.0
tcd,1997,830.0
tcd,2004,1100.0
chl,2002,17.0
chl,2004,17.0
chl,2005,19.8
chl,2007,18.2
chl,2008,17.0
chl,2009,19.7
chl,2010,18.3
chl,2011,17.2
chn,2000,53.0
chn,2003,51.0
chn,2005,47.7
chn,2006,41.1
chn,2007,36.6
chn,2008,34.2
chn,2009,31.9
chn,2010,30.0
chn,2011,26.1
chn,2012,24.5
col,1994,78.0
col,1998,100.0
col,1999,92.0
col,2000,105.0
col,2001,99.0
col,2002,84.0
col,2003,77.8
col,2004,79.0
col,2005,73.1
col,2006,75.0
col,2007,76.0
col,2008,62.8
