country,year,nv_ind_totl_kn
afg,2002,43373175300.0000000000
afg,2003,47827467200.0000000000
afg,2004,56185831700.0000000000
afg,2005,63485339600.0000000000
afg,2006,72162226000.0000000000
afg,2007,77670459800.0000000000
afg,2008,82130156100.0000000000
afg,2009,87145960700.0000000000
afg,2010,92610536500.0000000000
afg,2011,101693472700.0000000000
afg,2012,108195825500.0000000000
afg,2013,113671606200.0000000000
afg,2014,116815513300.0000000000
afg,2015,121688030100.0000000000
afg,2016,120756003900.0000000000
afg,2017,121259705200.0000000000
alb,1980,86269344300.0000000000
alb,1981,87171631900.0000000000
alb,1982,91411600400.0000000000
alb,1983,91366605100.0000000000
alb,1984,91681599800.0000000000
alb,1985,91829570700.0000000000
alb,1986,99022474900.0000000000
alb,1987,101798701600.0000000000
alb,1988,101448624700.0000000000
alb,1989,107817682700.0000000000
alb,1990,101358558100.0000000000
alb,1991,60621463100.0000000000
alb,1992,35609432300.0000000000
alb,1993,36489284400.0000000000
alb,1994,38210703300.0000000000
alb,1995,43025224800.0000000000
alb,1996,58091000000.0000000000
alb,1997,48381026000.0000000000
alb,1998,56303010989.0000000000
alb,1999,67525154868.2729949951
alb,2000,82897568463.3381958008
alb,2001,99462484337.6630096436
alb,2002,106234070825.8419952393
alb,2003,122739780937.2509918213
alb,2004,133166914523.9619903564
alb,2005,144013185278.4419860840
alb,2006,158539802607.1979980469
alb,2007,166519344949.6820068359
alb,2008,174938678350.8419799805
alb,2009,178173118014.7720031738
alb,2010,183811077179.5880126953
alb,2011,190742842640.2060241699
alb,2012,173736821943.2569885254
alb,2013,174051521434.2959899902
alb,2014,167439480381.3750000000
alb,2015,173570540547.4930114746
alb,2016,176795345589.7669982910
alb,2017,186598983825.1849975586
dza,1999,1468900000000.0000000000
dza,2000,1529399500000.0000000000
dza,2001,1544924024500.0000000000
dza,2002,1629662793057.0000000000
dza,2003,1737977030100.2399902344
dza,2004,1816936798507.3798828125
dza,2005,1931805108982.5300292969
dza,2006,1974636009531.7099609375
dza,2007,2025190656717.0900878906
dza,2008,2063236438345.1699218750
dza,2009,2066548240843.2299804688
dza,2010,2118942009743.4199218750
dza,2011,2144764767442.8798828125
dza,2012,2196586742470.2900390625
dza,2013,2217133545461.0200195312
dza,2014,2290403550960.5698242188
dza,2015,2363279042415.2900390625
dza,2016,2495076160410.3198242188
dza,2017,2548632310291.7797851562
ago,2002,373119938832.0700073242
ago,2003,372796658730.7029418945
ago,2004,427974122325.0320434570
ago,2005,515691405321.2150268555
ago,2006,583728381073.3079833984
ago,2007,699300184612.4630126953
ago,2008,766200630333.4390869141
ago,2009,736338581588.4100341797
ago,2010,754968517389.0279541016
ago,2011,744294306273.4820556641
ago,2012,823823706966.5240478516
ago,2013,850181266248.0450439453
ago,2014,836413513140.9250488281
ago,2015,899091822144.3000488281
ago,2016,908175114733.1519775391
ago,2017,893206040491.6590576172
atg,1977,82436560.0000000000
atg,1978,84188990.0000000000
atg,1979,101037056.0000000000
atg,1980,120693468.0000000000
atg,1981,136353836.0000000000
atg,1982,108275313.0000000000
atg,1983,107679135.0000000000
atg,1984,118079345.0000000000
atg,1985,139884461.0000000000
atg,1986,172044167.0000000000
atg,1987,211591755.0000000000
atg,1988,232249357.0000000000
atg,1989,259299650.0000000000
atg,1990,246194748.0000000000
atg,1991,257076590.0000000000
atg,1992,251419672.0000000000
atg,1993,236062350.0000000000
atg,1994,246676226.0000000000
atg,1995,252010478.0000000000
atg,1996,279921268.0000000000
atg,1997,300222528.0000000000
atg,1998,323087662.0000000000
atg,1999,348762128.0000000000
atg,2000,371510387.0000000000
atg,2001,303651402.0000000000
atg,2002,321940501.0000000000
atg,2003,349780950.0000000000
atg,2004,356155612.0000000000
atg,2005,425813214.0000000000
atg,2006,576760379.0000000000
atg,2007,623466300.0000000000
atg,2008,625656263.0000000000
atg,2009,582987407.0000000000
atg,2010,435546730.0000000000
atg,2011,377919683.0000000000
atg,2012,388254999.0000000000
