country,year,nv_ind_totl_kn
afg,2002,43373231000.0000000000
afg,2003,47830143500.0000000000
afg,2004,56185868300.0000000000
afg,2005,63485373600.0000000000
afg,2006,72162263800.0000000000
afg,2007,77670498500.0000000000
afg,2008,82130199000.0000000000
afg,2009,87146009800.0000000000
afg,2010,92610586800.0000000000
afg,2011,101693472700.0000000000
afg,2012,109575112500.0000000000
afg,2013,111492875229.9040069580
afg,2014,114178530926.0740051270
alb,1980,86269344320.3256988525
alb,1981,87171631921.5567932129
alb,1982,91411600367.5278015137
alb,1983,91366605112.9743957520
alb,1984,91681599787.5677032471
alb,1985,91829570749.8688049316
alb,1986,99022474943.4889068604
alb,1987,101798701632.2019958496
alb,1988,101448624657.6630096436
alb,1989,107817682656.3759918213
alb,1990,101358558054.5200042725
alb,1991,60621463140.7191009521
alb,1992,35609432320.6946029663
alb,1993,36489284400.1912002563
alb,1994,38210703315.4825973511
alb,1995,43025224793.7014007568
alb,1996,49846227434.3043975830
alb,1997,38681740436.5677032471
alb,1998,43563308444.3536987305
alb,1999,53238575174.4845962524
alb,2000,60574864376.1567001343
alb,2001,69983272264.8448944092
alb,2002,74008851850.1237945557
alb,2003,93401597703.8518066406
alb,2004,103572807125.8780059814
alb,2005,113219462230.6100006104
alb,2006,126169589961.0519866943
alb,2007,125654988473.6709899902
alb,2008,154861004519.7019958496
alb,2009,159137654056.4440002441
alb,2010,169777462227.5589904785
alb,2011,174330575036.0830078125
alb,2012,159376874396.3599853516
alb,2013,168271843340.3739929199
alb,2014,131252037805.4919891357
dza,1960,18789042200.0000000000
dza,1961,17037445100.0000000000
dza,1962,14449756200.0000000000
dza,1963,32328634400.0000000000
dza,1964,35978362900.0000000000
dza,1965,37701832700.0000000000
dza,1966,42630180900.0000000000
dza,1967,49037029400.0000000000
dza,1968,53718954000.0000000000
dza,1969,58647302100.0000000000
dza,1970,63822057500.0000000000
dza,1971,51501199400.0000000000
dza,1972,75773296600.0000000000
dza,1973,79962390500.0000000000
dza,1974,64684523500.0000000000
dza,1975,62713184300.0000000000
dza,1976,71214579700.0000000000
dza,1977,76758966300.0000000000
dza,1978,86246031400.0000000000
dza,1979,88586985500.0000000000
dza,1980,87399997400.0000000000
dza,1981,86636199900.0000000000
dza,1982,94847533100.0000000000
dza,1983,99726688300.0000000000
dza,1984,104415690800.0000000000
dza,1985,106661093400.0000000000
dza,1986,109739212800.0000000000
dza,1987,109629153300.0000000000
dza,1988,108693028900.0000000000
dza,1989,109804552200.0000000000
dza,1990,112605044700.0000000000
dza,1991,111380946900.0000000000
dza,1992,110850850800.0000000000
dza,1993,109228548100.0000000000
dza,1994,106703626200.0000000000
dza,1995,109787177000.0000000000
dza,1996,113140662300.0000000000
dza,1997,117332312100.0000000000
dza,1998,122538737700.0000000000
dza,1999,128108560400.0000000000
dza,2000,133648293900.0000000000
dza,2001,133206229000.0000000000
dza,2002,139009392600.0000000000
dza,2003,148800962600.0000000000
dza,2004,154801373200.0000000000
dza,2005,163426294900.0000000000
dza,2006,164892805900.0000000000
dza,2007,167442371600.0000000000
dza,2008,169740624100.0000000000
dza,2009,177468183200.0000000000
dza,2010,183857037700.0000000000
dza,2011,188637320700.0000000000
dza,2012,194862352300.0000000000
dza,2013,199344186400.0000000000
dza,2014,206121888700.0000000000
atg,1977,72626600.0000000000
atg,1978,73938800.0000000000
atg,1979,89206000.0000000000
atg,1980,106971500.0000000000
atg,1981,120611100.0000000000
atg,1982,96221400.0000000000
atg,1983,96145700.0000000000
atg,1984,106201800.0000000000
atg,1985,126415100.0000000000
atg,1986,159119800.0000000000
atg,1987,196000900.0000000000
atg,1988,215772600.0000000000
atg,1989,238698600.0000000000
atg,1990,226636300.0000000000
atg,1991,237386400.0000000000
atg,1992,231531900.0000000000
atg,1993,217766100.0000000000
atg,1994,227506900.0000000000
atg,1995,232339400.0000000000
atg,1996,257069800.0000000000
atg,1997,275415700.0000000000
atg,1998,296764500.0000000000
atg,1999,320107000.0000000000
atg,2000,371510400.0000000000
atg,2001,303651400.0000000000
atg,2002,321940500.0000000000
atg,2003,349781000.0000000000
atg,2004,356155600.0000000000
atg,2005,425813200.0000000000
atg,2006,576760400.0000000000
atg,2007,623466300.0000000000
atg,2008,625656300.0000000000
atg,2009,582987400.0000000000
atg,2010,435546700.0000000000
atg,2011,377919700.0000000000
atg,2012,388254999.0000000000
atg,2013,409209144.0000000000
atg,2014,426239867.0000000000
arg,1965,87616962800.0000000000
arg,1966,88589276000.0000000000
arg,1967,92337559200.0000000000
arg,1968,101085812000.0000000000
arg,1969,112757351500.0000000000
arg,1970,111708425400.0000000000
arg,1971,118778748800.0000000000
arg,1972,122489270800.0000000000
arg,1973,123476218200.0000000000
arg,1974,130931098900.0000000000
arg,1975,129502630700.0000000000
arg,1976,130222210700.0000000000
arg,1977,141459202300.0000000000
arg,1978,129668720600.0000000000
arg,1979,139447564300.0000000000
arg,1980,136991553600.0000000000
arg,1981,121991215600.0000000000
arg,1982,117379522200.0000000000
arg,1983,123669368500.0000000000
arg,1984,123958995600.0000000000
arg,1985,111905509200.0000000000
arg,1986,124268692200.0000000000
arg,1987,128803781700.0000000000
arg,1988,123979074100.0000000000
arg,1989,111512655800.0000000000
arg,1990,105735490000.0000000000
arg,1991,118245337200.0000000000
arg,1992,132739547400.0000000000
arg,1993,141117154800.0000000000
arg,1994,149182495000.0000000000
arg,1995,140635679700.0000000000
arg,1996,149767450000.0000000000
arg,1997,164637544700.0000000000
arg,1998,170196802600.0000000000
arg,1999,158879054000.0000000000
arg,2000,153529328100.0000000000
arg,2001,143541007800.0000000000
arg,2002,123715067400.0000000000
arg,2003,144117439000.0000000000
arg,2004,163385198300.0000000000
arg,2005,176513049500.0000000000
arg,2006,194139304000.0000000000
arg,2007,206332457000.0000000000
arg,2008,210936830000.0000000000
arg,2009,208587668000.0000000000
arg,2010,228732848000.0000000000
arg,2011,249798716000.0000000000
arg,2012,245545980000.0000000000
arg,2013,247348285000.0000000000
arg,2014,245397748800.0000000000
arm,1990,765940727808.0000000000
arm,1991,643697999872.0000000000
arm,1992,174103379968.0000000000
arm,1993,175295021056.0000000000
arm,1994,190600740864.0000000000
arm,1995,192089997312.0000000000
arm,1996,203577999360.0000000000
arm,1997,207492595712.0000000000
arm,1998,209365204992.0000000000
arm,1999,221957311104.0000000000
arm,2000,274613479331.3080139160
arm,2001,288770161791.4030151367
arm,2002,350386675655.1550292969
arm,2003,437040886400.3970336914
arm,2004,469311906054.6279907227
arm,2005,538758138400.0000000000
arm,2006,628016552000.0000000000
arm,2007,698737527019.2690429688
arm,2008,750677702828.2858886719
arm,2009,536338423912.2700195312
arm,2010,576131200400.5410156250
arm,2011,586318447836.2349853516
arm,2012,615584804010.7470703125
arm,2013,620790411336.6879882812
arm,2014,615942164721.1979980469
aus,1975,137870000000.0000000000
aus,1976,138695000000.0000000000
aus,1977,144677000000.0000000000
aus,1978,144201000000.0000000000
aus,1979,149412000000.0000000000
aus,1980,153546000000.0000000000
