country,year,nv_ind_totl_kn
afg,2002,43373231000.0000000000
afg,2003,47830143500.0000000000
afg,2004,56185868300.0000000000
afg,2005,63485373600.0000000000
afg,2006,72162263800.0000000000
afg,2007,77670498500.0000000000
afg,2008,82130199000.0000000000
afg,2009,87146009800.0000000000
afg,2010,92610586800.0000000000
afg,2011,101693472700.0000000000
afg,2012,109575112500.0000000000
afg,2013,113671368300.0000000000
afg,2014,116816497100.0000000000
afg,2015,121688752500.0000000000
afg,2016,120710563600.0000000000
alb,1980,86269344300.0000000000
alb,1981,87171631900.0000000000
alb,1982,91411600400.0000000000
alb,1983,91366605100.0000000000
alb,1984,91681599800.0000000000
alb,1985,91829570700.0000000000
alb,1986,99022474900.0000000000
alb,1987,101798701600.0000000000
alb,1988,101448624700.0000000000
alb,1989,107817682700.0000000000
alb,1990,101358558100.0000000000
alb,1991,60621463100.0000000000
alb,1992,35609432300.0000000000
alb,1993,36489284400.0000000000
alb,1994,38210703300.0000000000
alb,1995,43025224800.0000000000
alb,1996,49846227400.0000000000
alb,1997,38681740400.0000000000
alb,1998,43563308400.0000000000
alb,1999,53238575200.0000000000
alb,2000,60574864400.0000000000
alb,2001,69983272300.0000000000
alb,2002,74008851900.0000000000
alb,2003,93401597700.0000000000
alb,2004,103572807100.0000000000
alb,2005,113219462200.0000000000
alb,2006,126169590000.0000000000
alb,2007,125654988500.0000000000
alb,2008,174830125500.0000000000
alb,2009,178103523700.0000000000
alb,2010,183778893900.0000000000
alb,2011,190739260900.0000000000
alb,2012,173749451000.0000000000
alb,2013,174108602500.0000000000
alb,2014,167453260600.0000000000
alb,2015,171778132900.0000000000
alb,2016,175339461100.0000000000
alb,2017,187250167500.0000000000
dza,1960,215452991500.0000000000
dza,1961,195367516600.0000000000
dza,1962,165694619600.0000000000
dza,1963,370710806700.0000000000
dza,1964,412562057800.0000000000
dza,1965,432324998400.0000000000
dza,1966,488838116600.0000000000
dza,1967,562305122500.0000000000
dza,1968,615992513900.0000000000
dza,1969,672505630900.0000000000
dza,1970,731844287900.0000000000
dza,1971,590561634600.0000000000
dza,1972,868888539000.0000000000
dza,1973,916924665700.0000000000
dza,1974,741734141700.0000000000
dza,1975,719128895300.0000000000
dza,1976,816613964100.0000000000
dza,1977,880191163300.0000000000
dza,1978,988978856400.0000000000
dza,1979,1015822458000.0000000000
dza,1980,1002211325800.0000000000
dza,1981,993452898700.0000000000
dza,1982,1087611839000.0000000000
dza,1983,1143560863500.0000000000
dza,1984,1197329416800.0000000000
dza,1985,1223077334200.0000000000
dza,1986,1258373972800.0000000000
dza,1987,1257111926100.0000000000
dza,1988,1246377435200.0000000000
dza,1989,1259123216400.0000000000
dza,1990,1291236321500.0000000000
dza,1991,1277199654300.0000000000
dza,1992,1271121069200.0000000000
dza,1993,1252518206700.0000000000
dza,1994,1223565055600.0000000000
dza,1995,1258923975900.0000000000
dza,1996,1297378221300.0000000000
dza,1997,1345443656400.0000000000
dza,1998,1405145474000.0000000000
dza,1999,1469014347700.0000000000
dza,2000,1529549293000.0000000000
dza,2001,1542949071200.0000000000
dza,2002,1627532518900.0000000000
dza,2003,1736295132500.0000000000
dza,2004,1813573796100.0000000000
dza,2005,1927610574200.0000000000
dza,2006,1968277698500.0000000000
dza,2007,2017020204800.0000000000
dza,2008,2056352368900.0000000000
dza,2009,2059847063100.0000000000
dza,2010,2114937008000.0000000000
dza,2011,2140866841400.0000000000
dza,2012,2197665244000.0000000000
dza,2013,2222527743000.0000000000
dza,2014,2298526472700.0000000000
dza,2015,2371337888600.0000000000
dza,2016,2498076472500.0000000000
dza,2017,2512315508400.0000000000
atg,1977,82436560.0000000000
atg,1978,84188990.0000000000
atg,1979,101037056.0000000000
atg,1980,120693468.0000000000
atg,1981,136353836.0000000000
atg,1982,108275313.0000000000
atg,1983,107679135.0000000000
atg,1984,118079345.0000000000
atg,1985,139884461.0000000000
atg,1986,172044167.0000000000
atg,1987,211591755.0000000000
atg,1988,232249357.0000000000
atg,1989,259299650.0000000000
atg,1990,246194748.0000000000
atg,1991,257076600.0000000000
atg,1992,251419700.0000000000
atg,1993,236062400.0000000000
atg,1994,246676200.0000000000
atg,1995,252010500.0000000000
atg,1996,279921300.0000000000
atg,1997,300222500.0000000000
atg,1998,323087700.0000000000
atg,1999,348762100.0000000000
atg,2000,371510400.0000000000
atg,2001,303651400.0000000000
atg,2002,321940500.0000000000
atg,2003,349781000.0000000000
atg,2004,356155600.0000000000
atg,2005,425813200.0000000000
atg,2006,576760400.0000000000
atg,2007,623466300.0000000000
atg,2008,625656300.0000000000
atg,2009,582987400.0000000000
atg,2010,435546700.0000000000
atg,2011,377919700.0000000000
atg,2012,388255000.0000000000
atg,2013,409209100.0000000000
atg,2014,426476700.0000000000
atg,2015,440291900.0000000000
atg,2016,488802900.0000000000
atg,2017,545253700.0000000000
arg,1965,74919076649.0283966064
arg,1966,75750477382.7418975830
arg,1967,78955540733.3636016846
arg,1968,86435953214.2704925537
arg,1969,96415995143.0084075928
arg,1970,95519084631.9187927246
arg,1971,101564741589.3180084229
arg,1972,104737516280.9089965820
arg,1973,105581430353.5519866943
arg,1974,111955912653.8290100098
arg,1975,110734465172.1269989014
arg,1976,111349760058.5540008545
arg,1977,120958230930.8730010986
arg,1978,110876484497.5069885254
arg,1979,119238129517.9069976807
arg,1980,117138056107.4169921875
arg,1981,104311641718.3609924316
arg,1982,100368297869.4640045166
arg,1983,105746588351.1369934082
arg,1984,105994241250.8849945068
arg,1985,95687606067.1138000488
arg,1986,106259055078.8450012207
arg,1987,110136896846.0410003662
arg,1988,106011409874.7719879150
arg,1989,95351686936.3215026855
arg,1990,90411776745.9588928223
arg,1991,101108634700.0000000000
arg,1992,113502271800.0000000000
arg,1993,120665754700.0000000000
arg,1994,127562225600.0000000000
arg,1995,120254057300.0000000000
arg,1996,128062406000.0000000000
arg,1997,140777452600.0000000000
arg,1998,145531035200.0000000000
arg,1999,135853511100.0000000000
arg,2000,131279094100.0000000000
arg,2001,122738330800.0000000000
arg,2002,105785664300.0000000000
arg,2003,123231222700.0000000000
arg,2004,139795267300.0000000000
arg,2005,148930027000.0000000000
arg,2006,161834698200.0000000000
arg,2007,171598747800.0000000000
arg,2008,176870334800.0000000000
arg,2009,165491663200.0000000000
arg,2010,180063034500.0000000000
arg,2011,190562362100.0000000000
arg,2012,186367843200.0000000000
arg,2013,187395091900.0000000000
arg,2014,180907408200.0000000000
arg,2015,183421674400.0000000000
arg,2016,173279510600.0000000000
arg,2017,177774378200.0000000000
arm,1990,765940727800.0000000000
arm,1991,643697999900.0000000000
arm,1992,174103380000.0000000000
arm,1993,175295021100.0000000000
arm,1994,190600740900.0000000000
arm,1995,192089997300.0000000000
arm,1996,203577999400.0000000000
arm,1997,207492595700.0000000000
arm,1998,209365205000.0000000000
arm,1999,221957311100.0000000000
arm,2000,274613479300.0000000000
arm,2001,288770161800.0000000000
arm,2002,350386675700.0000000000
arm,2003,437040886400.0000000000
arm,2004,469311906100.0000000000
