country,year,nv_ind_totl_kn
afg,2002,43373231000.0000000000
afg,2003,47830143500.0000000000
afg,2004,56185868300.0000000000
afg,2005,63485373600.0000000000
afg,2006,72162263800.0000000000
afg,2007,77670498500.0000000000
afg,2008,82130199000.0000000000
afg,2009,87146009800.0000000000
afg,2010,92610586800.0000000000
afg,2011,101693472700.0000000000
afg,2012,109575112500.0000000000
afg,2013,111492875200.0000000000
afg,2014,114178530900.0000000000
afg,2015,118867831000.0000000000
alb,1980,86269344320.3256988525
alb,1981,87171631921.5567932129
alb,1982,91411600367.5278015137
alb,1983,91366605112.9743957520
alb,1984,91681599787.5677032471
alb,1985,91829570749.8688049316
alb,1986,99022474943.4889068604
alb,1987,101798701632.2019958496
alb,1988,101448624657.6630096436
alb,1989,107817682656.3759918213
alb,1990,101358558054.5200042725
alb,1991,60621463140.7191009521
alb,1992,35609432320.6946029663
alb,1993,36489284400.1912002563
alb,1994,38210703315.4825973511
alb,1995,43025224793.7014007568
alb,1996,49846227434.3043975830
alb,1997,38681740436.5677032471
alb,1998,43563308444.3536987305
alb,1999,53238575174.4845962524
alb,2000,60574864376.1567001343
alb,2001,69983272264.8448944092
alb,2002,74008851850.1237945557
alb,2003,93401597703.8518066406
alb,2004,103572807125.8780059814
alb,2005,113219462230.6100006104
alb,2006,126169589961.0519866943
alb,2007,125654988500.0000000000
alb,2008,154861004500.0000000000
alb,2009,159137654100.0000000000
alb,2010,169777462200.0000000000
alb,2011,174330575000.0000000000
alb,2012,159376874400.0000000000
alb,2013,168271843300.0000000000
alb,2014,162214056900.0000000000
alb,2015,176002251800.0000000000
dza,1960,18789042200.0000000000
dza,1961,17037445100.0000000000
dza,1962,14449756200.0000000000
dza,1963,32328634400.0000000000
dza,1964,35978362900.0000000000
dza,1965,37701832700.0000000000
dza,1966,42630180900.0000000000
dza,1967,49037029400.0000000000
dza,1968,53718954000.0000000000
dza,1969,58647302100.0000000000
dza,1970,63822057500.0000000000
dza,1971,51501199400.0000000000
dza,1972,75773296600.0000000000
dza,1973,79962390500.0000000000
dza,1974,64684523500.0000000000
dza,1975,62713184300.0000000000
dza,1976,71214579700.0000000000
dza,1977,76758966300.0000000000
dza,1978,86246031400.0000000000
dza,1979,88586985500.0000000000
dza,1980,87399997400.0000000000
dza,1981,86636199900.0000000000
dza,1982,94847533100.0000000000
dza,1983,99726688300.0000000000
dza,1984,104415690800.0000000000
dza,1985,106661093400.0000000000
dza,1986,109739212800.0000000000
dza,1987,109629153300.0000000000
dza,1988,108693028900.0000000000
dza,1989,109804552200.0000000000
dza,1990,112605044700.0000000000
dza,1991,111380946900.0000000000
dza,1992,110850850800.0000000000
dza,1993,109228548100.0000000000
dza,1994,106703626200.0000000000
dza,1995,109787177000.0000000000
dza,1996,113140662300.0000000000
dza,1997,117332312100.0000000000
dza,1998,122538737700.0000000000
dza,1999,128108560400.0000000000
dza,2000,133648293900.0000000000
dza,2001,133739839168.6169891357
dza,2002,140565273841.2239990234
dza,2003,150461005349.5000000000
dza,2004,156540780570.5010070801
dza,2005,166042762361.9129943848
dza,2006,165561287107.7699890137
dza,2007,166836637023.3280029297
dza,2008,165929549400.9259948730
dza,2009,158898689723.9169921875
dza,2010,160510858331.0039978027
dza,2011,159225569194.7019958496
dza,2012,158425017338.5490112305
dza,2013,154886785930.1619873047
dza,2014,157216334465.2409973145
dza,2015,160499526957.2609863281
atg,1977,72626600.0000000000
atg,1978,73938800.0000000000
atg,1979,89206000.0000000000
atg,1980,106971500.0000000000
atg,1981,120611100.0000000000
atg,1982,96221400.0000000000
atg,1983,96145700.0000000000
atg,1984,106201800.0000000000
atg,1985,126415100.0000000000
atg,1986,159119800.0000000000
atg,1987,196000900.0000000000
atg,1988,215772600.0000000000
atg,1989,238698600.0000000000
atg,1990,226636300.0000000000
atg,1991,237386400.0000000000
atg,1992,231531900.0000000000
atg,1993,217766100.0000000000
atg,1994,227506900.0000000000
atg,1995,232339400.0000000000
atg,1996,257069800.0000000000
atg,1997,275415700.0000000000
atg,1998,296764500.0000000000
atg,1999,320107000.0000000000
atg,2000,371510400.0000000000
atg,2001,303651400.0000000000
atg,2002,321940500.0000000000
atg,2003,349781000.0000000000
atg,2004,356155600.0000000000
atg,2005,425813200.0000000000
atg,2006,576760400.0000000000
atg,2007,623466300.0000000000
atg,2008,625656300.0000000000
atg,2009,582987400.0000000000
atg,2010,435546700.0000000000
atg,2011,377919700.0000000000
atg,2012,388255000.0000000000
atg,2013,409209100.0000000000
atg,2014,426239900.0000000000
atg,2015,438709200.0000000000
arg,1965,74919076649.0283966064
arg,1966,75750477382.7418975830
arg,1967,78955540733.3636016846
arg,1968,86435953214.2704925537
arg,1969,96415995143.0084075928
arg,1970,95519084631.9187927246
arg,1971,101564741589.3180084229
arg,1972,104737516280.9089965820
arg,1973,105581430353.5519866943
arg,1974,111955912653.8290100098
arg,1975,110734465172.1269989014
arg,1976,111349760058.5540008545
arg,1977,120958230930.8730010986
arg,1978,110876484497.5069885254
arg,1979,119238129517.9069976807
arg,1980,117138056107.4169921875
arg,1981,104311641718.3609924316
arg,1982,100368297869.4640045166
arg,1983,105746588351.1369934082
arg,1984,105994241250.8849945068
arg,1985,95687606067.1138000488
arg,1986,106259055078.8450012207
arg,1987,110136896846.0410003662
arg,1988,106011409874.7719879150
arg,1989,95351686936.3215026855
arg,1990,90411776745.9588928223
arg,1991,101108634652.1589965820
arg,1992,113502271800.0209960938
arg,1993,120665754656.2890014648
arg,1994,127562225628.7380065918
arg,1995,120254057323.1619873047
arg,1996,128062406039.9359893799
arg,1997,140777452636.0000000000
arg,1998,145531035223.3410034180
arg,1999,135853511057.2350006104
arg,2000,131279094050.0140075684
arg,2001,122738330820.6499938965
arg,2002,105785664339.1930084229
arg,2003,123231222743.3509979248
arg,2004,139706602506.8200073242
arg,2005,148839643907.7090148926
arg,2006,161739417991.7449951172
arg,2007,171506165982.1359863281
arg,2008,176787529114.5570068359
arg,2009,165387997446.9630126953
arg,2010,180022502372.0539855957
arg,2011,190513515766.6449890137
arg,2012,186240139912.8529968262
arg,2013,187411770275.9129943848
arg,2014,180817256644.5710144043
arg,2015,182812205425.0760192871
arm,1990,765940727808.0000000000
arm,1991,643697999872.0000000000
arm,1992,174103379968.0000000000
arm,1993,175295021056.0000000000
arm,1994,190600740864.0000000000
arm,1995,192089997312.0000000000
arm,1996,203577999360.0000000000
arm,1997,207492595712.0000000000
arm,1998,209365204992.0000000000
arm,1999,221957311104.0000000000
arm,2000,274613479331.3080139160
arm,2001,288770161791.4030151367
arm,2002,350386675655.1550292969
arm,2003,437040886400.3970336914
arm,2004,469311906054.6279907227
arm,2005,538758138400.0000000000
arm,2006,628016552000.0000000000
arm,2007,698737527000.0000000000
arm,2008,750677702800.0000000000
arm,2009,536338423900.0000000000
arm,2010,576131200400.0000000000
arm,2011,586318447800.0000000000
arm,2012,615584804000.0000000000
arm,2013,618742754000.0000000000
arm,2014,604585919788.4799804688
arm,2015,626877002651.0810546875
