country,year,nv_srv_tetc_zs
arb,2000,43.0371415178
arb,2001,44.9496880541
arb,2002,44.0028589596
arb,2003,42.3742452383
arb,2004,42.1141183111
arb,2005,39.7981181553
arb,2006,39.8217807935
arb,2007,40.7790622234
arb,2008,38.0291492778
arb,2010,43.4242543116
arb,2011,40.6721052197
arb,2012,41.4034036990
arb,2013,42.9385269525
arb,2014,44.7622235838
css,1984,60.7001091575
css,1985,61.4084582266
css,1986,63.6441832575
css,1987,62.2032792784
css,1989,59.8968346161
css,1990,59.3622614860
css,1991,58.7106116418
css,1992,59.8992396877
css,1993,59.0708964794
css,1994,56.5954513203
css,1995,57.0961857112
css,1996,58.1130777315
css,1997,59.5838384087
css,1998,63.5838916212
css,1999,63.2362344321
css,2000,61.1320794960
css,2001,63.0911588546
css,2002,63.8203295522
css,2003,60.7946205775
css,2004,58.9889968632
css,2005,57.9449669591
css,2006,57.1064673381
css,2007,58.5822443419
css,2008,56.9871497969
css,2009,61.5831332151
css,2010,60.1993037153
css,2011,59.3125668397
css,2012,60.3509186232
css,2013,62.9542122242
css,2014,63.7834614488
css,2015,63.1528187359
ceb,1995,56.9425929722
ceb,1996,57.8394232152
ceb,1997,57.9579210118
ceb,1998,59.4937451245
ceb,1999,61.1289126109
ceb,2000,62.2804871907
ceb,2001,62.4120910341
ceb,2002,63.5561905883
ceb,2003,63.6898887160
ceb,2004,62.3408761170
ceb,2005,63.3430753493
ceb,2006,63.1151874072
ceb,2007,63.7246497368
ceb,2008,64.1281492126
ceb,2009,64.9795759360
ceb,2010,64.2112824273
ceb,2011,63.0175309971
ceb,2012,63.9666758406
ceb,2013,64.5685512528
ceb,2014,64.4583945831
ceb,2015,64.1787506161
ear,1965,42.8979935400
ear,1966,43.4743997846
ear,1967,43.0892879519
ear,1968,43.0633259871
ear,1969,43.0399036066
ear,1970,43.2960225177
ear,1971,43.0806433211
ear,1972,43.0896960562
ear,1973,41.6517712689
ear,1974,39.9447701040
ear,1975,42.0058092496
ear,1976,42.4960620851
ear,1977,43.0940207441
ear,1978,44.3099796681
ear,1979,44.0754978816
ear,1980,44.8240147174
ear,1981,45.0792137054
ear,1982,46.3825900377
ear,1983,47.3836164469
ear,1984,47.3707899485
ear,1985,48.6294153294
ear,1986,49.1013140963
ear,1987,48.4787742700
ear,1988,49.1873433227
ear,1989,48.9169448695
ear,1990,48.9818374120
ear,1991,50.0049925677
ear,1992,50.6066870974
ear,1993,50.6760761485
ear,1994,50.8167793963
ear,1995,50.9607780131
ear,1996,50.0258666127
ear,1997,50.9390072701
ear,1998,52.0318480837
ear,1999,52.4962021734
ear,2000,52.0131289513
ear,2001,53.3643057028
ear,2002,52.4794084161
ear,2003,52.1985739307
ear,2004,51.8452709494
ear,2005,51.5539057512
ear,2006,51.7216033040
ear,2007,52.0494453763
ear,2008,51.8944797429
ear,2009,54.6563978690
ear,2010,53.9912087691
ear,2011,52.4371591471
ear,2012,53.3831609104
ear,2013,54.3001742357
ear,2014,55.0664597777
eas,1970,38.7200367114
eas,1971,39.1794766568
eas,1972,40.4112936210
eas,1973,39.6626751392
eas,1974,40.1779496907
eas,1975,40.7835114768
eas,1976,40.6775361784
eas,1977,41.7029841475
eas,1978,42.2819036134
eas,1979,41.4261670413
eas,1980,41.7322586285
eas,1981,41.9510336693
eas,1982,42.6022543584
eas,1983,43.2245020955
eas,1984,43.8282018237
eas,1985,45.5386175674
eas,1986,46.0043274883
eas,1987,46.5705873150
eas,1988,46.9205028177
eas,1989,47.8069426091
eas,1990,47.8969705207
eas,1991,49.0075055217
eas,1992,50.1344817216
eas,1993,50.5226040512
eas,1994,50.9618309545
eas,1995,51.0047630095
eas,1996,51.0840200606
eas,1997,51.9054325139
eas,1998,52.8772390967
eas,1999,53.7836609028
eas,2000,54.8151434573
eas,2001,56.2074499108
eas,2002,56.9300769189
eas,2003,56.9130620767
eas,2004,56.4890141228
eas,2005,56.9104905459
eas,2006,57.0863161695
eas,2007,57.5146731101
eas,2008,57.7746215259
eas,2009,58.8629678642
eas,2010,58.2680213439
eas,2011,58.7347209356
eas,2012,59.3116479814
eas,2013,59.7187960627
eas,2014,60.0441505360
eap,1960,33.1258129166
eap,1961,33.2353439933
eap,1962,30.5705256556
eap,1963,28.8096173410
eap,1964,28.3970801920
eap,1965,29.2478092562
eap,1966,27.6526830286
eap,1967,28.6253906092
eap,1968,29.3530969707
eap,1969,29.0411143914
eap,1970,27.4734842693
eap,1971,27.1808297819
eap,1972,27.2956635722
eap,1973,26.6083253170
eap,1974,26.1635038225
eap,1975,25.1837416893
eap,1976,24.9882225409
eap,1977,26.3568231589
eap,1978,27.3075600893
eap,1979,25.3843844121
eap,1980,25.4309909305
eap,1981,25.9550758511
eap,1982,26.3880743271
eap,1983,26.7347229068
eap,1984,28.6652664681
eap,1985,32.1611444134
eap,1986,32.6324435087
eap,1987,32.8681456127
eap,1988,33.4571489349
eap,1989,34.8168418710
eap,1990,34.7170163402
eap,1991,36.3184964805
eap,1992,37.2887536831
eap,1993,36.8558459331
eap,1994,36.7052988453
eap,1995,36.0527023330
eap,1996,35.8826536642
eap,1997,37.0583602901
eap,1998,38.4008056425
eap,1999,39.6776840228
eap,2000,40.8436906910
eap,2001,42.0819479225
eap,2002,43.0202575675
eap,2003,42.8255049600
eap,2004,42.1215104895
eap,2005,42.3725766956
