country,year,nv_srv_tetc_zs
arb,2000,45.1268459691
arb,2001,47.2337725044
arb,2002,45.8927725482
arb,2003,43.7109136273
arb,2004,43.1774565058
arb,2005,40.3679332918
arb,2006,40.2508908534
arb,2007,40.9220084642
arb,2008,37.8689575795
arb,2010,43.2363778648
arb,2011,40.3417108231
arb,2012,41.4021752101
arb,2013,42.8130056858
arb,2014,44.5687615038
arb,2015,51.6824818933
css,1984,60.7001091575
css,1985,61.4084582266
css,1986,63.6441832575
css,1987,62.2032792784
css,1989,59.8968346161
css,1990,60.1239374487
css,1991,59.6603401552
css,1992,60.8792555873
css,1993,59.9045553317
css,1994,57.7214934992
css,1995,58.0308108099
css,1996,58.9986057895
css,1997,60.2452262358
css,1998,63.8568232217
css,1999,63.5467219174
css,2000,61.6657376468
css,2001,63.4437479262
css,2002,64.2199494070
css,2003,61.2697583087
css,2004,59.6539522384
css,2005,58.7058706102
css,2006,58.0688420996
css,2007,58.5728159045
css,2008,56.8758570479
css,2009,61.4847188985
css,2010,61.1816921313
css,2011,60.0738789060
css,2012,61.0595741278
css,2013,62.7072295446
css,2014,63.9254365623
css,2015,66.8467535982
ceb,1995,56.3835996278
ceb,1996,57.2256662717
ceb,1997,57.3088006687
ceb,1998,58.8162971467
ceb,1999,60.5263027250
ceb,2000,61.5578807664
ceb,2001,61.5884443006
ceb,2002,62.6673978679
ceb,2003,62.7991509384
ceb,2004,61.3013513796
ceb,2005,62.0635764109
ceb,2006,61.8339624764
ceb,2007,62.2243031964
ceb,2008,62.3578592726
ceb,2009,63.3809447225
ceb,2010,62.9596710626
ceb,2011,61.9046760419
ceb,2012,62.9315808362
ceb,2013,63.5603707679
ceb,2014,63.1473142305
ceb,2015,63.1776237843
ear,1965,42.9868518667
ear,1966,43.6054874710
ear,1967,43.2341376025
ear,1968,43.2017646167
ear,1969,43.1757096698
ear,1970,43.5094152850
ear,1971,43.2984739877
ear,1972,43.3092308432
ear,1973,41.8561615609
ear,1974,40.1794270591
ear,1975,42.2634513425
ear,1976,42.7604259451
ear,1977,43.3629137376
ear,1978,44.5747920468
ear,1979,44.3988264760
ear,1980,45.0676341100
ear,1981,45.3497694238
ear,1982,46.5934829598
ear,1983,47.6069935291
ear,1984,47.5377538618
ear,1985,48.7827838660
ear,1986,49.1737670948
ear,1987,48.5799130439
ear,1988,49.4811799836
ear,1989,49.2834625995
ear,1990,49.3125943445
ear,1991,50.4253457022
ear,1992,50.9994978851
ear,1993,50.7897288489
ear,1994,50.9394746119
ear,1995,51.0690671339
ear,1996,50.1394653748
ear,1997,51.0502617325
ear,1998,52.1441396316
ear,1999,52.6152372728
ear,2000,51.9804981155
ear,2001,53.3248067780
ear,2002,52.4447489789
ear,2003,52.1694328424
ear,2004,51.8127882450
ear,2005,51.4077043974
ear,2006,51.5430896803
ear,2007,50.5989405448
ear,2008,50.4268007189
ear,2009,53.1935191731
ear,2010,52.5307896762
ear,2011,51.7754261463
ear,2012,52.7936688993
ear,2013,53.7051112722
ear,2014,54.7140605023
ear,2015,56.9208761933
eas,1970,39.0340927328
eas,1971,39.5004249697
eas,1972,40.7398813047
eas,1973,39.9790402726
eas,1974,40.5238349848
eas,1975,41.1603214897
eas,1976,41.0795864757
eas,1977,42.1025584567
eas,1978,42.3811383940
eas,1979,41.5564862128
eas,1980,41.8699247662
eas,1981,41.9916789922
eas,1982,42.6340339105
eas,1983,43.2412951294
eas,1984,43.8254934100
eas,1985,45.5308080242
eas,1986,45.9662138318
eas,1987,46.5153565962
eas,1988,46.9647423198
eas,1989,47.8888281796
eas,1990,47.9886678567
eas,1991,49.1370800177
eas,1992,50.2170970940
eas,1993,50.4672409959
eas,1994,50.9147547435
eas,1995,50.9559979879
eas,1996,51.0557100824
eas,1997,51.8760949813
eas,1998,52.8466627738
eas,1999,53.7634437478
eas,2000,54.7266183470
eas,2001,56.1161359316
eas,2002,56.8318119081
eas,2003,56.8289305105
eas,2004,56.4124249830
eas,2005,56.7623800356
eas,2006,56.9419030797
eas,2007,57.3849417430
eas,2008,57.6337111460
eas,2009,58.7040885535
eas,2010,58.1040240852
eas,2011,58.5560001347
eas,2012,59.1165475203
eas,2013,59.5133246711
eas,2014,59.7947308007
eap,1960,33.5311357045
eap,1961,33.6588974367
eap,1962,31.0261087086
eap,1963,29.3278755787
eap,1964,28.8605349556
eap,1965,29.5394225606
eap,1966,28.0621660118
eap,1967,29.0887174589
eap,1968,29.8559443511
eap,1969,29.5640809872
eap,1970,28.0062444791
eap,1971,27.7272684562
eap,1972,27.8959309415
eap,1973,27.1831104649
eap,1974,26.7944331752
eap,1975,25.8805533535
eap,1976,25.7387728172
eap,1977,27.1045738717
eap,1978,27.4107350241
eap,1979,25.5466605622
eap,1980,25.6071829095
eap,1981,26.1562893280
eap,1982,26.5135362385
eap,1983,26.8663889636
eap,1984,28.7372648652
eap,1985,32.2114574564
eap,1986,32.6154019946
eap,1987,32.8675523291
eap,1988,33.6461150350
eap,1989,35.0840884002
eap,1990,35.0074594987
eap,1991,36.6902145085
eap,1992,37.6327975963
eap,1993,36.9132801990
eap,1994,36.7602383973
eap,1995,36.0924926562
eap,1996,35.9264514562
eap,1997,37.0960805506
eap,1998,38.4408655444
eap,1999,39.7200966899
eap,2000,40.8149979098
eap,2001,42.0454443738
eap,2002,42.9753515841
eap,2003,42.7788436145
eap,2004,42.0743100375
eap,2005,42.2724788884
eap,2006,42.6030340856
eap,2007,43.4464748658
eap,2008,43.1783642929
eap,2009,44.6079403391
eap,2010,44.5094287611
eap,2011,44.6061545912
eap,2012,45.6471305541
eap,2013,46.9020848964
eap,2014,47.9180398713
eap,2015,50.0435600496
tea,1960,33.5311357045
tea,1961,33.6588974367
tea,1962,31.0261087086
tea,1963,29.3278755787
tea,1964,28.8605349556
tea,1965,29.5394225606
tea,1966,28.0621660118
tea,1967,29.0887174589
tea,1968,29.8559443511
tea,1969,29.5640809872
tea,1970,28.0062444791
tea,1971,27.7272684562
tea,1972,27.8959309415
tea,1973,27.1831104649
tea,1974,26.7944331752
tea,1975,25.8805533535
tea,1976,25.7387728172
tea,1977,27.1045738717
tea,1978,27.4107350241
tea,1979,25.5466605622
tea,1980,25.6071829095
tea,1981,26.1562893280
tea,1982,26.5135362385
tea,1983,26.8663889636
tea,1984,28.7372648652
tea,1985,32.2114574564
tea,1986,32.6154019946
tea,1987,32.8675523291
tea,1988,33.6461150350
tea,1989,35.0840884002
tea,1990,35.0074594987
tea,1991,36.6902145085
tea,1992,37.6327975963
tea,1993,36.9132801990
tea,1994,36.7602383973
tea,1995,36.0924926562
tea,1996,35.9264514562
tea,1997,37.0960805506
tea,1998,38.4408655444
tea,1999,39.7200966899
tea,2000,40.8149979098
tea,2001,42.0454443738
tea,2002,42.9753515841
tea,2003,42.7788436145
tea,2004,42.0743100375
tea,2005,42.2724788884
tea,2006,42.6030340856
tea,2007,43.4464748658
tea,2008,43.1783642929
tea,2009,44.6079403391
tea,2010,44.5094287611
tea,2011,44.6061545912
tea,2012,45.6471305541
tea,2013,46.9020848964
tea,2014,47.9180398713
tea,2015,50.0435600496
emu,1991,65.8492471148
emu,1992,66.6711640667
emu,1993,68.0434978033
emu,1994,68.2901722623
emu,1995,67.8771802583
emu,1996,68.4620750909
emu,1997,68.7750964567
emu,1998,68.9846566117
emu,1999,69.4921931465
emu,2000,69.5937294884
emu,2001,70.0018260780
emu,2002,70.6108938430
emu,2003,71.0637699486
emu,2004,71.1785742057
emu,2005,71.5755520629
emu,2006,71.4010394765
emu,2007,71.4154425500
emu,2008,72.0138248923
emu,2009,73.8025212569
emu,2010,73.3328135119
emu,2011,73.2521085212
emu,2012,73.5164773290
emu,2013,73.7655244366
emu,2014,73.9996870742
emu,2015,73.8139558016
ecs,1991,62.6209073146
ecs,1992,64.0865463734
ecs,1993,65.0004490712
ecs,1994,65.0042026204
ecs,1995,65.5646230875
ecs,1996,65.9847337900
ecs,1997,66.5152899217
ecs,1998,67.0219488247
ecs,1999,67.5394680670
ecs,2000,67.5445814847
ecs,2001,68.2545478203
ecs,2002,69.0414137075
ecs,2003,69.5314644162
ecs,2004,69.3819274357
ecs,2005,69.5749956700
ecs,2006,69.5031227255
ecs,2007,69.7828989895
ecs,2008,70.1825958743
ecs,2009,71.9890861245
ecs,2010,71.4964178640
ecs,2011,71.3978544917
ecs,2012,71.7921618984
ecs,2013,72.0672615719
ecs,2014,72.3311985218
ecs,2015,72.3555420117
eca,1989,37.5128837153
eca,1990,37.9650823989
eca,1991,40.3432102104
eca,1992,46.2319217577
eca,1993,46.4581197974
eca,1994,46.5199443703
eca,1995,51.4813497725
eca,1996,51.3992686113
eca,1997,52.8833385296
eca,1998,53.6855554835
eca,1999,53.8390556379
eca,2000,54.4586600190
eca,2001,56.0682535426
eca,2002,57.8945548749
eca,2003,58.3668502083
eca,2004,56.9216210730
eca,2005,56.7796874452
eca,2006,57.6309759988
eca,2007,58.7977228699
eca,2008,58.8431139073
eca,2009,60.8092689465
eca,2010,60.0698632440
eca,2011,60.3929269951
eca,2012,61.5127155868
eca,2013,62.1386237023
eca,2014,62.4514099524
eca,2015,62.4796188998
tec,1989,37.5128837153
tec,1990,37.9650823989
tec,1991,40.3432102104
tec,1992,46.2319217577
tec,1993,46.4581197974
tec,1994,46.5199443703
tec,1995,52.5694257318
tec,1996,52.7661538835
tec,1997,54.0642595875
tec,1998,54.8468650789
tec,1999,55.2222652064
tec,2000,55.9583792846
tec,2001,57.5320495203
tec,2002,59.2485441511
tec,2003,59.5419032033
tec,2004,57.9830002106
tec,2005,57.9350778263
tec,2006,58.6448384139
tec,2007,59.5788915045
tec,2008,59.6779891093
tec,2009,61.3233393304
tec,2010,60.7465319936
tec,2011,60.8745185798
tec,2012,61.9027558305
tec,2013,62.5935672264
tec,2014,62.7701494108
tec,2015,62.7121604879
euu,1991,66.2730955543
euu,1992,67.0946142021
euu,1993,68.1320458310
euu,1994,68.1599735440
euu,1995,67.5564760703
euu,1996,68.1022139741
euu,1997,68.4645910240
euu,1998,68.8939556034
euu,1999,69.5627823970
euu,2000,69.6392941769
euu,2001,70.1680414827
euu,2002,70.7814876007
euu,2003,71.2888750798
euu,2004,71.3748771895
euu,2005,71.7407709224
euu,2006,71.5706718453
euu,2007,71.6829615213
euu,2008,72.2160559521
euu,2009,73.8998810127
euu,2010,73.4223006602
euu,2011,73.2818759213
euu,2012,73.6101936181
euu,2013,73.8122156512
euu,2014,74.0465767135
euu,2015,73.9978778218
fcs,2002,40.6143535306
fcs,2003,40.3685695785
fcs,2004,42.4529389973
fcs,2005,42.0973518444
fcs,2006,42.3210725891
fcs,2007,43.1809025847
hpc,1970,40.3984233882
hpc,1971,41.4357736658
hpc,1972,41.7236320423
hpc,1973,40.6855643200
hpc,1974,40.6974150559
hpc,1975,41.8208904349
hpc,1976,42.7078067554
hpc,1977,42.8020075444
hpc,1978,43.2100029224
hpc,1979,43.3506221255
hpc,1980,43.7824713776
hpc,1981,43.7249381705
hpc,1982,43.8657355473
hpc,1983,44.3945279928
hpc,1984,45.0646202701
hpc,1985,43.4739675207
hpc,1986,43.9679469763
hpc,1987,44.3330416348
hpc,1988,43.0031907990
hpc,1989,42.2044417695
hpc,1990,42.3357934622
hpc,1991,42.1170262522
hpc,1992,42.1118015743
hpc,1993,41.7374472863
hpc,1994,44.4293590176
hpc,1995,43.8645292390
hpc,1996,42.5996730756
hpc,1997,41.5375366102
hpc,1998,43.1827666739
hpc,1999,43.5255355957
hpc,2000,44.5745269697
hpc,2001,44.9661570239
hpc,2002,45.1548388996
hpc,2003,45.4904095747
hpc,2004,45.6467921876
hpc,2005,45.6737613942
hpc,2006,46.4957102026
hpc,2007,47.3110431057
hpc,2008,46.2811022695
hpc,2009,47.8739131026
hpc,2010,47.9415351520
hpc,2011,47.1537936355
hpc,2012,48.2185648229
hpc,2013,48.2087393187
hpc,2014,49.0488052932
hpc,2015,49.9339705626
hic,1997,69.5672267430
hic,1998,70.2152834163
hic,1999,70.6173950816
hic,2000,70.6111502701
hic,2001,71.5622203367
hic,2002,72.2730720908
hic,2003,72.3623950485
hic,2004,72.1683692675
hic,2005,72.2230259757
hic,2006,72.0205492373
hic,2007,71.9939028408
hic,2008,72.3892425399
hic,2009,74.1202178371
hic,2010,73.4180773580
hic,2011,73.2123085272
hic,2012,73.4674161662
hic,2013,73.6265539883
hic,2014,73.8445422919
ibd,1960,36.7150481563
ibd,1961,36.3707855280
ibd,1962,36.5780360872
