country,year,nv_srv_tetc_zs
arb,1994,48.8232884351892
arb,1995,48.3150326633844
arb,2000,43.8473956408206
arb,2001,46.22500134689339
arb,2002,45.950171086064394
arb,2003,44.414420788819506
arb,2004,43.6895677733704
arb,2005,41.1120691832895
arb,2006,40.574899586413295
arb,2007,41.9954904624628
arb,2008,38.7797193730141
arb,2010,43.776863475194396
arb,2011,40.8557243801274
arb,2012,41.048658101398395
arb,2013,42.602738673239
arb,2014,44.3417290927346
css,1984,63.076007238912894
css,1985,63.7721922369211
css,1986,65.883068698698
css,1987,64.4816752724078
css,1989,62.259446922072804
css,1990,61.596365094076496
css,1991,61.4703802444213
css,1992,62.8609713297307
css,1993,61.2988200867889
css,1994,58.781141844605294
css,1995,59.2927753767797
css,1996,60.3294220821145
css,1997,61.4789239308371
css,1998,65.2275923856036
css,1999,65.0301009173093
css,2000,63.1025706454947
css,2001,65.1133105789435
css,2002,65.882245246319
css,2003,63.1915852774526
css,2004,62.321850762694204
css,2005,60.5416733830174
css,2006,59.4626125205383
css,2007,59.6272479532631
css,2008,58.1355575374886
css,2009,62.7201411740727
css,2010,59.8009205695191
css,2011,59.9914519652761
css,2012,61.294607033389795
css,2013,61.501556434673795
ceb,1995,55.92615316062321
ceb,1996,56.9624639946735
ceb,1997,57.483765032258205
ceb,1998,59.6668924480375
ceb,1999,61.24534700967871
ceb,2000,62.320768646388295
ceb,2001,62.5480288945686
ceb,2002,63.6826170827756
ceb,2003,63.8071893795296
ceb,2004,62.475819352868996
ceb,2005,63.379897396407095
ceb,2006,63.1367338040256
ceb,2007,63.6332761546008
ceb,2008,64.0751401244105
ceb,2009,65.02088157681389
ceb,2010,64.472325027658
ceb,2011,63.3138021999102
ceb,2012,64.2847409284733
ceb,2013,64.6838911619762
ceb,2014,64.1771043193956
eas,1970,43.288236171184906
eas,1971,44.002225161781304
eas,1972,44.9247372469494
eas,1973,44.1601968729132
eas,1974,45.004741193993205
eas,1975,45.9677246329354
eas,1976,45.888129943916596
eas,1977,46.8093450667651
eas,1978,47.2316337096548
eas,1979,46.8157729035384
eas,1980,47.2127109080909
eas,1981,47.344691688573796
eas,1982,48.067831722613896
eas,1983,48.735286532784606
eas,1984,48.936545578776105
eas,1985,50.06092190010239
eas,1986,50.5219194588138
eas,1987,51.13936051478721
eas,1988,51.365611314534796
eas,1989,52.0236822478882
eas,1990,52.1415684635289
eas,1991,53.012293090283
eas,1992,54.2040312384406
eas,1993,54.9582232001367
eas,1994,55.6306892693534
eas,1995,55.914479697390696
eas,1996,56.0633865364567
eas,1997,56.733615506693
eas,1998,57.58241461885671
eas,1999,58.35058869952471
eas,2000,59.275599788385804
eas,2001,60.7405162154335
eas,2002,61.4225264664715
eas,2003,61.4391616176258
eas,2004,61.1307891202734
eas,2005,61.5887531587771
eas,2006,61.7199697256575
eas,2007,61.98554240941171
eas,2008,62.39980178820971
eas,2009,63.4629035913612
eas,2010,62.643247570670006
eas,2011,63.3042962238593
eas,2012,63.6461170337924
eas,2013,63.9476118444202
eap,1960,33.3155790851628
eap,1961,33.4131010609595
eap,1962,30.7776273191965
eap,1963,29.2875407620822
eap,1964,28.8877036447502
eap,1965,29.6477656927812
eap,1966,28.1675016410691
eap,1967,29.122229307225698
eap,1968,29.8530563167076
eap,1969,29.5054091779108
eap,1970,28.0475960785782
eap,1971,27.8352767117773
eap,1972,27.897918228285498
eap,1973,27.1877343095908
eap,1974,26.6603914104107
eap,1975,25.787463178201698
eap,1976,25.5752123753364
eap,1977,26.8889986173625
eap,1978,27.8243067863507
eap,1979,25.972374846540397
eap,1980,26.051874962347604
eap,1981,26.6078129214394
eap,1982,27.1561209031457
eap,1983,27.4490030625878
eap,1984,29.3221221957194
eap,1985,32.728013600774396
eap,1986,33.1783691094345
eap,1987,33.3935598809686
eap,1988,33.929462086397
eap,1989,35.23917132896489
eap,1990,35.2077874921612
eap,1991,36.7172361464638
eap,1992,37.6855844285358
eap,1993,37.4069122369872
eap,1994,37.2530847935757
eap,1995,36.5945136315824
eap,1996,36.409827581676005
eap,1997,37.5287581571573
eap,1998,38.7432030673926
eap,1999,39.9786934127902
eap,2000,41.11895289469071
eap,2001,42.34642537171371
eap,2002,43.25472082893721
eap,2003,43.017196164775704
eap,2004,42.320293938158706
eap,2005,42.5861737521202
eap,2006,42.87988767850471
eap,2007,43.6372197908302
eap,2008,43.338133455862895
eap,2009,44.8095237048215
eap,2010,44.788036744370295
eap,2011,44.9021921533235
eap,2012,45.93985073593821
eap,2013,47.2048048702567
eap,2014,48.2126253868643
emu,1991,65.8414598950145
emu,1992,66.659141920094
emu,1993,68.0303061252466
emu,1994,68.2747307871431
emu,1995,67.8778662122362
emu,1996,68.4728731874859
emu,1997,68.7828483267331
emu,1998,68.987266328359
emu,1999,69.4926861371908
emu,2000,69.60064370049271
emu,2001,70.007970526399
emu,2002,70.6130265981156
emu,2003,71.07740651005629
emu,2004,71.19076463843629
emu,2005,71.5906259744893
emu,2006,71.41619040731179
emu,2007,71.4254189808588
emu,2008,72.0273332137398
emu,2009,73.81636576741491
emu,2010,73.3247307858596
emu,2011,73.2480636207632
emu,2012,73.4958006197647
emu,2013,73.7920506587697
emu,2014,74.0617259912205
ecs,1991,63.7552725233869
ecs,1992,64.9734668905528
ecs,1993,65.9624236044814
ecs,1994,65.92572711644651
ecs,1995,66.0704896077378
ecs,1996,66.5419480192861
ecs,1997,67.0720908852701
ecs,1998,67.62501347107259
ecs,1999,68.2263432059375
ecs,2000,68.236014351032
ecs,2001,68.9367826101744
ecs,2002,69.6589557704563
ecs,2003,70.1909987483716
ecs,2004,70.1863130418728
ecs,2005,70.4359285152703
ecs,2006,70.340996248544
ecs,2007,70.6058222480728
ecs,2008,71.0557225803858
ecs,2009,72.8485795714751
ecs,2010,72.37027403446
ecs,2011,72.0669310023451
ecs,2012,72.4481909092511
ecs,2013,72.7048465348427
ecs,2014,72.94313937942779
eca,1981,43.8391657713342
eca,1982,43.8539666411147
eca,1987,44.6492954572365
eca,1988,44.2354401738618
eca,1989,44.4374768379075
eca,1990,42.1164220344063
eca,1991,43.8774803926429
eca,1992,44.1505243871306
eca,1993,46.8388192423186
eca,1994,45.252332317970705
eca,1995,47.00381567489001
eca,1996,48.7540879886823
eca,1997,50.655551577206204
eca,1998,51.2727597622563
eca,1999,53.5549423251896
eca,2000,54.881230905652195
eca,2001,56.2713071596901
eca,2002,56.80493237039661
eca,2003,57.4758430983509
eca,2004,57.6868756841812
eca,2005,58.634556188169206
eca,2006,59.4732499210042
eca,2007,60.954457549469296
eca,2008,61.2210515587386
eca,2009,62.6822911600377
eca,2010,61.1665130432621
eca,2011,60.61636354916921
eca,2012,62.2164419378154
eca,2013,63.0435515655945
eca,2014,63.151402093147794
euu,1991,66.05484642402389
euu,1992,66.8691865630908
euu,1993,67.9498405665044
euu,1994,67.9688774580539
euu,1995,67.3873921055213
euu,1996,67.9352181647622
euu,1997,68.3653118437777
euu,1998,68.8790836755895
euu,1999,69.5569904858713
euu,2000,69.6210489097925
euu,2001,70.21044308251221
euu,2002,70.8278689290122
euu,2003,71.3759779380299
euu,2004,71.53148078755821
euu,2005,71.90337789170201
euu,2006,71.7421008206162
euu,2007,71.88896295200279
euu,2008,72.443538665081
euu,2009,74.152070423817
euu,2010,73.6997529226325
euu,2011,73.5698860449468
euu,2012,73.88694741835529
euu,2013,74.0671401564578
euu,2014,74.3097114499345
fcs,1994,49.5274289296597
