country,year,bm_gsr_cmcp_zs
arb,2005,36.5166988310307
arb,2006,38.5255390658618
arb,2007,38.189709467029296
arb,2008,41.753479796077706
arb,2009,42.1386839594624
arb,2010,39.809964531010706
arb,2011,39.236974925066704
arb,2012,34.4351654520989
css,2005,32.266183822321
css,2006,35.2213581895947
css,2007,36.714176073593705
css,2008,35.6698453061095
css,2009,36.6405246166336
css,2010,35.068640499572396
css,2011,65.2450999727284
ceb,2005,42.1724580112675
ceb,2006,42.3820913610938
ceb,2007,43.230958602200005
ceb,2008,42.5315867282829
ceb,2009,45.903858490683795
ceb,2010,46.5167523121467
ceb,2011,46.5109211360263
ceb,2012,46.6832520981717
ceb,2013,48.6127862392974
ceb,2014,49.35784543410279
eas,2005,38.3554230830732
eas,2006,40.1771592947045
eas,2007,40.456023359085
eas,2008,41.3115711440804
eas,2009,43.492159832127705
eas,2010,40.1164033836527
eas,2011,39.325502557127294
eas,2012,38.5790912881452
eas,2013,38.7618831137202
eap,2005,33.9845174209987
eap,2006,34.7550276124838
eap,2007,36.244979765248104
eap,2008,35.89058893832821
eap,2009,36.817632328636705
eap,2010,31.6691985052369
eap,2011,29.674856730695897
eap,2012,28.221347158110298
eap,2013,27.6993073843204
emu,2005,47.66916936393121
emu,2006,46.6287332173177
emu,2007,48.0735793064394
emu,2008,47.982775764470205
emu,2009,50.7083906314287
emu,2010,49.2577363374629
emu,2011,49.7567630893204
emu,2012,51.223046662730894
emu,2013,52.16562968571429
emu,2014,48.1158918067296
ecs,2005,45.2882144138198
ecs,2006,45.0179272926646
ecs,2007,46.2511971017301
ecs,2008,46.522759853190095
ecs,2009,49.4819430298271
ecs,2010,48.493452559784004
ecs,2011,48.818720156960296
ecs,2012,49.8420003001398
ecs,2013,49.854848187106
ecs,2014,47.563555707268705
eca,2005,38.117991227423396
eca,2006,37.7587085064522
eca,2007,37.6109236519648
eca,2008,35.0100340838066
eca,2009,37.6140370879064
eca,2010,38.0256140544816
eca,2011,36.7176709484441
eca,2012,38.2030460382043
eca,2013,38.707556033688896
eca,2014,38.0064655848688
euu,2005,45.408856962529605
euu,2006,45.093482590803006
euu,2007,46.5657286400679
