country,year,bm_gsr_cmcp_zs
arb,2005,36.5282955428
arb,2006,38.5541837888
arb,2007,38.1871349809
arb,2008,41.7521663231
arb,2009,42.1275676267
arb,2010,39.7776285117
arb,2011,38.6840905449
arb,2012,33.9102570120
arb,2013,34.8016912285
arb,2014,37.4166606662
arb,2015,36.1671843291
arb,2016,35.1132841018
css,1976,22.8636302503
css,1977,24.4137752977
css,1978,26.7240973110
css,1979,28.5170749052
css,1980,27.3243050467
css,1981,28.4425228484
css,1982,26.0437518685
css,1983,27.8965453775
css,1984,28.6435894920
css,1985,28.0512680006
css,1986,29.0368010071
css,1987,26.3155729636
css,1988,26.1453240723
css,1989,26.7590696328
css,1990,27.9501784500
css,1991,28.7357710474
css,1992,30.7801018706
css,1993,32.6310220623
css,1994,33.4152105379
css,1995,32.2773731829
css,1996,32.1499388850
css,1997,34.2822032528
css,1998,36.7546184861
css,1999,35.7791928565
css,2000,34.1007949794
css,2001,34.2215453256
css,2002,34.5704040751
css,2003,34.1546291351
css,2004,35.2021466807
css,2005,32.2661838238
css,2006,35.2213581875
css,2007,36.7141760774
css,2008,35.6698453069
css,2009,36.6405246153
css,2010,35.0686405006
css,2011,45.2954620414
css,2012,45.0803919470
css,2013,49.6287970377
css,2014,51.7982835067
css,2015,49.8442225070
css,2016,51.2244871801
ceb,1993,51.5179111017
ceb,1994,46.1220827113
ceb,1995,45.5095612590
ceb,1996,40.9307039744
ceb,1997,41.9128770018
ceb,1998,44.7835952294
ceb,1999,45.4090384853
ceb,2000,42.6424536790
ceb,2001,41.6458765098
ceb,2002,42.1744279267
ceb,2003,44.0727631375
ceb,2004,41.5407710333
ceb,2005,42.9071910168
ceb,2006,43.0015185933
ceb,2007,44.2084252991
ceb,2008,42.7586844586
ceb,2009,46.4999907220
ceb,2010,46.8366039413
ceb,2011,46.8725578373
ceb,2012,46.9190605923
ceb,2013,48.6493826579
ceb,2014,48.5658594969
ceb,2015,48.9395699948
ceb,2016,48.6034669795
ceb,2017,47.6315323254
ear,1977,40.0457506358
ear,1978,42.4259133845
ear,1979,44.3816594440
ear,1980,43.4053134015
ear,1981,47.5377759267
ear,1982,51.2542492362
ear,1983,54.7316428804
ear,1984,52.6582220438
ear,1985,52.9932360993
ear,1986,51.0812840987
ear,1987,48.1942288024
ear,1988,43.2126653111
ear,1989,46.5083883730
ear,1990,44.8940054358
ear,1991,50.5402173099
ear,1992,46.2666681125
ear,1993,43.0192196048
ear,1994,40.6121053437
ear,1995,41.1130889953
ear,1996,42.8029022570
ear,1997,45.5426071272
ear,1998,40.8877233057
ear,1999,41.0093178931
ear,2000,40.5854367773
ear,2001,37.5706870034
ear,2002,38.5555130954
ear,2003,39.1133075978
ear,2004,39.5019759413
ear,2005,33.4322152715
ear,2006,34.3017083497
ear,2007,33.5662623044
ear,2008,36.8853746420
ear,2009,39.8376769919
ear,2010,38.3032591923
ear,2011,37.5975567309
ear,2012,37.5691067248
ear,2013,36.7946222252
ear,2014,38.3070751271
