country,year,si_dst_frst_10
alb,1996,3.8600000000
alb,2002,3.4200000000
alb,2005,3.4800000000
alb,2008,3.7300000000
alb,2012,3.6600000000
dza,1995,2.8700000000
ago,2000,0.9800000000
ago,2008,2.0700000000
arg,1986,1.9500000000
arg,1987,1.7300000000
arg,1991,1.7500000000
arg,1992,1.6000000000
arg,1993,1.4800000000
arg,1994,1.5000000000
arg,1995,1.1300000000
arg,1996,1.0300000000
arg,1997,1.0800000000
arg,1998,1.0700000000
arg,1999,1.0700000000
arg,2000,0.9500000000
arg,2001,0.6500000000
arg,2002,0.8700000000
arg,2003,0.7500000000
arg,2004,0.9700000000
arg,2005,1.0600000000
arg,2006,1.1000000000
arg,2007,1.2200000000
arg,2008,1.2600000000
arg,2009,1.2400000000
arg,2010,1.4600000000
arg,2011,1.5700000000
arg,2012,1.6000000000
arg,2013,1.6000000000
arm,1996,2.3000000000
arm,1999,3.0400000000
arm,2001,3.1900000000
arm,2002,3.3400000000
arm,2003,3.6800000000
arm,2004,3.0800000000
arm,2005,3.3300000000
arm,2006,3.5700000000
arm,2007,3.6700000000
arm,2008,3.7500000000
arm,2009,3.8700000000
arm,2010,3.8200000000
arm,2011,3.7200000000
arm,2012,3.7000000000
arm,2013,3.5300000000
aus,1981,2.7800000000
aus,1985,2.7100000000
aus,1989,2.6300000000
aus,1995,2.0900000000
aus,2001,2.3100000000
aus,2003,2.3900000000
aus,2008,2.6700000000
aus,2010,2.5800000000
aut,2004,3.3700000000
aut,2005,3.4900000000
aut,2006,3.4000000000
aut,2007,3.0500000000
aut,2008,3.0000000000
aut,2009,2.8200000000
aut,2010,3.0800000000
aut,2011,2.9200000000
aut,2012,2.8400000000
aze,1995,2.6900000000
aze,2001,3.0600000000
aze,2002,5.7700000000
aze,2003,5.4100000000
aze,2004,6.0700000000
aze,2005,6.1000000000
bgd,1983,4.1300000000
bgd,1985,4.4700000000
bgd,1988,4.1600000000
bgd,1991,4.1200000000
bgd,1995,3.7700000000
bgd,2000,3.7700000000
bgd,2005,3.8900000000
bgd,2010,3.8700000000
blr,1988,4.4700000000
blr,1993,4.8700000000
blr,1995,3.3900000000
blr,1998,3.3200000000
blr,1999,3.2200000000
blr,2000,3.4000000000
blr,2001,3.2900000000
blr,2002,3.3700000000
blr,2003,3.3800000000
blr,2004,3.8400000000
blr,2005,3.6200000000
blr,2006,3.6300000000
blr,2007,3.5900000000
blr,2008,3.7900000000
blr,2009,3.7100000000
blr,2010,3.7600000000
blr,2011,3.8800000000
blr,2012,4.0500000000
bel,2004,3.3100000000
bel,2005,3.0100000000
bel,2006,3.2800000000
bel,2007,3.1500000000
bel,2008,3.0000000000
bel,2009,3.1200000000
bel,2010,3.1700000000
bel,2011,3.0600000000
bel,2012,3.2900000000
blz,1993,0.8500000000
blz,1994,0.9900000000
blz,1995,0.7500000000
