country,year,ne_con_prvt_kd_zg
arb,2001,3.9882986120
arb,2002,3.7368647769
arb,2003,3.3278463641
arb,2004,7.4420373577
arb,2005,5.0987472869
arb,2006,9.5690950263
arb,2007,9.5129178562
arb,2008,8.7389899510
arb,2009,-2.6790823898
arb,2010,0.2342709540
arb,2011,1.8882070148
arb,2012,4.0991780515
arb,2013,3.9313861576
arb,2014,5.6494391386
arb,2015,0.0343313994
arb,2016,2.2340430967
arb,2017,2.5468931469
ceb,1991,-7.5297948823
ceb,1992,1.6616737130
ceb,1993,3.7219731493
ceb,1994,2.9634923394
ceb,1995,2.8280179480
ceb,1996,6.1729000811
ceb,1997,3.6164678623
ceb,1998,3.6932681380
ceb,1999,3.2139474950
ceb,2000,2.7436854045
ceb,2001,3.8229986269
ceb,2002,4.9336996078
ceb,2003,4.5390023351
ceb,2004,5.7477864025
ceb,2005,4.3559334233
ceb,2006,5.9484362159
ceb,2007,7.0121014278
ceb,2008,4.1934877001
ceb,2009,-2.4793273097
ceb,2010,0.4003245068
ceb,2011,1.7752143061
ceb,2012,0.3151128663
ceb,2013,0.2311997294
ceb,2014,2.4813778082
ceb,2015,3.5132082208
ceb,2016,4.3495255403
ceb,2017,5.2319683262
ear,1961,2.8727826134
ear,1962,3.3176347883
ear,1963,5.3228643702
ear,1964,7.0646638079
ear,1965,8.9670723057
ear,1966,3.1584525114
ear,1967,5.4683871308
ear,1968,5.1104015244
ear,1969,4.9201470109
ear,1970,5.6377484213
ear,1971,3.3452552176
ear,1972,4.3855969247
ear,1973,4.7032786635
ear,1974,3.9430715516
ear,1975,6.7471902686
ear,1976,5.9232113931
ear,1977,4.6534750480
ear,1978,5.6713168137
ear,1979,4.5465979592
ear,1980,8.3634240616
ear,1981,5.8420525047
ear,1982,0.7626248244
ear,1983,1.6653334227
ear,1984,3.4756655768
ear,1985,2.2827946952
ear,1986,1.7598651923
ear,1987,2.2618973982
ear,1988,2.6834473972
ear,1989,2.5456029140
ear,1990,5.6947503697
