country,year,ne_con_prvt_kd_zg
arb,2002,4.8469752774
arb,2003,3.3671668891
arb,2004,7.3875538919
arb,2005,3.8475723297
arb,2006,8.6725692930
arb,2007,8.6710628141
arb,2008,7.4193850306
arb,2009,-4.9147587581
arb,2010,3.9949361915
arb,2011,3.3741263156
arb,2012,-0.1494797238
arb,2013,4.6888847438
ceb,1991,-7.0676275553
ceb,1992,1.5469697745
ceb,1993,3.8010054337
ceb,1994,2.9546897701
ceb,1995,2.8872480241
ceb,1996,6.2145737631
ceb,1997,3.6061446591
ceb,1998,3.8359435844
ceb,1999,3.3037263504
ceb,2000,2.8309874500
ceb,2001,3.9217270164
ceb,2002,4.7791821608
ceb,2003,4.4796285773
ceb,2004,5.7147074060
ceb,2005,4.5257205833
ceb,2006,5.8223836739
ceb,2007,7.2444009495
ceb,2008,4.0329508769
ceb,2009,-2.7526693570
ceb,2010,0.9817659215
ceb,2011,1.6976538054
ceb,2012,0.1748506612
ceb,2013,0.2493959230
ceb,2014,2.7147636531
eas,1971,5.3403243021
eas,1972,7.9310734647
eas,1973,8.3387068706
eas,1974,1.4371863141
eas,1975,4.4418175015
eas,1976,3.1068663521
eas,1977,4.3708737794
eas,1978,5.5003139262
eas,1979,5.9962735914
eas,1980,1.9616751611
eas,1981,3.2932826663
eas,1982,4.7488396267
eas,1983,4.2807063327
eas,1984,3.9156063834
eas,1985,4.8337810246
eas,1986,4.1442076832
eas,1987,4.9762764979
eas,1988,5.6649147515
eas,1989,5.1644909545
eas,1990,5.5573971841
eas,1991,3.3520040153
eas,1992,3.9530797316
eas,1993,3.3171011279
eas,1994,3.7770719488
eas,1995,4.1910096926
eas,1996,4.1982311276
eas,1997,2.3192968756
eas,1998,-0.8155340350
eas,1999,3.6434723853
eas,2000,3.0436945245
eas,2001,2.8996488774
eas,2002,3.2049984393
eas,2003,2.1327756779
eas,2004,3.1477758081
eas,2005,3.2762788314
eas,2006,3.2871982203
eas,2007,3.9655457345
eas,2008,2.0810375183
eas,2009,1.8393785657
eas,2010,4.3952658846
eas,2011,3.9250144420
eas,2012,4.1364513502
eas,2013,3.7393584453
eap,1979,5.2879308165
eap,1980,6.7048640273
eap,1981,10.4417547156
eap,1982,4.8544022178
eap,1983,7.9009527435
eap,1984,7.8876444904
eap,1985,10.0211172328
eap,1986,2.7623979720
eap,1987,6.4200886469
eap,1988,6.2148943902
eap,1989,3.6661976513
eap,1990,5.8286343114
eap,1991,5.8194178434
eap,1992,9.8779300347
eap,1993,9.7808160413
eap,1994,6.0952568026
eap,1995,10.4466482859
eap,1996,8.6940170975
eap,1997,4.5469876073
eap,1998,1.6395053676
eap,1999,6.7591957838
eap,2000,6.6616884953
eap,2001,5.1517125893
eap,2002,5.9580038933
eap,2003,6.2312087247
eap,2004,7.0088930725
eap,2005,5.9082240925
eap,2006,7.1584769884
eap,2007,8.6955590102
eap,2008,7.3142340450
eap,2009,7.1252710735
eap,2010,7.2832009517
eap,2011,9.1403613930
eap,2012,7.7556000626
eap,2013,6.7783583048
eap,2014,7.9192302883
emu,1971,5.0566483344
emu,1972,5.1050159946
emu,1973,5.1594260519
emu,1974,2.2275167187
emu,1975,2.2777838432
emu,1976,4.7578419494
emu,1977,3.3491503472
emu,1978,3.0772536349
emu,1979,3.7863945485
