country,year,ne_con_prvt_kd_zg
arb,2001,3.7338450036
arb,2002,3.5794888048
arb,2003,3.3164645087
arb,2004,7.4963237433
arb,2005,5.1712657246
arb,2006,9.4943648269
arb,2007,9.5240172673
arb,2008,8.9035856828
arb,2009,-3.0709822873
arb,2010,0.0947385842
arb,2011,2.2638679994
arb,2012,3.9774934394
arb,2013,3.8337002784
arb,2014,5.8183372960
arb,2015,0.8209071564
arb,2016,3.4437263381
arb,2017,2.1632981924
ceb,1996,6.1846843793
ceb,1997,3.6933669532
ceb,1998,3.4990762596
ceb,1999,3.3241717820
ceb,2000,2.7694411634
ceb,2001,3.8646723422
ceb,2002,4.9954142705
ceb,2003,4.5301745025
ceb,2004,5.7582174919
ceb,2005,4.3669173454
ceb,2006,5.9575779424
ceb,2007,7.0217210621
ceb,2008,4.1911724477
ceb,2009,-2.4965049829
ceb,2010,0.4036858681
ceb,2011,1.8110684729
ceb,2012,0.3043074547
ceb,2013,0.1532690961
ceb,2014,2.4821292537
ceb,2015,3.5194278032
ceb,2016,4.4297056639
ceb,2017,5.2618595653
ear,1961,2.9210787498
ear,1962,3.3114542385
ear,1963,5.3479807959
ear,1964,7.0633117001
ear,1965,9.7230933845
ear,1966,3.2466755430
ear,1967,5.3593078718
ear,1968,4.9837328647
ear,1969,4.8986109716
ear,1970,5.6250906849
ear,1971,3.3783422424
ear,1972,4.4059191624
ear,1973,4.4021686831
ear,1974,3.5623821488
ear,1975,6.6068692526
ear,1976,6.1819843607
ear,1977,4.1628816140
ear,1978,5.4256148698
ear,1979,3.7539466002
ear,1980,8.5082511726
ear,1981,5.7632794629
ear,1982,0.6109499862
ear,1983,1.5219322838
ear,1984,3.3753765782
ear,1985,2.2638828689
ear,1986,1.7139810806
ear,1987,2.1200558760
ear,1988,2.7168928174
ear,1989,2.5424520771
ear,1990,5.6013567737
ear,1991,4.0893129939
ear,1992,4.1179925216
ear,1993,3.4074001503
ear,1994,3.2100881799
ear,1995,2.5779981529
ear,1996,4.8992300789
ear,1997,5.6314354018
ear,1998,3.2166234794
ear,1999,2.9453821560
ear,2000,3.9078609150
ear,2001,2.2183413438
ear,2002,1.5462197361
ear,2003,4.1974089302
ear,2004,6.6689812887
ear,2005,6.9217093893
ear,2006,5.5553687667
ear,2007,7.0154269618
ear,2008,4.0027070463
ear,2009,0.7475069936
ear,2010,5.8826590323
ear,2011,6.4477844065
ear,2012,4.3778943444
ear,2013,4.6688193594
ear,2014,3.3363303810
ear,2015,4.5955933691
ear,2016,4.2891417471
ear,2017,4.8497060175
eas,1971,5.3678638884
eas,1972,7.9995376640
eas,1973,8.2124368715
