country,year,ne_con_prvt_kd_zg
arb,2002,3.6270708583
arb,2003,3.4169705517
arb,2004,7.5222676708
arb,2005,4.9199495144
arb,2006,9.6770925514
arb,2007,9.5846410839
arb,2008,8.9692476572
arb,2009,-3.3362431859
arb,2010,6.2569415391
arb,2011,2.4865768727
arb,2012,4.3957575422
arb,2013,4.9895844498
arb,2014,5.9733515928
arb,2015,0.4874213090
arb,2016,4.8851924470
css,2008,-8.0144579384
css,2009,-5.8065264597
css,2010,-1.0090542436
css,2011,3.5292210858
css,2012,2.2753183804
css,2013,-5.9298373216
css,2014,0.2340672800
css,2015,2.8268449032
ceb,1991,-7.5244902154
ceb,1992,1.6699670893
ceb,1993,3.7245285604
ceb,1994,2.9626210284
ceb,1995,2.8204724481
ceb,1996,6.1695378087
ceb,1997,3.6290800528
ceb,1998,3.6838384397
ceb,1999,3.2192934317
ceb,2000,2.7451844011
ceb,2001,3.8218246972
ceb,2002,4.9367266572
ceb,2003,4.5329293038
ceb,2004,5.7380163796
ceb,2005,4.3518319163
ceb,2006,5.9429841972
ceb,2007,7.0037674890
ceb,2008,4.1851328514
ceb,2009,-2.7960951913
ceb,2010,1.0469497695
ceb,2011,1.7256461773
ceb,2012,0.2015466003
ceb,2013,0.2346403436
ceb,2014,2.4786991993
ceb,2015,3.5122169787
ceb,2016,4.3254035204
ear,1961,3.2252696480
ear,1962,3.3293776535
ear,1963,5.0611880658
ear,1964,7.0807618078
ear,1965,9.5703375295
ear,1966,3.3722019211
ear,1967,5.2642391614
ear,1968,4.8675868559
ear,1969,5.6047862036
ear,1970,5.4483356246
ear,1971,3.9779090179
ear,1972,2.8891541945
ear,1973,5.3955768222
ear,1974,3.4942880096
ear,1975,6.7495139370
ear,1976,1.5439036728
ear,1977,6.7417634038
ear,1978,4.7546026657
ear,1979,7.2512487630
ear,1980,7.3262715842
ear,1981,6.8458837419
ear,1982,1.8801551128
ear,1983,1.6052134485
ear,1984,2.7281081659
ear,1985,2.8508528829
ear,1986,0.9090744979
ear,1987,2.3464319943
ear,1988,3.3521357042
ear,1989,2.8120416711
ear,1990,6.4849146055
ear,1991,3.7236856730
ear,1992,3.8234494016
ear,1993,5.9533150255
ear,1994,2.5302687234
ear,1995,2.1302852592
ear,1996,5.2375990791
ear,1997,5.5077637876
ear,1998,2.7597809950
ear,1999,2.9847774013
ear,2000,4.0045834201
ear,2001,1.9426322224
ear,2002,1.6223216632
ear,2003,3.7198740870
ear,2004,6.4209500606
ear,2005,6.6362595053
ear,2006,6.6001904245
ear,2007,7.1094417782
ear,2008,4.1812490409
ear,2009,0.6836150635
ear,2010,6.1989483309
ear,2011,6.7045034350
ear,2012,4.6397961954
ear,2013,4.6041858247
ear,2014,3.2614207260
ear,2015,4.1475018725
ear,2016,4.5119799969
eas,1971,5.3731034873
eas,1972,8.0229808677
eas,1973,8.2191617585
eas,1974,1.6132989617
eas,1975,4.3404001473
eas,1976,3.1549626896
eas,1977,4.4986392972
eas,1978,5.3595461586
eas,1979,6.2888599671
eas,1980,1.9792446344
eas,1981,2.8739196854
eas,1982,4.5909729394
eas,1983,3.8031553110
eas,1984,3.2027685827
eas,1985,3.5823135149
eas,1986,4.0701203840
eas,1987,4.6363659236
eas,1988,5.5663634468
eas,1989,5.4845151432
eas,1990,5.8595484353
eas,1991,3.4951923306
eas,1992,3.7151271471
eas,1993,3.4224751338
eas,1994,4.1257938059
eas,1995,4.9450797819
eas,1996,4.5013408051
eas,1997,2.4780349980
eas,1998,-0.3638247474
eas,1999,3.8915270840
eas,2000,4.2518077347
eas,2001,3.3497645762
eas,2002,3.6701733825
eas,2003,2.4722028281
eas,2004,3.5588310729
eas,2005,3.9988655355
eas,2006,3.3984485438
eas,2007,4.5587266802
eas,2008,2.4464361592
eas,2009,2.4625861785
eas,2010,4.7330602491
eas,2011,4.1776364338
eas,2012,4.3660177543
eas,2013,3.9542706589
eas,2014,3.1618630902
eas,2015,3.4746610885
eas,2016,3.7350406017
eap,1991,6.8124312106
eap,1992,7.6211872443
eap,1993,9.4136910899
eap,1994,7.7859725951
eap,1995,10.7963358591
eap,1996,9.8255546579
eap,1997,5.1666854523
eap,1998,1.3498451559
eap,1999,7.4932937528
eap,2000,8.3266495331
eap,2001,5.9050415347
eap,2002,7.4420125216
eap,2003,6.1223930123
eap,2004,7.2343624255
eap,2005,8.2930120854
eap,2006,6.7827504541
eap,2007,9.4916617460
eap,2008,7.1336950265
eap,2009,7.7037842036
eap,2010,7.9788974392
eap,2011,9.1931188550
eap,2012,7.6217945228
eap,2013,6.2728188591
eap,2014,6.9866764703
eap,2015,6.6464500280
eap,2016,7.0812052879
tea,1991,6.8124312106
tea,1992,7.6211872443
tea,1993,9.4136910899
tea,1994,7.7859725951
tea,1995,10.7963358591
tea,1996,9.8255546579
tea,1997,5.1666854523
tea,1998,1.3498451559
tea,1999,7.4932937528
tea,2000,8.3266495331
tea,2001,5.9050415347
tea,2002,7.4420125216
tea,2003,6.1233256159
tea,2004,7.2350881543
tea,2005,8.2952360131
tea,2006,6.7846554195
tea,2007,9.4939065975
tea,2008,7.1348909295
tea,2009,7.7045474903
tea,2010,7.9802992541
tea,2011,9.1946181577
tea,2012,7.6227451714
tea,2013,6.2729038364
tea,2014,6.9871448557
tea,2015,6.6471272335
tea,2016,7.0818350292
emu,1971,5.0567399720
emu,1972,5.1150670514
emu,1973,5.1878553099
emu,1974,2.2491476568
emu,1975,2.2674333241
emu,1976,4.7629192780
emu,1977,3.3371900441
emu,1978,3.0584289499
emu,1979,3.7924118830
emu,1980,2.2544914739
emu,1981,0.5014217353
emu,1982,0.7899685892
emu,1983,0.9175170903
emu,1984,1.2997886186
emu,1985,2.1236335761
emu,1986,3.5162848389
emu,1987,3.6147365002
emu,1988,3.5229603180
emu,1989,3.6865621477
emu,1990,3.2131266147
emu,1991,2.7139974056
emu,1992,2.0885908332
emu,1993,-0.5812618765
emu,1994,1.7841575176
emu,1995,1.9296765214
