country,year,ne_con_prvt_kd_zg
arb,2002,4.7636989629
arb,2003,3.0788160724
arb,2004,7.1081454597
arb,2005,4.1268518747
arb,2006,8.3852267817
arb,2007,8.3385151134
arb,2008,7.2181600046
arb,2009,-4.4888463611
arb,2010,4.0995114154
arb,2011,3.0187861011
arb,2012,2.9453580803
arb,2013,4.0391103619
arb,2014,3.2627289761
css,2008,-7.3046562582
css,2009,-3.9266483147
css,2010,-4.5273503717
css,2011,5.8262723637
css,2012,7.7044441908
css,2013,0.3636608544
css,2014,2.4235756030
ceb,1991,-7.5957496812
ceb,1992,1.6791600244
ceb,1993,3.7148862981
ceb,1994,2.9636084677
ceb,1995,2.9390634015
ceb,1996,6.2423347939
ceb,1997,3.5688703257
ceb,1998,3.7342892559
ceb,1999,3.2784909514
ceb,2000,2.8353176645
ceb,2001,3.9164555164
ceb,2002,4.7602935642
ceb,2003,4.5210911964
ceb,2004,5.7283486614
ceb,2005,4.5623802672
ceb,2006,5.8628375439
ceb,2007,7.2545213801
ceb,2008,3.9670546440
ceb,2009,-2.8518480210
ceb,2010,0.9680541006
ceb,2011,1.6892734961
ceb,2012,0.1808382221
ceb,2013,0.2828962386
ceb,2014,2.3628561077
ceb,2015,3.2379626475
ear,1961,2.8699903064
ear,1962,3.1137699368
ear,1963,5.4947781377
ear,1964,6.9467515156
ear,1965,9.9278702762
ear,1966,3.0733899851
ear,1967,5.1441668930
ear,1968,5.4899930413
ear,1969,5.5480985486
ear,1970,5.8587932663
ear,1971,3.8145623542
ear,1972,2.3058216307
ear,1973,4.9156187682
ear,1974,3.1878439873
ear,1975,7.4219404437
ear,1976,1.4574916341
ear,1977,6.6776226186
ear,1978,5.3752774302
ear,1979,6.7286656026
ear,1980,6.6643120500
ear,1981,7.9491562257
ear,1982,1.6451190644
ear,1983,1.5830973562
ear,1984,3.2592982071
ear,1985,3.4544114143
ear,1986,0.5055239670
ear,1987,2.0061545261
ear,1988,2.2682961653
ear,1989,3.0947380695
ear,1990,6.8809638571
ear,1991,3.4570494048
ear,1992,3.8220003451
ear,1993,6.3907540139
ear,1994,2.3695237876
ear,1995,2.0079072338
ear,1996,5.3022259694
ear,1997,5.4752109864
ear,1998,2.8241015296
ear,1999,3.0261705225
ear,2000,4.1416567663
ear,2001,1.9700901383
ear,2002,1.8397602013
ear,2003,3.9307660776
ear,2004,6.6042170126
ear,2005,6.9399166021
ear,2006,6.4721583180
ear,2007,6.3361049644
ear,2008,3.8927259814
ear,2009,0.2721957675
ear,2010,5.7991092209
ear,2011,6.3302339840
ear,2012,4.1478822958
ear,2013,3.9837908017
ear,2014,3.1104885738
eas,1971,5.2566774421
eas,1972,7.7726694225
eas,1973,8.2493859476
eas,1974,1.6269928845
eas,1975,4.4969303240
eas,1976,3.0465234622
eas,1977,4.3675889363
eas,1978,5.5109983045
eas,1979,5.8954703715
eas,1980,2.1073569728
eas,1981,3.6784334132
eas,1982,4.7311285194
eas,1983,4.3692941177
eas,1984,3.9953358562
eas,1985,4.9746433561
eas,1986,4.0420929230
eas,1987,4.9361980740
eas,1988,5.5281592736
eas,1989,5.0458116302
eas,1990,5.5745695026
eas,1991,3.3765280607
eas,1992,4.1176214247
eas,1993,3.5802476438
eas,1994,3.8218056908
eas,1995,4.4784569805
eas,1996,4.4099678562
eas,1997,2.4511391954
eas,1998,-0.5433594818
eas,1999,3.7508323135
eas,2000,3.1712866764
eas,2001,3.0163300505
eas,2002,3.3006658532
eas,2003,2.4361042992
eas,2004,3.4306004427
eas,2005,3.4339416709
eas,2006,3.5296603107
eas,2007,4.2782167124
eas,2008,2.5264487819
eas,2009,2.2630297333
eas,2010,4.5967828907
eas,2011,4.3506702077
eas,2012,4.4626388816
eas,2013,3.8658853178
eas,2014,3.4726165300
eas,2015,1.0268725000
eap,1979,5.2797854602
eap,1980,6.5605283611
eap,1981,11.3641841575
eap,1982,4.7721945819
eap,1983,7.9511922033
eap,1984,7.8058553095
