country,year,ne_con_prvt_kd_zg
arb,2002,4.7986223381
arb,2003,3.1322571596
arb,2004,7.4662215722
arb,2005,4.3006558869
arb,2006,8.6690581304
arb,2007,8.3448649362
arb,2008,7.5576637383
arb,2009,-7.1077254669
arb,2010,6.2122440651
arb,2011,3.2429343555
arb,2012,1.8689383028
arb,2013,2.5779830652
arb,2014,7.4309461450
arb,2015,1.5815160776
css,2008,-7.4592681444
css,2009,-3.7821705380
css,2010,-2.6384136448
css,2011,5.8931910191
css,2012,7.7700851876
css,2013,1.9226761276
css,2014,2.0910322100
css,2015,2.6591029740
ceb,1991,-7.5540490441
ceb,1992,1.6810517652
ceb,1993,3.7198925831
ceb,1994,2.9666804076
ceb,1995,2.8315226911
ceb,1996,6.1642379194
ceb,1997,3.6241487454
ceb,1998,3.6766563708
ceb,1999,3.2067932193
ceb,2000,2.7416759989
ceb,2001,3.8110402641
ceb,2002,4.9297762820
ceb,2003,4.5127215272
ceb,2004,5.7317721490
ceb,2005,4.3394784553
ceb,2006,5.9378304799
ceb,2007,6.9963527094
ceb,2008,4.1961027990
ceb,2009,-2.7984223245
ceb,2010,1.0374929845
ceb,2011,1.7311987685
ceb,2012,0.2270054071
ceb,2013,0.2437020971
ceb,2014,2.4974011683
ceb,2015,3.3732298446
ear,1966,3.1929936283
ear,1967,5.2175454740
ear,1968,4.9419965223
ear,1969,5.5474783053
ear,1970,5.3659173926
ear,1971,3.9128068015
ear,1972,2.2391762353
ear,1973,5.1865111438
ear,1974,3.3780967151
ear,1975,7.3545137812
ear,1976,1.3583655125
ear,1977,6.5062519759
ear,1978,5.1142803705
ear,1979,6.5900428154
ear,1980,6.9840683090
ear,1981,7.9665607565
ear,1982,1.6382595302
ear,1983,1.5428343079
ear,1984,3.2690819089
ear,1985,3.4764890140
ear,1986,0.4825952146
ear,1987,1.9684558437
ear,1988,2.2456093387
ear,1989,3.1087147840
ear,1990,6.8822737080
ear,1991,3.4934018766
ear,1992,3.8227616428
ear,1993,6.3962002301
ear,1994,2.3344547246
ear,1995,1.9790599316
ear,1996,5.2597347046
ear,1997,5.4941032380
ear,1998,2.8083270926
ear,1999,3.0129411817
ear,2000,4.1688893310
ear,2001,1.9301425911
ear,2002,1.8317816438
ear,2003,3.9219547936
ear,2004,6.5933251126
ear,2005,6.9442699373
ear,2006,6.4302583381
ear,2007,6.3266659305
ear,2008,3.8373733203
ear,2009,0.2129473973
ear,2010,5.8058344710
ear,2011,6.3752664145
ear,2012,4.1701789081
ear,2013,3.9095729786
ear,2014,3.0595222986
ear,2015,4.8757555251
eas,1971,5.2566774640
eas,1972,7.7726694037
eas,1973,8.2493859493
eas,1974,1.6269974906
eas,1975,4.4969355345
eas,1976,3.0465255138
eas,1977,4.3675875736
