country,year,ne_con_prvt_kd_zg
arb,2001,3.6951382237
arb,2002,3.4390834583
arb,2003,3.3377997602
arb,2004,7.5188236378
arb,2005,5.1713503713
arb,2006,9.5331247635
arb,2007,9.6351527170
arb,2008,9.0571057419
arb,2009,-3.3003633736
arb,2010,0.0209974408
arb,2011,2.4098363251
arb,2012,3.9746541876
arb,2013,4.0888977234
arb,2014,5.8447431759
arb,2015,0.6033104316
arb,2016,3.4846038189
arb,2017,2.4608013044
ceb,1996,6.1248592963
ceb,1997,3.6805800757
ceb,1998,3.4950869928
ceb,1999,3.3427354564
ceb,2000,2.7811756020
ceb,2001,3.7547780750
ceb,2002,5.0941816436
ceb,2003,4.5389284060
ceb,2004,5.7613615210
ceb,2005,4.5036202361
ceb,2006,5.6298958139
ceb,2007,6.9684892277
ceb,2008,4.4169348954
ceb,2009,-2.2366274718
ceb,2010,0.1800197844
ceb,2011,1.8111135464
ceb,2012,0.3042749151
ceb,2013,0.1541754367
ceb,2014,2.4791230830
ceb,2015,3.5498373282
ceb,2016,4.3726202178
ceb,2017,5.2198636990
ceb,2018,4.3695772931
ear,1961,2.8973844148
ear,1962,3.2975854044
ear,1963,5.3535304228
ear,1964,7.0249650792
ear,1965,9.4635394503
ear,1966,3.1941144843
ear,1967,5.3579249032
ear,1968,4.9281678770
ear,1969,4.8851910421
ear,1970,5.5860249843
ear,1971,3.4121580158
ear,1972,4.3117349564
ear,1973,4.3452671961
ear,1974,3.4629587786
ear,1975,6.5980337400
ear,1976,6.1028456129
ear,1977,4.2402080491
ear,1978,5.4498339380
ear,1979,3.6501079096
ear,1980,8.5055594246
ear,1981,5.7305552917
ear,1982,0.6503344083
ear,1983,1.6478892416
ear,1984,3.3832263220
ear,1985,2.3328181188
ear,1986,1.7680362117
ear,1987,2.1713203581
ear,1988,2.7851068458
ear,1989,2.5938638609
ear,1990,5.5664024593
ear,1991,4.0325341529
ear,1992,4.0940806557
ear,1993,3.4314676996
ear,1994,3.2300025434
ear,1995,2.6548732923
ear,1996,4.9363859040
ear,1997,5.5927187121
ear,1998,3.2597636788
ear,1999,3.0431681666
ear,2000,3.8985269126
ear,2001,2.2832025090
ear,2002,1.5407983566
ear,2003,4.2258950585
ear,2004,6.6336789195
ear,2005,6.7468827184
ear,2006,4.9745931348
ear,2007,6.6959867906
ear,2008,3.5773210749
ear,2009,0.3356917090
ear,2010,5.5034881191
ear,2011,6.1191583173
ear,2012,4.3838276736
ear,2013,4.6952327119
ear,2014,3.3316432631
ear,2015,4.6762077787
ear,2016,4.5157758771
ear,2017,5.0574555766
ear,2018,4.2310741130
eas,1971,5.3682592020
eas,1972,8.0008638376
eas,1973,8.2134734246
eas,1974,1.6319844489
eas,1975,4.3456312197
eas,1976,3.1557961860
eas,1977,4.4971599475
eas,1978,5.3568987130
eas,1979,6.2816612241
eas,1980,1.9797151539
eas,1981,3.3926116538
eas,1982,4.6452561731
eas,1983,3.8618587053
eas,1984,3.3509170353
eas,1985,3.5759323964
eas,1986,4.0328049022
eas,1987,4.6342480380
eas,1988,5.5538223786
eas,1989,5.5407847982
eas,1990,5.5881206220
eas,1991,3.1150715018
eas,1992,3.1170107207
eas,1993,2.4658670853
eas,1994,3.6170705866
eas,1995,4.0756738038
eas,1996,4.4119929963
eas,1997,2.5115422225
eas,1998,-0.4380916900
