country,year,sp_uwt_tfrt
eas,1990,5.5424311169
eas,2000,4.5056432042
eap,1990,5.5424311169
eap,2000,4.5056432042
eca,2000,14.3602513674
eca,2011,8.1118948930
fcs,2011,23.5708756024
hpc,2011,26.7051871616
ldc,2000,25.5957032000
ldc,2011,23.1838917967
lmy,2000,12.8445499911
lic,2011,25.2292575363
lmc,2000,18.3169417696
lmc,2011,17.8100297934
mea,2011,9.9355827633
mna,2011,9.4911906311
mic,2000,11.6836053614
nac,1990,6.0000000000
nac,2000,6.3000000000
nac,2011,8.0000000000
sas,2000,18.1216670104
sas,2011,19.8558127764
ssf,2000,25.5903999127
ssf,2011,24.3401315441
ssa,2000,25.5903999127
ssa,2011,24.3308230019
umc,2000,4.2280152902
alb,2002,1.3000000000
alb,2009,12.9000000000
arm,2000,18.1000000000
arm,2005,19.3000000000
arm,2010,13.5000000000
aze,2001,11.5000000000
aze,2006,15.4000000000
bgd,1994,21.6000000000
bgd,1997,19.7000000000
bgd,2000,18.2000000000
bgd,2004,15.0000000000
bgd,2007,16.8000000000
bgd,2011,13.5000000000
blr,2012,7.0000000000
bel,1992,3.4000000000
blz,1991,25.7000000000
blz,1999,20.8000000000
blz,2011,15.9000000000
ben,1996,27.7000000000
ben,2001,27.9000000000
ben,2006,27.3000000000
ben,2012,32.6000000000
btn,2010,11.7000000000
bol,1994,28.9000000000
bol,1998,26.6000000000
bol,2004,22.8000000000
bol,2008,20.1000000000
bih,2012,9.0000000000
bra,1996,10.8000000000
bra,2006,6.0000000000
bgr,1998,29.7000000000
bfa,1993,24.6000000000
bfa,1999,30.3000000000
bfa,2003,29.8000000000
bfa,2011,24.5000000000
bdi,2002,29.0000000000
bdi,2011,32.4000000000
cpv,1998,14.2000000000
cpv,2005,16.7000000000
khm,2000,33.0000000000
khm,2005,25.3000000000
khm,2011,16.9000000000
cmr,1991,22.3000000000
cmr,1998,20.7000000000
cmr,2004,20.5000000000
cmr,2011,23.5000000000
caf,1995,19.1000000000
caf,2011,27.0000000000
tcd,1997,17.4000000000
tcd,2004,20.6000000000
tcd,2010,28.3000000000
chn,1992,3.3000000000
chn,1997,2.7000000000
chn,2001,2.3000000000
col,1990,13.7000000000
col,1995,11.4000000000
col,2000,10.0000000000
col,2005,8.6000000000
col,2010,8.0000000000
com,1996,35.6000000000
com,2012,32.3000000000
zar,2007,26.9000000000
zar,2010,24.2000000000
zar,2014,27.7000000000
cog,2005,19.5000000000
cog,2012,18.2000000000
cri,1993,5.0000000000
cri,2011,7.6000000000
civ,1994,30.4000000000
civ,1999,28.9000000000
civ,2012,27.1000000000
cub,2011,9.1000000000
cze,1993,14.6000000000
cze,1997,10.8000000000
cze,2005,8.1000000000
cze,2008,4.3000000000
dom,1991,19.4000000000
dom,1996,14.3000000000
dom,1999,13.8000000000
dom,2002,12.4000000000
dom,2007,11.1000000000
dom,2013,10.8000000000
ecu,1994,15.2000000000
ecu,1999,10.0000000000
ecu,2004,7.4000000000
egy,1992,22.9000000000
egy,1995,20.2000000000
egy,1997,17.8000000000
egy,1998,14.5000000000
egy,2000,13.7000000000
egy,2003,11.8000000000
egy,2005,12.3000000000
egy,2008,11.6000000000
slv,1993,15.8000000000
slv,1998,14.2000000000
slv,2003,22.3000000000
slv,2008,18.4000000000
gnq,2011,34.0000000000
eri,1995,29.7000000000
eri,2002,28.5000000000
eth,2000,36.6000000000
eth,2005,36.1000000000
eth,2011,26.3000000000
fra,1994,7.4000000000
fra,2005,1.7000000000
gab,2000,27.9000000000
gab,2012,26.5000000000
gmb,2010,21.5000000000
geo,2000,23.8000000000
geo,2005,16.3000000000
