country,year,sh_med_beds_zs
arb,1960,1.9296220724398703
arb,1970,1.92100737263455
arb,1975,1.5853329619782002
arb,1981,1.70752300065202
arb,1990,1.79971341704277
arb,2007,1.56985505269602
arb,2009,1.50777891726041
arb,2012,1.1486995377071398
css,1960,5.054265970578981
css,1970,4.99839175225617
css,1975,4.99040823038324
css,1990,3.62913902778765
css,1993,2.82492527667904
css,1995,3.10016021858951
css,1996,3.4881267691550697
css,2001,2.50711415398871
css,2003,2.5483937336655496
css,2005,2.4540907446018503
css,2006,2.56354339474992
css,2007,2.18995227113845
css,2009,2.30535468888346
css,2010,2.38099043276722
css,2012,2.3313968204902102
ceb,1980,8.03063869098737
ceb,1985,8.20066635452036
ceb,1990,8.11982104585099
ceb,1991,8.04154988044619
ceb,1992,7.67383866026246
ceb,1993,7.642262940567419
ceb,1994,7.63070326068629
ceb,1995,7.237914999509861
ceb,1996,7.268932053904869
ceb,1997,7.02268660338909
ceb,1998,6.797560929375241
ceb,1999,6.61615403571311
ceb,2000,6.76517729309132
ceb,2005,6.3815539790836295
ceb,2006,6.326483629706299
ceb,2008,6.66530832092615
ceb,2009,6.62590830374472
ceb,2010,6.497920741661191
ceb,2011,6.41547778401371
eas,1970,2.55939478895708
eas,1975,1.91633947669615
eas,1976,2.12823150749927
eas,1980,3.3234703381475894
eas,1981,2.43697821152085
eas,1982,2.3829321372817205
eas,1983,2.4116977908587
eas,1984,2.45521299125936
eas,1985,3.2859099793769
eas,1986,2.39672952880859
eas,1989,2.48629738720654
eas,1990,2.33814410724857
eas,1991,2.4207397923098397
eas,1992,2.4287955404946295
eas,1993,3.4348515083336095
eas,1994,3.52672086546134
eas,1995,3.80120775072869
eas,1996,3.8032820083340297
eas,1997,3.7109580971481
eas,1998,3.39313245420256
eas,1999,3.7009990350676696
eas,2000,3.6100736316704203
eas,2001,3.3718647860787203
eas,2002,3.0847713099473704
eas,2003,3.4135741107361
eas,2004,4.026043140935201
eas,2005,3.4111706849038197
eas,2006,3.17005199950397
eas,2009,4.780206334338731
eas,2010,2.98531449161277
eas,2011,3.54862897815922
eap,1965,1.4400000572204599
eap,1966,1.5199999809265101
eap,1967,1.5
eap,1968,1.45000004768372
eap,1969,1.45000004768372
eap,1970,1.44040485223114
eap,1971,1.58000004291534
eap,1972,1.71000003814697
eap,1973,1.7699999809265101
eap,1974,1.85000002384186
eap,1975,1.78039660950872
eap,1976,1.9873202821848
eap,1977,2.0699999332428
eap,1978,2.14000010490417
eap,1979,2.2000000476837203
eap,1980,2.22177418203519
eap,1981,2.2930275821351604
eap,1982,2.2341546435756
eap,1983,2.2624571216524396
eap,1984,2.3090179515913
eap,1985,2.12119415829216
eap,1986,2.3659091132139
eap,1987,2.4799681521068395
eap,1988,2.53663400904191
eap,1989,2.3549406663915096
eap,1990,2.27553812630982
eap,1991,2.27216938581297
eap,1992,2.2776367948823597
eap,1993,2.2918620098994302
eap,1994,2.34952859221886
eap,1995,2.57204541171002
eap,1996,2.54073229481981
eap,1997,2.49986887363099
eap,1998,2.25569946992306
eap,1999,2.50495779258385
eap,2000,2.4423364218252
eap,2001,2.40317480371263
eap,2002,2.17528186402905
eap,2003,2.2002094410212
eap,2004,2.9657451772946204
eap,2005,2.4413418624957797
eap,2006,2.10471275839843
eap,2009,3.87684782602966
eap,2010,2.9740294961255698
eap,2011,3.55792715879165
emu,1970,9.65218681681801
emu,1980,9.94371786673001
emu,1985,9.07666248487115
emu,1990,8.24314037365248
emu,1991,8.03154421952662
emu,1992,7.9089695572359595
emu,1993,7.7510716438922405
emu,1994,7.65095973286522
emu,1995,7.52012158993276
emu,1996,7.505821942089661
emu,1997,7.2386235843199005
emu,1998,7.0772481014298
emu,1999,6.88269078397163
emu,2000,6.7555916420980795
emu,2001,6.6826506884827195
emu,2002,6.6441943018448795
emu,2005,6.10366636309003
emu,2006,6.02191186983887
emu,2008,5.78418721794714
