country,year,se_sec_cuat_po_ma_zs
alb,2001,9.2283900000
alb,2008,11.7072500000
alb,2011,12.5238600000
alb,2012,13.4587700000
ado,2003,26.3157900000
ado,2004,31.5967100000
ado,2005,28.7173400000
ado,2006,29.5492100000
ado,2014,32.1671600000
arm,2001,41.5764300000
arm,2011,45.0708100000
aus,2004,30.9891000000
aus,2005,32.2970700000
aus,2006,32.8628600000
aus,2007,33.9070300000
aus,2008,35.8308600000
aus,2009,37.2595000000
aus,2010,38.4593200000
aus,2011,38.7674900000
aus,2012,42.7955200000
aus,2013,37.4554400000
aus,2014,35.6057900000
aut,2005,27.0587700000
aut,2007,27.4019500000
aut,2008,28.1855700000
aut,2009,28.5659700000
aut,2010,28.7572500000
aut,2011,29.1374400000
aut,2012,29.8585000000
aut,2013,30.2990400000
aut,2014,30.3799600000
aze,1999,39.7728100000
aze,2007,40.5953600000
aze,2008,40.6596700000
aze,2009,34.5324600000
aze,2010,34.2644500000
aze,2011,34.2679900000
aze,2012,34.3075400000
aze,2013,34.2883400000
aze,2014,34.3459000000
bhs,2000,17.8538600000
bhs,2010,27.4248000000
bhr,2010,38.5999900000
bgd,2001,4.9157900000
brb,2000,14.1668700000
blr,2009,63.2583500000
bel,2006,28.4451400000
bel,2008,29.7625300000
bel,2009,30.9062300000
bel,2010,31.7834400000
bel,2011,32.2605400000
bel,2012,32.5986500000
bel,2013,32.7364400000
bel,2014,32.8840900000
blz,2010,15.0518700000
ben,2002,3.7546700000
bmu,2000,51.2354200000
bmu,2010,47.2976900000
btn,2012,7.9470000000
bol,2001,18.8325500000
bol,2006,22.7934000000
bol,2008,22.5673900000
bol,2009,24.6501200000
bih,2010,10.5415900000
bih,2011,11.6325500000
bra,2006,8.1029700000
bra,2007,8.4272800000
bra,2008,9.0902300000
bra,2009,9.5075400000
bra,2010,9.9719900000
bra,2011,10.1042300000
bra,2013,11.1046900000
bfa,2006,2.8345700000
bfa,2007,0.4488800000
bfa,2014,0.0000000000
khm,2007,2.8414000000
khm,2008,2.9655400000
khm,2009,3.3250500000
cmr,2010,18.5649500000
can,2006,57.9041900000
can,2011,60.7312200000
cym,2004,31.0003800000
cym,2005,38.4794400000
cym,2006,38.5653900000
cym,2007,44.5325700000
cym,2008,42.6883600000
cym,2014,55.0739800000
chl,2004,13.7230900000
chn,2000,5.4047500000
col,2012,19.6495700000
col,2013,22.6402100000
col,2014,18.3889200000
cri,2012,20.7389300000
cub,2002,9.1906600000
cub,2012,29.3645200000
cyp,2004,28.4467300000
cyp,2005,27.1775100000
cyp,2006,28.3337400000
cyp,2007,30.6401700000
cyp,2008,31.2212200000
cyp,2009,30.7104300000
cyp,2010,32.2187600000
cyp,2011,33.6383400000
cyp,2012,34.4877500000
cyp,2013,34.6091800000
cyp,2014,35.3687000000
cze,2006,15.7116300000
cze,2007,15.6472600000
cze,2008,15.8347000000
cze,2009,16.8294400000
cze,2010,17.9875400000
cze,2011,19.0519000000
cze,2012,19.5350000000
cze,2013,20.3322400000
ecu,2008,15.2637400000
ecu,2009,12.2625500000
ecu,2010,12.0492300000
ecu,2013,14.4955000000
ecu,2014,11.5515100000
slv,2006,11.8775200000
slv,2010,7.5492100000
est,2000,26.7726600000
eth,2007,3.4320000000
eth,2011,8.4609900000
fji,1996,10.2421300000
fji,2007,17.2026800000
fin,2013,30.7804300000
fra,2004,20.0858300000
fra,2005,20.6153900000
fra,2007,22.5297000000
fra,2008,22.6458600000
fra,2009,23.7182600000
fra,2010,24.2587400000
fra,2011,24.9045800000
fra,2012,25.6781700000
fra,2013,26.8558500000
fra,2014,27.9810000000
geo,2002,48.2175400000
geo,2012,47.8416800000
geo,2014,45.4409300000
deu,2006,32.3749400000
deu,2007,32.8308800000
deu,2008,34.0019800000
deu,2009,34.8621700000
deu,2010,35.1728400000
deu,2011,35.5776700000
deu,2012,36.0448700000
deu,2013,36.3252700000
deu,2014,37.0557500000
gha,2010,15.0497000000
grc,2005,24.7642500000
grc,2006,20.1779100000
grc,2007,26.8746200000
grc,2008,27.1536500000
grc,2010,27.7559700000
grc,2014,30.8923300000
gtm,2002,5.3236800000
gtm,2012,3.5575200000
gtm,2013,3.3312900000
gtm,2014,11.9510700000
guy,2002,2.1027000000
hnd,2007,7.7715400000
