country,year,dt_amt_blat_cd
eap,1970,57526000.0000000000
eap,1971,94312000.0000000000
eap,1972,125233000.0000000000
eap,1973,181965000.0000000000
eap,1974,163688000.0000000000
eap,1975,157500000.0000000000
eap,1976,199756000.0000000000
eap,1977,256396000.0000000000
eap,1978,381257000.0000000000
eap,1979,478663000.0000000000
eap,1980,450981000.0000000000
eap,1981,594182000.0000000000
eap,1982,703242000.0000000000
eap,1983,757065000.0000000000
eap,1984,849257000.0000000000
eap,1985,974827000.0000000000
eap,1986,1604933000.0000000000
eap,1987,1970456000.0000000000
eap,1988,2325154000.0000000000
eap,1989,2081570000.0000000000
eap,1990,2233687000.0000000000
eap,1991,2203367000.0000000000
eap,1992,2506886000.0000000000
eap,1993,3274839000.0000000000
eap,1994,4158094000.0000000000
eap,1995,5263357000.0000000000
eap,1996,5495661000.0000000000
eap,1997,5619551000.0000000000
eap,1998,5434263000.0000000000
eap,1999,6998457000.0000000000
eap,2000,6204972000.0000000000
eap,2001,5196067000.0000000000
eap,2002,7533905000.0000000000
eap,2003,8703797000.0000000000
eap,2004,7052706000.0000000000
eap,2005,6155164000.0000000000
eap,2006,7925351000.0000000000
eap,2007,10030533000.0000000000
eap,2008,8601480000.0000000000
eap,2009,8286420000.0000000000
eap,2010,11708789000.0000000000
eap,2011,8780294000.0000000000
eap,2012,8556526000.0000000000
eap,2013,10164622000.0000000000
eap,2014,8237315000.0000000000
eap,2015,9493951000.0000000000
eap,2016,8081236000.0000000000
eap,2017,10867105000.0000000000
eca,1970,108305000.0000000000
eca,1971,138764000.0000000000
eca,1972,182954000.0000000000
eca,1973,234894000.0000000000
eca,1974,243361000.0000000000
eca,1975,253196000.0000000000
eca,1976,191848000.0000000000
eca,1977,215014000.0000000000
eca,1978,266010000.0000000000
eca,1979,461372000.0000000000
eca,1980,840501000.0000000000
eca,1981,813113000.0000000000
eca,1982,1121505000.0000000000
eca,1983,848394000.0000000000
eca,1984,844869000.0000000000
eca,1985,1273727000.0000000000
eca,1986,896555000.0000000000
eca,1987,1514549000.0000000000
eca,1988,1820133000.0000000000
eca,1989,1839857000.0000000000
eca,1990,1281283000.0000000000
eca,1991,1420159000.0000000000
eca,1992,1169987000.0000000000
eca,1993,876517000.0000000000
eca,1994,965451000.0000000000
eca,1995,1661303000.0000000000
eca,1996,2027060000.0000000000
eca,1997,2218164000.0000000000
eca,1998,3122580000.0000000000
eca,1999,2300962000.0000000000
eca,2000,3494873000.0000000000
eca,2001,3129194000.0000000000
eca,2002,3830111000.0000000000
eca,2003,4428957000.0000000000
eca,2004,4973980000.0000000000
eca,2005,19757905000.0000000000
eca,2006,27030398000.0000000000
eca,2007,2821645000.0000000000
eca,2008,2300268000.0000000000
eca,2009,2040708000.0000000000
eca,2010,2192267000.0000000000
eca,2011,3479730000.0000000000
eca,2012,3446249000.0000000000
eca,2013,2720868000.0000000000
eca,2014,2360073000.0000000000
eca,2015,2300143000.0000000000
eca,2016,2571340000.0000000000
eca,2017,2512100000.0000000000
idx,1970,125853944.5000000000
idx,1971,130075839.0999999940
idx,1972,147130278.9000000060
idx,1973,197491273.3000000119
idx,1974,208722440.8000000119
idx,1975,272522568.1999999881
idx,1976,221109953.1999999881
idx,1977,381375985.3999999762
idx,1978,316544857.1999999881
idx,1979,374797589.1000000238
idx,1980,476579314.1999999881
idx,1981,542292095.7000000477
idx,1982,512149774.6000000238
idx,1983,421887082.0000000000
idx,1984,510608154.5000000000
idx,1985,623479159.2000000477
idx,1986,768854907.6000000238
idx,1987,792727395.2999999523
idx,1988,844391565.7000000477
idx,1989,698471169.8999999762
idx,1990,744844302.3999999762
idx,1991,760807777.8999999762
idx,1992,531901605.6000000238
idx,1993,565242545.3999999762
idx,1994,681918102.3999999762
idx,1995,1281725652.0999999046
idx,1996,1173969784.5999999046
idx,1997,1022097381.1000000238
idx,1998,1009009228.2000000477
idx,1999,1142894311.2000000477
idx,2000,1285143925.7999999523
idx,2001,1168856402.0999999046
idx,2002,904051886.6000000238
idx,2003,1068075195.6000000238
idx,2004,985039876.3999999762
idx,2005,1219088626.5000000000
idx,2006,1002049000.0000000000
idx,2007,1115136293.9000000954
idx,2008,1430484157.2999999523
idx,2009,1600083300.7999999523
idx,2010,1859155531.9000000954
idx,2011,2051138185.7999999523
idx,2012,1755802143.9000000954
idx,2013,2086662140.7000000477
idx,2014,1972214752.2999999523
idx,2015,2120752329.2000000477
idx,2016,2821848543.0000000000
idx,2017,4911028677.8000001907
lac,1970,282019000.0000000000
lac,1971,271260000.0000000000
lac,1972,276978000.0000000000
lac,1973,342849000.0000000000
lac,1974,408063000.0000000000
lac,1975,505741000.0000000000
lac,1976,601295000.0000000000
lac,1977,743301000.0000000000
lac,1978,783427000.0000000000
lac,1979,1282684000.0000000000
lac,1980,1211344000.0000000000
lac,1981,1701475000.0000000000
lac,1982,1994853000.0000000000
lac,1983,1664298000.0000000000
lac,1984,1726416000.0000000000
lac,1985,1576909000.0000000000
lac,1986,2032409000.0000000000
lac,1987,1556752000.0000000000
lac,1988,1603618000.0000000000
lac,1989,1379345000.0000000000
lac,1990,1479730000.0000000000
lac,1991,2275830000.0000000000
lac,1992,2860556000.0000000000
lac,1993,3102273000.0000000000
lac,1994,4304558000.0000000000
lac,1995,6066053000.0000000000
lac,1996,13944093000.0000000000
lac,1997,11202504000.0000000000
lac,1998,7596555000.0000000000
lac,1999,7108074000.0000000000
lac,2000,6869384000.0000000000
lac,2001,4403898000.0000000000
lac,2002,5294721000.0000000000
lac,2003,4713027000.0000000000
lac,2004,4478113000.0000000000
lac,2005,5710216000.0000000000
lac,2006,5278718000.0000000000
lac,2007,5021736000.0000000000
lac,2008,2375781000.0000000000
lac,2009,3687647000.0000000000
lac,2010,4165668000.0000000000
lac,2011,3194136000.0000000000
lac,2012,3665760000.0000000000
lac,2013,3093553000.0000000000
lac,2014,4289256000.0000000000
lac,2015,7548937000.0000000000
lac,2016,7828131000.0000000000
lac,2017,9584407000.0000000000
lmy,1970,1314702944.5000000000
lmy,1971,1128346839.0999999046
lmy,1972,1400226278.9000000954
lmy,1973,1768727273.2999999523
lmy,1974,1894456440.7999999523
lmy,1975,2032246568.2000000477
lmy,1976,1981903953.2000000477
lmy,1977,2489052985.4000000954
lmy,1978,2688738857.1999998093
lmy,1979,3689068589.0999999046
lmy,1980,4321662314.1999998093
lmy,1981,5125784095.6999998093
lmy,1982,5853949774.6000003815
lmy,1983,5408783082.0000000000
lmy,1984,5848343154.5000000000
lmy,1985,7206857159.1999998093
lmy,1986,8258202907.6000003815
lmy,1987,8342858395.3000001907
lmy,1988,9474798565.7000007629
lmy,1989,8979883169.8999996185
lmy,1990,9469781302.3999996185
lmy,1991,10105650777.8999996185
lmy,1992,10565328605.6000003815
lmy,1993,11653012545.3999996185
lmy,1994,16054618102.3999996185
lmy,1995,22816309652.0999984741
lmy,1996,31310400784.5999984741
lmy,1997,31087129381.0999984741
lmy,1998,24053023228.2000007629
lmy,1999,24520485311.2000007629
lmy,2000,24837195925.7999992371
lmy,2001,21139776402.0999984741
lmy,2002,22480467886.5999984741
lmy,2003,25612731195.5999984741
lmy,2004,25469975876.4000015259
lmy,2005,43092200626.5000000000
lmy,2006,59865300000.0000000000
lmy,2007,24747838293.9000015259
lmy,2008,24568335157.2999992371
lmy,2009,21180020300.7999992371
lmy,2010,25905559531.9000015259
lmy,2011,24626977185.7999992371
lmy,2012,24437180143.9000015259
lmy,2013,25203341140.7000007629
lmy,2014,24477062752.2999992371
lmy,2015,29486695329.2000007629
lmy,2016,31742019543.0000000000
lmy,2017,43996612677.8000030518
lic,1970,85173944.5000000000
lic,1971,89296839.0999999940
lic,1972,99928278.9000000060
lic,1973,132188273.2999999970
lic,1974,133622440.7999999970
lic,1975,129587568.2000000030
lic,1976,87106953.2000000030
lic,1977,238963985.4000000060
lic,1978,142777857.1999999881
lic,1979,175793589.0999999940
