country,year,dt_amt_blat_cd
eap,1970,57527000.0000000000
eap,1971,94356000.0000000000
eap,1972,125286000.0000000000
eap,1973,181990000.0000000000
eap,1974,163720000.0000000000
eap,1975,157428000.0000000000
eap,1976,199752000.0000000000
eap,1977,256402000.0000000000
eap,1978,381260000.0000000000
eap,1979,478664000.0000000000
eap,1980,450975000.0000000000
eap,1981,594177000.0000000000
eap,1982,703243000.0000000000
eap,1983,757071000.0000000000
eap,1984,849265000.0000000000
eap,1985,974831000.0000000000
eap,1986,1604927000.0000000000
eap,1987,1970456000.0000000000
eap,1988,2325157000.0000000000
eap,1989,2081564000.0000000000
eap,1990,2233691000.0000000000
eap,1991,2203369000.0000000000
eap,1992,2506143000.0000000000
eap,1993,3274225000.0000000000
eap,1994,4157457000.0000000000
eap,1995,5262692000.0000000000
eap,1996,5495015000.0000000000
eap,1997,5618867000.0000000000
eap,1998,5433570000.0000000000
eap,1999,7003225000.0000000000
eap,2000,6180737000.0000000000
eap,2001,5164263000.0000000000
eap,2002,7499570000.0000000000
eap,2003,8667097000.0000000000
eap,2004,7014312000.0000000000
eap,2005,6152432000.0000000000
eap,2006,7922614000.0000000000
eap,2007,10030008000.0000000000
eap,2008,8601475000.0000000000
eap,2009,8286983000.0000000000
eap,2010,8147608000.0000000000
eap,2011,8779150000.0000000000
eap,2012,8552203000.0000000000
eap,2013,9049291000.0000000000
eap,2014,8246059000.0000000000
eap,2015,12236590000.0000000000
eca,1970,108305000.0000000000
eca,1971,138764000.0000000000
eca,1972,182954000.0000000000
eca,1973,234894000.0000000000
eca,1974,243361000.0000000000
eca,1975,253196000.0000000000
eca,1976,191848000.0000000000
eca,1977,215014000.0000000000
eca,1978,266010000.0000000000
eca,1979,461372000.0000000000
eca,1980,840501000.0000000000
eca,1981,813113000.0000000000
eca,1982,1121505000.0000000000
eca,1983,848394000.0000000000
eca,1984,844869000.0000000000
eca,1985,1273727000.0000000000
eca,1986,896555000.0000000000
eca,1987,1514549000.0000000000
eca,1988,1820133000.0000000000
eca,1989,1839857000.0000000000
eca,1990,1281283000.0000000000
eca,1991,1420159000.0000000000
eca,1992,1018729000.0000000000
eca,1993,810883000.0000000000
eca,1994,879601000.0000000000
eca,1995,1178651000.0000000000
eca,1996,1849680000.0000000000
eca,1997,1886044000.0000000000
eca,1998,2010037000.0000000000
eca,1999,1791489000.0000000000
eca,2000,2600529000.0000000000
eca,2001,1694431000.0000000000
eca,2002,1852842000.0000000000
eca,2003,2433669000.0000000000
eca,2004,2115293000.0000000000
eca,2005,1886821000.0000000000
eca,2006,1772789000.0000000000
eca,2007,1852816000.0000000000
eca,2008,1631858000.0000000000
eca,2009,1711281000.0000000000
eca,2010,1876441000.0000000000
eca,2011,1720221000.0000000000
eca,2012,3013317000.0000000000
eca,2013,2346245000.0000000000
eca,2014,2032735000.0000000000
eca,2015,2236124000.0000000000
lac,1970,175288000.0000000000
lac,1971,198926000.0000000000
lac,1972,211611000.0000000000
lac,1973,285281000.0000000000
lac,1974,342376502.3000000119
lac,1975,424425395.8999999762
lac,1976,471982964.1999999881
lac,1977,582459415.3999999762
lac,1978,669781945.2000000477
lac,1979,1169440837.0000000000
lac,1980,1078552659.2999999523
lac,1981,1552943994.2000000477
lac,1982,1827237014.2000000477
lac,1983,1455889680.7000000477
lac,1984,1507901853.0999999046
lac,1985,1505096241.5999999046
lac,1986,1847125826.5000000000
lac,1987,1349565314.5000000000
lac,1988,1395285000.0000000000
lac,1989,1296332000.0000000000
lac,1990,1385541000.0000000000
lac,1991,2140202782.4000000954
lac,1992,2746358000.0000000000
lac,1993,2974812066.1999998093
lac,1994,4176343501.3000001907
lac,1995,5037540639.8000001907
lac,1996,12681642682.7999992371
lac,1997,9602557492.2999992371
lac,1998,6273189479.0000000000
lac,1999,5518009954.3000001907
lac,2000,5566411217.6999998093
lac,2001,2592840950.1999998093
lac,2002,4332106480.6000003815
lac,2003,4093761232.8000001907
lac,2004,4137375928.0999999046
lac,2005,5414789123.5000000000
lac,2006,5081544672.6000003815
lac,2007,4741924000.0000000000
lac,2008,2055944331.5999999046
lac,2009,3342063246.3000001907
lac,2010,3708698750.0000000000
lac,2011,2622771460.3000001907
lac,2012,3125909483.0000000000
lac,2013,2681118548.5999999046
lac,2014,2670142804.4000000954
lac,2015,5095914465.1999998093
lmy,1970,1204882499.7000000477
lmy,1971,1050230309.0000000000
lmy,1972,1348134158.2000000477
lmy,1973,1725217382.4000000954
lmy,1974,1841812689.9000000954
lmy,1975,1961735800.2999999523
lmy,1976,1859544857.5999999046
lmy,1977,2337702749.3000001907
lmy,1978,2633771866.5000000000
lmy,1979,3647269138.3000001907
lmy,1980,4268177306.5999999046
lmy,1981,5067377818.1999998093
lmy,1982,5775525070.0000000000
lmy,1983,5260822031.6999998093
lmy,1984,6633322762.0000000000
lmy,1985,7205235302.3999996185
lmy,1986,8136127975.1000003815
lmy,1987,8197297439.8000001907
lmy,1988,9402294545.8999996185
lmy,1989,9553634669.8999996185
lmy,1990,10393637358.1000003815
lmy,1991,10190206482.6000003815
lmy,1992,10317267050.2000007629
lmy,1993,11469064671.7999992371
lmy,1994,15855232468.7999992371
lmy,1995,21300736290.0999984741
lmy,1996,29852590405.0999984741
lmy,1997,29125617135.7999992371
lmy,1998,21574636858.0999984741
lmy,1999,22384029294.5000000000
lmy,2000,22583058897.7000007629
lmy,2001,17846574274.5000000000
lmy,2002,19709491010.7000007629
lmy,2003,23183269730.4000015259
lmy,2004,22479445192.7999992371
lmy,2005,25266293549.2999992371
lmy,2006,35001123517.4000015259
lmy,2007,23932192470.0999984741
lmy,2008,23561179816.7000007629
lmy,2009,20484084467.9000015259
lmy,2010,21540335481.4000015259
lmy,2011,22271025706.5999984741
lmy,2012,23484861069.2000007629
lmy,2013,23450659815.0999984741
lmy,2014,26725450826.5999984741
lmy,2015,37421542756.8000030518
lic,1970,89188000.0000000000
lic,1971,94442000.0000000000
lic,1972,104584000.0000000000
lic,1973,147110000.0000000000
lic,1974,151416000.0000000000
lic,1975,191540000.0000000000
lic,1976,134923000.0000000000
lic,1977,294425000.0000000000
lic,1978,214196000.0000000000
lic,1979,251002000.0000000000
lic,1980,309628000.0000000000
lic,1981,295507000.0000000000
lic,1982,288208000.0000000000
lic,1983,284692000.0000000000
lic,1984,375947000.0000000000
lic,1985,489623000.0000000000
lic,1986,556050000.0000000000
lic,1987,567788000.0000000000
lic,1988,607305000.0000000000
lic,1989,561093000.0000000000
lic,1990,642991000.0000000000
lic,1991,514539000.0000000000
lic,1992,426791000.0000000000
lic,1993,433187000.0000000000
lic,1994,533828000.0000000000
lic,1995,913497000.0000000000
lic,1996,780362000.0000000000
lic,1997,680622000.0000000000
lic,1998,666420000.0000000000
lic,1999,756503000.0000000000
lic,2000,750013000.0000000000
