country,year,ne_exp_gnfs_cd
arb,1994,162249089454.9630126953
arb,1995,185202599390.5950012207
arb,1996,213980824778.2489929199
arb,1997,220706017339.4819946289
arb,1998,172071985385.8489990234
arb,1999,206915626782.9549865723
arb,2000,289803849990.0520019531
arb,2001,267753267667.7619934082
arb,2002,278841854233.2449951172
arb,2003,348554746744.5410156250
arb,2004,463103323174.2029418945
arb,2005,626043205309.3339843750
arb,2006,763892359490.5550537109
arb,2007,889399022364.9359130859
arb,2008,1188208945214.7600097656
arb,2009,833104220437.0799560547
arb,2010,1024706846539.1099853516
arb,2011,1357252723477.5400390625
arb,2012,1543456197701.0700683594
arb,2013,1523235248482.5900878906
arb,2014,1444625359903.3898925781
arb,2015,1077422548214.6700439453
css,1960,872582373.2583769560
css,1961,1016710594.1629599333
css,1962,1045196574.0789699554
css,1963,1118521750.1677498817
css,1964,1195654814.8002400398
css,1965,1249124813.1647400856
css,1966,1190009683.2497098446
css,1967,1256698772.1697199345
css,1968,1247829498.5404400826
css,1969,1354459941.9674499035
css,1970,1417406937.2762598991
css,1971,1572604741.0458199978
css,1972,1752416729.3311800957
css,1973,1929883630.4232499599
css,1974,3266981272.2566900253
css,1975,3760582452.2892704010
css,1976,3633179998.2829599380
css,1977,4005145796.3184900284
css,1978,4365124512.3043098450
css,1979,5214650733.6320705414
css,1980,6933021838.6037397385
css,1981,6866224577.2375898361
css,1982,6351405759.8611793518
css,1983,6103974035.9462394714
css,1984,6482076490.3690605164
css,1985,6502916984.9464101791
css,1986,6141564251.7681703568
css,1987,6447834023.3961601257
css,1988,7105003158.3926200867
css,1989,7537193189.5220499039
css,1990,8421860966.4098091125
css,1991,8117748441.2398300171
css,1992,8472836592.1225204468
css,1993,8470652200.0858592987
css,1994,9021605710.1197490692
css,1995,10448197157.3770008087
css,1996,10676958797.1352996826
css,1997,11469433698.6854991913
css,1998,11617759414.8507003784
css,1999,12874360132.9587001801
css,2000,15113290245.0965995789
css,2001,14632649880.0478992462
css,2002,14616195089.3840007782
css,2003,16546526299.8922004700
css,2004,19050351629.4738998413
css,2005,23361083488.6785011292
css,2006,30279872994.7859001160
css,2007,30321521642.8762016296
css,2008,37083435633.8653030396
css,2009,24426028764.1468009949
css,2010,27713176680.8991012573
css,2011,32414527566.6290016174
css,2012,31428492176.2066001892
css,2013,30730924213.3315010071
css,2014,29262834811.0373992920
css,2015,25683680930.4812011719
ceb,1990,82546688307.0906066895
ceb,1991,74328682284.4015960693
ceb,1992,84137917157.2908020020
ceb,1993,81295540070.0202026367
ceb,1994,94956445608.4687957764
ceb,1995,129696427758.4640045166
ceb,1996,136875124687.4940032959
ceb,1997,143789603583.0469970703
ceb,1998,158371131315.7780151367
ceb,1999,153732291459.7539978027
ceb,2000,169846277039.3460083008
ceb,2001,188148865242.1660156250
ceb,2002,212243734396.6029968262
ceb,2003,271543875288.2210083008
ceb,2004,354021496781.0510253906
ceb,2005,422206382156.5809936523
ceb,2006,511956831109.2379760742
ceb,2007,647265568722.9929199219
ceb,2008,762814665025.1020507812
ceb,2009,602586310763.5029296875
ceb,2010,689151465957.7679443359
ceb,2011,825856847410.6309814453
ceb,2012,802730287991.0358886719
ceb,2013,863363382823.8699951172
ceb,2014,910017800848.1170654297
ceb,2015,809915569246.7299804688
ear,1960,18044859289.8161010742
ear,1961,19466273723.7363014221
ear,1962,19884738279.0336990356
ear,1963,21992589160.5281982422
ear,1964,22397436844.9734992981
ear,1965,23395931826.9486007690
ear,1966,24874717560.0363998413
ear,1967,26323885146.3081016541
ear,1968,28868948276.0839996338
ear,1969,30891043474.9982986450
ear,1970,34445198426.7860031128
ear,1971,38892669081.8550033569
ear,1972,48744359404.9701995850
ear,1973,78706323557.3807067871
ear,1974,137549105727.9500122070
ear,1975,140310228261.5240173340
ear,1976,160363711727.6140136719
ear,1977,176864754230.1329956055
ear,1978,177146644813.7010192871
ear,1979,244973646848.5150146484
ear,1980,327441222133.9910278320
ear,1981,348805253289.6199951172
ear,1982,306908186093.1970214844
ear,1983,278019498946.9970092773
ear,1984,268972604966.3539733887
ear,1985,252587217999.5599975586
ear,1986,216081638103.5969848633
ear,1987,251230701157.4949951172
ear,1988,282995717187.6130371094
ear,1989,312306614186.0289916992
ear,1990,369156618821.7260131836
