country,year,ne_exp_gnfs_cd
arb,1994,163481126117.7359924316
arb,1995,186190812302.4949951172
arb,1996,213691764814.4060058594
arb,1997,220163966228.1210021973
arb,1998,171928684782.3739929199
arb,1999,206816563285.0460205078
arb,2000,288853501347.2180175781
arb,2001,266440094151.6510009766
arb,2002,277196199776.0800170898
arb,2003,347202958703.9539794922
arb,2004,462106279313.8939819336
arb,2005,624750345698.7280273438
arb,2006,762858844967.5729980469
arb,2007,889466489085.0050048828
arb,2008,1188128372634.4799804688
arb,2009,832884163980.4970703125
arb,2010,1029022506200.9699707031
arb,2011,1364928640017.1201171875
arb,2012,1546864506248.9899902344
arb,2013,1531684973303.0700683594
arb,2014,1450635166266.3500976562
arb,2015,1069936759942.7800292969
arb,2016,988449861635.4279785156
arb,2017,1124142099901.7399902344
ceb,1995,129696424295.8919982910
ceb,1996,136875122215.4830017090
ceb,1997,143789600319.4570007324
ceb,1998,158371132371.1569824219
ceb,1999,153732285048.7799987793
ceb,2000,169846276295.4710083008
ceb,2001,188148878134.0289916992
ceb,2002,212243483149.7730102539
ceb,2003,271542041076.8560180664
ceb,2004,354010531639.6220092773
ceb,2005,422183019389.5449829102
ceb,2006,511893302212.5460205078
ceb,2007,647160670387.3060302734
ceb,2008,762806009979.6459960938
ceb,2009,602578609028.6669921875
ceb,2010,688679829193.6469726562
ceb,2011,825275175555.7030029297
ceb,2012,802411622873.9479980469
ceb,2013,863346681943.2470703125
ceb,2014,909510561374.5179443359
ceb,2015,807622854774.7220458984
ceb,2016,837712368650.1979980469
ceb,2017,946980366004.7869873047
ear,1960,18354899641.8498001099
ear,1961,19729705879.6236000061
ear,1962,20169920112.6012001038
ear,1963,22569759817.6091995239
ear,1964,22942490856.0745010376
ear,1965,24311902735.6659011841
ear,1966,25846545180.2966995239
ear,1967,27296304028.7979011536
ear,1968,29300700848.3876991272
ear,1969,31551915512.5638999939
ear,1970,34666922723.3255996704
ear,1971,39126776517.6990966797
ear,1972,48256803965.9928970337
ear,1973,77663904406.0121002197
ear,1974,135403623679.6680145264
