country,year,ne_exp_gnfs_cd
arb,1994,162106034108.3139953613
arb,1995,185091932727.9129943848
arb,1996,213898225416.0419921875
arb,1997,220617108292.9380187988
arb,1998,171928991909.1900024414
arb,1999,207657685054.5230102539
arb,2000,290412733923.6430053711
arb,2001,267681894636.0539855957
arb,2002,278769995167.1669921875
arb,2003,348492742600.0180053711
arb,2004,463152817860.2390136719
arb,2005,626175774748.4929199219
arb,2006,764091804864.9959716797
arb,2007,889508297933.3540039062
arb,2008,1188142847336.0700683594
arb,2009,833074539236.6149902344
arb,2010,1029753222933.6500244141
arb,2011,1363180157315.6999511719
arb,2012,1539691106205.2099609375
arb,2013,1524248292830.4699707031
arb,2014,1444543014187.3200683594
arb,2015,1061496886639.7500000000
arb,2016,980783606599.4840087891
arb,2017,1094535894704.0300292969
ceb,1990,82546685567.3291931152
ceb,1991,74328679559.5914001465
ceb,1992,84137914072.8843994141
ceb,1993,81295537089.8123931885
ceb,1994,94956442166.4223022461
ceb,1995,129696424296.6230010986
ceb,1996,136875122216.4319915771
ceb,1997,143789600314.3370056152
ceb,1998,158371130092.0599975586
ceb,1999,153732286136.0740051270
ceb,2000,169846281001.3840026855
ceb,2001,188148862109.0530090332
ceb,2002,212243729687.1739807129
ceb,2003,271542012218.6989746094
ceb,2004,354010510690.2070312500
ceb,2005,422183037174.9349975586
ceb,2006,511904958203.6510009766
ceb,2007,647171562136.1459960938
ceb,2008,762813704345.7709960938
ceb,2009,602587218046.1020507812
ceb,2010,689126073743.8629150391
ceb,2011,825686125838.8240966797
ceb,2012,802715582970.6870117188
ceb,2013,863366341334.0590820312
ceb,2014,909564885105.4890136719
ceb,2015,807674360183.6009521484
ceb,2016,837701094016.7509765625
ceb,2017,939591183511.4741210938
ear,1960,17966496822.1825981140
ear,1961,19353396978.3969001770
ear,1962,19781137823.5778999329
ear,1963,21883266180.7837982178
ear,1964,22265870915.9396018982
ear,1965,23192462629.0918006897
ear,1966,24674596660.2392005920
ear,1967,26112298945.0013008118
ear,1968,28614471422.2501983643
ear,1969,30645195388.1422996521
ear,1970,33945701184.2725982666
ear,1971,38332054309.5905990601
ear,1972,48003102282.9420013428
ear,1973,77823738753.6264953613
ear,1974,136029829203.8249969482
ear,1975,138460279075.1770019531
ear,1976,157719487951.9680175781
ear,1977,175615354571.8040161133
ear,1978,174746139471.8550109863
ear,1979,242140941325.9129943848
ear,1980,321626899980.5419921875
ear,1981,344337849626.7899780273
ear,1982,301923321191.5889892578
ear,1983,276739436167.6469726562
ear,1984,268423697874.2889709473
ear,1985,252674377114.7460021973
ear,1986,216090392147.4620056152
ear,1987,250735718041.2269897461
ear,1988,281841608966.5369873047
ear,1989,311350170168.4289550781
ear,1990,368250044294.6710205078
ear,1991,381778033287.5159912109
ear,1992,408454205637.1560058594
ear,1993,424207388317.9939575195
ear,1994,465057592485.9450073242
ear,1995,547474239920.4699707031
ear,1996,622265987603.2750244141
ear,1997,665858274337.9870605469
ear,1998,620405039928.1989746094
ear,1999,672480845888.2139892578
ear,2000,827940687285.9499511719
ear,2001,779893638085.5570068359
ear,2002,816080166065.7479248047
ear,2003,933080850470.1120605469
ear,2004,1178853625834.4699707031
ear,2005,1463382465446.3798828125
ear,2006,1683329195984.2700195312
ear,2007,1947832601237.1298828125
ear,2008,2291978793856.4902343750
ear,2009,1830495682745.3400878906
ear,2010,2353099339798.5200195312
ear,2011,2816203946438.5000000000
ear,2012,2922638243454.2597656250
ear,2013,2906838601632.3598632812
ear,2014,2819050577679.0698242188
ear,2015,2416657382377.6098632812
ear,2016,2403266690707.7099609375
ear,2017,2673360372457.2299804688
eas,1960,15960190000.3008003235
eas,1961,15576150921.2721004486
eas,1962,16768370249.6700000763
eas,1963,18309360772.7804985046
eas,1964,21298959948.4860992432
eas,1965,24081029366.6095008850
eas,1966,27077483809.9085998535
eas,1967,28758383279.2047004700
eas,1968,33302825348.5541992188
eas,1969,39097449284.5386962891
eas,1970,46109562763.7438964844
eas,1971,54291219594.4296035767
eas,1972,65802226801.9319992065
eas,1973,92094654921.3341979980
eas,1974,132037132183.7109985352
eas,1975,135355629674.6819915771
eas,1976,162263734678.5390014648
eas,1977,191304744221.0910034180
eas,1978,223941972677.8550109863
eas,1979,267232814131.1000061035
eas,1980,337412508209.0139770508
eas,1981,383881002182.5189819336
eas,1982,373352492609.9820556641
eas,1983,388473764374.4589843750
eas,1984,441356143100.5179443359
eas,1985,443969715719.4320068359
eas,1986,500446163252.5629882812
eas,1987,599476364822.2500000000
eas,1988,725609269814.0699462891
eas,1989,786384211804.5100097656
eas,1990,844998362804.0830078125
