country,year,ne_exp_gnfs_cd
arb,1980,272618941451.6929931641
arb,1981,256805241117.7539978027
arb,1982,191893287233.7430114746
arb,1983,151569589581.5960083008
arb,1984,144033434988.4459838867
arb,1985,128958692314.3740081787
arb,1986,94871518315.0986938477
arb,1987,117256662330.4440002441
arb,1988,118630804558.2830047607
arb,1989,135818531305.3789978027
arb,1990,164055134655.0589904785
arb,1991,156416164476.4469909668
arb,1992,171776235508.1380004883
arb,1993,161860839904.7200012207
arb,1994,163010091472.8940124512
arb,1995,186070484199.5560302734
arb,1996,214988851512.7120056152
arb,1997,221742448628.6739807129
arb,1998,172876067399.3309936523
arb,1999,207887770892.0719909668
arb,2000,291130544493.9769897461
arb,2001,268992813204.9830017090
arb,2002,280142960459.0589599609
arb,2003,350175219063.3919677734
arb,2004,465275076283.8760375977
arb,2005,628974733868.0229492188
arb,2006,767486573711.1179199219
arb,2007,895029270987.7729492188
arb,2008,1195648627267.3798828125
arb,2009,838406161923.3040771484
arb,2010,1030871644819.2700195312
arb,2011,1367923484379.0800781250
arb,2012,1553664384265.3601074219
arb,2013,1537873191339.0600585938
arb,2014,1443691310789.2299804688
css,1960,872575670.3528929949
css,1961,1016702483.4172800779
css,1962,1045188257.0830199718
css,1963,1118512974.5461800098
css,1964,1195645418.1447401047
css,1965,1249114220.6307899952
css,1966,1190001015.4254100323
css,1967,1256671449.2273199558
css,1968,1247786746.7056400776
css,1969,1354413540.9028801918
css,1970,1417358406.3633599281
css,1971,1572580477.9335198402
css,1972,1752431970.7640600204
css,1973,1929819417.7049100399
css,1974,3266913782.1465897560
css,1975,3760529909.9524497986
css,1976,3633134926.0366997719
css,1977,4005088319.6527795792
css,1978,4365082932.0892295837
css,1979,5214577107.9879999161
css,1980,6932887702.6594200134
css,1981,6866478976.9223699570
css,1982,6351249813.1987199783
css,1983,6103851197.7000293732
css,1984,6482289670.7384605408
css,1985,6503180547.5200500488
css,1986,6141471403.0636501312
css,1987,6447656457.4364700317
css,1988,7105344265.7418794632
css,1989,7537013993.3010406494
css,1990,8422081432.5518703461
css,1991,8118047981.1363496780
css,1992,8472973267.6796703339
css,1993,8470758090.5445404053
css,1994,9021509610.8061790466
css,1995,10448450612.1385993958
css,1996,10677262574.8253002167
css,1997,11469761308.6623001099
css,1998,11617891668.7560005188
css,1999,12874422550.4405994415
css,2000,15113534279.8980998993
css,2001,14632661328.6448993683
css,2002,14616055071.4759006500
css,2003,16545937595.7376003265
css,2004,19041664200.6892013550
css,2005,23342845995.1987991333
css,2006,29209184085.3179016113
css,2007,29373862736.8059997559
css,2008,35886701978.5413970947
css,2009,23211174271.2907981873
css,2010,25999775431.8125000000
css,2011,30362305429.7793998718
css,2012,29146512618.6178016663
css,2013,28653848463.7214012146
css,2014,27787002290.9053001404
ceb,1990,82286471002.5570983887
ceb,1991,74193473459.8224945068
ceb,1992,83989570929.1522064209
ceb,1993,81154676522.7073974609
ceb,1994,94789351014.2861022949
ceb,1995,129676607546.3969879150
ceb,1996,136850119483.9280090332
ceb,1997,143877409223.1289978027
ceb,1998,158247967489.0889892578
ceb,1999,153624114344.3760070801
ceb,2000,169787556629.4100036621
ceb,2001,188111225449.6919860840
ceb,2002,212211163785.1860046387
ceb,2003,271505891108.8980102539
ceb,2004,354400623509.5779418945
ceb,2005,422526414215.6350097656
ceb,2006,512474350122.3329467773
ceb,2007,648125054376.8950195312
ceb,2008,763803887458.3199462891
ceb,2009,602986491422.1700439453
ceb,2010,690383769990.2070312500
ceb,2011,827448559736.5970458984
ceb,2012,804172439161.3441162109
ceb,2013,867125029585.0849609375
ceb,2014,909387986127.0000000000
eas,1960,16116355238.4862003326
eas,1961,15689425257.8090991974
eas,1962,16894006053.4610004425
eas,1963,18333273714.5708007812
eas,1964,21276043264.6828002930
eas,1965,24150050525.2200012207
eas,1966,27174474233.7895011902
eas,1967,28885971017.7422981262
eas,1968,33495344264.6521987915
eas,1969,39331043386.9260025024
eas,1970,46545469689.3694000244
eas,1971,54805220366.9486007690
eas,1972,66487266295.5690002441
eas,1973,93306501226.7691955566
eas,1974,133847471097.7169952393
eas,1975,137436013063.2169952393
eas,1976,165369231220.1510009766
eas,1977,194675185902.3980102539
eas,1978,227429298299.6010131836
eas,1979,271145646487.4939880371
eas,1980,344903665771.7219848633
eas,1981,391027104180.3599853516
eas,1982,375464863154.8909912109
eas,1983,388168227377.4270019531
eas,1984,441017737918.7760009766
eas,1985,450382431028.0179443359
eas,1986,509842656302.0700073242
eas,1987,604686243267.5589599609
eas,1988,726550751828.9459228516
eas,1989,796293189636.7249755859
eas,1990,865699415473.8609619141
eas,1991,979918685558.3499755859
eas,1992,1083518070649.8399658203
eas,1993,1169393579156.4099121094
eas,1994,1370875211869.1799316406
eas,1995,1620376063960.3200683594
eas,1996,1666792060486.8500976562
eas,1997,1754682633882.1999511719
eas,1998,1605174939876.7500000000
eas,1999,1702076466588.4899902344
eas,2000,1999232681906.7500000000
eas,2001,1837417076391.8400878906
eas,2002,1972914051071.5700683594
eas,2003,2301246348184.1201171875
eas,2004,2853997725419.0698242188
eas,2005,3288455303607.5400390625
eas,2006,3815531836801.7797851562
eas,2007,4442714622084.0302734375
eas,2008,5037151718151.0302734375
eas,2009,4199675053039.9599609375
eas,2010,5369627828966.3603515625
eas,2011,6310034081440.8300781250
eas,2012,6557547000278.8300781250
eas,2013,6721096872964.3398437500
eas,2014,6926767502639.7197265625
eap,1960,5871788785.1526899338
eap,1961,5226866569.1179294586
eap,1962,5032335921.1775999069
eap,1963,5468220952.0549001694
eap,1964,5976473874.6235504150
eap,1965,6727131713.8355598450
eap,1966,7280627481.4191904068
eap,1967,7100011890.6072797775
eap,1968,7453903504.6369590759
eap,1969,7828862901.5167293549
eap,1970,8424887143.0618591309
eap,1971,9308121866.4723300934
