country,year,ne_exp_gnfs_cd
arb,1994,162248754559.7749938965
arb,1995,185202217686.7219848633
arb,1996,213980384346.6530151367
arb,1997,220700428559.9249877930
arb,1998,172066526704.1359863281
arb,1999,207757334598.6430053711
arb,2000,290439730677.2750244141
arb,2001,267752713834.9669799805
arb,2002,278849656820.0999755859
arb,2003,348554030474.0900268555
arb,2004,463147048948.5660400391
arb,2005,626123103524.7429199219
arb,2006,763983134550.8291015625
arb,2007,889508296657.9820556641
arb,2008,1187908113505.8701171875
arb,2009,832724721720.6290283203
arb,2010,1024253215756.5600585938
arb,2011,1359311775886.4299316406
arb,2012,1536597856513.9499511719
arb,2013,1521142625619.8898925781
arb,2014,1439950421028.8100585938
arb,2015,1050939362684.5600585938
arb,2016,970650904573.1829833984
css,1960,892452510.5264019966
css,1961,1039862768.3152198792
css,1962,1068997420.8935400248
css,1963,1143992331.9652199745
css,1964,1222881843.4720900059
css,1965,1277569441.7329199314
css,1966,1217108162.9819500446
css,1967,1285315872.2542901039
css,1968,1276244630.6620099545
css,1969,1385303224.8433499336
css,1970,1449683626.8719499111
css,1971,1608415540.1526699066
css,1972,1792322143.4556601048
css,1973,1973830258.0690000057
css,1974,3341375814.6188101768
css,1975,3846217106.1909794807
css,1976,3715913488.5501899719
css,1977,4096349560.2154498100
css,1978,4464525584.2370700836
css,1979,5333396916.2934999466
css,1980,7090898160.4698905945
css,1981,7054613031.2809591293
css,1982,6416927978.7253198624
css,1983,6032485877.6608800888
css,1984,6369025076.0216207504
css,1985,6410272184.9214000702
css,1986,6068810834.7208299637
css,1987,6486766390.2934598923
css,1988,7126408573.4315404892
css,1989,7462746358.5687704086
css,1990,8471818395.2173500061
css,1991,8160926565.9202499390
css,1992,8434400567.9625501633
css,1993,8415537076.3040800095
css,1994,9166012624.1354999542
css,1995,10437494084.9183998108
css,1996,10677465841.5513992310
css,1997,11481814556.9139003754
css,1998,11642056074.1917991638
css,1999,12865461361.5513992310
css,2000,15101064105.6380996704
css,2001,14607340108.9267005920
css,2002,14587989222.5636997223
css,2003,16511692135.5806007385
css,2004,19008022668.8124008179
css,2005,23293829848.5657997131
css,2006,30157597655.0964012146
css,2007,30389238910.6685981750
css,2008,35357549469.7200012207
css,2009,24378373227.1455001831
css,2010,27397776706.8558006287
css,2011,34906253818.3226013184
css,2012,35593854245.5921020508
css,2013,36599196762.6244964600
css,2014,34345668551.6389999390
css,2015,29453778039.6734008789
ceb,1990,82546685567.8327026367
ceb,1991,74328679559.5914001465
ceb,1992,84137914072.8843994141
ceb,1993,81295537089.8123931885
ceb,1994,94956442166.4223022461
ceb,1995,129696424296.6230010986
ceb,1996,136875122216.4319915771
ceb,1997,143789600314.3370056152
ceb,1998,158371130092.0599975586
ceb,1999,153732286136.0740051270
ceb,2000,169846281001.3840026855
ceb,2001,188148862109.0530090332
ceb,2002,212243729687.1739807129
ceb,2003,271543879804.9330139160
ceb,2004,354010510690.2070312500
ceb,2005,422186267748.3660278320
ceb,2006,511934410227.2849731445
ceb,2007,647242140563.6839599609
ceb,2008,762812513349.7009277344
ceb,2009,602791001603.4739990234
ceb,2010,689099695417.5610351562
ceb,2011,825639535430.3720703125
ceb,2012,802681444450.5329589844
ceb,2013,863350976586.9250488281
ceb,2014,909903288677.6129150391
ceb,2015,807636739308.6099853516
ceb,2016,837711376992.3079833984
ear,1960,18571451169.7209014893
ear,1961,20005049973.0885009766
ear,1962,20447193387.5055007935
ear,1963,22848244836.9085998535
ear,1964,23191752054.5806999207
ear,1965,24527930718.8437004089
ear,1966,26129293152.2910003662
ear,1967,27406372713.8893013000
ear,1968,29704593690.0671997070
ear,1969,31991908848.7757987976
ear,1970,34949999309.9149017334
ear,1971,39468507215.6559982300
ear,1972,48603339315.4593963623
ear,1973,78347772234.6591949463
ear,1974,136727968517.9719848633
ear,1975,138864788842.2860107422
ear,1976,157897151000.5280151367
ear,1977,175813176261.7740173340
ear,1978,174942981950.9280090332
ear,1979,242413700544.9580078125
ear,1980,321989196225.3029785156
ear,1981,344725728672.9730224609
ear,1982,302263422494.1580200195
ear,1983,277051168854.8010253906
ear,1984,267905371968.5089721680
ear,1985,252146255072.5849914551
ear,1986,215500937529.9530029297
ear,1987,250501008814.8860168457
ear,1988,281580485929.4609985352
ear,1989,311036286086.9550170898
ear,1990,367826798561.8060302734
ear,1991,381423055886.5949707031
ear,1992,408460644895.4529418945
ear,1993,423900798949.1729736328
ear,1994,464918397931.0829467773
ear,1995,547235520107.0660400391
ear,1996,621787174844.8859863281
ear,1997,665612515102.1390380859
ear,1998,620665167601.4920654297
ear,1999,672840146646.9169921875
ear,2000,828369819395.9970703125
ear,2001,780451111423.6719970703
ear,2002,816708165302.1450195312
ear,2003,933778625251.4008789062
ear,2004,1159361445064.1101074219
ear,2005,1427549289198.1699218750
ear,2006,1683835628166.1599121094
ear,2007,1947733183943.3898925781
ear,2008,2290765856850.3398437500
ear,2009,1829756681039.5500488281
ear,2010,2348038803756.2099609375
ear,2011,2810963249489.3798828125
ear,2012,2917264367029.0498046875
ear,2013,2903075166377.2998046875
ear,2014,2811323445530.1098632812
ear,2015,2410052273116.7202148438
ear,2016,2386663126258.3598632812
eas,1960,15954653405.2350997925
eas,1961,15570747549.4869995117
eas,1962,16762553296.6147994995
eas,1963,18303009249.6151008606
eas,1964,21291571332.4011001587
eas,1965,24072675649.7472991943
eas,1966,27068090622.0325012207
eas,1967,28748406986.7599983215
eas,1968,33291272587.6884994507
eas,1969,39083886366.7586975098
eas,1970,46494570812.2104034424
eas,1971,54762752054.4357986450
eas,1972,66366439070.0007019043
eas,1973,92820958818.0699005127
eas,1974,133130121115.8080139160
eas,1975,136473952855.0950012207
eas,1976,163595197821.9880065918
eas,1977,192887663248.3610229492
eas,1978,225830554190.4560241699
eas,1979,269277248520.6380004883
eas,1980,339947984494.5949707031
eas,1981,386804692641.5529785156
eas,1982,376018375222.7439575195
eas,1983,391508038097.2890014648
eas,1984,443659918795.9439697266
eas,1985,447082932908.4229736328
eas,1986,503382570779.2489624023
eas,1987,603470969512.0310058594
eas,1988,730002382496.7149658203
eas,1989,791260827193.2209472656
eas,1990,848620332771.9429931641
eas,1991,958718689612.7659912109
eas,1992,1064538439530.7299804688
eas,1993,1167153235242.4199218750
eas,1994,1341160814992.5700683594
eas,1995,1582973763418.4099121094
eas,1996,1650000920752.3798828125
eas,1997,1719947408996.5000000000
eas,1998,1585236123327.7600097656
eas,1999,1678833142382.6201171875
eas,2000,1984218879145.3898925781
eas,2001,1830913444958.5500488281
eas,2002,1964487004964.5000000000
eas,2003,2300648704391.3100585938
eas,2004,2857196388696.2299804688
eas,2005,3290089735352.2402343750
eas,2006,3842573100541.0698242188
eas,2007,4461730674812.9804687500
eas,2008,5042546217981.4404296875
eas,2009,4224284421899.3798828125
eas,2010,5371631399181.8701171875
eas,2011,6395205605111.6103515625
eas,2012,6681761004251.6103515625
eas,2013,6874891470031.9501953125
eas,2014,7132621610345.1103515625
eas,2015,6636305857711.1699218750
eas,2016,6344087967766.1298828125
eap,1960,5818764896.3211898804
eap,1961,5179669619.9955997467
eap,1962,4986908083.2421102524
eap,1963,5418866258.7957105637
eap,1964,5922525304.6633605957
eap,1965,6666382304.3670301437
eap,1966,7214872883.8936595917
eap,1967,7035913713.0804204941
eap,1968,7359654187.4011096954
eap,1969,7735311779.6245498657
eap,1970,8285603458.2696199417
eap,1971,9155648562.9124507904
eap,1972,11217393422.2331008911
eap,1973,18286131530.0739974976
eap,1974,27603861889.3333015442
eap,1975,26486836197.4147987366
eap,1976,29660600428.4337997437
eap,1977,35302427790.1736984253
eap,1978,38117453361.3501968384
eap,1979,52042703066.5143966675
eap,1980,67019224851.2552032471
eap,1981,72179256416.5467987061
eap,1982,76656137039.7368011475
eap,1983,79720537515.4028930664
eap,1984,86920532223.2617034912
eap,1985,84161397848.6542968750
eap,1986,81407168868.1831054688
eap,1987,102581001561.2119903564
eap,1988,125965336034.9519958496
eap,1989,137267483165.2539978027
eap,1990,158752406239.6400146484
eap,1991,185218674898.2230224609
eap,1992,216031606925.1530151367
eap,1993,248674484088.5419921875
eap,1994,311892841867.6719970703
eap,1995,383344236024.7839965820
eap,1996,434671218417.3570556641
eap,1997,463279111622.9639892578
eap,1998,443849042989.9410400391
eap,1999,480856857336.8510131836
eap,2000,585456741623.5539550781
eap,2001,580992326777.4289550781
eap,2002,658028591146.5150146484
eap,2003,815871296024.3679199219
eap,2004,1045243592997.7299804688
eap,2005,1276003949427.5600585938
eap,2006,1589863497297.5800781250
eap,2007,1929607679703.1298828125
eap,2008,2219728154206.5400390625
eap,2009,1881091475146.4299316406
eap,2010,2411507325655.6201171875
eap,2011,2968079511899.4501953125
eap,2012,3169771954025.4501953125
eap,2013,3370211068315.0200195312
eap,2014,3562511296024.1298828125
eap,2015,3405560074408.2998046875
eap,2016,3185568217694.3598632812
tea,1960,5808196661.3016004562
tea,1961,5170262131.1481800079
tea,1962,4977850694.3316001892
tea,1963,5409024333.0291500092
tea,1964,5911768616.5268898010
tea,1965,6654274598.3197402954
tea,1966,7201768990.9486799240
tea,1967,7023134851.7546501160
tea,1968,7346287337.8202800751
tea,1969,7721262648.1862792969
tea,1970,8270554868.7173204422
tea,1971,9139019768.4013099670
tea,1972,11197020017.8929004669
tea,1973,18252919647.6465988159
tea,1974,27553726834.0265007019
tea,1975,26438729921.4529991150
tea,1976,29606729855.9438018799
tea,1977,35238310342.5201034546
tea,1978,38048223170.2962036133
tea,1979,51948181372.1579971313
tea,1980,66897502298.1570053101
tea,1981,72048162041.8916015625
tea,1982,76516911605.0673980713
tea,1983,79575746414.3081054688
tea,1984,86762664251.4618072510
tea,1985,84008541108.7980957031
tea,1986,81259314450.9300994873
tea,1987,102394690522.2949981689
tea,1988,125736553587.2580108643
tea,1989,137018173380.7059936523
tea,1990,158464074820.6950073242
tea,1991,184882274558.7669982910
tea,1992,215646210972.0410156250
tea,1993,248217565204.0769958496
tea,1994,311310163095.9569702148
tea,1995,382626453064.3889770508
tea,1996,433855511717.2899780273
tea,1997,462406708816.3839721680
tea,1998,443013006419.6950073242
tea,1999,479952667663.1220092773
tea,2000,584385560116.9990234375
tea,2001,579952122137.6049804688
tea,2002,656846239883.6459960938
tea,2003,814505551016.5600585938
tea,2004,1043680722842.2199707031
tea,2005,1274156660805.4699707031
tea,2006,1587669665812.7299804688
tea,2007,1927029602395.8601074219
tea,2008,2216696722441.5200195312
tea,2009,1878540410987.1999511719
tea,2010,2408534882322.7500000000
tea,2011,2964532036878.4799804688
tea,2012,3165869976970.0200195312
tea,2013,3366115484609.3100585938
tea,2014,3558252718357.8701171875
tea,2015,3401495601770.2500000000
tea,2016,3181744878362.3701171875
emu,1960,42301457126.0529022217
emu,1961,45645917955.7078018188
emu,1962,49145323930.3700027466
emu,1963,53827252715.1043014526
emu,1964,61412656931.2424011230
emu,1965,68672548097.0659027100
emu,1966,75673760935.2498016357
emu,1967,80647264154.7801055908
emu,1968,89784475731.8713073730
emu,1969,105062780621.7539978027
