country,year,ne_exp_gnfs_cd
arb,1980,272618941451.693
arb,1981,256805241117.754
arb,1982,191893287233.743
arb,1983,151569589581.596
arb,1984,144033434988.44598
arb,1985,128958692314.37401
arb,1986,94871518315.0987
arb,1987,117256662330.444
arb,1988,118630804558.283
arb,1989,135818531305.379
arb,1990,164055134655.059
arb,1991,156416164476.447
arb,1992,171776235508.138
arb,1993,161860839904.72
arb,1994,163010091472.894
arb,1995,186070484199.55603
arb,1996,214988851512.712
arb,1997,221742448628.67398
arb,1998,172876067399.331
arb,1999,207887770892.072
arb,2000,291130544493.977
arb,2001,268992813204.983
arb,2002,280142960459.05896
arb,2003,350175219063.39197
arb,2004,465275076283.87604
arb,2005,628974733868.023
arb,2006,767486573711.1179
arb,2007,895029270987.773
arb,2008,1195648627267.38
arb,2009,838406161923.3041
arb,2010,1030871644819.27
arb,2011,1367923484379.08
arb,2012,1553664384265.36
arb,2013,1537873191339.06
arb,2014,1443691310789.23
css,1960,872575670.352893
css,1961,1016702483.4172801
css,1962,1045188257.08302
css,1963,1118512974.54618
css,1964,1195645418.14474
css,1965,1249114220.63079
css,1966,1190001015.42541
css,1967,1256671449.22732
css,1968,1247786746.70564
css,1969,1354413540.9028802
css,1970,1417358406.36336
css,1971,1572580477.9335198
css,1972,1752431970.76406
css,1973,1929819417.70491
css,1974,3266913782.1465898
css,1975,3760529909.95245
css,1976,3633134926.0367
css,1977,4005088319.6527796
css,1978,4365082932.08923
css,1979,5214577107.988
css,1980,6932887702.65942
css,1981,6866478976.92237
css,1982,6351249813.19872
css,1983,6103851197.700029
css,1984,6482289670.738461
css,1985,6503180547.52005
css,1986,6141471403.06365
css,1987,6447656457.43647
css,1988,7105344265.741879
css,1989,7537013993.301041
css,1990,8422081432.55187
css,1991,8118047981.13635
css,1992,8472973267.67967
css,1993,8470758090.54454
css,1994,9021509610.80618
css,1995,10448450612.1386
css,1996,10677262574.8253
css,1997,11469761308.6623
css,1998,11617891668.756
css,1999,12874422550.4406
css,2000,15113534279.8981
css,2001,14632661328.6449
css,2002,14616055071.4759
css,2003,16545937595.7376
css,2004,19041664200.6892
css,2005,23342845995.1988
css,2006,29209184085.3179
css,2007,29373862736.806
css,2008,35886701978.5414
css,2009,23211174271.2908
css,2010,25999775431.8125
css,2011,30362305429.7794
css,2012,29146512618.6178
css,2013,28653848463.7214
css,2014,27787002290.9053
ceb,1990,82286471002.5571
ceb,1991,74193473459.8225
ceb,1992,83989570929.1522
ceb,1993,81154676522.7074
ceb,1994,94789351014.2861
ceb,1995,129676607546.39699
ceb,1996,136850119483.92801
ceb,1997,143877409223.129
ceb,1998,158247967489.089
ceb,1999,153624114344.376
ceb,2000,169787556629.41
ceb,2001,188111225449.692
ceb,2002,212211163785.186
ceb,2003,271505891108.898
ceb,2004,354400623509.57794
ceb,2005,422526414215.635
ceb,2006,512474350122.33295
ceb,2007,648125054376.895
ceb,2008,763803887458.32
ceb,2009,602986491422.17
ceb,2010,690383769990.207
ceb,2011,827448559736.597
ceb,2012,804172439161.3441
ceb,2013,867125029585.085
ceb,2014,909387986127.0
eas,1960,16116355238.4862
eas,1961,15689425257.8091
eas,1962,16894006053.461
eas,1963,18333273714.5708
eas,1964,21276043264.6828
eas,1965,24150050525.22
eas,1966,27174474233.7895
eas,1967,28885971017.7423
eas,1968,33495344264.6522
eas,1969,39331043386.926
eas,1970,46545469689.3694
eas,1971,54805220366.9486
eas,1972,66487266295.569
eas,1973,93306501226.7692
eas,1974,133847471097.717
eas,1975,137436013063.217
eas,1976,165369231220.151
eas,1977,194675185902.398
eas,1978,227429298299.601
eas,1979,271145646487.494
eas,1980,344903665771.722
eas,1981,391027104180.36
eas,1982,375464863154.891
eas,1983,388168227377.427
eas,1984,441017737918.776
eas,1985,450382431028.01794
eas,1986,509842656302.07
eas,1987,604686243267.559
eas,1988,726550751828.9459
eas,1989,796293189636.725
eas,1990,865699415473.861
eas,1991,979918685558.35
eas,1992,1083518070649.84
eas,1993,1169393579156.41
eas,1994,1370875211869.18
eas,1995,1620376063960.32
eas,1996,1666792060486.85
eas,1997,1754682633882.2
eas,1998,1605174939876.75
eas,1999,1702076466588.49
eas,2000,1999232681906.75
eas,2001,1837417076391.84
eas,2002,1972914051071.57
eas,2003,2301246348184.12
eas,2004,2853997725419.07
eas,2005,3288455303607.54
eas,2006,3815531836801.78
eas,2007,4442714622084.03
eas,2008,5037151718151.03
eas,2009,4199675053039.96
eas,2010,5369627828966.36
eas,2011,6310034081440.83
eas,2012,6557547000278.83
eas,2013,6721096872964.34
eas,2014,6926767502639.72
eap,1960,5871788785.15269
eap,1961,5226866569.117929
eap,1962,5032335921.1776
eap,1963,5468220952.0549
eap,1964,5976473874.62355
eap,1965,6727131713.83556
eap,1966,7280627481.41919
eap,1967,7100011890.60728
eap,1968,7453903504.636959
eap,1969,7828862901.516729
eap,1970,8424887143.061859
eap,1971,9308121866.47233
eap,1972,11454206710.0359
eap,1973,18673087945.3278
eap,1974,28295044370.3236
eap,1975,27403814745.4766
eap,1976,31135622190.4466
eap,1977,36660129937.8393
eap,1978,39402618829.894
eap,1979,53557960520.2202
eap,1980,71844497517.6145
eap,1981,75619915614.0691
eap,1982,73583869944.3362
eap,1983,74213053399.5618
eap,1984,82929306019.2793
eap,1985,85152336230.7023
eap,1986,86619682192.7439
eap,1987,100736307453.806
eap,1988,117150076127.503
eap,1989,134825012328.43199
eap,1990,166541468597.89902
eap,1991,195070926621.749
eap,1992,222454580520.292
eap,1993,235312068493.298
eap,1994,324940900469.81604
eap,1995,398192889555.233
eap,1996,426065842354.61206
eap,1997,469245638859.382
eap,1998,435888382354.736
eap,1999,473030298329.62897
eap,2000,579160394201.888
eap,2001,569650596744.104
eap,2002,647443140621.188
eap,2003,795605719616.8721
eap,2004,1020494237013.47
eap,2005,1255757043927.3
eap,2006,1545159986416.32
eap,2007,1889890059604.37
eap,2008,2199564500931.86
eap,2009,1842885403336.45
eap,2010,2397124613605.63
eap,2011,2876853134398.02
eap,2012,3045455698760.85
eap,2013,3226573014627.87
eap,2014,3376103344072.73
emu,1960,42295443793.6701
emu,1961,45639429193.9668
emu,1962,49138337713.1583
emu,1963,53819600941.7655
emu,1964,61403926860.3718
emu,1965,68662786001.7307
emu,1966,75663003587.6764
emu,1967,80635799802.5314
emu,1968,89771712486.0619
emu,1969,105047845499.80199
emu,1970,121115883199.53
emu,1971,137403368116.015
emu,1972,168737635896.99402
emu,1973,228629340190.692
emu,1974,298498233670.976
emu,1975,323147574454.32104
emu,1976,353109057247.41705
emu,1977,407869409230.88
emu,1978,495002601959.091
emu,1979,619297649613.054
emu,1980,703422237102.145
emu,1981,651695453423.431
emu,1982,629153223488.829
emu,1983,617105779118.3461
emu,1984,629997501849.914
emu,1985,653669502691.786
emu,1986,821867558748.1641
emu,1987,987833059198.535
emu,1988,1104868352487.59
emu,1989,1180439777634.42
emu,1990,1464951649822.4
emu,1991,1515902801121.74
emu,1992,1649543603334.68
emu,1993,1518804844345.69
emu,1994,1696967226835.49
emu,1995,2080358077499.81
emu,1996,2134514156544.44
emu,1997,2110602966560.7
emu,1998,2212513948502.5
emu,1999,2228147153567.41
emu,2000,2271080309304.14
emu,2001,2310780278714.1
emu,2002,2469050220519.15
emu,2003,2958055098217.46
emu,2004,3548955943538.73
emu,2005,3821188525844.42
emu,2006,4282157472199.92
emu,2007,5083938533111.44
emu,2008,5625126937712.7
emu,2009,4501804016271.57
emu,2010,4928356373517.92
emu,2011,5705963479548.83
emu,2012,5516071416458.41
emu,2013,5799480407020.45
emu,2014,5992538074274.49
ecs,1960,78334307872.1799
ecs,1961,83693891805.5615
ecs,1962,89019548474.1226
ecs,1963,96460223789.0797
ecs,1964,107901376199.253
ecs,1965,118859494739.15
ecs,1966,129812461676.316
ecs,1967,137292513204.78801
ecs,1968,150445840533.701
ecs,1969,173240893004.885
ecs,1970,201520046001.101
ecs,1971,228053989065.21
ecs,1972,273696713846.08
ecs,1973,366941784655.086
ecs,1974,474643206232.135
ecs,1975,516808446081.302
ecs,1976,562295312669.184
ecs,1977,648084129980.061
ecs,1978,786663531414.4341
ecs,1979,981225544854.932
ecs,1980,1132885511520.11
ecs,1981,1058644821954.31
ecs,1982,1020447945923.28
ecs,1983,999798991600.231
ecs,1984,1021142274524.74
ecs,1985,1066745178602.61
ecs,1986,1305856900091.64
ecs,1987,1575471797133.25
ecs,1988,1755539754592.9
ecs,1989,1860567992507.95
ecs,1990,2229234186133.78
ecs,1991,2249040316397.82
ecs,1992,2639276793466.29
ecs,1993,2351963983194.13
ecs,1994,2546040526802.24
ecs,1995,3082648475099.41
ecs,1996,3173850144969.91
ecs,1997,3186209635040.59
ecs,1998,3287308379279.38
ecs,1999,3303120823625.31
ecs,2000,3446550370358.87
ecs,2001,3487028138382.9
ecs,2002,3721139799792.61
ecs,2003,4445512387806.83
ecs,2004,5382382796781.47
ecs,2005,5940390584871.79
ecs,2006,6766512008173.84
