country,year,ne_exp_gnfs_cd
arb,1994,161991635881.3009948730
arb,1995,184908786914.7130126953
arb,1996,213641357411.7530212402
arb,1997,220355880873.9849853516
arb,1998,171798999509.8789978027
arb,1999,206587371991.4760131836
arb,2000,289349177919.7100219727
arb,2001,267333798182.8060302734
arb,2002,278405691425.5449829102
arb,2003,348008586020.1250000000
arb,2004,462377314681.1439819336
arb,2005,625052889356.3129882812
arb,2006,762684010124.9720458984
arb,2007,889389366708.1579589844
arb,2008,1188115085371.7299804688
arb,2009,833123533061.9709472656
arb,2010,1024376329600.2600097656
arb,2011,1359216200153.1699218750
arb,2012,1548238698485.9799804688
arb,2013,1533212673406.4599609375
arb,2014,1439179931099.7600097656
css,1960,872575388.1044518948
css,1961,1016702154.5487301350
css,1962,1045187919.0003000498
css,1963,1118512612.7454199791
css,1964,1195645031.3942599297
css,1965,1249113816.5849900246
css,1966,1190000630.5007100105
css,1967,1256671042.7370100021
css,1968,1247786343.0892300606
css,1969,1354413102.7963399887
css,1970,1417357947.8963000774
css,1971,1572579969.2574198246
css,1972,1752431403.9121499062
css,1973,1929818793.4742102623
css,1974,3266912725.4115099907
css,1975,3760528693.5493998528
css,1976,3633133750.8415799141
css,1977,4005087024.1434297562
css,1978,4365081520.1339101791
css,1979,5214575421.2503204346
css,1980,6932885460.1069297791
css,1981,6866476755.8508300781
css,1982,6351247758.7862300873
css,1983,6103849223.3125400543
css,1984,6482287573.9390401840
css,1985,6503178443.9631500244
css,1986,6141469416.5073003769
css,1987,6447654371.8397102356
css,1988,7105341967.4055700302
css,1989,7537011555.3343095779
css,1990,8422078708.2960405350
css,1991,8118045355.2249593735
css,1992,8473061309.2826204300
css,1993,8470827452.5154590607
css,1994,9021588091.6798801422
css,1995,10448479666.6714000702
css,1996,10677291245.8610992432
css,1997,11469773027.3838996887
css,1998,11617781412.7938003540
css,1999,12874448034.4235992432
css,2000,15113574470.7744007111
css,2001,14632677674.0207004547
css,2002,14616095086.6145000458
css,2003,16545888835.9698009491
css,2004,19041604803.7980995178
css,2005,23342909816.0500984192
css,2006,30233920812.6754989624
css,2007,30286337142.8554000854
css,2008,37071241586.1290969849
css,2009,24388291558.9612998962
css,2010,27708537154.9991989136
css,2011,32343493497.1996002197
css,2012,31359906979.8804016113
css,2013,30605493084.3772010803
css,2014,29600463950.2372016907
css,2015,25832652746.5144004822
ceb,1990,82298633466.0121002197
ceb,1991,74204439726.7987976074
ceb,1992,84001985121.6018981934
ceb,1993,81166671699.7442016602
ceb,1994,94803361482.8795013428
ceb,1995,129472328648.2169952393
ceb,1996,136680771446.3019866943
ceb,1997,143613360395.0039978027
ceb,1998,158247967489.0889892578
ceb,1999,153624114344.3760070801
ceb,2000,169787556629.4100036621
ceb,2001,188111225449.6919860840
ceb,2002,212211163785.1860046387
ceb,2003,271505891108.8980102539
ceb,2004,354400623509.5779418945
ceb,2005,422526414215.6350097656
ceb,2006,512474350122.3329467773
ceb,2007,648125027002.1350097656
ceb,2008,763803902106.0419921875
ceb,2009,602986474750.8720703125
ceb,2010,690383773963.7170410156
ceb,2011,827448513865.0369873047
ceb,2012,804173333563.1959228516
ceb,2013,867113903748.5200195312
ceb,2014,909768488887.7509765625
ceb,2015,807659957882.9019775391
ear,1960,18712052499.6409988403
ear,1961,20164022205.3970985413
ear,1962,20470038698.0010986328
ear,1963,22856235404.7901992798
ear,1964,23256451760.2943000793
ear,1965,24646107960.6978988647
ear,1966,26207102696.9146995544
ear,1967,27405590129.4812011719
ear,1968,29519037817.3328018188
ear,1969,31735376034.9911994934
ear,1970,34912037119.3900985718
ear,1971,39579989137.0911026001
ear,1972,48982476327.5474014282
ear,1973,79130214938.2566070557
ear,1974,138258594326.5619812012
ear,1975,140750785268.1530151367
ear,1976,161220738625.8550109863
ear,1977,177454416413.8810119629
ear,1978,177710276159.3189697266
ear,1979,246406170063.4280090332
ear,1980,329603151123.5919799805
ear,1981,350926229322.9699707031
ear,1982,308897898726.6660156250
ear,1983,279820536150.4010009766
ear,1984,270689353722.8560180664
ear,1985,254277121089.9320068359
ear,1986,217564228423.1470031738
ear,1987,252881790963.7769775391
ear,1988,284768916525.1480102539
ear,1989,315692388635.5239868164
ear,1990,371419805658.5329589844
ear,1991,385313236566.5440063477
ear,1992,412663061769.3320312500
ear,1993,426871369718.0610351562
ear,1994,468219114754.4479980469
ear,1995,550506547478.4689941406
ear,1996,624607103850.5799560547
ear,1997,668614961513.6820068359
ear,1998,624322571031.8820800781
ear,1999,676330322033.6010742188
ear,2000,832020271066.6020507812
ear,2001,784540020702.7850341797
ear,2002,820757524893.7449951172
ear,2003,938503291161.6879882812
ear,2004,1165085381257.9499511719
ear,2005,1433983981327.8300781250
ear,2006,1691482261202.9499511719
ear,2007,1957418591370.5400390625
ear,2008,2301118309073.0498046875
ear,2009,1835207411405.4399414062
ear,2010,2360288797691.2998046875
ear,2011,2822206154943.4399414062
ear,2012,2910387663625.8300781250
ear,2013,2914085804714.4599609375
ear,2014,2820926609075.9501953125
ear,2015,2440033195012.7299804688
eas,1960,16124798038.2682991028
eas,1961,15697644403.7752990723
eas,1962,16902856237.5452003479
eas,1963,18342877881.0857009888
eas,1964,21287189046.1440010071
eas,1965,24162701899.4480018616
eas,1966,27188709998.7466011047
eas,1967,28901103376.5298004150
eas,1968,33512891314.2844009399
eas,1969,39351647557.0142974854
eas,1970,46569853247.2853012085
eas,1971,54833928188.4782028198
eas,1972,66521642269.4964981079
eas,1973,93355992175.1197967529
eas,1974,133917710460.0350036621
eas,1975,137507694450.1580200195
eas,1976,165455777763.3780212402
eas,1977,194776967424.2349853516
eas,1978,227548401603.2110290527
eas,1979,271287671857.5379943848
eas,1980,345084686508.9199829102
eas,1981,391232473208.9099731445
eas,1982,375662172546.0499877930
eas,1983,388371618011.5010375977
eas,1984,441249384246.7910156250
eas,1985,450618890470.0809936523
eas,1986,510110195734.0079956055
eas,1987,605003426397.4870605469
eas,1988,726931998050.8740234375
eas,1989,796711153369.0240478516
