country,year,sl_tlf_acti_1524_fe_zs
arb,1990,18.4586171656
arb,1991,18.4001121324
arb,1992,18.3095672887
arb,1993,18.2629596739
arb,1994,18.3649095293
arb,1995,18.1760034667
arb,1996,17.8578196281
arb,1997,17.3455500569
arb,1998,16.9070115331
arb,1999,17.7032607005
arb,2000,17.0795994837
arb,2001,16.4183917921
arb,2002,17.1889736950
arb,2003,16.9505520731
arb,2004,16.5818775244
arb,2005,16.3089901661
arb,2006,16.1247036679
arb,2007,15.6463692607
arb,2008,15.7906220949
arb,2009,15.5644105486
arb,2010,15.1566085109
arb,2011,14.5091112557
arb,2012,14.3719908069
arb,2013,14.5452124786
arb,2014,14.5186258901
arb,2015,14.7071877854
arb,2016,14.5944533778
arb,2017,14.4556794501
css,1990,35.7457382815
css,1991,36.2353631674
css,1992,36.1037293462
css,1993,36.3165027810
css,1994,36.3046217471
css,1995,36.4551990531
css,1996,36.5788856648
css,1997,35.7603129563
css,1998,34.9605593459
css,1999,34.5134903973
css,2000,34.2996910918
css,2001,34.3461766422
css,2002,34.5750973898
css,2003,35.0911107866
css,2004,35.5047267793
css,2005,35.7445366510
css,2006,36.1442198688
css,2007,35.7828157719
css,2008,35.3096413290
css,2009,34.4151220236
css,2010,34.1677469486
css,2011,34.1660152505
css,2012,33.8957956807
css,2013,33.8230117214
css,2014,33.3058925530
css,2015,32.8611445003
css,2016,32.5873030036
css,2017,32.7185607588
ceb,1990,41.8858564307
ceb,1991,43.8273580461
ceb,1992,44.0880648171
ceb,1993,42.6144636138
ceb,1994,41.1036575612
ceb,1995,38.9610990695
ceb,1996,37.1394822551
ceb,1997,35.2007111563
ceb,1998,34.8042111156
ceb,1999,33.8397444047
ceb,2000,34.6608016946
ceb,2001,35.6298485041
ceb,2002,33.2588712473
ceb,2003,31.0696507185
ceb,2004,30.5341182730
ceb,2005,29.2871540578
ceb,2006,28.9236716845
ceb,2007,27.7400504757
ceb,2008,27.6197323092
ceb,2009,27.4924215073
ceb,2010,27.5732903991
ceb,2011,26.2848115252
ceb,2012,26.7552667348
ceb,2013,26.4955817566
ceb,2014,27.0130573729
ceb,2015,27.0421386351
ceb,2016,27.2531951519
ceb,2017,26.7894127723
ear,1990,32.7821734947
ear,1991,32.7712437281
ear,1992,32.7120571458
ear,1993,32.4928506581
ear,1994,32.6015937521
ear,1995,32.2872713562
ear,1996,32.0403818354
ear,1997,31.9042713325
ear,1998,31.8640365975
ear,1999,31.7692582581
ear,2000,31.1879252444
ear,2001,31.3310628060
ear,2002,31.6341884812
ear,2003,31.6558723943
ear,2004,31.7417046311
ear,2005,31.9427653792
ear,2006,31.1198129253
ear,2007,30.1442311064
ear,2008,29.3379144092
ear,2009,28.6702042224
ear,2010,27.8013646234
ear,2011,27.3592909166
ear,2012,26.9987359640
ear,2013,26.9247773917
ear,2014,26.6863341495
ear,2015,26.5597761874
ear,2016,26.5770538198
ear,2017,26.5046021686
eas,1990,69.2860978155
eas,1991,68.7211402714
eas,1992,68.0773217299
eas,1993,67.3058570361
eas,1994,66.5113287201
eas,1995,65.6120207387
eas,1996,64.6630145416
eas,1997,63.5669004950
eas,1998,62.3958886737
eas,1999,61.2490963517
eas,2000,60.1787397310
eas,2001,58.9338412401
eas,2002,57.5518241430
eas,2003,56.2448424457
eas,2004,55.0927870788
eas,2005,54.1906359024
eas,2006,53.1175447428
eas,2007,52.3997061772
eas,2008,51.6967924087
eas,2009,50.9504930347
eas,2010,49.9598474035
eas,2011,49.2156712444
eas,2012,48.3096417676
eas,2013,47.2952835860
eas,2014,46.2997426677
eas,2015,45.2277656237
eas,2016,44.5439588862
eas,2017,44.0417309897
eap,1990,71.7092277889
eap,1991,71.0839009837
eap,1992,70.4012573577
eap,1993,69.5890607825
eap,1994,68.6783106962
eap,1995,67.6836904211
eap,1996,66.6275914026
eap,1997,65.4447089227
eap,1998,64.2403549904
eap,1999,63.0159878990
eap,2000,61.7817069594
eap,2001,60.3408253421
eap,2002,58.8193678226
eap,2003,57.3381358840
eap,2004,56.0272390428
eap,2005,54.9913991517
eap,2006,53.8520612551
eap,2007,53.1194120200
eap,2008,52.4096642532
eap,2009,51.6674819858
eap,2010,50.6354627362
eap,2011,49.8858328528
eap,2012,48.9252005893
eap,2013,47.8119633065
eap,2014,46.6993236581
eap,2015,45.4924246477
eap,2016,44.6657088301
eap,2017,44.1118459830
tea,1990,71.6175530525
tea,1991,70.9767587385
tea,1992,70.2799850116
tea,1993,69.4529233058
tea,1994,68.5353423553
tea,1995,67.5331606831
tea,1996,66.4697583042
tea,1997,65.2810496492
tea,1998,64.0740079235
tea,1999,62.8417605164
tea,2000,61.6013865704
tea,2001,60.1493639347
tea,2002,58.6150556740
tea,2003,57.1178146933
tea,2004,55.7936888826
tea,2005,54.7483430192
tea,2006,53.5979507739
tea,2007,52.8603656804
tea,2008,52.1421056430
tea,2009,51.3840604750
tea,2010,50.3345964839
tea,2011,49.5695071555
tea,2012,48.5864401269
tea,2013,47.4452612044
tea,2014,46.3047096496
tea,2015,45.0712342411
tea,2016,44.2236770941
tea,2017,43.6556833617
