country,year,sl_tlf_acti_1524_fe_zs
arb,1990,18.5062385462
arb,1991,18.3979130002
arb,1992,18.3313876606
arb,1993,18.2789095642
arb,1994,18.3546263379
arb,1995,18.1395941190
arb,1996,17.7997982080
arb,1997,17.2814792571
arb,1998,16.8077989806
arb,1999,17.5655933218
arb,2000,16.9133423617
arb,2001,16.1974031582
arb,2002,16.9197812510
arb,2003,16.6324049657
arb,2004,16.2102286856
arb,2005,15.8208104475
arb,2006,15.4843882895
arb,2007,14.8813635555
arb,2008,14.7203773494
arb,2009,14.5104471506
arb,2010,14.1246633378
arb,2011,13.7839922382
arb,2012,13.7642541516
arb,2013,13.9965853532
arb,2014,13.7800751628
arb,2015,13.7728933411
arb,2016,13.5937248048
arb,2017,13.4756793484
arb,2018,13.3484930444
css,1990,35.9517847970
css,1991,36.0333981596
css,1992,36.1345928868
css,1993,36.2595401859
css,1994,36.3780277717
css,1995,36.5816298289
css,1996,37.0338973006
css,1997,36.6049641067
css,1998,36.2242974379
css,1999,36.0364537905
css,2000,36.0256220711
css,2001,36.1308687349
css,2002,36.3697045437
css,2003,36.8225110675
css,2004,37.2431466184
css,2005,37.5637623076
css,2006,37.8477377597
css,2007,37.4441744207
css,2008,37.0679171613
css,2009,36.4289167285
css,2010,35.6763795928
css,2011,35.8389344704
css,2012,35.9717958015
css,2013,36.1738763676
css,2014,35.9982298238
css,2015,35.7561244630
css,2016,35.9799101869
css,2017,35.2771010710
css,2018,35.3167523745
ceb,1990,41.9443933025
ceb,1991,43.8104673178
ceb,1992,44.0600637947
ceb,1993,42.5911105459
ceb,1994,41.0876584090
ceb,1995,38.9559397167
ceb,1996,37.1383267459
ceb,1997,35.1969756721
ceb,1998,34.8047699687
ceb,1999,33.8387198347
ceb,2000,34.6617069143
ceb,2001,35.6251852147
ceb,2002,33.2571754474
ceb,2003,31.0661644032
ceb,2004,30.5305652484
ceb,2005,29.2835870034
ceb,2006,28.9195455236
ceb,2007,27.7351578571
ceb,2008,27.6175098444
ceb,2009,27.4883737182
ceb,2010,27.5691360354
ceb,2011,26.2846518902
ceb,2012,26.7539308683
ceb,2013,26.4949684828
ceb,2014,27.0127384105
ceb,2015,27.0423920687
ceb,2016,27.2545331989
ceb,2017,28.5307127017
ceb,2018,27.9795712273
ear,1990,31.4914389153
ear,1991,31.4873442472
ear,1992,31.4262692159
ear,1993,31.2015338324
ear,1994,31.2988047431
ear,1995,31.0075685480
ear,1996,30.7817755337
ear,1997,30.6642972749
ear,1998,30.6404909967
ear,1999,30.5554428785
ear,2000,29.9441201185
ear,2001,29.7623900665
ear,2002,29.9161979487
ear,2003,29.6324644276
ear,2004,29.7015573282
ear,2005,29.4831114854
ear,2006,28.8847879695
ear,2007,28.1596871135
ear,2008,27.4830983749
ear,2009,26.9698716447
ear,2010,26.3791528896
ear,2011,25.7416234499
ear,2012,25.2694082550
ear,2013,25.1990770144
ear,2014,25.0097649680
ear,2015,24.9468442313
ear,2016,24.7686574259
ear,2017,24.6875186866
ear,2018,24.6157886966
eas,1990,69.3908443541
eas,1991,68.8204758155
eas,1992,68.1780716521
eas,1993,67.4077735277
eas,1994,66.6150194412
eas,1995,65.7165694169
eas,1996,64.7634830102
eas,1997,63.6689067793
eas,1998,62.4984164031
eas,1999,61.3476099474
eas,2000,60.2084450390
eas,2001,58.6501215472
eas,2002,57.1450810177
eas,2003,55.6319540672
eas,2004,54.6130413301
eas,2005,53.4203125650
eas,2006,52.5318746734
eas,2007,51.9963602587
eas,2008,51.2795560374
eas,2009,50.6143904164
eas,2010,49.5191601037
eas,2011,48.6959359861
eas,2012,48.0155024964
eas,2013,46.9891358817
eas,2014,46.0679876038
eas,2015,45.1337542129
eas,2016,44.1259435224
eas,2017,43.6572039925
eas,2018,43.1373548804
eap,1990,71.8214800225
eap,1991,71.1970713037
eap,1992,70.5110508906
eap,1993,69.6964745990
eap,1994,68.7889968318
eap,1995,67.7950300572
eap,1996,66.7366958194
eap,1997,65.5558449385
eap,1998,64.3514361468
eap,1999,63.1210093524
eap,2000,61.8127284257
eap,2001,60.0251723777
eap,2002,58.3693119698
eap,2003,56.6660750986
eap,2004,55.5017270477
eap,2005,54.1525372522
eap,2006,53.2140518756
eap,2007,52.6825081740
eap,2008,51.9586113662
eap,2009,51.3027105753
eap,2010,50.1584011523
eap,2011,49.3248500950
eap,2012,48.6056591548
eap,2013,47.4757566360
eap,2014,46.4461517958
eap,2015,45.3882872666
eap,2016,44.2151838126
eap,2017,43.6504739862
eap,2018,43.0664098946
tea,1990,71.7247678739
