country,year,sl_tlf_acti_1524_fe_zs
arb,1990,19.8335937861
arb,1991,19.0031999852
arb,1992,18.5639544769
arb,1993,18.6016457722
arb,1994,18.9983286692
arb,1995,19.1865042137
arb,1996,19.2318089267
arb,1997,19.0493722009
arb,1998,18.8171980742
arb,1999,19.5781800986
arb,2000,18.7542820292
arb,2001,17.5476007493
arb,2002,18.4709514864
arb,2003,18.7991621610
arb,2004,18.8312644607
arb,2005,18.5885786772
arb,2006,18.0153476525
arb,2007,17.5521399762
arb,2008,17.5061118759
arb,2009,17.2268242698
arb,2010,17.3546516028
arb,2011,17.4972806911
arb,2012,17.6220015559
arb,2013,17.8818065848
arb,2014,18.0009220939
css,1990,46.2135364518
css,1991,46.2538910303
css,1992,45.7016341993
css,1993,45.2679860263
css,1994,44.8907063038
css,1995,44.3167011836
css,1996,43.8106675546
css,1997,42.4902064937
css,1998,41.3456207561
css,1999,40.2936912763
css,2000,39.5924902600
css,2001,38.9487791659
css,2002,38.4233463210
css,2003,38.1769365607
css,2004,38.4424002805
css,2005,38.8108870534
css,2006,38.8859909281
css,2007,38.4106828654
css,2008,38.0553728185
css,2009,35.6063172247
css,2010,34.7289491884
css,2011,35.6741223731
css,2012,35.0657277558
css,2013,35.0282135341
css,2014,35.0813444053
ceb,1990,43.6503003578
ceb,1991,45.1509127968
ceb,1992,45.1927531150
ceb,1993,43.0197234022
ceb,1994,41.1776736350
ceb,1995,38.7405193368
ceb,1996,37.3141899308
ceb,1997,36.3969252914
ceb,1998,35.8941041059
ceb,1999,34.1086224994
ceb,2000,35.0586658921
ceb,2001,34.6004512437
ceb,2002,32.1905335502
ceb,2003,30.2840853386
ceb,2004,29.6707139801
ceb,2005,27.9803167483
ceb,2006,28.9117280883
ceb,2007,27.8502862991
ceb,2008,27.8240502344
ceb,2009,27.7661145295
ceb,2010,27.8037649648
ceb,2011,26.6700120721
ceb,2012,27.0865027415
ceb,2013,27.2888242310
ceb,2014,27.4668307860
ear,1990,35.4490250953
ear,1991,35.0884474817
ear,1992,34.7652475751
ear,1993,34.4803589029
ear,1994,34.5394472992
ear,1995,34.2374745872
ear,1996,33.9305097080
ear,1997,33.5054270261
ear,1998,33.0907973987
ear,1999,33.2113124283
ear,2000,32.5701738548
ear,2001,32.9924204501
ear,2002,33.2506047984
ear,2003,33.2363703040
ear,2004,33.3481907042
ear,2005,33.4526545684
ear,2006,32.5860015709
ear,2007,31.6306438793
ear,2008,30.8754859628
ear,2009,30.1701325558
ear,2010,29.5934144912
ear,2011,29.3351681559
ear,2012,29.1486704660
ear,2013,29.2920565653
ear,2014,29.4234276897
eas,1990,69.8827315360
eas,1991,69.0775371799
eas,1992,68.2631557678
eas,1993,67.5451368481
eas,1994,66.7935202014
eas,1995,65.9991568248
eas,1996,64.9397469001
eas,1997,63.5346629954
eas,1998,61.8263498756
eas,1999,61.0471452200
eas,2000,59.9864458750
eas,2001,58.8361594971
eas,2002,57.4322415454
eas,2003,56.2456639083
eas,2004,55.1689404555
eas,2005,54.2192554503
eas,2006,53.1349055201
eas,2007,52.2995528218
eas,2008,51.5853737207
eas,2009,50.9177841691
eas,2010,50.0092645017
eas,2011,50.3059044210
eas,2012,50.3910649132
eas,2013,50.4066840641
eas,2014,50.2662455572
eap,1990,72.0827384074
eap,1991,71.1908319706
eap,1992,70.3019005305
eap,1993,69.5296308861
eap,1994,68.6696965068
eap,1995,67.7739041034
eap,1996,66.6115937016
eap,1997,65.0911461157
eap,1998,63.2983111954
eap,1999,62.4883071530
eap,2000,61.2633562805
eap,2001,59.9656555533
eap,2002,58.4620433718
eap,2003,57.1353960433
eap,2004,55.9274585278
eap,2005,54.8461559746
