country,year,sl_tlf_acti_1524_fe_zs
arb,1990,19.8449259883
arb,1991,19.0028512079
arb,1992,18.5645151927
arb,1993,18.6041486797
arb,1994,19.0028270041
arb,1995,19.1922900735
arb,1996,19.2372973071
arb,1997,19.0536503459
arb,1998,18.8195148486
arb,1999,19.5786608377
arb,2000,18.7531600740
arb,2001,17.5456234390
arb,2002,18.4677520373
arb,2003,18.7952991502
arb,2004,18.8272437430
arb,2005,18.5862647441
arb,2006,18.0152062675
arb,2007,17.5538624947
arb,2008,17.5102745358
arb,2009,17.2324204204
arb,2010,17.3629650202
arb,2011,17.4968907606
arb,2012,17.6074014589
arb,2013,17.8483111900
arb,2014,17.9495262668
css,1990,46.2135364518
css,1991,46.2538910303
css,1992,45.7016341993
css,1993,45.2679860263
css,1994,44.8907063038
css,1995,44.3167011836
css,1996,43.8106675546
css,1997,42.4902064937
css,1998,41.3456207561
css,1999,40.2936912763
css,2000,39.5924902600
css,2001,38.9487791659
css,2002,38.4233463210
css,2003,38.1769365607
css,2004,38.4424002805
css,2005,38.8108870534
css,2006,38.8859909281
css,2007,38.4106828654
css,2008,38.0553728185
css,2009,35.6063172247
css,2010,34.7289491884
css,2011,35.6741223731
css,2012,35.0657277558
css,2013,35.0281708626
css,2014,35.0808957308
ceb,1990,43.6503003578
ceb,1991,45.1509127968
ceb,1992,45.1927531150
ceb,1993,43.0197234022
ceb,1994,41.1776736350
ceb,1995,38.7405193368
ceb,1996,37.3141899308
ceb,1997,36.3969252914
ceb,1998,35.8941041059
ceb,1999,34.1086224994
ceb,2000,35.0586658921
ceb,2001,34.6004512437
ceb,2002,32.1905335502
ceb,2003,30.2840853386
ceb,2004,29.6707139801
ceb,2005,27.9803167483
ceb,2006,28.9117280883
ceb,2007,27.8502862991
ceb,2008,27.8240502344
ceb,2009,27.7661145295
ceb,2010,27.8037649648
ceb,2011,26.6700120721
ceb,2012,27.0865027415
ceb,2013,27.2888242310
ceb,2014,27.4663123805
eas,1990,69.8827317483
eas,1991,69.0775370705
eas,1992,68.2631557548
eas,1993,67.5451366521
eas,1994,66.7935205173
eas,1995,65.9991568610
eas,1996,64.9397469276
eas,1997,63.5346632763
eas,1998,61.8263499769
eas,1999,61.0471453835
eas,2000,59.9864458199
eas,2001,58.8361595788
eas,2002,57.4322411294
eas,2003,56.2456648033
eas,2004,55.1689388227
eas,2005,54.2192519924
eas,2006,53.1349042156
eas,2007,52.2995498366
eas,2008,51.5853720312
eas,2009,50.9177804455
eas,2010,50.0092646369
eas,2011,50.3058044193
eas,2012,50.3908791642
eas,2013,50.4064638719
eas,2014,50.2664384111
eap,1990,72.0827384074
eap,1991,71.1908319706
eap,1992,70.3019005305
eap,1993,69.5296308861
eap,1994,68.6696965068
eap,1995,67.7739041034
eap,1996,66.6115937016
eap,1997,65.0911461157
eap,1998,63.2983111954
eap,1999,62.4883071530
eap,2000,61.2633562805
eap,2001,59.9656555533
eap,2002,58.4620433718
eap,2003,57.1353960433
eap,2004,55.9274585278
eap,2005,54.8461559746
eap,2006,53.7000327354
eap,2007,52.8506461926
eap,2008,52.1128532889
eap,2009,51.4415092726
eap,2010,50.5016747705
eap,2011,50.8651209560
eap,2012,50.9833908358
eap,2013,50.9881737420
eap,2014,50.8454615452
emu,1990,47.6902476584
emu,1991,46.8558194517
emu,1992,44.8310258996
emu,1993,43.3063387721
emu,1994,42.1143207505
emu,1995,41.0113292873
emu,1996,40.2168970825
emu,1997,39.8577059405
emu,1998,39.9568223285
emu,1999,40.7454767049
emu,2000,40.8261394367
emu,2001,39.9003274602
emu,2002,39.5731547059
emu,2003,39.1905581692
emu,2004,39.7527406049
emu,2005,40.4301988741
emu,2006,40.6394902841
emu,2007,41.1428469071
emu,2008,41.2433433815
emu,2009,40.6290493006
emu,2010,39.4384218806
emu,2011,39.2614893173
emu,2012,38.6511972711
emu,2013,38.3445546866
emu,2014,38.5089302720
ecs,1990,47.6180063432
ecs,1991,47.3442712414
ecs,1992,46.0036030154
ecs,1993,44.0090760364
ecs,1994,43.3589579880
ecs,1995,42.4148927684
ecs,1996,41.4591186221
ecs,1997,40.3283857965
ecs,1998,39.6827874020
ecs,1999,40.2539896192
ecs,2000,39.6713225696
ecs,2001,38.6281293224
ecs,2002,38.3365434059
ecs,2003,37.4508182567
ecs,2004,37.3383001689
ecs,2005,37.1604282236
ecs,2006,37.4331532265
ecs,2007,37.4873291101
ecs,2008,37.9095112741
ecs,2009,37.8582342160
ecs,2010,37.2007022841
ecs,2011,37.1376826256
ecs,2012,36.6995661635
ecs,2013,36.7624938409
ecs,2014,36.9151614688
eca,1990,41.4684917147
eca,1991,42.0548435272
eca,1992,41.4572399527
eca,1993,39.2320182351
eca,1994,40.1068941606
eca,1995,39.1177730264
eca,1996,38.6116976862
eca,1997,37.5423510391
eca,1998,36.8189004379
eca,1999,36.7636831476
eca,2000,34.7069630865
eca,2001,34.4645323425
eca,2002,33.9992206451
eca,2003,32.6345052346
eca,2004,32.1572608497
eca,2005,31.1341262326
eca,2006,31.0450560672
eca,2007,30.8763916362
eca,2008,31.0545658861
eca,2009,31.4037159828
eca,2010,31.5577829593
eca,2011,31.9133980064
eca,2012,31.6817896332
eca,2013,31.7258673139
eca,2014,31.6818774428
euu,1990,49.9698331694
euu,1991,49.5662859265
euu,1992,47.6960653323
euu,1993,45.8861817639
euu,1994,44.5584065027
euu,1995,43.2382160876
euu,1996,42.4527645188
euu,1997,41.9906927231
euu,1998,41.8749883264
euu,1999,41.8635036609
euu,2000,42.2956208846
euu,2001,41.5274194106
euu,2002,40.8183575908
euu,2003,40.0671579778
euu,2004,40.5147990868
euu,2005,40.5877747857
euu,2006,41.2029117703
euu,2007,41.1866587499
euu,2008,41.3806707341
euu,2009,40.7964246699
euu,2010,40.0593477726
euu,2011,39.7649070589
euu,2012,39.5997453822
euu,2013,39.5496504943
euu,2014,39.7695136248
fcs,1990,40.2508630746
fcs,1991,40.1100595207
fcs,1992,39.9488792574
fcs,1993,39.7727322940
fcs,1994,39.8025957443
fcs,1995,39.8750046224
fcs,1996,39.8861104455
fcs,1997,39.7982823327
fcs,1998,39.7098045414
fcs,1999,39.6255476774
fcs,2000,39.6669478364
fcs,2001,39.9289847045
fcs,2002,40.1794940308
fcs,2003,40.4007119804
fcs,2004,40.4791866601
fcs,2005,40.3769314782
fcs,2006,40.3174027324
fcs,2007,40.2941941226
fcs,2008,40.2941272966
fcs,2009,40.2026997184
fcs,2010,40.2908489076
fcs,2011,40.2634338102
fcs,2012,40.2000403749
fcs,2013,40.1052761093
fcs,2014,40.0177515916
hpc,1990,55.5294518065
hpc,1991,55.4601309085
hpc,1992,55.3920952242
hpc,1993,55.2895110447
hpc,1994,55.3418670511
hpc,1995,55.3770512992
hpc,1996,55.5749321446
hpc,1997,55.6503211064
hpc,1998,55.7027874270
hpc,1999,55.8070069570
hpc,2000,55.8574316568
hpc,2001,55.8422891846
hpc,2002,55.7831375261
hpc,2003,55.6711959019
hpc,2004,55.5846393348
hpc,2005,55.4730273164
hpc,2006,55.3099417454
hpc,2007,55.2452003360
hpc,2008,55.2618227214
hpc,2009,55.2400884944
hpc,2010,55.2274426881
hpc,2011,55.1408488193
hpc,2012,55.0623368366
hpc,2013,54.9695625468
hpc,2014,54.8876347639
hic,1990,50.0340991019
hic,1991,49.3288074889
hic,1992,48.4819496602
hic,1993,47.4950829268
hic,1994,47.1763411485
hic,1995,46.8129013430
hic,1996,46.2007380805
hic,1997,45.6469083670
hic,1998,45.3326503741
hic,1999,45.5247859386
hic,2000,45.5320308295
hic,2001,44.6863340427
hic,2002,44.2918545294
hic,2003,43.6001287364
hic,2004,43.5309361685
hic,2005,43.6657383460
hic,2006,43.7113499464
hic,2007,43.4053777619
hic,2008,43.4187801602
hic,2009,42.6942145643
hic,2010,41.5510972204
hic,2011,41.2840125858
hic,2012,41.1709874798
hic,2013,41.4707294334
hic,2014,41.7025197645
noc,1990,42.5189132037
noc,1991,42.1245644914
noc,1992,41.8319991621
noc,1993,40.0662215040
noc,1994,39.1315382151
noc,1995,39.3622551677
noc,1996,37.6750477299
noc,1997,35.8651239966
noc,1998,34.4792121264
noc,1999,35.8094164286
noc,2000,35.0696877468
noc,2001,33.9198037556
noc,2002,34.4034100663
noc,2003,33.7428881767
noc,2004,33.4401574633
noc,2005,33.1055807967
noc,2006,33.0986869385
noc,2007,32.8543532998
noc,2008,33.2635612059
noc,2009,33.1805091820
noc,2010,31.5584044032
noc,2011,31.2004758643
noc,2012,30.3774906385
noc,2013,30.6270448622
noc,2014,30.6168725825
oec,1990,52.0439210151
oec,1991,51.2821960002
oec,1992,50.3039086500
oec,1993,49.5854257542
oec,1994,49.5032376753
oec,1995,49.0401134454
oec,1996,48.8286891081
oec,1997,48.7440481673
oec,1998,48.8500447670
oec,1999,48.7388920292
oec,2000,49.0578859099
oec,2001,48.3804943098
oec,2002,47.7398896569
oec,2003,47.0813399319
oec,2004,47.1243361978
oec,2005,47.4362563808
oec,2006,47.5060843587
oec,2007,47.1744980308
oec,2008,47.0322981390
oec,2009,46.0558075670
oec,2010,45.0431487864
oec,2011,44.7400467709
oec,2012,44.7850129460
oec,2013,44.9996261235
oec,2014,45.2128692116
lcn,1990,38.7478851024
lcn,1991,39.6120078280
lcn,1992,40.8150243431
lcn,1993,40.8303412767
lcn,1994,41.0947702820
lcn,1995,41.7847739544
lcn,1996,41.1066497620
lcn,1997,41.7567593046
lcn,1998,42.2806381229
lcn,1999,42.7235092671
lcn,2000,42.0912357490
lcn,2001,42.5276170160
lcn,2002,42.9533863168
lcn,2003,42.5487049610
lcn,2004,43.0739710561
lcn,2005,43.4175777020
lcn,2006,42.9762283854
lcn,2007,42.9316157002
lcn,2008,42.9199051124
lcn,2009,42.3075206920
lcn,2010,42.3758937363
lcn,2011,42.3378519463
lcn,2012,42.5605621210
lcn,2013,42.6213535602
lcn,2014,42.7103357008
lac,1990,39.5653064926
lac,1991,40.6004430139
lac,1992,42.0403217163
