country,year,sl_tlf_acti_1524_fe_zs
arb,1990,18.4584453365
arb,1991,18.4001539339
arb,1992,18.3095188362
arb,1993,18.2629938832
arb,1994,18.3649086344
arb,1995,18.1760092679
arb,1996,17.8578688219
arb,1997,17.3454715709
arb,1998,16.9071356071
arb,1999,17.7032277506
arb,2000,17.0796615383
arb,2001,16.4183224147
arb,2002,17.1891103943
arb,2003,16.9505768068
arb,2004,16.5819978939
arb,2005,16.3089383720
arb,2006,16.1248439613
arb,2007,15.6463330095
arb,2008,15.7906730760
arb,2009,15.5644467220
arb,2010,15.1567152984
arb,2011,14.5091482528
arb,2012,14.3719164155
arb,2013,14.5452132298
arb,2014,14.5187234098
arb,2015,14.7072384760
arb,2016,14.5943392167
arb,2017,14.4556070176
css,1990,35.7459488997
css,1991,36.2351450120
css,1992,36.1036994756
css,1993,36.3166007756
css,1994,36.3043976997
css,1995,36.4553482472
css,1996,36.5791315382
css,1997,35.7602311570
css,1998,34.9605988680
css,1999,34.5134232754
css,2000,34.2995544803
css,2001,34.3463820025
css,2002,34.5752680799
css,2003,35.0910728420
css,2004,35.5047685341
css,2005,35.7444323464
css,2006,36.1444352182
css,2007,35.7827472313
css,2008,35.3096566352
css,2009,34.4149267392
css,2010,34.1676750587
css,2011,34.1661973410
css,2012,33.8958220552
css,2013,33.8228431265
css,2014,33.3060381010
css,2015,32.8611977718
css,2016,32.5872188243
css,2017,32.7220269990
ceb,1990,41.8859796474
ceb,1991,43.8272039395
ceb,1992,44.0880826755
ceb,1993,42.6145154110
ceb,1994,41.1038209269
ceb,1995,38.9611334627
ceb,1996,37.1392675354
ceb,1997,35.2007733130
ceb,1998,34.8040422920
ceb,1999,33.8395889820
ceb,2000,34.6608021272
ceb,2001,35.6299169368
ceb,2002,33.2586797126
ceb,2003,31.0698260076
ceb,2004,30.5340612275
ceb,2005,29.2870717406
ceb,2006,28.9236820239
ceb,2007,27.7400608997
ceb,2008,27.6198078832
ceb,2009,27.4925502474
ceb,2010,27.5732423916
ceb,2011,26.2847211567
ceb,2012,26.7552395147
ceb,2013,26.4955330354
ceb,2014,27.0131407116
ceb,2015,27.0421287256
ceb,2016,27.2535147649
ceb,2017,26.7867467776
ear,1990,32.7826139119
ear,1991,32.7712842069
ear,1992,32.7120538330
ear,1993,32.4927302171
ear,1994,32.6013952160
ear,1995,32.2866469223
ear,1996,32.0399084157
ear,1997,31.9034414228
ear,1998,31.8631727491
ear,1999,31.7679781184
ear,2000,31.1866905289
ear,2001,31.3291167144
ear,2002,31.6318347198
ear,2003,31.6533652869
ear,2004,31.7393363977
ear,2005,31.9403955083
ear,2006,31.1179886146
ear,2007,30.1428909829
ear,2008,29.3373725199
ear,2009,28.6695340033
ear,2010,27.8004023174
ear,2011,27.3587780724
ear,2012,26.9978620830
ear,2013,26.9241278929
ear,2014,26.6857331840
ear,2015,26.5595256307
ear,2016,26.5771374592
ear,2017,26.5049293889
eas,1990,69.2907755967
eas,1991,68.7181872904
eas,1992,68.0800442424
eas,1993,67.3118088315
eas,1994,66.5182649776
eas,1995,65.6190404688
eas,1996,64.6683926297
eas,1997,63.5728466198
eas,1998,62.4018342577
eas,1999,61.2572562482
eas,2000,60.1872327970
eas,2001,58.9425715573
eas,2002,57.5610584022
eas,2003,56.2539166227
eas,2004,55.1015432833
eas,2005,54.1986512547
eas,2006,53.1253013690
eas,2007,52.4064984959
eas,2008,51.7036110353
eas,2009,50.9573138744
eas,2010,49.9667631997
eas,2011,49.2241789505
