country,year,fb_ast_nper_zs
arb,2000,13.6
arb,2001,15.7
arb,2002,15.3
arb,2003,14.3
arb,2004,12.5
arb,2005,8.3
arb,2006,6.4
arb,2008,5.1
arb,2009,5.75
arb,2010,5.6
arb,2011,7.2
arb,2012,5.8
arb,2013,5.9
arb,2014,5.1
css,2000,11.0
css,2001,9.6
css,2002,6.8
css,2003,3.6
css,2004,3.0
css,2005,2.9
css,2006,2.6
ceb,1997,20.8
ceb,1998,10.5
ceb,1999,12.5
ceb,2000,9.5
ceb,2001,7.0
ceb,2002,3.9
ceb,2003,3.7
ceb,2004,2.6
ceb,2005,2.3
ceb,2006,2.5
ceb,2007,2.3
ceb,2008,2.80546422987001
ceb,2009,6.42293385932725
ceb,2010,10.037161099727198
ceb,2011,12.2729159322381
ceb,2012,13.7595527847579
ceb,2013,11.5860290373317
ceb,2014,8.186050131143759
ceb,2015,6.153777763053019
eas,1999,11.45
eas,2000,12.15
eas,2001,9.95
eas,2002,11.15
eas,2003,6.75
eas,2004,4.75
eas,2005,5.5665
eas,2006,4.3465
eas,2007,1.5
eas,2008,2.2754991024801603
eas,2009,2.0196029091748997
eas,2010,2.11459539524816
eas,2011,2.05423868583299
eas,2012,1.79688328137745
eas,2013,1.46551001475648
eas,2014,1.24873335628106
emu,1997,7.95
emu,1998,4.5
emu,1999,4.6
emu,2000,3.7
emu,2001,2.85
emu,2002,3.0
emu,2003,2.5
emu,2004,2.3
emu,2005,1.75
emu,2006,1.29
emu,2007,1.8
emu,2008,2.8076936912748303
emu,2009,4.824665263437129
emu,2010,5.37548640053779
emu,2011,6.0072810338297495
emu,2012,7.483903559525451
emu,2013,7.89388504185367
emu,2014,6.76647169553604
emu,2015,6.73242139436033
ecs,1998,6.0
ecs,1999,5.85
ecs,2000,5.85
ecs,2001,5.1
ecs,2002,5.15
ecs,2003,3.7
ecs,2004,2.9
ecs,2005,2.3
ecs,2006,2.55
ecs,2007,2.5
ecs,2008,2.98329129691715
ecs,2009,5.2023114168989295
ecs,2010,5.81349317280535
ecs,2011,6.0036405169148805
ecs,2012,6.61332319588712
ecs,2013,6.2038658952427195
ecs,2014,7.57790027963976
ecs,2015,7.149685898958389
eca,2000,19.05
eca,2001,16.4035
eca,2002,11.4585
eca,2003,8.386
eca,2004,6.5
eca,2005,3.3
eca,2006,3.3405
eca,2007,3.17
eca,2008,4.171135252682269
eca,2009,7.15738905919367
eca,2010,9.04070956501971
eca,2011,9.522691211375811
eca,2012,9.512470659310939
eca,2013,11.258471658775198
eca,2014,12.060553560745499
eca,2015,11.676377420997698
euu,1997,9.6
euu,1998,5.15
euu,1999,4.9
euu,2000,4.6
euu,2001,3.3
euu,2002,2.9
euu,2003,2.6
euu,2004,2.25
euu,2005,2.0
euu,2006,1.8
euu,2007,2.171
euu,2008,2.7759834417735805
euu,2009,4.70130917342104
euu,2010,5.38077653438215
euu,2011,5.810075644697031
euu,2012,6.717210681302191
euu,2013,6.407040451520599
euu,2014,5.607417814111099
euu,2015,6.153777763053019
hic,1998,5.3
hic,1999,5.7
hic,2000,4.85
hic,2001,4.35
hic,2002,3.45
hic,2003,2.8
hic,2004,2.5
hic,2005,1.85
hic,2006,1.55
hic,2007,1.45
hic,2008,2.0
hic,2009,3.48774266283704
hic,2010,3.5792869467013597
hic,2011,3.53963544799354
hic,2012,3.40050315794961
hic,2013,3.11174173873799
hic,2014,3.31028887868985
hic,2015,3.9629992899751496
noc,1998,8.4
noc,1999,8.9
noc,2000,8.5
noc,2001,8.3
noc,2002,8.8
noc,2003,6.7
noc,2004,4.7
noc,2005,3.8
noc,2006,2.8
noc,2007,2.1
noc,2008,2.3
noc,2009,3.8583433582022204
noc,2010,4.25
noc,2011,3.5620599323709796
noc,2012,3.65
