country,year,fb_ast_nper_zs
arb,2000,13.6000000000
arb,2001,15.7000000000
arb,2002,15.3000000000
arb,2003,14.3000000000
arb,2004,12.5000000000
arb,2005,8.3000000000
arb,2006,6.4000000000
arb,2008,5.1000000000
arb,2009,5.7500000000
arb,2010,5.6000000000
arb,2011,7.2000000000
arb,2012,5.8000000000
arb,2013,5.9000000000
arb,2014,5.1000000000
css,2000,11.0000000000
css,2001,9.6000000000
css,2002,6.8000000000
css,2003,3.6000000000
css,2004,3.0000000000
css,2005,2.9000000000
css,2006,2.6000000000
ceb,1997,20.8000000000
ceb,1998,10.5000000000
ceb,1999,12.5000000000
ceb,2000,9.5000000000
ceb,2001,7.0000000000
ceb,2002,3.9000000000
ceb,2003,3.7000000000
ceb,2004,2.6000000000
ceb,2005,2.3000000000
ceb,2006,2.5000000000
ceb,2007,2.3000000000
ceb,2008,2.8054642299
ceb,2009,6.4229338593
ceb,2010,10.0371610997
ceb,2011,12.2729159322
ceb,2012,13.7595527848
ceb,2013,11.5860290373
ceb,2014,8.1860501311
ceb,2015,6.1537777631
eas,1999,11.4500000000
eas,2000,12.1500000000
eas,2001,9.9500000000
eas,2002,11.1500000000
eas,2003,6.7500000000
eas,2004,4.7500000000
eas,2005,5.5665000000
eas,2006,4.3465000000
eas,2007,1.5000000000
eas,2008,2.2754991025
eas,2009,2.0196029092
eas,2010,2.1145953952
eas,2011,2.0542386858
eas,2012,1.7968832814
eas,2013,1.4655100148
eas,2014,1.2487333563
emu,1997,7.9500000000
emu,1998,4.5000000000
emu,1999,4.6000000000
emu,2000,3.7000000000
emu,2001,2.8500000000
emu,2002,3.0000000000
emu,2003,2.5000000000
emu,2004,2.3000000000
emu,2005,1.7500000000
emu,2006,1.2900000000
emu,2007,1.8000000000
emu,2008,2.8076936913
emu,2009,4.8246652634
emu,2010,5.3754864005
emu,2011,6.0072810338
emu,2012,7.4839035595
emu,2013,7.8938850419
emu,2014,6.7664716955
emu,2015,6.7324213944
ecs,1998,6.0000000000
ecs,1999,5.8500000000
ecs,2000,5.8500000000
ecs,2001,5.1000000000
ecs,2002,5.1500000000
ecs,2003,3.7000000000
ecs,2004,2.9000000000
ecs,2005,2.3000000000
ecs,2006,2.5500000000
ecs,2007,2.5000000000
ecs,2008,2.9832912969
ecs,2009,5.2023114169
ecs,2010,5.8134931728
ecs,2011,6.0036405169
ecs,2012,6.6133231959
ecs,2013,6.2038658952
ecs,2014,7.5779002796
ecs,2015,7.1496858990
eca,2000,19.0500000000
eca,2001,16.4035000000
eca,2002,11.4585000000
eca,2003,8.3860000000
eca,2004,6.5000000000
eca,2005,3.3000000000
eca,2006,3.3405000000
eca,2007,3.1700000000
eca,2008,4.1711352527
eca,2009,7.1573890592
eca,2010,9.0407095650
eca,2011,9.5226912114
eca,2012,9.5124706593
eca,2013,11.2584716588
eca,2014,12.0605535607
eca,2015,11.6763774210
euu,1997,9.6000000000
euu,1998,5.1500000000
euu,1999,4.9000000000
euu,2000,4.6000000000
euu,2001,3.3000000000
euu,2002,2.9000000000
euu,2003,2.6000000000
euu,2004,2.2500000000
euu,2005,2.0000000000
euu,2006,1.8000000000
euu,2007,2.1710000000
euu,2008,2.7759834418
euu,2009,4.7013091734
euu,2010,5.3807765344
euu,2011,5.8100756447
euu,2012,6.7172106813
euu,2013,6.4070404515
euu,2014,5.6074178141
euu,2015,6.1537777631
hic,1998,5.3000000000
hic,1999,5.7000000000
hic,2000,4.8500000000
hic,2001,4.3500000000
hic,2002,3.4500000000
hic,2003,2.8000000000
hic,2004,2.5000000000
hic,2005,1.8500000000
hic,2006,1.5500000000
hic,2007,1.4500000000
hic,2008,2.0000000000
hic,2009,3.4877426628
hic,2010,3.5792869467
hic,2011,3.5396354480
hic,2012,3.4005031579
hic,2013,3.1117417387
hic,2014,3.3102888787
hic,2015,3.9629992900
noc,1998,8.4000000000
noc,1999,8.9000000000
noc,2000,8.5000000000
noc,2001,8.3000000000
noc,2002,8.8000000000
noc,2003,6.7000000000
noc,2004,4.7000000000
noc,2005,3.8000000000
noc,2006,2.8000000000
noc,2007,2.1000000000
noc,2008,2.3000000000
noc,2009,3.8583433582
noc,2010,4.2500000000
noc,2011,3.5620599324
noc,2012,3.6500000000
noc,2013,2.8000000000
noc,2014,3.5000000000
oec,1997,5.5000000000
oec,1998,3.2500000000
oec,1999,2.8500000000
oec,2000,2.5000000000
oec,2001,2.3000000000
oec,2002,2.4000000000
oec,2003,2.5000000000
oec,2004,1.9000000000
oec,2005,1.2000000000
oec,2006,0.9000000000
oec,2007,1.1630000000
oec,2008,1.9127952896
oec,2009,3.3050000000
oec,2010,3.4792869467
oec,2011,3.5396354480
oec,2012,3.4005031579
oec,2013,3.1117417387
oec,2014,3.1472034428
oec,2015,3.7441054551
lcn,1998,7.0000000000
lcn,1999,8.7000000000
lcn,2000,8.5000000000
lcn,2001,9.0000000000
lcn,2002,7.9000000000
lcn,2003,7.7000000000
lcn,2004,4.7000000000
lcn,2005,3.5260000000
lcn,2006,3.0000000000
lcn,2007,2.7000000000
lcn,2008,2.9858566141
lcn,2009,3.4668283075
lcn,2010,2.6932803137
lcn,2011,2.1399001343
lcn,2012,2.1253693757
lcn,2013,2.0559751177
lcn,2014,2.0596652843
lcn,2015,2.0359992071
lac,1998,8.1000000000
lac,1999,8.8000000000
lac,2000,9.8000000000
lac,2001,9.0000000000
lac,2002,7.6000000000
lac,2003,6.8000000000
lac,2004,6.4000000000
lac,2005,3.5260000000
lac,2006,3.0000000000
lac,2007,2.8180000000
lac,2008,3.0061251022
lac,2009,3.5290601390
lac,2010,2.8633765635
lac,2011,2.4955438485
lac,2012,2.6013011552
lac,2013,2.2718897181
lac,2014,2.2572976006
lac,2015,2.2300798384
lmy,2001,13.4000000000
lmy,2002,12.1500000000
lmy,2003,9.6000000000
lmy,2004,8.1000000000
lmy,2005,6.8000000000
lmy,2006,4.1000000000
lmy,2007,3.7000000000
lmy,2008,4.0580813052
lmy,2009,5.0952974037
lmy,2010,4.8000000000
lmy,2011,4.4286703606
lmy,2012,4.0428917938
lmy,2013,4.4877227649
lmy,2014,4.5000000000
lmc,2000,18.8000000000
lmc,2001,16.8000000000
lmc,2002,15.3000000000
lmc,2003,13.0000000000
lmc,2004,9.1000000000
lmc,2005,9.6000000000
lmc,2006,7.3990000000
lmc,2007,4.8000000000
lmc,2008,4.9247035305
lmc,2009,5.8777205146
lmc,2010,5.9196827046
lmc,2011,4.8000000000
lmc,2012,4.5942295613
lmc,2013,5.5375289397
lmc,2014,5.4581822492
lmc,2015,4.2788207795
mea,1998,10.3000000000
mea,1999,12.8000000000
mea,2000,13.1500000000
mea,2001,13.1500000000
mea,2002,13.8500000000
mea,2003,13.5500000000
mea,2004,11.7500000000
mea,2005,7.6500000000
mea,2006,5.5000000000
mea,2007,3.9500000000
mea,2008,4.2000000000
mea,2009,5.5000000000
mea,2010,5.1000000000
mea,2011,4.9000000000
mea,2012,5.2000000000
mea,2013,5.6000000000
mea,2014,4.6000000000
mna,2008,7.8318750914
mna,2009,9.9500000000
mna,2010,10.6000000000
mna,2011,9.7000000000
mna,2012,8.7500000000
mna,2013,8.1500000000
mna,2014,7.9000000000
mic,2000,14.3000000000
mic,2001,13.4000000000
mic,2002,12.1500000000
mic,2003,9.3000000000
mic,2004,7.8000000000
mic,2005,6.6000000000
mic,2006,4.1000000000
mic,2007,3.6000000000
mic,2008,4.0580813052
mic,2009,5.0952974037
mic,2010,4.4900000000
mic,2011,4.2797979058
mic,2012,3.6927402043
mic,2013,4.2988518844
mic,2014,4.3585768984
mic,2015,3.9920619302
nac,1997,1.0500000000
nac,1998,1.0500000000
nac,1999,1.1000000000
nac,2000,1.2000000000
nac,2001,1.4000000000
nac,2002,1.5000000000
nac,2003,1.1500000000
nac,2004,0.7500000000
nac,2005,0.6000000000
nac,2006,0.6100000000
nac,2007,0.9160000000
nac,2008,1.8656019643
nac,2009,3.1335016986
nac,2010,2.7961667196
nac,2011,2.3222990196
nac,2012,1.9755756014
nac,2013,1.5136575421
nac,2014,1.1840867315
nac,2015,1.1133197974
oed,1997,5.5000000000
oed,1998,3.9000000000
oed,1999,3.6000000000
oed,2000,2.8000000000
oed,2001,2.6000000000
oed,2002,2.4000000000
oed,2003,2.6000000000
oed,2004,1.9500000000
oed,2005,1.5000000000
oed,2006,1.2800000000
oed,2007,1.4000000000
oed,2008,1.9336029636
oed,2009,3.3050000000
oed,2010,3.3447957924
oed,2011,3.3838024638
oed,2012,3.1989221427
oed,2013,3.1117417387
oed,2014,3.0367383852
oed,2015,3.2533434138
oss,2001,6.0500000000
oss,2002,6.0500000000
oss,2003,3.9000000000
oss,2004,2.8000000000
oss,2005,5.0000000000
oss,2006,3.0000000000
oss,2007,2.8000000000
oss,2008,3.1000000000
oss,2010,3.0344477874
oss,2011,2.8075771468
oss,2012,3.0103040466
oss,2013,3.6380375517
sst,2001,8.0000000000
sst,2002,6.8000000000
sst,2003,3.8000000000
sst,2004,2.9000000000
sst,2005,3.0000000000
sst,2006,3.0000000000
sst,2012,3.0103040466
sst,2013,3.6380375517
sas,1998,18.0500000000
sas,1999,19.3000000000
sas,2000,17.2500000000
sas,2001,19.3500000000
sas,2002,18.5500000000
sas,2003,15.3500000000
sas,2004,10.3500000000
sas,2005,9.2890000000
sas,2006,7.2980000000
sas,2007,7.4420000000
sas,2010,14.7475434474
sas,2011,4.6968178252
sas,2012,4.9589014038
sas,2013,5.5750578793
sas,2014,7.7810908960
sas,2015,8.3870831310
umc,1999,12.0500000000
umc,2000,10.3000000000
umc,2001,9.6500000000
umc,2002,9.0000000000
umc,2003,8.5500000000
umc,2004,6.5000000000
umc,2005,5.2760000000
umc,2006,3.4610000000
umc,2007,3.1095000000
umc,2008,3.4390000000
umc,2009,4.6220307884
umc,2010,3.5488042714
umc,2011,3.4668640905
umc,2012,3.4548601140
umc,2013,3.6273590155
umc,2014,4.0080410396
umc,2015,3.2150642262
wld,1999,8.9500000000
wld,2000,9.6500000000
wld,2001,9.6000000000
wld,2002,8.2500000000
wld,2003,6.7000000000
wld,2004,5.1500000000
wld,2005,3.8500000000
wld,2006,3.1000000000
wld,2007,2.7000000000
wld,2008,2.9916456485
wld,2009,4.2074973485
wld,2010,4.0686363107
wld,2011,3.9618682056
wld,2012,3.7052249067
wld,2013,4.2344549392
wld,2014,4.2342144988
afg,2010,49.9013229069
afg,2011,4.6968178252
afg,2012,4.9589014038
afg,2013,4.8522870484
afg,2014,7.7810908960
afg,2015,13.4883992636
alb,2003,4.6000000000
alb,2004,4.2000000000
alb,2005,2.3000000000
alb,2006,3.1000000000
alb,2007,3.4000000000
alb,2008,6.6000000000
alb,2009,10.5000000000
alb,2010,14.0000000000
alb,2011,18.8000000000
alb,2012,22.5000000000
alb,2013,23.5000000000
alb,2014,22.8000000000
alb,2015,20.9000000000
dza,2009,21.1415508111
dza,2010,18.3100000000
dza,2011,14.3983059633
dza,2012,11.7263814542
dza,2013,10.5639712165
dza,2014,9.2077726143
ago,2002,10.4000000000
ago,2003,9.0000000000
ago,2004,13.3000000000
arg,1997,5.5000000000
arg,1998,5.3000000000
arg,1999,8.9000000000
arg,2000,16.0000000000
arg,2001,13.1000000000
arg,2002,18.1000000000
arg,2003,17.7000000000
arg,2004,10.7000000000
arg,2005,7.6070000000
arg,2006,4.4570000000
arg,2007,3.2420000000
arg,2008,3.1083847437
arg,2009,3.4668283075
arg,2010,2.1170228739
arg,2011,1.3955984062
arg,2012,1.7345487211
