country,year,fb_ast_nper_zs
arb,2000,13.6000000000
arb,2001,15.7000000000
arb,2002,15.3000000000
arb,2003,14.3000000000
arb,2004,12.5000000000
arb,2005,8.3000000000
arb,2006,6.4000000000
arb,2008,5.1000000000
arb,2009,5.7500000000
arb,2010,6.9000000000
arb,2011,7.2500000000
arb,2012,6.7687363907
arb,2013,6.4500000000
arb,2014,5.6183081413
arb,2015,4.6535999430
css,2000,11.0000000000
css,2001,9.6000000000
css,2002,6.8000000000
css,2003,3.6000000000
css,2004,3.0000000000
css,2005,2.9000000000
css,2006,2.6000000000
css,2010,6.0905570159
css,2011,6.1862276717
css,2012,5.3242328979
css,2013,4.1839650985
css,2014,4.0602970418
css,2015,3.4092207492
css,2016,3.3554174168
ceb,1997,20.8000000000
ceb,1998,10.5000000000
ceb,1999,12.5000000000
ceb,2000,9.5000000000
ceb,2001,7.0000000000
ceb,2002,3.9000000000
ceb,2003,3.7000000000
ceb,2004,2.6000000000
ceb,2005,2.3000000000
ceb,2006,2.5000000000
ceb,2007,2.3000000000
ceb,2008,2.8054642299
ceb,2009,6.4229338593
ceb,2010,10.0371610997
ceb,2011,12.2729159322
ceb,2012,13.7595527848
ceb,2013,11.5860290373
ceb,2014,8.1860501311
ceb,2015,5.7969311159
ceb,2016,5.5794691392
ear,2000,10.5000000000
ear,2001,11.4000000000
ear,2002,11.3000000000
ear,2003,8.7500000000
ear,2004,7.2000000000
ear,2005,6.5000000000
ear,2006,4.1000000000
ear,2007,3.2420000000
ear,2008,3.4403367003
ear,2009,3.7896082120
ear,2010,3.1709392739
ear,2011,2.8000000000
ear,2012,2.9516398358
ear,2013,3.0627771468
ear,2014,3.1407925389
ear,2015,3.0563209842
ear,2016,3.0774000150
eas,1999,11.4500000000
eas,2000,12.1500000000
eas,2001,9.9500000000
eas,2002,11.1500000000
eas,2003,6.7500000000
eas,2004,4.7500000000
eas,2005,5.5665000000
eas,2006,4.3465000000
eas,2007,1.5000000000
eas,2008,2.2754991025
eas,2009,2.0196029092
eas,2010,2.1291908426
eas,2011,2.1441268048
eas,2012,1.8087507893
eas,2013,1.6867667802
eas,2014,1.6213390771
eas,2015,1.6218060016
eas,2016,1.6552034971
eap,2010,3.1418785479
eap,2011,2.5554577191
eap,2012,2.2228948115
eap,2013,2.3026777174
eap,2014,2.0246866544
eap,2015,1.8854782076
tea,2008,3.9195616803
tea,2009,3.3889311647
tea,2010,3.1418785479
tea,2011,2.5554577191
tea,2012,2.2228948115
tea,2013,2.3026777174
tea,2014,2.0246866544
tea,2015,1.8854782076
tea,2016,2.2745254338
emu,1997,7.9500000000
emu,1998,4.5000000000
emu,1999,4.6000000000
emu,2000,3.7000000000
emu,2001,2.8500000000
emu,2002,3.0000000000
emu,2003,2.5000000000
emu,2004,2.3000000000
emu,2005,1.7500000000
emu,2006,1.2900000000
emu,2007,1.8000000000
emu,2008,2.8076936913
emu,2009,4.8246652634
emu,2010,5.3754864005
emu,2011,6.0072810338
emu,2012,7.4839035595
emu,2013,7.8938850419
emu,2014,6.7664716955
emu,2015,5.7969311159
emu,2016,5.3827478917
ecs,1998,6.0000000000
ecs,1999,5.8500000000
ecs,2000,5.8500000000
ecs,2001,5.1000000000
ecs,2002,5.1500000000
ecs,2003,3.7000000000
ecs,2004,2.9000000000
ecs,2005,2.3000000000
ecs,2006,2.5500000000
ecs,2007,2.5000000000
ecs,2008,2.9832912969
ecs,2009,5.2023114169
ecs,2010,5.8134931728
ecs,2011,6.0036405169
ecs,2012,6.6133231959
ecs,2013,6.0006913390
ecs,2014,6.7309646477
ecs,2015,6.4986622873
ecs,2016,6.1803181325
eca,2000,17.5000000000
eca,2001,14.9000000000
eca,2002,11.0170000000
eca,2003,8.3430000000
eca,2004,6.2870000000
eca,2005,3.2000000000
eca,2006,3.1000000000
eca,2007,3.0190000000
eca,2008,4.0580813052
eca,2009,7.8918442591
eca,2010,8.6375152463
eca,2011,8.3587606564
eca,2012,8.4324348744
eca,2013,9.7439073131
eca,2014,9.5575061371
eca,2015,8.1498864848
eca,2016,9.2492198765
tec,2000,17.3000000000
tec,2001,14.9000000000
tec,2002,11.0170000000
tec,2003,8.3930000000
tec,2004,6.7000000000
tec,2005,3.8080000000
tec,2006,3.5810000000
tec,2007,3.3210000000
tec,2008,4.0580813052
tec,2009,7.6599517637
tec,2010,8.6375152463
tec,2011,8.3587606564
tec,2012,8.4324348744
tec,2013,9.7439073131
tec,2014,9.5575061371
tec,2015,8.1498864848
tec,2016,9.2492198765
euu,1997,9.6000000000
euu,1998,5.1500000000
euu,1999,4.9000000000
euu,2000,4.6000000000
euu,2001,3.3000000000
euu,2002,2.9000000000
euu,2003,2.6000000000
euu,2004,2.2500000000
euu,2005,2.0000000000
euu,2006,1.8000000000
euu,2007,2.1710000000
euu,2008,2.7759834418
euu,2009,4.7013091734
euu,2010,5.3807765344
euu,2011,5.8100756447
euu,2012,6.7172106813
euu,2013,6.4070404515
euu,2014,5.6074178141
euu,2015,5.6353838786
euu,2016,5.1568061921
hic,1998,5.2500000000
hic,1999,5.2500000000
hic,2000,4.6000000000
hic,2001,3.6000000000
hic,2002,3.0000000000
hic,2003,2.6000000000
hic,2004,2.3000000000
hic,2005,1.8000000000
hic,2006,1.3000000000
hic,2007,1.4000000000
hic,2008,1.9446847761
hic,2009,3.5086570182
hic,2010,3.8567038406
hic,2011,3.7301714436
hic,2012,3.5436451618
hic,2013,3.2271688862
hic,2014,2.9826621528
hic,2015,3.3928372840
hic,2016,3.3820620552
ibd,1998,10.3500000000
ibd,1999,13.3000000000
ibd,2000,11.0000000000
ibd,2001,11.4000000000
ibd,2002,10.3000000000
ibd,2003,8.5500000000
ibd,2004,7.1000000000
ibd,2005,5.5000000000
ibd,2006,3.5810000000
ibd,2007,3.1095000000
ibd,2008,3.4403367003
ibd,2009,4.2809045423
ibd,2010,3.5191979281
ibd,2011,3.4439778020
ibd,2012,3.6370789831
ibd,2013,3.6134300588
ibd,2014,3.9534589610
ibd,2015,4.0603853066
ibd,2016,3.8471150000
ibt,2000,13.6000000000
ibt,2001,13.1000000000
ibt,2002,11.9000000000
ibt,2003,9.3000000000
ibt,2004,7.8000000000
ibt,2005,6.6000000000
ibt,2006,4.1000000000
ibt,2007,3.5000000000
ibt,2008,3.9026817093
ibt,2009,4.9167976283
ibt,2010,4.7400000000
ibt,2011,4.4773359809
ibt,2012,4.0428917938
ibt,2013,4.4663351403
ibt,2014,4.3458497632
ibt,2015,5.1134777654
ibt,2016,4.7163430000
idb,2000,19.5500000000
idb,2001,15.7500000000
idb,2002,16.5000000000
idb,2003,15.2000000000
idb,2004,12.8000000000
idb,2010,6.1491839601
idb,2011,3.8157680664
idb,2012,3.6275833272
idb,2013,3.3933911762
idb,2014,2.9595383707
idb,2015,4.0284440791
ida,2011,5.8103150680
ida,2012,6.8009427478
ida,2013,6.2023356485
ida,2014,6.3244299377
lte,1998,10.5000000000
lte,1999,13.4000000000
lte,2000,11.8500000000
lte,2001,11.0500000000
lte,2002,9.3500000000
lte,2003,8.4000000000
lte,2004,6.9000000000
lte,2005,4.5500000000
lte,2006,3.4610000000
lte,2007,3.0915000000
lte,2008,3.3502709225
lte,2009,5.2114649851
lte,2010,5.3754864005
lte,2011,4.7314386839
lte,2012,5.1000000000
lte,2013,4.4876694615
lte,2014,4.4400000000
lte,2015,4.2683983515
lte,2016,4.3536444715
lcn,1998,7.0000000000
lcn,1999,8.7000000000
lcn,2000,8.5000000000
lcn,2001,9.0000000000
lcn,2002,7.9000000000
lcn,2003,7.7000000000
lcn,2004,4.7000000000
lcn,2005,3.5260000000
lcn,2006,3.0000000000
lcn,2007,2.7000000000
lcn,2008,2.9858566141
lcn,2009,3.4668283075
lcn,2010,2.7783284386
lcn,2011,2.2330215147
lcn,2012,2.3305245808
lcn,2013,2.1916471636
lcn,2014,2.1334035210
lcn,2015,2.2540719594
lcn,2016,2.6228078651
lac,1998,7.5500000000
lac,1999,8.8000000000
lac,2000,9.8000000000
lac,2001,9.0000000000
lac,2002,7.9000000000
lac,2003,7.7000000000
lac,2004,6.4000000000
lac,2005,3.5260000000
lac,2006,3.0000000000
lac,2007,2.8180000000
lac,2008,3.0562588352
lac,2009,3.4668283075
lac,2010,2.8633765635
lac,2011,2.1195874696
lac,2012,2.4441610445
lac,2013,2.2517968325
lac,2014,2.2071417576
lac,2015,2.3886419316
lac,2016,2.6228078651
tla,1998,7.0000000000
tla,1999,8.7000000000
tla,2000,8.5000000000
tla,2001,9.0000000000
tla,2002,7.9000000000
tla,2003,7.7000000000
tla,2004,4.7000000000
tla,2005,3.5260000000
tla,2006,3.0000000000
tla,2007,2.7000000000
tla,2008,2.9858566141
tla,2009,3.4668283075
tla,2010,2.7783284386
tla,2011,2.2330215147
tla,2012,2.3305245808
tla,2013,2.1916471636
tla,2014,2.1334035210
tla,2015,2.2540719594
tla,2016,2.6228078651
lmy,2001,13.2500000000
lmy,2002,11.9000000000
lmy,2003,9.3000000000
lmy,2004,8.0500000000
lmy,2005,6.6000000000
lmy,2006,4.1000000000
lmy,2007,3.5000000000
lmy,2008,3.9321782860
lmy,2009,4.9699762542
lmy,2010,4.4900000000
lmy,2011,4.2941330861
lmy,2012,3.7869762654
lmy,2013,4.4663351403
lmy,2014,4.3458497632
lmy,2015,5.1884777654
lmy,2016,4.7581715000
lmc,2001,16.8500000000
lmc,2002,16.2500000000
lmc,2003,13.7000000000
lmc,2004,9.2000000000
lmc,2005,9.8000000000
lmc,2006,7.5000000000
lmc,2007,5.2000000000
lmc,2008,4.9247035305
lmc,2009,5.5000000000
lmc,2010,6.0483762496
lmc,2011,5.2329002638
lmc,2012,4.7971147807
lmc,2013,5.5375289397
lmc,2014,5.4551197240
lmc,2015,5.6038569599
lmc,2016,6.0000000000
mea,1998,10.3000000000
mea,1999,12.8000000000
mea,2000,13.1500000000
mea,2001,13.1500000000
mea,2002,13.8500000000
mea,2003,13.5500000000
mea,2004,11.7500000000
mea,2005,7.6500000000
mea,2006,5.5000000000
mea,2007,3.9500000000
mea,2008,4.2000000000
mea,2009,5.5000000000
mea,2010,5.1000000000
mea,2011,4.9000000000
mea,2012,5.2000000000
mea,2013,5.5958228066
mea,2014,4.6209617671
mea,2015,4.1952846897
mna,2008,7.8318750914
mna,2009,9.9500000000
mna,2010,10.6000000000
mna,2011,9.7000000000
mna,2012,8.7500000000
mna,2013,8.1500000000
mna,2014,7.7000000000
mna,2015,6.0500000000
tmn,2009,13.2000000000
tmn,2010,13.0000000000
tmn,2011,10.9000000000
tmn,2012,9.8000000000
tmn,2013,9.3000000000
tmn,2014,8.5000000000
mic,2000,13.2000000000
mic,2001,13.1000000000
mic,2002,11.6500000000
mic,2003,8.9000000000
mic,2004,7.4500000000
mic,2005,6.5500000000
mic,2006,4.1000000000
mic,2007,3.3210000000
mic,2008,3.9268467310
mic,2009,4.9167976283
mic,2010,3.8939289250
mic,2011,3.7863517363
mic,2012,3.6802555019
mic,2013,3.9655306435
mic,2014,4.1042468618
mic,2015,4.6168544082
mic,2016,3.9018048558
nac,1997,1.0500000000
nac,1998,1.0500000000
nac,1999,1.1000000000
nac,2000,1.2000000000
nac,2001,1.4000000000
nac,2002,1.5000000000
nac,2003,1.1500000000
nac,2004,0.7500000000
nac,2005,0.6000000000
nac,2006,0.6100000000
nac,2007,0.9160000000
nac,2008,1.8656019643
nac,2009,3.1335016986
nac,2010,2.7961668690
nac,2011,2.3222991316
nac,2012,1.9755756014
nac,2013,1.5136574809
