country,year,nv_srv_totl_kd_zg
afg,2003,11.5518229599
afg,2004,12.7878431990
afg,2005,5.3882673909
afg,2006,6.7310036464
afg,2007,19.6811468532
afg,2008,14.8544490358
afg,2009,17.9833821424
afg,2010,18.3554054157
afg,2011,9.7906858451
afg,2012,13.6573397485
afg,2013,7.8265519896
afg,2014,4.5301539452
afg,2015,2.1351077849
afg,2016,1.9794826863
afg,2017,2.4974872833
alb,1981,12.0453824676
alb,1982,2.3876563155
alb,1983,-1.4302004828
alb,1984,-1.1671218032
alb,1985,0.9363534181
alb,1986,4.6672384427
alb,1987,-2.8233256178
alb,1988,0.1451090170
alb,1989,11.8760212251
alb,1990,-29.2966073549
alb,1991,-14.1468315294
alb,1992,4.3690444762
alb,1993,15.5451748924
alb,1994,16.6205748487
alb,1995,-3.7978174389
alb,1996,2.2188464510
alb,1997,-1.0650797470
alb,1998,4.0415007286
alb,1999,22.0765104266
alb,2000,0.8053977862
alb,2001,7.1275335520
alb,2002,3.2317593368
alb,2003,0.9432394290
alb,2004,6.3163433948
alb,2005,9.8434435175
alb,2006,5.2951915025
alb,2007,8.7194098818
alb,2008,4.9130480684
alb,2009,7.1611307354
alb,2010,3.1806963832
alb,2011,2.2883549763
alb,2012,1.3434957805
alb,2013,-2.4163708152
alb,2014,5.6361900613
alb,2015,3.6225999049
alb,2016,5.3217318029
dza,2000,6.0610653398
dza,2001,4.7158584439
dza,2002,6.4345459354
dza,2003,5.0347384893
dza,2004,5.5034533440
dza,2005,7.2426502397
dza,2006,6.3337881080
dza,2007,10.0095020941
dza,2008,8.7193237010
dza,2009,8.1431402747
dza,2010,7.4540494670
dza,2011,8.6033617958
dza,2012,4.9892329745
dza,2013,7.1276659499
dza,2014,7.3934772111
dza,2015,4.9186024914
dza,2016,2.6687929652
dza,2017,3.4405855868
ago,2003,5.1714426276
ago,2004,7.4824111125
ago,2005,8.6119483407
ago,2006,8.6178333172
ago,2007,5.6029100567
ago,2008,12.9181140428
ago,2009,8.9682387243
ago,2010,6.6423260860
ago,2011,10.5228018323
ago,2012,5.6621013785
ago,2013,7.7404427359
ago,2014,10.0766574881
ago,2015,-4.8379940953
ago,2016,-5.2431850546
ago,2017,1.4809884615
atg,1978,2.5361085518
atg,1979,9.3615281583
atg,1980,6.5108676995
atg,1981,2.8727442798
atg,1982,3.2585517617
atg,1983,7.5887958417
atg,1984,10.9484899769
atg,1985,6.3302372487
atg,1986,6.1656049823
atg,1987,3.9865773958
atg,1988,4.7183984058
atg,1989,4.8994680405
atg,1990,4.5740270962
atg,1991,2.3677232368
atg,1992,1.4744692291
atg,1993,7.9921529724
atg,1994,6.8593232216
atg,1995,-5.9208924481
atg,1996,5.4240193054
atg,1997,6.2711906754
atg,1998,4.9541817785
atg,1999,3.7103860556
atg,2000,10.4134564136
atg,2001,-3.7421820150
atg,2002,-0.6981055631
atg,2003,5.3337077346
atg,2004,4.1997771955
atg,2005,5.1171240433
atg,2006,7.1596038892
atg,2007,7.2099590730
atg,2008,1.4952398076
atg,2009,-11.2669270000
atg,2010,-3.8242821478
atg,2011,-0.0071461694
atg,2012,2.8097800265
atg,2013,0.5368371937
atg,2014,5.1517426013
atg,2015,3.6552917551
atg,2016,4.3316962425
atg,2017,1.0347523213
arg,1966,-1.5280948578
arg,1967,2.5410936402
arg,1968,1.8404779809
arg,1969,8.8279849119
arg,1970,10.5888875490
arg,1971,4.9495359546
arg,1972,0.6523330167
arg,1973,3.8112325244
arg,1974,5.2605175263
arg,1975,0.9776427280
arg,1976,-3.4014887880
arg,1977,6.0467580148
arg,1978,-1.7889273655
arg,1979,11.0403357376
arg,1980,8.4287282178
arg,1981,-2.3132168662
arg,1982,-0.6505033473
arg,1983,3.8571916734
arg,1984,2.0131244006
arg,1985,-3.8398099653
arg,1986,5.1363083985
arg,1987,3.0224178172
arg,1988,-0.3756074047
arg,1989,-5.5377516637
arg,1990,-1.7100363075
arg,1991,9.3885802765
arg,1992,6.9419841109
arg,1993,7.2893194335
arg,1994,6.3890315406
arg,1995,-2.3448517343
arg,1996,5.6773323114
arg,1997,7.8750567070
arg,1998,4.7011076509
arg,1999,-1.9429365935
arg,2000,0.3430914929
arg,2001,-4.3483017699
arg,2002,-9.7152899244
arg,2003,4.2458321007
arg,2004,6.8772666095
arg,2005,9.1005133056
arg,2006,8.5054275809
arg,2007,9.0886719630
arg,2008,5.1290314227
arg,2009,-2.0546395684
arg,2010,7.0898235086
arg,2011,6.4448269112
arg,2012,0.6687530190
arg,2013,1.9097620378
arg,2014,-1.6443775429
arg,2015,2.6601380134
arg,2016,0.1985972826
arg,2017,2.3520108915
arm,1991,0.7696958325
arm,1992,57.7339943852
arm,1993,-22.6886605250
arm,1994,7.1453109627
arm,1995,15.6737611068
arm,1996,5.4797635740
arm,1997,4.8497868461
arm,1998,4.5055157412
arm,1999,4.3416509517
arm,2000,-6.1345907117
arm,2001,9.9464017037
arm,2002,16.3886016962
arm,2003,12.5760650532
arm,2004,12.8897504607
arm,2005,16.4953849625
arm,2006,22.1638588926
arm,2007,10.7502972150
arm,2008,5.3350111457
arm,2009,-6.8361730465
arm,2010,8.5229127343
arm,2011,-1.7396617947
arm,2012,5.3579772178
arm,2013,2.7499803024
arm,2014,6.7903267307
arm,2015,0.9789303310
arm,2016,3.8395511439
arm,2017,12.5656405459
aus,1976,1.7013385830
aus,1977,2.8792338476
aus,1978,3.5033384423
aus,1979,4.0298476978
aus,1980,4.1571224754
aus,1981,4.8875274898
aus,1982,3.4427913748
aus,1983,-0.4522934638
aus,1984,3.5963919730
aus,1985,5.1365564799
aus,1986,5.2632281738
aus,1987,4.8394667073
aus,1988,6.0586114271
aus,1989,3.7933583714
aus,1990,4.3166384914
aus,1991,0.8579069263
aus,1992,2.5752301514
aus,1993,2.9114545458
aus,1994,4.9277932607
aus,1995,5.8400866232
aus,1996,3.2266861057
aus,1997,4.7351836664
aus,1998,4.0288493241
aus,1999,5.2226566028
aus,2000,4.1561997361
aus,2001,3.6164333647
aus,2002,3.8168918957
aus,2003,3.0206087457
aus,2004,3.7306831170
aus,2005,3.7441778267
aus,2006,3.1621459090
aus,2007,4.1917145883
aus,2008,3.4147551986
aus,2009,2.1546496104
aus,2010,1.8971514966
aus,2011,2.8854798655
aus,2012,3.3579904407
aus,2013,2.4908409027
aus,2014,2.2359044568
aus,2015,2.7947886535
aus,2016,3.6542245797
aus,2017,2.9120900943
aut,1977,4.2661605431
aut,1978,0.4188399823
aut,1979,6.6472589300
