country,year,nv_srv_totl_kd_zg
afg,2007,19.2952974563
afg,2008,13.8149408516
afg,2009,17.2480790768
afg,2010,18.1141704358
afg,2011,10.2593492342
afg,2012,16.0176682986
afg,2013,5.3042338620
afg,2014,4.4443575392
afg,2015,1.8626274241
afg,2016,2.1983989811
alb,1981,12.0453824676
alb,1982,2.3876563155
alb,1983,-1.4302004828
alb,1984,-1.1671218032
alb,1985,0.9363534181
alb,1986,4.6672384427
alb,1987,-2.8233256178
alb,1988,0.1451090170
alb,1989,11.8760212251
alb,1990,-29.2966073549
alb,1991,-14.1468315294
alb,1992,4.3690444762
alb,1993,15.5451748924
alb,1994,16.6205748487
alb,1995,-3.7978174389
alb,1996,17.8037468019
alb,1997,-14.6662826416
alb,1998,1.2610379890
alb,1999,14.9212483348
alb,2000,4.4383727482
alb,2001,9.4427706207
alb,2002,6.7518834838
alb,2003,-5.1703583933
alb,2004,0.2338616371
alb,2005,5.1863299968
alb,2006,0.7872574343
alb,2007,18.1545725552
alb,2008,19.2472747194
alb,2009,7.1579066081
alb,2010,3.1689732148
alb,2011,2.2561344926
alb,2012,1.3246658317
alb,2013,-2.4153067259
alb,2014,5.6461343584
alb,2015,3.4429129048
alb,2016,5.0969644006
dza,1966,-16.7235547926
dza,1967,-1.6393391030
dza,1968,11.6666682320
dza,1969,10.8208904228
dza,1970,-41.0445903876
dza,1971,12.0032951525
dza,1972,-12.6373572022
dza,1973,1.8766070786
dza,1974,85.6629265643
dza,1975,15.6214121980
dza,1976,2.0677240567
dza,1977,3.2003971126
dza,1978,2.8711270571
dza,1979,17.2706402500
dza,1980,0.5237430188
dza,1981,7.5364565680
dza,1982,4.4827447161
dza,1983,7.0551355476
dza,1984,6.2411650199
dza,1985,4.3091986367
dza,1986,-0.6275614747
dza,1987,-1.9858700837
dza,1988,-0.0530424789
dza,1989,6.5698486277
dza,1990,0.3729404267
dza,1991,-2.6984891280
dza,1992,3.7754592953
dza,1993,-1.9721817738
dza,1994,2.9688569460
dza,1995,2.8023468712
dza,1996,1.4286603966
dza,1997,2.2167234067
dza,1998,4.2553194097
dza,1999,1.6618359575
dza,2000,5.6964898007
dza,2001,3.8381519161
dza,2002,5.8312392221
dza,2003,4.4612194937
dza,2004,5.0585105309
dza,2005,7.1680859145
dza,2006,5.4579996805
dza,2007,8.2584864655
dza,2008,7.9652852364
dza,2009,7.6252995688
dza,2010,6.8900450503
dza,2011,6.7897211901
dza,2012,5.8064084180
dza,2013,7.3138449951
dza,2014,7.1776764060
dza,2015,4.9345046547
dza,2016,2.1999999989
atg,1978,2.4543480099
atg,1979,9.3751332132
atg,1980,6.4113998799
atg,1981,2.8339243848
atg,1982,3.5213163260
atg,1983,7.5453638159
atg,1984,11.0208909857
atg,1985,6.3452429047
atg,1986,6.0303480534
atg,1987,4.1864634739
atg,1988,4.4966026288
atg,1989,4.9120380159
atg,1990,4.4790935078
atg,1991,2.2623786595
atg,1992,1.5888974822
atg,1993,7.9092801027
atg,1994,6.8959982526
atg,1995,-6.2297233952
atg,1996,5.3549259559
atg,1997,5.8434567962
atg,1998,4.6835554651
atg,1999,3.6766518445
atg,2000,10.6478672487
atg,2001,-3.9256711428
atg,2002,-0.8726716322
atg,2003,5.3764205647
atg,2004,4.3372632596
atg,2005,5.1184132565
atg,2006,7.0081728815
atg,2007,6.6963151797
atg,2008,1.8661823544
atg,2009,-11.8006530358
atg,2010,-3.8724582906
atg,2011,-0.0545586397
atg,2012,3.0821760647
atg,2013,0.7421019988
atg,2014,6.1261328279
atg,2015,3.7139986649
atg,2016,4.2460914933
arg,1966,-1.5280948578
arg,1967,2.5410936402
arg,1968,1.8404779809
arg,1969,8.8279849119
arg,1970,10.5888875490
arg,1971,4.9495359546
arg,1972,0.6523330167
arg,1973,3.8112325244
arg,1974,5.2605175263
arg,1975,0.9776427280
arg,1976,-3.4014887880
arg,1977,6.0467580148
arg,1978,-1.7889273655
arg,1979,11.0403357376
arg,1980,9.2034160798
arg,1981,-2.3685486547
arg,1982,-3.9641705297
arg,1983,3.6376849297
arg,1984,3.5204160722
arg,1985,-5.8013855651
arg,1986,5.6514578255
arg,1987,2.6269888028
arg,1988,-1.9286308497
arg,1989,-4.6385732075
arg,1990,-1.1706318140
arg,1991,10.8310121706
arg,1992,9.3551461866
arg,1993,5.7925526213
arg,1994,6.3483021823
arg,1995,-1.9390066147
arg,1996,5.4888073890
arg,1997,7.7480473731
arg,1998,4.6808143971
arg,1999,-1.6264031497
arg,2000,0.5301104102
arg,2001,-4.0154151210
arg,2002,-9.1624787663
arg,2003,4.1933528221
arg,2004,6.7724309803
arg,2005,9.1005133056
arg,2006,8.5054275809
arg,2007,9.0886719630
arg,2008,5.1290314227
arg,2009,-2.0546395684
arg,2010,7.0898235086
arg,2011,6.4448269112
arg,2012,0.6687530190
arg,2013,1.9097620378
arg,2014,-1.6443775429
arg,2015,2.5698334463
arg,2016,-0.0367466082
arm,1991,0.7696958019
arm,1992,57.7339943892
arm,1993,-22.6886605060
arm,1994,7.1453109687
arm,1995,15.6737611013
arm,1996,5.4797635766
arm,1997,5.0412489483
arm,1998,3.7291907452
arm,1999,5.1029916891
arm,2000,-6.3487417422
arm,2001,9.6946238252
arm,2002,13.8418907793
arm,2003,12.8874854558
arm,2004,13.8426130709
arm,2005,15.7327630289
arm,2006,20.7270778535
arm,2007,13.2728213109
arm,2008,5.6365773467
arm,2009,-7.1144408923
arm,2010,9.3608241060
arm,2011,1.4837049447
arm,2012,6.5462877108
arm,2013,2.3809959117
arm,2014,8.2222536479
arm,2015,-1.7657336941
arm,2016,8.4802860350
aus,1976,2.0926988624
aus,1977,3.3495566607
aus,1978,2.2227702087
aus,1979,4.8407199432
aus,1980,3.3088752253
aus,1981,4.1794784545
aus,1982,4.0800995306
aus,1983,-1.6615219587
aus,1984,4.3371298934
aus,1985,5.2406797758
aus,1986,4.5429806392
aus,1987,3.1789957315
aus,1988,6.0156269136
aus,1989,4.6297622623
aus,1990,4.4593469635
aus,1991,0.4923223919
aus,1992,0.6695512976
aus,1993,3.8416050951
aus,1994,4.2924897527
aus,1995,4.5153995906
aus,1996,3.6863849835
aus,1997,5.0033382888
aus,1998,4.0944983358
aus,1999,5.7035583102
aus,2000,3.9914936896
aus,2001,3.2233207672
aus,2002,3.9397976411
aus,2003,2.8933963880
aus,2004,4.5553084189
aus,2005,3.5359533093
aus,2006,3.2001785593
aus,2007,4.2273896593
aus,2008,3.7097410098
aus,2009,2.0003868274
aus,2010,2.1606936189
aus,2011,2.5294176003
aus,2012,3.2297398667
aus,2013,2.6861411565
aus,2014,2.3395847892
aus,2015,2.7570914929
aus,2016,3.1398780067
aut,1977,4.2661605431
aut,1978,0.4188399823
aut,1979,6.6472589300
aut,1980,1.7107574011
aut,1981,0.8302736402
aut,1982,4.0246255586
aut,1983,3.0682219425
aut,1984,1.4752888374
aut,1985,1.8662971012
aut,1986,2.7063552419
aut,1987,1.6611621776
aut,1988,2.8949304682
aut,1989,4.4710828370
aut,1990,4.0225914114
aut,1991,3.2343490137
aut,1992,3.0085148480
aut,1993,0.9900940582
aut,1994,1.4116102213
aut,1995,3.2258501999
aut,1996,2.0668128889
aut,1997,2.2905723552
aut,1998,4.3721055448
aut,1999,3.2568500144
aut,2000,3.8592375278
aut,2001,1.1794300687
aut,2002,2.7443891868
aut,2003,0.6691703887
aut,2004,2.6628075490
aut,2005,2.5495624706
aut,2006,3.8363344624
aut,2007,3.1408714832
aut,2008,2.3738454608
aut,2009,-0.9186537129
