country,year,gc_fin_frgn_gd_zs
css,1993,-2.4421782582
css,1994,-0.9958378821
css,1995,2.5750070985
css,2004,5.6429840711
css,2005,7.3720430629
css,2006,1.6257737367
css,2007,1.2979646082
css,2008,3.0526137881
css,2009,2.2563172348
css,2010,2.0231187858
css,2011,2.4159025958
css,2012,8.3319564210
ceb,1995,0.2184737853
ceb,1996,-0.0988581421
ceb,1997,0.4155338663
ceb,1998,0.1357988235
ceb,1999,1.7606244283
ceb,2000,1.5616448126
ceb,2001,0.7762172305
ceb,2002,0.4501509344
ceb,2003,0.4943846818
ceb,2004,1.3115573896
ceb,2005,-0.0068548459
ceb,2006,0.2238684192
ceb,2007,0.8004940654
ceb,2008,0.1859553615
ceb,2009,3.0162209769
ceb,2010,2.1482031530
ceb,2011,2.0039178986
ceb,2012,2.8120501286
eap,2002,2.4009153394
eap,2003,-0.3332062257
eap,2004,0.8368079911
eap,2006,1.9517608957
eap,2007,1.6215214650
eap,2008,0.6565779519
eap,2009,1.9000283959
emu,2000,1.7876155884
emu,2001,1.3854841329
emu,2002,1.6767869150
emu,2003,0.1653544016
emu,2004,1.7305924455
emu,2005,-0.1295855427
ecs,2003,0.5406322017
ecs,2004,1.0175955287
ecs,2005,0.1794683407
ecs,2006,0.2128640240
ecs,2007,0.4453734742
ecs,2008,0.3421224064
ecs,2009,3.1206103979
ecs,2010,2.1666861099
ecs,2011,1.3062137237
ecs,2012,2.1826851924
eca,2004,0.3811952923
eca,2007,0.3200035012
eca,2008,0.3476696731
eca,2009,3.2057246338
eca,2010,2.8339223884
eca,2011,2.0683767605
eca,2012,2.0926851058
euu,2001,1.1592066839
euu,2002,1.2700599291
euu,2003,0.5338853897
euu,2004,1.6806498846
euu,2005,0.1158758510
euu,2006,0.4703770584
euu,2007,0.8004940654
euu,2008,0.4419213038
euu,2009,3.0354961620
euu,2010,1.8955115382
euu,2011,1.4245037747
euu,2012,3.1862492804
noc,2002,1.0612105906
noc,2003,1.3763382157
noc,2004,1.2138313685
lcn,2006,-0.1771104876
lcn,2007,0.2007580862
lcn,2008,-0.2695711454
lcn,2009,1.0383227834
lcn,2010,0.4984963431
lac,2006,0.8127879469
lac,2007,-0.1010650050
lac,2008,-0.1754656570
lac,2009,1.1281722026
lac,2010,1.5340017845
lac,2011,0.6987951078
lmy,2006,0.1646417720
lmy,2007,0.4992390855
lmy,2008,0.2368467715
lmy,2009,1.2513176140
lmy,2010,1.8170271083
lmy,2011,0.9784955734
lic,2008,1.4330295672
lmc,2006,0.7950129412
lmc,2007,0.4320058378
lmc,2008,0.3365751397
lmc,2009,1.9000283959
lmc,2011,0.9970282213
mna,2002,1.0680082720
mna,2003,0.9353329057
mna,2004,0.1038532861
mna,2005,0.3935980927
