country,year,sp_urb_totl_in_zs
arb,1960,31.2853842116
arb,1961,32.0290757077
arb,1962,32.7803227217
arb,1963,33.5558808209
arb,1964,34.3584317073
arb,1965,35.1985060754
arb,1966,35.9921468119
arb,1967,36.6720255162
arb,1968,37.3622729773
arb,1969,38.0625830775
arb,1970,38.7771917518
arb,1971,39.4797913486
arb,1972,40.2064947817
arb,1973,40.9252969944
arb,1974,41.5735827275
arb,1975,42.1827369103
arb,1976,42.7583162051
arb,1977,43.2887008478
arb,1978,43.8075319019
arb,1979,44.3262762226
arb,1980,44.8718994914
arb,1981,45.4388115575
arb,1982,46.0119076635
arb,1983,46.6156133986
arb,1984,47.2578731170
arb,1985,47.8757325580
arb,1986,48.4848014767
arb,1987,49.0232367975
arb,1988,49.4780343863
arb,1989,49.8775040770
arb,1990,50.4170979225
arb,1991,50.8117684177
arb,1992,50.7898671251
arb,1993,51.1359253882
arb,1994,51.3787911520
arb,1995,51.8702442231
arb,1996,52.0480983906
arb,1997,52.2700900302
arb,1998,52.5305543582
arb,1999,52.8041796843
arb,2000,53.0799951134
arb,2001,53.3553708116
arb,2002,53.6332864250
arb,2003,53.9179500800
arb,2004,54.2174433548
arb,2005,54.5447535971
arb,2006,54.8924436484
arb,2007,55.2419328005
arb,2008,55.5907848357
arb,2009,55.9344254399
arb,2010,56.2658723349
arb,2011,56.5650774339
arb,2012,56.8490026667
arb,2013,57.1216959374
arb,2014,57.3884565369
css,1960,31.5974898514
css,1961,31.8190266062
css,1962,32.0578605238
css,1963,32.3139419105
css,1964,32.5806173694
css,1965,32.8442647143
css,1966,33.1214907329
css,1967,33.4090321427
css,1968,33.7006801517
css,1969,33.9862811228
css,1970,34.2635475086
css,1971,34.5292083065
css,1972,34.8768312207
css,1973,35.3050204625
css,1974,35.7223546356
css,1975,36.1341426817
css,1976,36.5442462667
css,1977,36.9479239482
css,1978,37.3502646670
css,1979,37.7541458011
css,1980,38.1471422994
css,1981,38.3153468046
css,1982,38.5040532882
css,1983,38.5792702616
css,1984,38.6667968863
css,1985,38.7594225982
css,1986,38.8616027639
css,1987,38.9647855658
css,1988,39.0651120429
css,1989,39.1914093451
css,1990,39.3278277442
css,1991,39.5489351325
css,1992,39.7562878435
css,1993,39.9642747309
css,1994,40.1751002926
css,1995,40.3917135239
css,1996,40.6283320889
css,1997,40.8572035569
css,1998,41.0841841783
css,1999,41.3002845287
css,2000,41.4940989050
css,2001,41.5807818820
css,2002,41.6113703972
css,2003,41.6357887380
css,2004,41.6632936836
css,2005,41.6841479282
css,2006,41.7080005438
css,2007,41.7345574048
css,2008,41.7629245024
css,2009,41.7921551991
css,2010,41.8244054345
css,2011,41.8772756914
css,2012,41.9370104089
css,2013,42.0052051244
css,2014,42.0843372110
ceb,1960,44.5079211390
ceb,1961,45.2066653192
ceb,1962,45.8665646960
ceb,1963,46.5340927664
ceb,1964,47.2087429804
ceb,1965,47.8803084430
ceb,1966,48.5050971918
ceb,1967,49.0677671359
ceb,1968,49.6386962498
ceb,1969,50.2156576933
ceb,1970,50.7804098605
ceb,1971,51.4295664451
ceb,1972,52.1621059368
ceb,1973,52.8944714715
ceb,1974,53.6271744473
ceb,1975,54.3496530854
ceb,1976,55.0611270122
ceb,1977,55.7886862474
ceb,1978,56.5306683897
ceb,1979,57.2131345222
ceb,1980,57.8229311611
ceb,1981,58.2866905067
ceb,1982,58.6835633229
ceb,1983,59.0815670305
ceb,1984,59.4802126206
ceb,1985,59.8737352028
ceb,1986,60.2580865338
ceb,1987,60.6386136160
ceb,1988,61.0204885259
ceb,1989,61.3121996202
ceb,1990,61.5209944817
ceb,1991,61.7415392216
ceb,1992,61.8202878944
ceb,1993,61.7794102445
ceb,1994,61.7511308122
ceb,1995,61.7159626035
ceb,1996,61.6958129204
ceb,1997,61.6616566304
ceb,1998,61.6328908225
ceb,1999,61.5950781348
ceb,2000,61.5674392641
ceb,2001,61.5718057488
ceb,2002,61.6322608631
ceb,2003,61.6744004996
ceb,2004,61.7167503867
ceb,2005,61.7672297724
ceb,2006,61.8239508241
ceb,2007,61.8876341949
ceb,2008,61.9649929354
ceb,2009,62.0201597058
ceb,2010,62.0594168333
ceb,2011,62.0995170411
ceb,2012,62.1418473493
ceb,2013,62.1976399905
ceb,2014,62.2674341010
eas,1960,22.4711322043
eas,1961,23.1221808000
eas,1962,23.6511453275
eas,1963,24.1179584421
eas,1964,24.5951932587
eas,1965,24.5898721129
eas,1966,24.5822213568
eas,1967,24.6263914462
eas,1968,24.6627893022
eas,1969,24.7678120692
eas,1970,24.8408168052
eas,1971,24.9211984464
eas,1972,25.0191511875
eas,1973,25.1758934014
eas,1974,25.4548651416
eas,1975,25.5789243764
eas,1976,25.7370811484
eas,1977,25.9038495162
eas,1978,26.2776806296
eas,1979,26.8724759779
eas,1980,27.4957584678
eas,1981,28.1523640493
eas,1982,28.8090349822
eas,1983,29.3741484651
eas,1984,29.9535040672
eas,1985,30.5370438273
eas,1986,31.1375846570
eas,1987,31.7508241074
eas,1988,32.3701177038
eas,1989,33.0037138123
eas,1990,33.6497935812
eas,1991,34.3432945659
eas,1992,35.0560965241
eas,1993,35.7849348373
eas,1994,36.5330003515
eas,1995,37.2953674220
eas,1996,38.0674957538
eas,1997,38.8360109114
eas,1998,39.6174728645
eas,1999,40.4082192193
eas,2000,41.2264331342
eas,2001,42.2240635764
eas,2002,43.3122182938
eas,2003,44.4010928602
eas,2004,45.4930827495
eas,2005,46.5833826450
eas,2006,47.6411072271
eas,2007,48.6802292345
eas,2008,49.7276773772
eas,2009,50.7645678171
eas,2010,51.7979329364
eas,2011,52.8215680952
eas,2012,53.8186380134
eas,2013,54.7846728138
eas,2014,55.7210961796
eap,1960,16.9176788481
eap,1961,17.3909409112
eap,1962,17.8627360333
eap,1963,18.3360097957
eap,1964,18.8177802186
eap,1965,18.7474090388
eap,1966,18.7075778470
eap,1967,18.7075641811
eap,1968,18.7217084015
eap,1969,18.7455731423
eap,1970,18.7748809027
eap,1971,18.8079324789
eap,1972,18.8623995402
eap,1973,19.0039479407
eap,1974,19.2230035728
eap,1975,19.2739171084
eap,1976,19.4375241970
eap,1977,19.6056922577
eap,1978,20.0090209826
eap,1979,20.6574612720
eap,1980,21.3413099378
eap,1981,22.0564993280
eap,1982,22.7825693039
eap,1983,23.4099907181
eap,1984,24.0531214998
eap,1985,24.7071001952
eap,1986,25.3719708334
eap,1987,26.0485470914
eap,1988,26.7385014124
eap,1989,27.4421802924
eap,1990,28.1606398311
eap,1991,28.9390109467
eap,1992,29.7433404077
eap,1993,30.5616940587
eap,1994,31.3943399777
eap,1995,32.2391247343
eap,1996,33.0989280625
eap,1997,33.9676955579
eap,1998,34.8494135854
eap,1999,35.7426011916
eap,2000,36.6599740471
eap,2001,37.6849755144
eap,2002,38.7908873538
eap,2003,39.9088187975
eap,2004,41.0376494780
eap,2005,42.1721852633
eap,2006,43.2841846075
eap,2007,44.3849610499
eap,2008,45.4910441235
eap,2009,46.5957547247
eap,2010,47.7018449373
eap,2011,48.8045774803
eap,2012,49.8821836113
eap,2013,50.9306587941
eap,2014,51.9496372545
emu,1960,62.0969469017
emu,1961,62.5752853380
emu,1962,63.0685781978
emu,1963,63.6296067451
emu,1964,64.1893355974
emu,1965,64.7470759964
emu,1966,65.3005335147
emu,1967,65.8386829663
emu,1968,66.3290571970
emu,1969,66.7431732364
emu,1970,67.1473108283
emu,1971,67.5330798631
emu,1972,67.8678118897
emu,1973,68.1806982305
emu,1974,68.4819262099
emu,1975,68.7354418611
emu,1976,68.9573827106
emu,1977,69.1998173198
emu,1978,69.4442407908
emu,1979,69.6858981124
emu,1980,69.9248158765
emu,1981,70.1643649167
emu,1982,70.3271600742
emu,1983,70.4437227139
emu,1984,70.5197151930
emu,1985,70.5801639459
emu,1986,70.6772056144
emu,1987,70.6938985437
emu,1988,71.0204011569
emu,1989,71.1358560015
emu,1990,71.2911054700
emu,1991,71.4590902884
emu,1992,71.6145230778
emu,1993,71.7550709585
emu,1994,71.8787890384
emu,1995,71.9930434644
emu,1996,72.1065931510
emu,1997,72.2167687413
emu,1998,72.3249226474
emu,1999,72.4460314728
emu,2000,72.5917203645
emu,2001,72.7672238444
emu,2002,72.9837471653
emu,2003,73.2056691980
emu,2004,73.4231411733
emu,2005,73.6415831121
emu,2006,73.8739649696
