country,year,sp_urb_totl_in_zs
arb,1960,31.2919740511
arb,1961,32.0344204535
arb,1962,32.7801795984
arb,1963,33.5490403221
arb,1964,34.3470359456
arb,1965,35.1865695712
arb,1966,35.9835301174
arb,1967,36.6690244778
arb,1968,37.3661835799
arb,1969,38.0732274887
arb,1970,38.7932924154
arb,1971,39.5005393950
arb,1972,40.2305968438
arb,1973,40.9506021219
arb,1974,41.5967168036
arb,1975,42.1998779004
arb,1976,42.7653323346
arb,1977,43.2813608902
arb,1978,43.7832884025
arb,1979,44.2853072612
arb,1980,44.8165881559
arb,1981,45.3716216505
arb,1982,45.9347030260
arb,1983,46.5300703283
arb,1984,47.1665074551
arb,1985,47.7773809058
arb,1986,48.3787228591
arb,1987,48.9121014978
arb,1988,49.3658890869
arb,1989,49.7714750665
arb,1990,50.3180112158
arb,1991,50.7003996358
arb,1992,50.6907519839
arb,1993,51.0562183223
arb,1994,51.3110059730
arb,1995,51.8001699608
arb,1996,51.9770806194
arb,1997,52.1929792791
arb,1998,52.4427460960
arb,1999,52.7039140231
arb,2000,52.9684777726
arb,2001,53.2329766676
arb,2002,53.5007307603
arb,2003,53.7774359055
arb,2004,54.0729618432
arb,2005,54.4016880918
arb,2006,54.7558185761
arb,2007,55.1167046049
arb,2008,55.4811178609
arb,2009,55.8432311117
arb,2010,56.1954699178
arb,2011,56.5365119367
arb,2012,56.8713506931
arb,2013,57.1962690096
arb,2014,57.5087396340
arb,2015,57.8082102148
arb,2016,58.0939285511
css,1960,31.5936633805
css,1961,31.8148853755
css,1962,32.0535162641
css,1963,32.3094483856
css,1964,32.5761742278
css,1965,32.8402377505
css,1966,33.1172892470
css,1967,33.4052486298
css,1968,33.6979140382
css,1969,33.9847557892
css,1970,34.2633596685
css,1971,34.5313930356
css,1972,34.8807718319
css,1973,35.3106050585
css,1974,35.7313345779
css,1975,36.1488739869
css,1976,36.5657827567
css,1977,36.9789586472
css,1978,37.3918973013
css,1979,37.8039264233
css,1980,38.2010876037
css,1981,38.3786638397
css,1982,38.5662677115
css,1983,38.6335919358
css,1984,38.7098337407
css,1985,38.7945313928
css,1986,38.8880992180
css,1987,38.9896425167
css,1988,39.0976472898
css,1989,39.2097643368
css,1990,39.3414545610
css,1991,39.5602366520
css,1992,39.7675003124
css,1993,39.9771608757
css,1994,40.1901737457
css,1995,40.4091636565
css,1996,40.6338673540
css,1997,40.8630880345
css,1998,41.0950478529
css,1999,41.3258823035
css,2000,41.5387294799
css,2001,41.6437025840
css,2002,41.7022255987
css,2003,41.7539698162
css,2004,41.8074700163
css,2005,41.8528455824
css,2006,41.8995811074
css,2007,41.9472622953
css,2008,41.9943321908
css,2009,42.0391929313
css,2010,42.0831352088
css,2011,42.1435055878
css,2012,42.2086540855
css,2013,42.2815612740
css,2014,42.3650909637
css,2015,42.4614672624
css,2016,42.5704965722
ceb,1960,44.5079211390
ceb,1961,45.2066653192
ceb,1962,45.8665646960
ceb,1963,46.5340927664
ceb,1964,47.2087429804
ceb,1965,47.8803084430
ceb,1966,48.5050971918
ceb,1967,49.0677671359
ceb,1968,49.6386962498
ceb,1969,50.2156576933
ceb,1970,50.7804098605
ceb,1971,51.4295664451
ceb,1972,52.1621059368
ceb,1973,52.8944714715
ceb,1974,53.6271744473
ceb,1975,54.3496530854
ceb,1976,55.0611270122
ceb,1977,55.7886862474
ceb,1978,56.5306683897
ceb,1979,57.2131345222
ceb,1980,57.8229311611
ceb,1981,58.2866905067
ceb,1982,58.6835633229
ceb,1983,59.0815670305
ceb,1984,59.4802126206
ceb,1985,59.8737352028
ceb,1986,60.2580865338
ceb,1987,60.6386136160
ceb,1988,61.0204885259
ceb,1989,61.3121996202
ceb,1990,61.5209944817
ceb,1991,61.7415392216
ceb,1992,61.8202878944
ceb,1993,61.7794102445
ceb,1994,61.7511308122
ceb,1995,61.7159626035
ceb,1996,61.6958129204
ceb,1997,61.6616566304
ceb,1998,61.6328908225
ceb,1999,61.5957792270
ceb,2000,61.5674392641
ceb,2001,61.5710209713
ceb,2002,61.6299539325
ceb,2003,61.6706940085
ceb,2004,61.7116069346
ceb,2005,61.7605094345
ceb,2006,61.8155225006
ceb,2007,61.8876341949
ceb,2008,61.9649929354
ceb,2009,62.0201597058
ceb,2010,62.0594168333
ceb,2011,62.0995170411
ceb,2012,62.1418473493
ceb,2013,62.1976403976
ceb,2014,62.2692829095
ceb,2015,62.3570294173
ceb,2016,62.4579906418
ear,1960,22.9508462593
ear,1961,23.2497263337
ear,1962,23.5841402731
ear,1963,23.9216876022
ear,1964,24.2639156835
ear,1965,24.6077466848
ear,1966,24.9537807668
ear,1967,25.3033634552
ear,1968,25.6527100051
ear,1969,26.0072699467
ear,1970,26.3679315537
ear,1971,26.7509157392
ear,1972,27.1934037295
ear,1973,27.6437647393
ear,1974,28.0966805490
ear,1975,28.4116436095
ear,1976,28.8595136491
ear,1977,29.3063850291
ear,1978,29.7594262292
ear,1979,30.2150787739
ear,1980,30.6916889081
ear,1981,31.1825458966
ear,1982,31.6047920980
ear,1983,32.0295429857
ear,1984,32.4571632618
ear,1985,32.8888125161
ear,1986,33.3185029017
ear,1987,33.7347902159
ear,1988,34.1492012841
ear,1989,34.5618221865
ear,1990,34.9994795054
ear,1991,35.3609585297
ear,1992,35.7070693964
ear,1993,36.0479386996
ear,1994,36.3890162963
ear,1995,36.7264918462
ear,1996,37.0584817656
ear,1997,37.3874506428
ear,1998,37.7166697261
ear,1999,38.0461908650
ear,2000,38.3796638632
ear,2001,38.7006846110
ear,2002,39.0609747913
ear,2003,39.4221714268
ear,2004,39.7898991297
ear,2005,40.1626584607
ear,2006,40.5418013210
ear,2007,40.9251377160
ear,2008,41.3180667104
ear,2009,41.7146797007
ear,2010,42.1131341028
ear,2011,42.5143595168
ear,2012,42.9214549312
ear,2013,43.3315277216
ear,2014,43.7447900966
ear,2015,44.1605219614
ear,2016,44.5776837119
eas,1960,22.4875972608
eas,1961,23.1367876968
eas,1962,23.6633353450
eas,1963,24.1275119444
eas,1964,24.6022289878
eas,1965,24.5940363017
eas,1966,24.5839041554
eas,1967,24.6260629070
eas,1968,24.6608614710
eas,1969,24.7647502444
eas,1970,24.8370143336
eas,1971,24.9167762755
eas,1972,25.0142480540
eas,1973,25.1708053388
eas,1974,25.4520316859
eas,1975,25.5751627234
eas,1976,25.7341149729
eas,1977,25.9018689070
eas,1978,26.2767120668
eas,1979,26.8722361884
eas,1980,27.4955803717
eas,1981,28.1510320250
eas,1982,28.8055814288
eas,1983,29.3680478525
eas,1984,29.9448321071
eas,1985,30.5265308408
eas,1986,31.1265724138
eas,1987,31.7397761893
eas,1988,32.3598849208
eas,1989,32.9939122803
eas,1990,33.6385608256
eas,1991,34.3302657919
eas,1992,35.0409818388
eas,1993,35.7677787415
eas,1994,36.5141487927
eas,1995,37.2754109622
eas,1996,38.0471567700
eas,1997,38.8159703866
eas,1998,39.5984518418
eas,1999,40.3908634056
eas,2000,41.2106442718
eas,2001,42.2103364777
eas,2002,43.3003225556
eas,2003,44.3913327714
eas,2004,45.4855818463
eas,2005,46.5773247303
eas,2006,47.6358881272
eas,2007,48.6751929587
eas,2008,49.7223153431
eas,2009,50.7586291145
eas,2010,51.7912286242
eas,2011,52.8144722177
eas,2012,53.8120095988
eas,2013,54.7777139584
eas,2014,55.7155882037
eas,2015,56.6249019318
eas,2016,57.5041427826
eap,1960,16.9208097150
eap,1961,17.3934074745
eap,1962,17.8643735816
eap,1963,18.3367284722
eap,1964,18.8175570025
eap,1965,18.7456129832
eap,1966,18.7045787785
eap,1967,18.7037051825
eap,1968,18.7172384615
eap,1969,18.7406889656
eap,1970,18.7697060442
eap,1971,18.8022534190
eap,1972,18.8560848452
eap,1973,18.9971501487
eap,1974,19.2161726475
eap,1975,19.2680045722
eap,1976,19.4323368310
eap,1977,19.6015536061
eap,1978,20.0060986858
eap,1979,20.6555839852
eap,1980,21.3398842423
eap,1981,22.0547026990
eap,1982,22.7796238117
eap,1983,23.4053470346
eap,1984,24.0466545631
eap,1985,24.6991691085
eap,1986,25.3633842486
eap,1987,26.0399048698
eap,1988,26.7299597925
eap,1989,27.4338233088
eap,1990,28.1513440219
eap,1991,28.9284209544
eap,1992,29.7311463960
eap,1993,30.5478521684
eap,1994,31.3790253272
eap,1995,32.2227102186
eap,1996,33.0819382060
eap,1997,33.9506512486
eap,1998,34.8329006830
eap,1999,35.7271852418
eap,2000,36.6456828599
eap,2001,37.6720820375
eap,2002,38.7792666086
eap,2003,39.8987916863
eap,2004,41.0295144438
eap,2005,42.1655745758
eap,2006,43.2785905665
eap,2007,44.3800208642
eap,2008,45.4863834949
eap,2009,46.5910859014
eap,2010,47.6968309962
eap,2011,48.7991697814
eap,2012,49.8760223638
eap,2013,50.9235311023
eap,2014,51.9422091144
eap,2015,52.9316365953
eap,2016,53.8911090643
tea,1960,16.6188453219
tea,1961,17.0782892501
tea,1962,17.5411917535
tea,1963,18.0098111889
tea,1964,18.4861481238
tea,1965,18.4014902208
tea,1966,18.3479516514
tea,1967,18.3335985387
tea,1968,18.3211612230
tea,1969,18.3102679725
tea,1970,18.3054116984
tea,1971,18.3317433451
tea,1972,18.3789556160
tea,1973,18.5146167857
tea,1974,18.7294996288
tea,1975,18.7751512763
tea,1976,18.9413640045
tea,1977,19.1130260263
tea,1978,19.5237022273
tea,1979,20.1825478726
tea,1980,20.8760030722
tea,1981,21.5985585677
tea,1982,22.3316266169
tea,1983,22.9639155522
tea,1984,23.6115740615
tea,1985,24.2709054854
tea,1986,24.9426826456
tea,1987,25.6273644760
tea,1988,26.3257238014
tea,1989,27.0376330327
tea,1990,27.7629015875
tea,1991,28.5479023205
tea,1992,29.3583122492
tea,1993,30.1827599649
tea,1994,31.0225981884
tea,1995,31.8759447870
tea,1996,32.7454720398
tea,1997,33.6249660396
tea,1998,34.5182704143
tea,1999,35.4235993848
tea,2000,36.3532329284
tea,2001,37.3919456044
tea,2002,38.5123295955
tea,2003,39.6451707722
tea,2004,40.7894063742
tea,2005,41.9392036705
tea,2006,43.0657401503
tea,2007,44.1805912705
tea,2008,45.3004623095
tea,2009,46.4186145456
tea,2010,47.5375768563
tea,2011,48.6528508588
tea,2012,49.7420969544
tea,2013,50.8014204895
tea,2014,51.8313509098
tea,2015,52.8314454251
tea,2016,53.8010236540
emu,1960,62.0969468019
emu,1961,62.5752853380
emu,1962,63.0685781978
emu,1963,63.6296066482
emu,1964,64.1893357899
emu,1965,64.7470764743
emu,1966,65.3005337996
emu,1967,65.8386825888
emu,1968,66.3290570096
emu,1969,66.7431736072
emu,1970,67.1473106447
emu,1971,67.5330021812
emu,1972,67.8676974390
emu,1973,68.1807234614
emu,1974,68.4822373239
emu,1975,68.7360818413
emu,1976,68.9582312375
emu,1977,69.2006150689
emu,1978,69.4441880071
emu,1979,69.6858176679
emu,1980,69.9253096858
emu,1981,70.1645504102
emu,1982,70.3276129067
emu,1983,70.4442548405
emu,1984,70.5203022570
emu,1985,70.5807658765
emu,1986,70.6778072943
emu,1987,70.6945968657
emu,1988,71.0210431457
emu,1989,71.1363230442
emu,1990,71.2913480148
emu,1991,71.4598542427
emu,1992,71.6160652756
emu,1993,71.7576117787
emu,1994,71.8823144747
emu,1995,71.9975370057
emu,1996,72.1119420202
emu,1997,72.2228344920
emu,1998,72.3312706550
emu,1999,72.4517561421
emu,2000,72.5956940976
emu,2001,72.7682448429
emu,2002,72.9837052986
emu,2003,73.2056008493
emu,2004,73.4230245398
emu,2005,73.6414036369
emu,2006,73.8737035502
emu,2007,74.1133239755
emu,2008,74.3503788913
emu,2009,74.5846540549
emu,2010,74.8171815168
emu,2011,75.0547694686
emu,2012,75.2795608154
emu,2013,75.4896866161
emu,2014,75.6995801689
emu,2015,75.9224757588
emu,2016,76.1442343117
ecs,1960,55.3892444020
ecs,1961,55.9241787177
ecs,1962,56.4578814497
ecs,1963,57.0176311939
ecs,1964,57.5763431888
ecs,1965,58.1433836399
ecs,1966,58.7068019782
ecs,1967,59.2529686333
ecs,1968,59.7799884847
ecs,1969,60.2780410621
ecs,1970,60.7666885683
ecs,1971,61.2393991637
ecs,1972,61.7044459033
ecs,1973,62.1570339572
ecs,1974,62.6000963662
ecs,1975,63.0104016805
ecs,1976,63.3958077444
ecs,1977,63.7845075329
ecs,1978,64.1758940031
ecs,1979,64.5292001661
ecs,1980,64.8360576059
ecs,1981,65.1785807860
ecs,1982,65.4974540613
ecs,1983,65.8005749724
ecs,1984,66.0939424278
ecs,1985,66.3770537300
ecs,1986,66.6550664286
ecs,1987,66.8949939475
ecs,1988,67.2527224249
ecs,1989,67.4578720869
ecs,1990,67.6001481107
ecs,1991,67.7189862044
ecs,1992,67.8039948845
ecs,1993,67.8671519012
ecs,1994,67.9312344215
ecs,1995,67.9972837472
ecs,1996,68.0586687265
ecs,1997,68.1158406860
ecs,1998,68.1769616290
ecs,1999,68.2481633194
ecs,2000,68.3366714159
ecs,2001,68.4502596748
ecs,2002,68.6124906510
ecs,2003,68.7822528503
ecs,2004,68.9530178818
ecs,2005,69.1271500398
ecs,2006,69.3073727020
ecs,2007,69.4950398638
ecs,2008,69.6773022805
ecs,2009,69.8462638818
ecs,2010,70.0077448688
ecs,2011,70.1652618698
ecs,2012,70.3391964077
ecs,2013,70.5120250132
ecs,2014,70.6882262044
ecs,2015,70.8721471585
ecs,2016,71.0602612600
eca,1960,44.7052537081
eca,1961,45.4600071539
eca,1962,46.2151002391
eca,1963,46.9695875766
eca,1964,47.7232234274
eca,1965,48.4901618279
eca,1966,49.2353306818
eca,1967,49.9662140409
eca,1968,50.6973882501
eca,1969,51.4261746044
eca,1970,52.1424724847
eca,1971,52.8190040281
eca,1972,53.4715551155
eca,1973,54.1201897966
eca,1974,54.7625252828
eca,1975,55.3775850347
eca,1976,55.9722283754
eca,1977,56.5576457999
eca,1978,57.1441461089
eca,1979,57.6574066099
eca,1980,58.0846662303
eca,1981,58.6131263354
eca,1982,59.1761000490
eca,1983,59.7403622128
eca,1984,60.3145599737
eca,1985,60.8723922512
eca,1986,61.3814351761
eca,1987,61.8675042093
eca,1988,62.3517396194
eca,1989,62.6848612990
eca,1990,62.8547378951
eca,1991,62.9681676852
eca,1992,63.0112710453
eca,1993,63.0187625730
eca,1994,63.0350668251
eca,1995,63.0631103584
eca,1996,63.0812433282
eca,1997,63.0992271919
eca,1998,63.1287795238
eca,1999,63.1593705595
eca,2000,63.1929510316
eca,2001,63.2493527588
eca,2002,63.3317150894
eca,2003,63.4437860868
eca,2004,63.5631316656
eca,2005,63.6845326034
eca,2006,63.8049311016
eca,2007,63.9336613152
eca,2008,64.0587887264
eca,2009,64.1752825622
eca,2010,64.2818692209
eca,2011,64.3980837308
eca,2012,64.5452649583
eca,2013,64.6989389557
eca,2014,64.8558231150
eca,2015,65.0186435075
eca,2016,65.1872425547
tec,1960,45.0121207188
tec,1961,45.7541651737
tec,1962,46.4742281114
tec,1963,47.1944720300
tec,1964,47.9142998883
tec,1965,48.6455156247
tec,1966,49.3574145442
tec,1967,50.0568058190
tec,1968,50.7566143413
tec,1969,51.4543369612
tec,1970,52.1408425125
tec,1971,52.8050106959
tec,1972,53.4579131917
tec,1973,54.1069703506
tec,1974,54.7502091474
tec,1975,55.3685888641
tec,1976,55.9682464914
tec,1977,56.5592430201
tec,1978,57.1511119296
tec,1979,57.6624101644
tec,1980,58.0847883460
tec,1981,58.5990326165
tec,1982,59.1445623987
tec,1983,59.6911779548
tec,1984,60.2468876093
tec,1985,60.7876555325
tec,1986,61.2841387543
tec,1987,61.7597223323
tec,1988,62.2339272821
tec,1989,62.5540836869
tec,1990,62.7131158564
tec,1991,62.8205282513
tec,1992,62.8638290639
tec,1993,62.8747992877
tec,1994,62.8935967654
tec,1995,62.9230371639
tec,1996,62.9435357432
tec,1997,62.9639935963
tec,1998,62.9948978237
tec,1999,63.0268680292
tec,2000,63.0626452871
tec,2001,63.1180138483
tec,2002,63.1953615955
tec,2003,63.2878900657
tec,2004,63.3870675620
tec,2005,63.4881742834
tec,2006,63.5886090451
tec,2007,63.6966865062
tec,2008,63.8015276408
tec,2009,63.8989644176
tec,2010,63.9886033381
tec,2011,64.0863638369
tec,2012,64.2145635339
tec,2013,64.3510498919
tec,2014,64.4925798029
tec,2015,64.6414703267
tec,2016,64.7974424340
euu,1960,61.2128976953
euu,1961,61.6736073879
euu,1962,62.1260278508
euu,1963,62.6193630584
euu,1964,63.1099689007
euu,1965,63.6042152103
euu,1966,64.0826215263
euu,1967,64.5273077788
euu,1968,64.9421329174
euu,1969,65.3114417203
euu,1970,65.6768934220
euu,1971,66.0511869355
euu,1972,66.4297288396
euu,1973,66.7906611493
euu,1974,67.1400149181
euu,1975,67.4511089437
euu,1976,67.7369212755
euu,1977,68.0404316446
euu,1978,68.3513460509
euu,1979,68.6532694808
euu,1980,68.9395142869
euu,1981,69.1880993072
euu,1982,69.3570712802
euu,1983,69.4977068056
euu,1984,69.6144077455
euu,1985,69.7216637430
euu,1986,69.8528455428
euu,1987,69.9323488544
euu,1988,70.2144974182
euu,1989,70.3486333372
euu,1990,70.4968759206
euu,1991,70.6695264644
euu,1992,70.8152597583
euu,1993,70.9154057965
euu,1994,71.0093184228
euu,1995,71.0973029199
euu,1996,71.1905944518
euu,1997,71.2715751331
euu,1998,71.3557432109
euu,1999,71.4443484889
euu,2000,71.5627720065
euu,2001,71.7115468402
euu,2002,71.9302632549
euu,2003,72.1424421677
euu,2004,72.3521652800
euu,2005,72.5652083492
euu,2006,72.7895913938
euu,2007,73.0273711181
euu,2008,73.2641511490
euu,2009,73.4897103175
euu,2010,73.7147584686
euu,2011,73.9395263222
euu,2012,74.1557351030
euu,2013,74.3643904539
euu,2014,74.5762777195
euu,2015,74.8000723861
euu,2016,75.0255724742
fcs,1960,17.2927984142
fcs,1961,17.7794769255
fcs,1962,18.2839360176
fcs,1963,18.8097025218
fcs,1964,19.3527045664
fcs,1965,19.9343550065
fcs,1966,20.4864591097
fcs,1967,21.0473328449
fcs,1968,21.6214533072
fcs,1969,22.2083813958
fcs,1970,22.8031993105
fcs,1971,23.3862387509
fcs,1972,23.9548131534
fcs,1973,24.5014417361
fcs,1974,24.9528113973
fcs,1975,25.3978815036
fcs,1976,25.8482478120
fcs,1977,26.2958132181
fcs,1978,26.7335890073
fcs,1979,27.1056389902
fcs,1980,27.4721170599
fcs,1981,27.8506525259
fcs,1982,28.2335985292
fcs,1983,28.6720422775
fcs,1984,29.1694699371
fcs,1985,29.6784985007
fcs,1986,30.1887981225
fcs,1987,30.7037934440
fcs,1988,31.1830126257
fcs,1989,31.6445195808
fcs,1990,32.3791872824
fcs,1991,32.7945207251
fcs,1992,33.1708453550
fcs,1993,33.5032575411
fcs,1994,33.7544445260
fcs,1995,34.0222793642
fcs,1996,34.3011377116
fcs,1997,34.6124744588
fcs,1998,34.9183504480
fcs,1999,35.2380788329
fcs,2000,35.5600880566
fcs,2001,35.9052403419
fcs,2002,36.2484364104
fcs,2003,36.5742632429
fcs,2004,36.9032905534
fcs,2005,37.2396303092
fcs,2006,37.5854220969
fcs,2007,37.9437029024
fcs,2008,38.3089012815
fcs,2009,38.6785568117
fcs,2010,39.0495969264
fcs,2011,39.4223854723
fcs,2012,39.7969985751
fcs,2013,40.1733191864
fcs,2014,40.5527996818
fcs,2015,40.9359436224
fcs,2016,41.3226528552
hpc,1960,12.2533599950
hpc,1961,12.6004891490
hpc,1962,12.9590967229
hpc,1963,13.3334634564
hpc,1964,13.7310119802
hpc,1965,14.1409406276
hpc,1966,14.5429675658
hpc,1967,14.9574304132
hpc,1968,15.3845429407
hpc,1969,15.8272647062
hpc,1970,16.2553781351
hpc,1971,16.6951738199
hpc,1972,17.1405442332
hpc,1973,17.5919807030
hpc,1974,18.0403072705
hpc,1975,18.5047834724
hpc,1976,18.9893807948
hpc,1977,19.4771798726
hpc,1978,19.9750398899
hpc,1979,20.3930064668
hpc,1980,20.7954713546
hpc,1981,21.1876297765
hpc,1982,21.5828245638
hpc,1983,22.0083300445
hpc,1984,22.4681212908
hpc,1985,22.9599861941
hpc,1986,23.4396883107
hpc,1987,23.9063658403
hpc,1988,24.3661662303
hpc,1989,24.8125897633
hpc,1990,25.2715357487
hpc,1991,25.6937108634
hpc,1992,26.0979664560
hpc,1993,26.4751724089
hpc,1994,26.7847445288
hpc,1995,27.0806320356
hpc,1996,27.3668732252
hpc,1997,27.6635873600
hpc,1998,27.9473941501
hpc,1999,28.2349465062
hpc,2000,28.5268297086
hpc,2001,28.8485673256
hpc,2002,29.1800648850
hpc,2003,29.5326763962
hpc,2004,29.8949547030
hpc,2005,30.2737379081
hpc,2006,30.6607490693
hpc,2007,31.0601614746
hpc,2008,31.4898092775
hpc,2009,31.9239553373
hpc,2010,32.3625040906
