country,year,sp_urb_totl_in_zs
arb,1960,31.2948341491
arb,1961,32.0368789653
arb,1962,32.7844411865
arb,1963,33.5561027473
arb,1964,34.3564862565
arb,1965,35.1970335499
arb,1966,35.9939637493
arb,1967,36.6788611471
arb,1968,37.3746990223
arb,1969,38.0798938547
arb,1970,38.7978546172
arb,1971,39.5020686297
arb,1972,40.2292521980
arb,1973,40.9475788653
arb,1974,41.5946680571
arb,1975,42.2020685573
arb,1976,42.7754693487
arb,1977,43.3033043668
arb,1978,43.8196082051
arb,1979,44.3363161124
arb,1980,44.8810736074
arb,1981,45.4480931104
arb,1982,46.0218439525
arb,1983,46.6266335209
arb,1984,47.2702555427
arb,1985,47.8895948435
arb,1986,48.4988860942
arb,1987,49.0370717129
arb,1988,49.4922567362
arb,1989,49.8934182968
arb,1990,50.4365050347
arb,1991,50.8111117736
arb,1992,50.7910347186
arb,1993,51.1414083507
arb,1994,51.3888895208
arb,1995,51.8833722839
arb,1996,52.0607763216
arb,1997,52.2803165999
arb,1998,52.5362296563
arb,1999,52.8052855531
arb,2000,53.0771901224
arb,2001,53.3491577874
arb,2002,53.6242610159
arb,2003,53.9071221698
arb,2004,54.2071315753
arb,2005,54.5381244022
arb,2006,54.8919652865
arb,2007,55.2498548426
arb,2008,55.6083234543
arb,2009,55.9612298501
arb,2010,56.3008964908
arb,2011,56.6271313260
arb,2012,56.9444376462
arb,2013,57.2503884966
arb,2014,57.5428302270
arb,2015,57.8216849717
css,1960,31.5974898514
css,1961,31.8190266062
css,1962,32.0578605238
css,1963,32.3139419105
css,1964,32.5806173694
css,1965,32.8442647143
css,1966,33.1214907329
css,1967,33.4090321427
css,1968,33.7006801517
css,1969,33.9862811228
css,1970,34.2635475086
css,1971,34.5292083065
css,1972,34.8768312207
css,1973,35.3050204625
css,1974,35.7223546356
css,1975,36.1341426817
css,1976,36.5442462667
css,1977,36.9479239482
css,1978,37.3502646670
css,1979,37.7541458011
css,1980,38.1471422994
css,1981,38.3153468046
css,1982,38.5040532882
css,1983,38.5792702616
css,1984,38.6667968863
css,1985,38.7594225982
css,1986,38.8616027639
css,1987,38.9647855658
css,1988,39.0651120429
css,1989,39.1914093451
css,1990,39.3278277442
css,1991,39.5489351325
css,1992,39.7562878435
css,1993,39.9642747309
css,1994,40.1751002926
css,1995,40.3917135239
css,1996,40.6283320889
css,1997,40.8572035569
css,1998,41.0841841783
css,1999,41.3002845287
css,2000,41.4940989050
css,2001,41.5807818820
css,2002,41.6113703972
