country,year,dt_axf_dppg_cd
eap,1991,113113000.0000000000
eap,1992,6608000.0000000000
eap,1993,30176000.0000000000
eap,1995,43720000.0000000000
eap,1996,9448000.0000000000
eap,1998,6263000.0000000000
eap,1999,495000.0000000000
eap,2000,4681000.0000000000
eap,2001,342000.0000000000
eap,2002,1295000.0000000000
eap,2003,1965000.0000000000
eap,2004,5424000.0000000000
eap,2005,4412000.0000000000
eap,2006,13005000.0000000000
eap,2007,978334000.0000000000
eap,2008,617000.0000000000
eap,2009,3210000.0000000000
eap,2010,4660000.0000000000
eap,2011,1951000.0000000000
eap,2012,780000.0000000000
eap,2013,60000.0000000000
eap,2014,0.0000000000
eap,2015,0.0000000000
eca,1994,8405000.0000000000
eca,1996,604973000.0000000000
eca,1997,39984000.0000000000
eca,1998,0.0000000000
eca,1999,120999000.0000000000
eca,2000,11909000.0000000000
eca,2001,37359000.0000000000
eca,2002,961137000.0000000000
eca,2003,4647000.0000000000
eca,2004,23840000.0000000000
eca,2005,109205000.0000000000
eca,2006,105311000.0000000000
eca,2007,26194000.0000000000
eca,2008,41719000.0000000000
eca,2009,19215000.0000000000
eca,2010,47000.0000000000
eca,2011,14055000.0000000000
eca,2012,61000.0000000000
eca,2013,190157000.0000000000
eca,2014,111775000.0000000000
eca,2015,158000.0000000000
idx,1989,3292599000.0000000000
idx,1990,1573714000.0000000000
idx,1991,2128957000.0000000000
idx,1992,1009371000.0000000000
idx,1993,828506000.0000000000
idx,1994,2638360000.0000000000
idx,1995,1734202000.0000000000
idx,1996,692496000.0000000000
idx,1997,3106789000.0000000000
idx,1998,327370000.0000000000
idx,1999,4797591000.0000000000
idx,2000,686063000.0000000000
idx,2001,1272445000.0000000000
idx,2002,4198692000.0000000000
idx,2003,1798625000.0000000000
idx,2004,3787286000.0000000000
idx,2005,12633065000.0000000000
idx,2006,1612078000.0000000000
idx,2007,2382389000.0000000000
idx,2008,1921038000.0000000000
idx,2009,1282813000.0000000000
idx,2010,4363251000.0000000000
idx,2011,1134275000.0000000000
idx,2012,1568133000.0000000000
idx,2013,588983000.0000000000
idx,2014,208436000.0000000000
idx,2015,131331000.0000000000
lac,1989,809082000.0000000000
lac,1990,172754000.0000000000
lac,1991,1664047000.0000000000
lac,1992,193215000.0000000000
lac,1993,712072000.0000000000
lac,1994,85112000.0000000000
lac,1995,625940000.0000000000
lac,1996,1294079000.0000000000
lac,1997,471752000.0000000000
lac,1998,235414000.0000000000
lac,1999,195809000.0000000000
lac,2000,931966000.0000000000
lac,2001,533368000.0000000000
lac,2002,406184000.0000000000
lac,2003,412448000.0000000000
lac,2004,602837000.0000000000
lac,2005,867538000.0000000000
lac,2006,350376000.0000000000
lac,2007,1211058000.0000000000
lac,2008,218691000.0000000000
lac,2009,73409000.0000000000
lac,2010,302779000.0000000000
lac,2011,669600000.0000000000
lac,2012,33574000.0000000000
lac,2013,315753000.0000000000
lac,2014,726010000.0000000000
lac,2015,2529808000.0000000000
lmy,1989,6910963000.0000000000
lmy,1990,12360564000.0000000000
lmy,1991,6142489000.0000000000
lmy,1992,1263684000.0000000000
lmy,1993,1819626000.0000000000
lmy,1994,3907214000.0000000000
lmy,1995,2337234000.0000000000
lmy,1996,5991879000.0000000000
lmy,1997,3490008000.0000000000
lmy,1998,587411000.0000000000
lmy,1999,5050736000.0000000000
lmy,2000,1760860000.0000000000
lmy,2001,2113078000.0000000000
lmy,2002,5426836000.0000000000
lmy,2003,2354818000.0000000000
lmy,2004,5299500000.0000000000
lmy,2005,20581618000.0000000000
lmy,2006,16043626000.0000000000
lmy,2007,4738145000.0000000000
lmy,2008,2220489000.0000000000
lmy,2009,1978391000.0000000000
lmy,2010,4681748000.0000000000
lmy,2011,1706045000.0000000000
lmy,2012,1671738000.0000000000
lmy,2013,611763000.0000000000
lmy,2014,880302000.0000000000
lmy,2015,2574101000.0000000000
lic,1989,2483230000.0000000000
lic,1990,1141015000.0000000000
lic,1991,694709000.0000000000
lic,1992,320048000.0000000000
lic,1993,500402000.0000000000
lic,1994,1136506000.0000000000
lic,1995,940882000.0000000000
lic,1996,168858000.0000000000
lic,1997,548508000.0000000000
lic,1998,147893000.0000000000
lic,1999,4610565000.0000000000
lic,2000,507739000.0000000000
lic,2001,814892000.0000000000
lic,2002,3143728000.0000000000
lic,2003,873184000.0000000000
lic,2004,2683299000.0000000000
lic,2005,1065290000.0000000000
lic,2006,1015046000.0000000000
lic,2007,442386000.0000000000
lic,2008,1130155000.0000000000
lic,2009,508212000.0000000000
lic,2010,3593366000.0000000000
lic,2011,360247000.0000000000
lic,2012,68949000.0000000000
lic,2013,83371000.0000000000
lic,2014,40253000.0000000000
lic,2015,39369000.0000000000
lmc,1989,4259236000.0000000000
lmc,1990,11148920000.0000000000
lmc,1991,5004323000.0000000000
lmc,1992,824800000.0000000000
lmc,1993,954888000.0000000000
lmc,1994,2206721000.0000000000
lmc,1995,1029672000.0000000000
lmc,1996,368717000.0000000000
lmc,1997,2790787000.0000000000
lmc,1998,288483000.0000000000
lmc,1999,361884000.0000000000
lmc,2000,380562000.0000000000
lmc,2001,893791000.0000000000
lmc,2002,1294052000.0000000000
lmc,2003,1248872000.0000000000
lmc,2004,2317538000.0000000000
lmc,2005,19221662000.0000000000
lmc,2006,14464728000.0000000000
lmc,2007,4035296000.0000000000
lmc,2008,915020000.0000000000
lmc,2009,1418042000.0000000000
lmc,2010,1057434000.0000000000
lmc,2011,774037000.0000000000
lmc,2012,1501143000.0000000000
lmc,2013,224544000.0000000000
lmc,2014,12999000.0000000000
lmc,2015,3792000.0000000000
mna,1989,2784152000.0000000000
mna,1990,10613963000.0000000000
mna,1991,3223828000.0000000000
mna,1992,467444000.0000000000
mna,1993,233045000.0000000000
mna,1994,336301000.0000000000
mna,1995,357447000.0000000000
mna,1996,51824000.0000000000
mna,1997,2264442000.0000000000
mna,1998,24451000.0000000000
mna,1999,11910000.0000000000
mna,2000,178510000.0000000000
mna,2001,116184000.0000000000
mna,2002,811000.0000000000
mna,2003,57580000.0000000000
mna,2004,144819000.0000000000
mna,2005,10452705000.0000000000
mna,2006,123025000.0000000000
mna,2007,40477000.0000000000
mna,2008,64694000.0000000000
mna,2009,27856000.0000000000
mna,2010,92540000.0000000000
mna,2011,2051000.0000000000
mna,2012,76838000.0000000000
mna,2013,201000.0000000000
mna,2014,0.0000000000
mna,2015,3011000.0000000000
mic,1989,4427733000.0000000000
mic,1990,11219549000.0000000000
mic,1991,5447780000.0000000000
mic,1992,943636000.0000000000
mic,1993,1319224000.0000000000
mic,1994,2770708000.0000000000
mic,1995,1396352000.0000000000
mic,1996,5823021000.0000000000
mic,1997,2941500000.0000000000
mic,1998,439518000.0000000000
mic,1999,440171000.0000000000
mic,2000,1253121000.0000000000
mic,2001,1298186000.0000000000
mic,2002,2283108000.0000000000
mic,2003,1481634000.0000000000
mic,2004,2616201000.0000000000
mic,2005,19516328000.0000000000
mic,2006,15028580000.0000000000
mic,2007,4295759000.0000000000
mic,2008,1090334000.0000000000
mic,2009,1470179000.0000000000
mic,2010,1088382000.0000000000
mic,2011,1345798000.0000000000
mic,2012,1602789000.0000000000
mic,2013,528392000.0000000000
mic,2014,840049000.0000000000
mic,2015,2534732000.0000000000
sas,1989,348000.0000000000
sas,1990,15000.0000000000
sas,1991,306688000.0000000000
sas,1992,2121000.0000000000
sas,1993,2259000.0000000000
sas,1994,118000.0000000000
sas,1995,6560000.0000000000
sas,1998,0.0000000000
sas,1999,2027000.0000000000
sas,2000,8820000.0000000000
sas,2001,0.0000000000
sas,2002,0.0000000000
sas,2003,112271000.0000000000
sas,2004,145412000.0000000000
sas,2005,2377000.0000000000
sas,2006,83047000.0000000000
sas,2007,163255000.0000000000
sas,2008,574150000.0000000000
sas,2009,2083000.0000000000
sas,2010,130385000.0000000000
sas,2011,0.0000000000
sas,2012,4650000.0000000000
sas,2013,1757000.0000000000
sas,2014,3698000.0000000000
sas,2015,4301000.0000000000
ssa,1989,3317381000.0000000000
ssa,1990,1573832000.0000000000
ssa,1991,834813000.0000000000
ssa,1992,594296000.0000000000
ssa,1993,842074000.0000000000
ssa,1994,3477278000.0000000000
ssa,1995,1303567000.0000000000
ssa,1996,4031555000.0000000000
ssa,1997,713830000.0000000000
ssa,1998,321283000.0000000000
ssa,1999,4719496000.0000000000
ssa,2000,624974000.0000000000
ssa,2001,1425825000.0000000000
ssa,2002,4057409000.0000000000
ssa,2003,1765907000.0000000000
ssa,2004,4377168000.0000000000
ssa,2005,9145381000.0000000000
ssa,2006,15368862000.0000000000
ssa,2007,2318827000.0000000000
ssa,2008,1320618000.0000000000
ssa,2009,1852618000.0000000000
ssa,2010,4151337000.0000000000
ssa,2011,1018388000.0000000000
ssa,2012,1555835000.0000000000
ssa,2013,103835000.0000000000
ssa,2014,38819000.0000000000
ssa,2015,36823000.0000000000
umc,1989,168497000.0000000000
umc,1990,70629000.0000000000
umc,1991,443457000.0000000000
umc,1992,118836000.0000000000
umc,1993,364336000.0000000000
umc,1994,563987000.0000000000
umc,1995,366680000.0000000000
umc,1996,5454304000.0000000000
umc,1997,150713000.0000000000
umc,1998,151035000.0000000000
umc,1999,78287000.0000000000
umc,2000,872559000.0000000000
umc,2001,404395000.0000000000
umc,2002,989056000.0000000000
umc,2003,232762000.0000000000
umc,2004,298663000.0000000000
umc,2005,294666000.0000000000
umc,2006,563852000.0000000000
umc,2007,260463000.0000000000
umc,2008,175314000.0000000000
umc,2009,52137000.0000000000
umc,2010,30948000.0000000000
umc,2011,571761000.0000000000
umc,2012,101646000.0000000000
umc,2013,303848000.0000000000
umc,2014,827050000.0000000000
umc,2015,2530940000.0000000000
afg,2007,7005000.0000000000
afg,2008,41441000.0000000000
afg,2009,2083000.0000000000
afg,2010,130003000.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,1143000.0000000000
afg,2014,3698000.0000000000
afg,2015,4301000.0000000000
alb,1994,8385000.0000000000
alb,2002,108000.0000000000
alb,2004,3845000.0000000000
alb,2006,1877000.0000000000
alb,2007,0.0000000000
alb,2008,190000.0000000000
alb,2009,305000.0000000000
alb,2011,0.0000000000
alb,2013,1232000.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
dza,1991,2000.0000000000
dza,1996,4405000.0000000000
dza,1997,9758000.0000000000
dza,1999,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2005,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,76700000.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,1996,3746330000.0000000000
ago,1999,0.0000000000
ago,2001,0.0000000000
ago,2002,154000.0000000000
ago,2004,161307000.0000000000
ago,2005,106712000.0000000000
ago,2006,394044000.0000000000
ago,2007,64023000.0000000000
ago,2008,5224000.0000000000
ago,2009,0.0000000000
ago,2010,13154000.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
arg,1999,0.0000000000
arg,2000,816094000.0000000000
arg,2001,269332000.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,3180000.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,0.0000000000
arg,2010,0.0000000000
arg,2011,227188000.0000000000
arg,2012,250000.0000000000
arg,2013,621000.0000000000
arg,2014,11168000.0000000000
arg,2015,2000.0000000000
arm,1999,0.0000000000
arm,2001,159000.0000000000
arm,2002,2140000.0000000000
arm,2003,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
aze,1997,35500000.0000000000
aze,1999,0.0000000000
aze,2001,0.0000000000
aze,2007,0.0000000000
aze,2009,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
bgd,1989,348000.0000000000
bgd,1991,297373000.0000000000
bgd,1993,2259000.0000000000
bgd,1994,118000.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,101065000.0000000000
bgd,2004,145412000.0000000000
bgd,2006,83047000.0000000000
bgd,2007,154935000.0000000000
bgd,2008,524799000.0000000000
bgd,2009,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
blr,1996,553036000.0000000000
blr,1999,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2009,15342000.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blz,1989,44000.0000000000
blz,1990,9118000.0000000000
blz,1999,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
ben,1989,34503000.0000000000
ben,1990,122092000.0000000000
ben,1991,114656000.0000000000
ben,1992,1656000.0000000000
ben,1993,1281000.0000000000
ben,1994,5233000.0000000000
ben,1995,137358000.0000000000
ben,1996,0.0000000000
ben,1997,987000.0000000000
ben,1999,0.0000000000
ben,2000,6211000.0000000000
ben,2001,14569000.0000000000
