country,year,dt_axf_dppg_cd
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,0.0000000000
eap,1990,0.0000000000
eap,1991,113113977.9000000060
eap,1992,6608898.5000000000
eap,1993,30175596.8999999985
eap,1994,0.0000000000
eap,1995,43719673.1000000015
eap,1996,9448000.0000000000
eap,1997,0.0000000000
eap,1998,6262733.7999999998
eap,1999,495000.0000000000
eap,2000,4681000.0000000000
eap,2001,342000.0000000000
eap,2002,1294606.3999999999
eap,2003,1965176.3999999999
eap,2004,5423292.7999999998
eap,2005,4411895.7999999998
eap,2006,13005000.0000000000
eap,2007,978333162.5000000000
eap,2008,618120.0000000000
eap,2009,3210466.2999999998
eap,2010,4660000.0000000000
eap,2011,1951676.7000000000
eap,2012,779910.6000000000
eap,2013,60000.0000000000
eap,2014,32734310.8000000007
eap,2015,0.0000000000
eap,2016,94764508.0000000000
eap,2017,781000.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,0.0000000000
eca,1993,0.0000000000
eca,1994,8404868.6999999993
eca,1995,0.0000000000
eca,1996,604972587.5000000000
eca,1997,39984374.8999999985
eca,1998,0.0000000000
eca,1999,120999000.0000000000
eca,2000,11909562.9000000004
eca,2001,37359396.7000000030
eca,2002,961134301.5000000000
eca,2003,4646607.7999999998
eca,2004,23839490.3000000007
eca,2005,109205902.2999999970
eca,2006,105310681.0999999940
