country,year,sh_xpd_pcap
arb,1995,87.4374040450
arb,1996,86.0152317352
arb,1997,91.2923198427
arb,1998,92.7440734069
arb,1999,100.9854067368
arb,2000,108.0301938733
arb,2001,111.0624372925
arb,2002,111.5738566246
arb,2003,115.9867561213
arb,2004,127.5940456592
arb,2005,140.1206999170
arb,2006,160.8811187773
arb,2007,186.8542097477
arb,2008,220.1449682112
arb,2009,240.8326738977
arb,2010,246.8071473291
arb,2011,281.4937417165
arb,2012,321.2737744639
arb,2013,311.3966554677
css,1995,168.7608917898
css,1996,187.2687451950
css,1997,214.9933642813
css,1998,218.4909687024
css,1999,224.9937490856
css,2000,252.0282534876
css,2001,257.6483289230
css,2002,275.6593231480
css,2003,293.9985511513
css,2004,326.4395369751
css,2005,357.5121256586
css,2006,388.6554839078
css,2007,457.6679531453
css,2008,519.9619656507
css,2009,500.4296837629
css,2010,495.7644507516
css,2011,524.1947275966
css,2012,556.7911691827
css,2013,562.6218348290
ceb,1995,198.8832826172
ceb,1996,219.0194271958
ceb,1997,212.9396985275
ceb,1998,238.3823914117
ceb,1999,233.8177020518
ceb,2000,229.0514375913
ceb,2001,260.3359798018
ceb,2002,309.4950765909
ceb,2003,387.0496816084
ceb,2004,463.5523669005
ceb,2005,542.1023664886
ceb,2006,603.4211531743
ceb,2007,764.4877081383
ceb,2008,976.9034508532
ceb,2009,885.4695162207
ceb,2010,893.2176601163
ceb,2011,950.8636856281
ceb,2012,886.7618371374
ceb,2013,919.1915538951
eas,1995,245.9382460445
eas,1996,232.9946916487
eas,1997,216.9165962548
eas,1998,200.6754943596
eas,1999,231.3511626163
eas,2000,249.1369965195
eas,2001,230.2195149277
eas,2002,232.3055205517
eas,2003,260.8238772440
eas,2004,287.8465725853
eas,2005,304.2462113036
eas,2006,313.0376093536
eas,2007,340.4777227126
eas,2008,397.4452553751
eas,2009,445.7950057315
eas,2010,507.1741483248
eas,2011,593.2059377243
eas,2012,636.6843863301
eas,2013,617.5014500305
eap,1995,24.6896626012
eap,1996,29.7869339663
eap,1997,32.0444825341
eap,1998,31.9220854081
eap,1999,35.2766056235
eap,2000,38.8665469191
eap,2001,41.5259788681
eap,2002,47.2379193125
eap,2003,54.0721003592
eap,2004,61.0705788347
eap,2005,70.2348673346
eap,2006,82.4031260960
eap,2007,100.6024660942
eap,2008,132.1670282551
eap,2009,156.6209686822
eap,2010,180.4077709325
eap,2011,224.7320812631
eap,2012,261.3931856503
eap,2013,293.2326678254
emu,1995,2093.2025041073
emu,1996,2129.8218075306
emu,1997,1918.5341468271
emu,1998,1962.4166661222
emu,1999,1958.2290638531
emu,2000,1779.4628916473
emu,2001,1825.0786426616
emu,2002,2021.1047706480
emu,2003,2556.8415263114
emu,2004,2926.2308249012
emu,2005,3073.7332519448
emu,2006,3223.5478594666
emu,2007,3651.8979183767
emu,2008,4098.0066138509
emu,2009,4019.1002223999
emu,2010,3901.2892902355
emu,2011,4139.0973545383
emu,2012,3856.5297621134
emu,2013,4017.7767662464
ecs,1995,1016.8968030892
ecs,1996,1051.5748417028
ecs,1997,981.6342188268
ecs,1998,1000.2547133580
ecs,1999,1002.0783076568
ecs,2000,934.0713203635
ecs,2001,965.5865738299
ecs,2002,1085.1296049484
ecs,2003,1357.5501856610
ecs,2004,1572.8322391832
ecs,2005,1679.3490136809
ecs,2006,1792.1304246496
ecs,2007,2067.5339654615
ecs,2008,2325.3640226703
ecs,2009,2227.6117461240
ecs,2010,2214.9581424900
ecs,2011,2379.9290436312
ecs,2012,2265.6163028352
ecs,2013,2352.0089967292
eca,1995,61.3231677635
eca,1996,72.2610485756
eca,1997,80.1542666628
eca,1998,82.6885542593
eca,1999,83.5844886253
eca,2000,87.2355714130
eca,2001,80.7511907584
eca,2002,97.5416512729
eca,2003,127.7936468738
eca,2004,163.6552988898
eca,2005,203.5093040756
eca,2006,238.9484598910
eca,2007,313.8403894145
eca,2008,375.7406717812
eca,2009,324.8816172364
eca,2010,353.3100793396
eca,2011,370.8547443159
eca,2012,384.6430838441
eca,2013,412.5993381493
euu,1995,1644.2090422377
euu,1996,1687.5944742161
euu,1997,1553.2909306069
euu,1998,1603.6219683508
euu,1999,1617.6061466126
euu,2000,1495.7444562259
euu,2001,1542.6342150436
euu,2002,1723.1280016198
euu,2003,2160.4703471501
euu,2004,2493.9266592526
euu,2005,2637.4536261312
euu,2006,2788.7607615692
euu,2007,3186.6528647476
euu,2008,3528.7908352571
euu,2009,3405.7289884710
euu,2010,3335.8226444012
euu,2011,3542.9562542024
euu,2012,3336.3121787196
euu,2013,3459.9350981742
fcs,1995,28.5875448879
fcs,1996,28.8033469445
fcs,1997,28.8018244876
fcs,1998,28.6450301003
fcs,1999,28.7403431777
fcs,2000,29.6389695891
fcs,2001,27.6464066111
fcs,2002,25.7454651714
fcs,2003,28.9485061447
fcs,2004,34.7437411539
