country,year,sh_xpd_pcap
arb,1995,87.4374040449675
arb,1996,86.0152317351557
arb,1997,91.29231984271229
arb,1998,92.744073406907
arb,1999,100.98540673682899
arb,2000,108.030193873265
arb,2001,111.06243729248301
arb,2002,111.57385662455
arb,2003,115.986756121259
arb,2004,127.59404565915001
arb,2005,140.120699916987
arb,2006,160.8811187773
arb,2007,186.85420974769198
arb,2008,220.144968211196
arb,2009,240.832673897668
arb,2010,246.80714732911
arb,2011,281.49374171654597
arb,2012,321.27377446393103
arb,2013,311.396655467664
css,1995,168.760891789819
css,1996,187.268745195042
css,1997,214.993364281342
css,1998,218.490968702358
css,1999,224.993749085639
css,2000,252.028253487635
css,2001,257.64832892301104
css,2002,275.659323147963
css,2003,293.998551151253
css,2004,326.439536975095
css,2005,357.512125658622
css,2006,388.65548390778
css,2007,457.66795314531
css,2008,519.961965650729
css,2009,500.42968376287496
css,2010,495.76445075156096
css,2011,524.194727596567
css,2012,556.791169182673
css,2013,562.621834828952
ceb,1995,198.883282617157
ceb,1996,219.019427195779
ceb,1997,212.939698527484
ceb,1998,238.382391411741
ceb,1999,233.81770205177398
ceb,2000,229.05143759131198
ceb,2001,260.335979801781
ceb,2002,309.495076590947
ceb,2003,387.04968160835097
ceb,2004,463.552366900533
ceb,2005,542.102366488566
ceb,2006,603.421153174325
ceb,2007,764.487708138342
ceb,2008,976.9034508532491
ceb,2009,885.4695162207179
ceb,2010,893.21766011625
ceb,2011,950.86368562809
ceb,2012,886.761837137411
ceb,2013,919.19155389509
eas,1995,245.93824604452098
eas,1996,232.994691648744
eas,1997,216.916596254832
eas,1998,200.675494359553
eas,1999,231.35116261632598
eas,2000,249.136996519496
eas,2001,230.21951492771302
eas,2002,232.305520551725
eas,2003,260.823877244049
eas,2004,287.84657258531297
eas,2005,304.246211303649
eas,2006,313.037609353574
eas,2007,340.477722712598
eas,2008,397.44525537508304
eas,2009,445.79500573152495
eas,2010,507.174148324786
eas,2011,593.2059377242811
eas,2012,636.684386330084
eas,2013,617.501450030473
eap,1995,24.689662601210603
eap,1996,29.7869339663022
eap,1997,32.044482534096105
eap,1998,31.9220854081489
eap,1999,35.2766056235338
eap,2000,38.866546919089
eap,2001,41.525978868105796
eap,2002,47.2379193124596
eap,2003,54.0721003591648
eap,2004,61.0705788346901
eap,2005,70.2348673345789
eap,2006,82.4031260960445
eap,2007,100.602466094239
eap,2008,132.16702825509
eap,2009,156.620968682206
eap,2010,180.407770932459
eap,2011,224.732081263107
eap,2012,261.393185650308
eap,2013,293.232667825447
emu,1995,2093.2025041072698
emu,1996,2129.82180753062
emu,1997,1918.5341468271301
emu,1998,1962.4166661222198
emu,1999,1958.22906385314
emu,2000,1779.4628916473398
emu,2001,1825.0786426616
emu,2002,2021.1047706480201
emu,2003,2556.8415263114002
emu,2004,2926.23082490123
emu,2005,3073.73325194481
emu,2006,3223.54785946658
emu,2007,3651.8979183767497
emu,2008,4098.00661385086
emu,2009,4019.1002223999394
emu,2010,3901.28929023549
emu,2011,4139.09735453826
emu,2012,3856.5297621134205
emu,2013,4017.7767662464203
ecs,1995,1016.8968030892402
ecs,1996,1051.57484170283
ecs,1997,981.634218826781
ecs,1998,1000.2547133580099
ecs,1999,1002.0783076567699
ecs,2000,934.071320363542
ecs,2001,965.58657382994
ecs,2002,1085.1296049483801
ecs,2003,1357.55018566105
ecs,2004,1572.83223918316
ecs,2005,1679.3490136809303
ecs,2006,1792.1304246495802
ecs,2007,2067.53396546148
ecs,2008,2325.3640226702696
ecs,2009,2227.61174612398
ecs,2010,2214.9581424900302
ecs,2011,2379.92904363124
ecs,2012,2265.6163028351502
ecs,2013,2352.00899672918
eca,1995,61.32316776354261
eca,1996,72.26104857564059
eca,1997,80.1542666627562
eca,1998,82.6885542593473
eca,1999,83.5844886252957
eca,2000,87.235571413048
eca,2001,80.75119075840891
eca,2002,97.54165127291071
eca,2003,127.793646873774
eca,2004,163.65529888977
eca,2005,203.50930407555302
eca,2006,238.948459891012
eca,2007,313.84038941449404
eca,2008,375.74067178124
eca,2009,324.881617236363
eca,2010,353.310079339572
eca,2011,370.854744315906
eca,2012,384.643083844095
eca,2013,412.59933814928803
euu,1995,1644.20904223767
euu,1996,1687.59447421613
euu,1997,1553.29093060694
euu,1998,1603.6219683508402
euu,1999,1617.60614661263
euu,2000,1495.74445622586
euu,2001,1542.6342150435598
euu,2002,1723.12800161982
euu,2003,2160.4703471501
euu,2004,2493.92665925261
euu,2005,2637.45362613123
euu,2006,2788.76076156916
euu,2007,3186.65286474764
euu,2008,3528.7908352571294
euu,2009,3405.7289884709603
euu,2010,3335.8226444011602
euu,2011,3542.95625420235
euu,2012,3336.3121787196196
euu,2013,3459.9350981742305
fcs,1995,28.5875448878997
fcs,1996,28.8033469445116
fcs,1997,28.8018244876461
fcs,1998,28.6450301003194
fcs,1999,28.7403431777397
fcs,2000,29.6389695891003
fcs,2001,27.646406611085702
fcs,2002,25.745465171357104
fcs,2003,28.948506144703302
fcs,2004,34.7437411538811
fcs,2005,36.3208192028073
fcs,2006,41.60933156441
fcs,2007,52.492193646032604
fcs,2008,64.5027148858959
fcs,2009,66.7583332445156
fcs,2010,69.4177088067544
fcs,2011,71.461361659284
fcs,2012,84.56396751281909
fcs,2013,81.4156671845395
hpc,1995,15.229301301865599
hpc,1996,15.913477269809698
hpc,1997,15.726599845518999
hpc,1998,16.5225854957772
hpc,1999,16.793344317671302
hpc,2000,16.944834195353998
hpc,2001,15.7861671189831
hpc,2002,16.3422804196788
hpc,2003,18.7784981164182
hpc,2004,21.672398949410898
hpc,2005,24.483597916455697
hpc,2006,28.4230972021629
hpc,2007,33.9703781769394
hpc,2008,41.0223215935179
hpc,2009,41.405474492893894
hpc,2010,44.905569033990794
hpc,2011,47.8501514956355
hpc,2012,50.055280632514496
hpc,2013,53.576799959831
hic,1995,1971.89696752225
hic,1996,2007.24338058909
hic,1997,1975.1203335475602
hic,1998,2008.5817139196301
hic,1999,2113.16721887617
hic,2000,2159.85428460201
hic,2001,2232.7670378089897
hic,2002,2394.9635975144
hic,2003,2722.91220298549
hic,2004,2997.2491455393397
hic,2005,3180.59340011807
hic,2006,3354.74461691927
hic,2007,3652.55435802956
hic,2008,3945.06077521041
hic,2009,3988.0683453249103
hic,2010,4120.49765769941
