country,year,dt_dxr_dppg_cd
eap,1991,1261478000.0000000000
eap,1992,2255056000.0000000000
eap,1993,69104000.0000000000
eap,1998,3002433000.0000000000
eap,1999,3300000000.0000000000
eap,2002,1002229000.0000000000
eap,2005,0.0000000000
eap,2006,0.0000000000
eap,2007,230000.0000000000
eap,2008,0.0000000000
eap,2009,0.0000000000
eap,2010,2339067000.0000000000
eap,2011,0.0000000000
eap,2012,0.0000000000
eap,2013,0.0000000000
eap,2014,0.0000000000
eap,2015,0.0000000000
eca,1994,3620919000.0000000000
eca,1995,225000000.0000000000
eca,1996,760047000.0000000000
eca,1997,953437000.0000000000
eca,1998,223898000.0000000000
eca,1999,2080052000.0000000000
eca,2000,19306744000.0000000000
eca,2001,265976000.0000000000
eca,2002,978467000.0000000000
eca,2003,3988000.0000000000
eca,2004,937283000.0000000000
eca,2005,486756000.0000000000
eca,2006,8951000.0000000000
eca,2007,0.0000000000
eca,2008,16155000.0000000000
eca,2009,0.0000000000
eca,2010,0.0000000000
eca,2011,0.0000000000
eca,2012,0.0000000000
eca,2013,18379000.0000000000
eca,2014,0.0000000000
eca,2015,0.0000000000
idx,1989,253039000.0000000000
idx,1990,357800000.0000000000
idx,1991,1978946000.0000000000
idx,1992,17321000.0000000000
idx,1993,2943000.0000000000
idx,1995,142077000.0000000000
idx,1996,1232316000.0000000000
idx,1997,394152000.0000000000
idx,1998,668839000.0000000000
idx,1999,816664000.0000000000
idx,2000,73108000.0000000000
idx,2001,582915000.0000000000
idx,2002,341560000.0000000000
idx,2003,168054000.0000000000
idx,2004,186000000.0000000000
idx,2005,542038000.0000000000
idx,2006,340677000.0000000000
idx,2007,51127000.0000000000
idx,2008,20543000.0000000000
idx,2009,161904000.0000000000
idx,2010,1028631000.0000000000
idx,2011,12262000.0000000000
idx,2012,1169654000.0000000000
idx,2013,147605000.0000000000
idx,2014,23515000.0000000000
idx,2015,39250000.0000000000
lac,1989,1802880000.0000000000
lac,1990,54857482000.0000000000
lac,1991,1319201000.0000000000
lac,1992,8154000.0000000000
lac,1993,18488559000.0000000000
lac,1994,36262637000.0000000000
lac,1995,3359732000.0000000000
lac,1996,3158430000.0000000000
lac,1997,370884000.0000000000
lac,1998,4458876000.0000000000
lac,1999,581783000.0000000000
lac,2000,1888606000.0000000000
lac,2001,157784000.0000000000
lac,2002,0.0000000000
lac,2003,8635000.0000000000
