country,year,dt_dis_prvt_cd
eap,1970,208903000.0000000000
eap,1971,293601000.0000000000
eap,1972,623679000.0000000000
eap,1973,689830000.0000000000
eap,1974,970915000.0000000000
eap,1975,2319392000.0000000000
eap,1976,2410368000.0000000000
eap,1977,2215457000.0000000000
eap,1978,4274234000.0000000000
eap,1979,5290261000.0000000000
eap,1980,6317594000.0000000000
eap,1981,5924266000.0000000000
eap,1982,8351413000.0000000000
eap,1983,9255052000.0000000000
eap,1984,6445701000.0000000000
eap,1985,11407191000.0000000000
eap,1986,10019589000.0000000000
eap,1987,10329246000.0000000000
eap,1988,11196197000.0000000000
eap,1989,10047509000.0000000000
eap,1990,9467548000.0000000000
eap,1991,9625926000.0000000000
eap,1992,18404874000.0000000000
eap,1993,20843888000.0000000000
eap,1994,19186334000.0000000000
eap,1995,20355878000.0000000000
eap,1996,25341972000.0000000000
eap,1997,25719758000.0000000000
eap,1998,13834974000.0000000000
eap,1999,13194843000.0000000000
eap,2000,13099486000.0000000000
eap,2001,9612652000.0000000000
eap,2002,11874434000.0000000000
eap,2003,14915646000.0000000000
eap,2004,19043696000.0000000000
eap,2005,20858874000.0000000000
eap,2006,19976166000.0000000000
eap,2007,13216175000.0000000000
eap,2008,15265716000.0000000000
eap,2009,27387496000.0000000000
eap,2010,36312466000.0000000000
eap,2011,51150307000.0000000000
eap,2012,66697696000.0000000000
eap,2013,42499437000.0000000000
eap,2014,69686627000.0000000000
eap,2015,57100215000.0000000000
eap,2016,4299099000.0000000000
eca,1970,60711000.0000000000
eca,1971,114751000.0000000000
eca,1972,212122000.0000000000
eca,1973,102973000.0000000000
eca,1974,120132000.0000000000
eca,1975,131274000.0000000000
eca,1976,265369000.0000000000
eca,1977,522724000.0000000000
eca,1978,443605000.0000000000
eca,1979,4870167000.0000000000
eca,1980,3346715000.0000000000
eca,1981,2629350000.0000000000
eca,1982,3638950000.0000000000
eca,1983,2695432000.0000000000
eca,1984,1993416000.0000000000
eca,1985,3542605000.0000000000
eca,1986,5294816000.0000000000
eca,1987,4940373000.0000000000
eca,1988,7585466000.0000000000
eca,1989,5845947000.0000000000
eca,1990,3361407000.0000000000
eca,1991,3159073000.0000000000
eca,1992,15603480000.0000000000
eca,1993,10574115000.0000000000
eca,1994,5571724000.0000000000
eca,1995,7365133000.0000000000
eca,1996,10511948000.0000000000
eca,1997,14064165000.0000000000
eca,1998,18591487000.0000000000
eca,1999,12079775000.0000000000
eca,2000,13992896000.0000000000
eca,2001,8892473000.0000000000
eca,2002,11464009000.0000000000
eca,2003,14212704000.0000000000
eca,2004,16648338000.0000000000
eca,2005,21454607000.0000000000
eca,2006,35797744000.0000000000
eca,2007,56868577000.0000000000
eca,2008,39429083000.0000000000
eca,2009,27828518000.0000000000
eca,2010,65437061000.0000000000
eca,2011,45962831000.0000000000
eca,2012,54019615000.0000000000
eca,2013,96622352000.0000000000
eca,2014,26404028000.0000000000
eca,2015,37266834000.0000000000
eca,2016,5832671000.0000000000
idx,1970,532478000.0000000000
idx,1971,459307000.0000000000
idx,1972,595255000.0000000000
idx,1973,1216755000.0000000000
idx,1974,1202312000.0000000000
idx,1975,1541879000.0000000000
idx,1976,1498366000.0000000000
idx,1977,2312540000.0000000000
idx,1978,2481135000.0000000000
idx,1979,2931433000.0000000000
idx,1980,3575385000.0000000000
idx,1981,2995090000.0000000000
idx,1982,2472990000.0000000000
idx,1983,1322373000.0000000000
idx,1984,1238021000.0000000000
idx,1985,904119000.0000000000
idx,1986,1298096000.0000000000
idx,1987,1333567000.0000000000
idx,1988,1293787000.0000000000
idx,1989,1135073000.0000000000
idx,1990,822973000.0000000000
idx,1991,966661000.0000000000
idx,1992,452380000.0000000000
idx,1993,505092000.0000000000
idx,1994,273455000.0000000000
idx,1995,613878000.0000000000
idx,1996,406769000.0000000000
idx,1997,981679000.0000000000
idx,1998,502753000.0000000000
idx,1999,279792000.0000000000
idx,2000,842374000.0000000000
idx,2001,395975000.0000000000
idx,2002,239576000.0000000000
idx,2003,583488000.0000000000
idx,2004,468541000.0000000000
idx,2005,293796000.0000000000
idx,2006,131645000.0000000000
idx,2007,931945000.0000000000
idx,2008,226021000.0000000000
idx,2009,1678451000.0000000000
idx,2010,1263686000.0000000000
idx,2011,2197167000.0000000000
idx,2012,3838250000.0000000000
idx,2013,7888734000.0000000000
idx,2014,8904453000.0000000000
idx,2015,8670105000.0000000000
idx,2016,2858684000.0000000000
lac,1970,2054794000.0000000000
lac,1971,2392499000.0000000000
lac,1972,4195515000.0000000000
lac,1973,5862671000.0000000000
lac,1974,8068113000.0000000000
lac,1975,8739944000.0000000000
lac,1976,13732748000.0000000000
lac,1977,16872037000.0000000000
lac,1978,24509103000.0000000000
lac,1979,29049174000.0000000000
lac,1980,23296125000.0000000000
lac,1981,27846089000.0000000000
lac,1982,29600607000.0000000000
lac,1983,18259209000.0000000000
lac,1984,15353247000.0000000000
lac,1985,9221211000.0000000000
lac,1986,6945301000.0000000000
lac,1987,9666983000.0000000000
lac,1988,11356003000.0000000000
lac,1989,6254411000.0000000000
lac,1990,9522284000.0000000000
lac,1991,8591628000.0000000000
lac,1992,8025785000.0000000000
lac,1993,14480365000.0000000000
lac,1994,14926152000.0000000000
lac,1995,22221949000.0000000000
lac,1996,43586044000.0000000000
lac,1997,42531200000.0000000000
lac,1998,37473874000.0000000000
lac,1999,43172366000.0000000000
lac,2000,41419038000.0000000000
lac,2001,41439475000.0000000000
lac,2002,26934945000.0000000000
lac,2003,39993490000.0000000000
lac,2004,41902310000.0000000000
lac,2005,43521193000.0000000000
lac,2006,32400503000.0000000000
lac,2007,35610154000.0000000000
lac,2008,43134791000.0000000000
lac,2009,39931543000.0000000000
lac,2010,52334208000.0000000000
lac,2011,50522865000.0000000000
lac,2012,70482613000.0000000000
lac,2013,85817713000.0000000000
lac,2014,103598744000.0000000000
lac,2015,70547302000.0000000000
lac,2016,12664793000.0000000000
lmy,1970,3457804000.0000000000
lmy,1971,3786075000.0000000000
lmy,1972,6174961000.0000000000
lmy,1973,9415610000.0000000000
lmy,1974,11539611000.0000000000
