country,year,dt_dis_prvt_cd
eap,1970,202761569.0999999940
eap,1971,184501602.4000000060
eap,1972,496508784.3999999762
eap,1973,657950860.5000000000
eap,1974,880181536.3999999762
eap,1975,1886420465.7999999523
eap,1976,2139092535.0999999046
eap,1977,1785899240.0000000000
eap,1978,2772735051.5000000000
eap,1979,2981466367.4000000954
eap,1980,3219497736.8000001907
eap,1981,4246715808.5000000000
eap,1982,5735895437.8000001907
eap,1983,6654506105.6000003815
eap,1984,4605199696.3999996185
eap,1985,8514689943.8000001907
eap,1986,8988673585.8999996185
eap,1987,9504442875.8999996185
eap,1988,10635026754.3999996185
eap,1989,9370598260.8999996185
eap,1990,9406632495.7000007629
eap,1991,9154266705.5000000000
eap,1992,17417751153.7000007629
eap,1993,18109296692.0000000000
eap,1994,16421760851.7000007629
eap,1995,17042569060.3999996185
eap,1996,22110823188.2000007629
eap,1997,22811800561.4000015259
eap,1998,12810968827.3999996185
eap,1999,12084357843.6000003815
eap,2000,11084825077.2000007629
eap,2001,6993503835.3000001907
eap,2002,5615867045.6999998093
eap,2003,7679566727.1999998093
eap,2004,11607433537.5000000000
eap,2005,17957174033.5000000000
eap,2006,15662073655.1000003815
eap,2007,9835794056.5000000000
eap,2008,8856191484.1000003815
eap,2009,21289820820.5000000000
eap,2010,29117146080.0000000000
eap,2011,47428946326.4000015259
eap,2012,66082614514.5000000000
eap,2013,35618718619.8000030518
eap,2014,65197330235.6999969482
eap,2015,51291037077.9000015259
eap,2016,49112235773.6999969482
eap,2017,76116285188.8999938965
eap,2018,9997729581.1000003815
eca,1970,60712239.6000000015
eca,1971,114752746.5999999940
eca,1972,212120760.0000000000
eca,1973,102973755.7000000030
eca,1974,120131617.0999999940
eca,1975,131273786.2000000030
eca,1976,265371108.0000000000
eca,1977,522725794.1999999881
eca,1978,443607614.6999999881
eca,1979,4870165299.3000001907
eca,1980,3346721092.6999998093
eca,1981,2629348260.4000000954
eca,1982,3638949243.9000000954
eca,1983,2695433655.9000000954
eca,1984,1993421254.0000000000
eca,1985,3542606088.6999998093
eca,1986,5294815745.3999996185
eca,1987,4940375403.8000001907
eca,1988,7585465144.5000000000
eca,1989,5845952732.8000001907
eca,1990,3361412787.0000000000
eca,1991,3159072184.4000000954
eca,1992,15603480120.6000003815
eca,1993,10574107235.3999996185
eca,1994,5571721787.1000003815
eca,1995,7365128421.0000000000
eca,1996,10511951809.7000007629
eca,1997,14064164784.2999992371
eca,1998,18591486886.7999992371
eca,1999,12079774656.2999992371
eca,2000,13995865990.2000007629
eca,2001,8891611946.1000003815
