country,year,dt_dis_prvt_cd
eap,1970,207344000.0000000000
eap,1971,293685000.0000000000
eap,1972,623680000.0000000000
eap,1973,689830000.0000000000
eap,1974,970870000.0000000000
eap,1975,2319363000.0000000000
eap,1976,2410370000.0000000000
eap,1977,2215453000.0000000000
eap,1978,3717837000.0000000000
eap,1979,3710755000.0000000000
eap,1980,4023574000.0000000000
eap,1981,5924268000.0000000000
eap,1982,8351413000.0000000000
eap,1983,9246625000.0000000000
eap,1984,6438330000.0000000000
eap,1985,11398326000.0000000000
eap,1986,10018698000.0000000000
eap,1987,10329247000.0000000000
eap,1988,11196196000.0000000000
eap,1989,10047079000.0000000000
eap,1990,9448430000.0000000000
eap,1991,9625214000.0000000000
eap,1992,18386111000.0000000000
eap,1993,20843853000.0000000000
eap,1994,19186333000.0000000000
eap,1995,20355876000.0000000000
eap,1996,25341974000.0000000000
eap,1997,25719755000.0000000000
eap,1998,13834976000.0000000000
eap,1999,13194838000.0000000000
eap,2000,13099486000.0000000000
eap,2001,9612651000.0000000000
eap,2002,11874436000.0000000000
eap,2003,14615646000.0000000000
eap,2004,17800394000.0000000000
eap,2005,19858869000.0000000000
eap,2006,19976166000.0000000000
eap,2007,13216170000.0000000000
eap,2008,15265721000.0000000000
eap,2009,27387496000.0000000000
eap,2010,34614466000.0000000000
eap,2011,23208235000.0000000000
eap,2012,38458205000.0000000000
eap,2013,33841687000.0000000000
eap,2014,37153539000.0000000000
eap,2015,5609128000.0000000000
eca,1970,60711000.0000000000
eca,1971,114751000.0000000000
eca,1972,212122000.0000000000
eca,1973,102973000.0000000000
eca,1974,120132000.0000000000
eca,1975,131274000.0000000000
eca,1976,265369000.0000000000
eca,1977,522724000.0000000000
eca,1978,443605000.0000000000
eca,1979,4870167000.0000000000
eca,1980,3346715000.0000000000
eca,1981,2629350000.0000000000
eca,1982,3638950000.0000000000
eca,1983,2695432000.0000000000
eca,1984,1993416000.0000000000
eca,1985,3542605000.0000000000
eca,1986,5294816000.0000000000
eca,1987,4940373000.0000000000
eca,1988,7585466000.0000000000
eca,1989,5845947000.0000000000
eca,1990,3361407000.0000000000
eca,1991,3159073000.0000000000
eca,1992,5504658000.0000000000
eca,1993,6890276000.0000000000
eca,1994,3983951000.0000000000
eca,1995,5372758000.0000000000
eca,1996,7283730000.0000000000
eca,1997,10169458000.0000000000
eca,1998,7709736000.0000000000
eca,1999,11320795000.0000000000
eca,2000,13699705000.0000000000
eca,2001,6377327000.0000000000
eca,2002,8276502000.0000000000
eca,2003,9680772000.0000000000
eca,2004,11089349000.0000000000
eca,2005,9793413000.0000000000
eca,2006,10238923000.0000000000
eca,2007,15847516000.0000000000
eca,2008,10238141000.0000000000
eca,2009,6438533000.0000000000
eca,2010,16951296000.0000000000
eca,2011,16124424000.0000000000
eca,2012,26180959000.0000000000
eca,2013,32479699000.0000000000
eca,2014,26221614000.0000000000
eca,2015,3548581000.0000000000
idx,1970,481497507.8000000119
idx,1971,411035300.8999999762
idx,1972,529477621.1999999881
idx,1973,1129337677.2999999523
idx,1974,1079032989.0000000000
idx,1975,1413077318.2999999523
idx,1976,1340500414.9000000954
idx,1977,2088213488.0000000000
idx,1978,2368113916.0999999046
idx,1979,2836452000.0000000000
idx,1980,3390792000.0000000000
idx,1981,2842227000.0000000000
idx,1982,2360785221.8000001907
idx,1983,1200078917.9000000954
idx,1984,1049478720.6000000238
idx,1985,721281973.7999999523
idx,1986,1211756534.5999999046
idx,1987,1141590947.5999999046
idx,1988,1114456000.0000000000
idx,1989,1040225000.0000000000
idx,1990,795097145.8999999762
idx,1991,947647000.0000000000
idx,1992,440127831.6000000238
idx,1993,491782679.1999999881
idx,1994,245104834.0000000000
idx,1995,550667000.0000000000
idx,1996,309723000.0000000000
idx,1997,927441000.0000000000
idx,1998,461251000.0000000000
idx,1999,246157000.0000000000
idx,2000,811852108.2000000477
idx,2001,379757066.0000000000
idx,2002,228940061.6999999881
idx,2003,575698917.2000000477
idx,2004,460805013.3000000119
idx,2005,290073000.0000000000
idx,2006,131645000.0000000000
idx,2007,931946000.0000000000
idx,2008,226021000.0000000000
idx,2009,1678451000.0000000000
idx,2010,1250646000.0000000000
idx,2011,2194132000.0000000000
idx,2012,3835566000.0000000000
idx,2013,7876013000.0000000000
idx,2014,8634568000.0000000000
idx,2015,3682207000.0000000000
lac,1970,1548675507.7999999523
lac,1971,1685729300.9000000954
lac,1972,3304354621.1999998093
lac,1973,5011234677.3000001907
lac,1974,7210874989.0000000000
lac,1975,8385067318.3000001907
lac,1976,10999322414.8999996185
lac,1977,13888483488.0000000000
lac,1978,19439130916.0999984741
lac,1979,22336862000.0000000000
lac,1980,17951297000.0000000000
lac,1981,23908435000.0000000000
lac,1982,22906753221.7999992371
lac,1983,14101738917.8999996185
lac,1984,14366140720.6000003815
lac,1985,5677744973.8000001907
lac,1986,4809128534.6000003815
lac,1987,7557399947.6000003815
lac,1988,9018217000.0000000000
lac,1989,5106522000.0000000000
lac,1990,8183941145.8999996185
lac,1991,7223478000.0000000000
lac,1992,6833182831.6000003815
lac,1993,10418328679.2000007629
lac,1994,11434935834.0000000000
lac,1995,17268208000.0000000000
lac,1996,30773619000.0000000000
lac,1997,26819599000.0000000000
lac,1998,24257854000.0000000000
lac,1999,23776753000.0000000000
lac,2000,27480852108.2000007629
lac,2001,37848147066.0000000000
lac,2002,25898959061.7000007629
lac,2003,34398440917.1999969482
lac,2004,34792713013.3000030518
lac,2005,34442605000.0000000000
lac,2006,29616215000.0000000000
lac,2007,30341729000.0000000000
lac,2008,36910028000.0000000000
lac,2009,34804574000.0000000000
lac,2010,49144982000.0000000000
lac,2011,43290961000.0000000000
lac,2012,70128922000.0000000000
lac,2013,84100887000.0000000000
lac,2014,87426148000.0000000000
lac,2015,11685327000.0000000000
lmy,1970,2953686942.0999999046
lmy,1971,3070086904.4000000954
lmy,1972,5284147768.6999998093
lmy,1973,8564725741.1999998093
lmy,1974,10681965247.6000003815
lmy,1975,15282358347.8999996185
lmy,1976,18451841316.2000007629
lmy,1977,23831143763.5000000000
lmy,1978,34090230931.7000007629
