country,year,dt_dis_prvt_cd
eap,1970,208903000.0000000000
eap,1971,293601000.0000000000
eap,1972,623679000.0000000000
eap,1973,689830000.0000000000
eap,1974,970915000.0000000000
eap,1975,2319392000.0000000000
eap,1976,2410368000.0000000000
eap,1977,2215457000.0000000000
eap,1978,3717840000.0000000000
eap,1979,3710754000.0000000000
eap,1980,4023568000.0000000000
eap,1981,5924266000.0000000000
eap,1982,8351413000.0000000000
eap,1983,9255052000.0000000000
eap,1984,6445701000.0000000000
eap,1985,11407191000.0000000000
eap,1986,10019589000.0000000000
eap,1987,10329246000.0000000000
eap,1988,11196197000.0000000000
eap,1989,10047509000.0000000000
eap,1990,9467548000.0000000000
eap,1991,9625926000.0000000000
eap,1992,18404874000.0000000000
eap,1993,20843888000.0000000000
eap,1994,19186334000.0000000000
eap,1995,20355878000.0000000000
eap,1996,25341972000.0000000000
eap,1997,25719758000.0000000000
eap,1998,13834974000.0000000000
eap,1999,13194843000.0000000000
eap,2000,13099486000.0000000000
eap,2001,9612652000.0000000000
eap,2002,10674434000.0000000000
eap,2003,13115646000.0000000000
eap,2004,18043696000.0000000000
eap,2005,23171874000.0000000000
eap,2006,21757166000.0000000000
eap,2007,15425175000.0000000000
eap,2008,15265716000.0000000000
eap,2009,30875496000.0000000000
eap,2010,35110856000.0000000000
eap,2011,50726862000.0000000000
eap,2012,74425437000.0000000000
eap,2013,42499437000.0000000000
eap,2014,69686627000.0000000000
eap,2015,64714773000.0000000000
eap,2016,52087995000.0000000000
eap,2017,9956395000.0000000000
eca,1970,60711000.0000000000
eca,1971,114751000.0000000000
eca,1972,212122000.0000000000
eca,1973,102973000.0000000000
eca,1974,120132000.0000000000
eca,1975,131274000.0000000000
eca,1976,265369000.0000000000
eca,1977,522724000.0000000000
eca,1978,443605000.0000000000
eca,1979,4870167000.0000000000
eca,1980,3346715000.0000000000
eca,1981,2629350000.0000000000
eca,1982,3638950000.0000000000
eca,1983,2695432000.0000000000
eca,1984,1993416000.0000000000
eca,1985,3542605000.0000000000
eca,1986,5294816000.0000000000
eca,1987,4940373000.0000000000
eca,1988,7585466000.0000000000
eca,1989,5845947000.0000000000
eca,1990,3361407000.0000000000
eca,1991,3159073000.0000000000
eca,1992,15603480000.0000000000
eca,1993,10574115000.0000000000
eca,1994,5571724000.0000000000
eca,1995,7365133000.0000000000
eca,1996,10511948000.0000000000
eca,1997,14064165000.0000000000
eca,1998,18591487000.0000000000
eca,1999,12079775000.0000000000
eca,2000,13992896000.0000000000
eca,2001,8892473000.0000000000
eca,2002,11464009000.0000000000
eca,2003,14212704000.0000000000
eca,2004,16648338000.0000000000
eca,2005,21454607000.0000000000
eca,2006,35797744000.0000000000
eca,2007,56868577000.0000000000
eca,2008,39433524000.0000000000
eca,2009,27833245000.0000000000
eca,2010,65423501000.0000000000
eca,2011,45950097000.0000000000
eca,2012,54014619000.0000000000
eca,2013,96623367000.0000000000
eca,2014,26555013000.0000000000
eca,2015,36993362000.0000000000
eca,2016,32451131000.0000000000
eca,2017,3564102000.0000000000
idx,1970,480213277.3000000119
idx,1971,398616921.3999999762
idx,1972,512109062.5000000000
idx,1973,1115898422.2999999523
idx,1974,1071729279.3999999762
idx,1975,1412692825.5000000000
idx,1976,1282763173.7999999523
idx,1977,1960569629.9000000954
idx,1978,2196936360.0999999046
idx,1979,2594700726.5000000000
idx,1980,3091015238.4000000954
idx,1981,2688610846.5999999046
idx,1982,2296734411.8000001907
idx,1983,1129901814.0999999046
idx,1984,981350260.1000000238
idx,1985,657407028.7000000477
idx,1986,1020018451.3999999762
idx,1987,924962709.5000000000
idx,1988,972267500.2000000477
idx,1989,766531496.2999999523
idx,1990,616081137.8999999762
idx,1991,568435000.0000000000
idx,1992,337645000.0000000000
idx,1993,483463000.0000000000
idx,1994,267711000.0000000000
idx,1995,482004000.0000000000
idx,1996,364838000.0000000000
idx,1997,956800000.0000000000
idx,1998,351271820.0000000000
idx,1999,152447000.0000000000
idx,2000,757369000.0000000000
idx,2001,390774000.0000000000
idx,2002,102859000.0000000000
idx,2003,297458000.0000000000
idx,2004,426741000.0000000000
idx,2005,265444000.0000000000
idx,2006,129684000.0000000000
idx,2007,919732000.0000000000
idx,2008,214309000.0000000000
idx,2009,1648882000.0000000000
idx,2010,1252181000.0000000000
idx,2011,2173691000.0000000000
idx,2012,3164337000.0000000000
idx,2013,8051190000.0000000000
idx,2014,6899430000.0000000000
idx,2015,7557017000.0000000000
idx,2016,2990583000.0000000000
idx,2017,2234612000.0000000000
lac,1970,2054794000.0000000000
lac,1971,2392499000.0000000000
lac,1972,4195515000.0000000000
lac,1973,5862671000.0000000000
lac,1974,8068113000.0000000000
lac,1975,8739944000.0000000000
lac,1976,13732748000.0000000000
lac,1977,16872037000.0000000000
lac,1978,24509103000.0000000000
lac,1979,29049174000.0000000000
lac,1980,23296125000.0000000000
lac,1981,27846089000.0000000000
lac,1982,29600607000.0000000000
lac,1983,18259209000.0000000000
lac,1984,15353247000.0000000000
lac,1985,9221211000.0000000000
lac,1986,6945301000.0000000000
lac,1987,9666983000.0000000000
lac,1988,11356003000.0000000000
lac,1989,6254411000.0000000000
lac,1990,9522284000.0000000000
lac,1991,8591628000.0000000000
lac,1992,8025785000.0000000000
lac,1993,14480365000.0000000000
lac,1994,14926152000.0000000000
lac,1995,22221949000.0000000000
lac,1996,43586044000.0000000000
lac,1997,42531200000.0000000000
lac,1998,37473874000.0000000000
lac,1999,43172366000.0000000000
lac,2000,41419038000.0000000000
lac,2001,41439475000.0000000000
lac,2002,27025945000.0000000000
lac,2003,39993490000.0000000000
lac,2004,41902310000.0000000000
lac,2005,43521193000.0000000000
lac,2006,32400503000.0000000000
lac,2007,35611799000.0000000000
lac,2008,43135023000.0000000000
lac,2009,39931812000.0000000000
lac,2010,52335755000.0000000000
lac,2011,50523475000.0000000000
lac,2012,70482982000.0000000000
lac,2013,85765015000.0000000000
lac,2014,104041074000.0000000000
lac,2015,66862158000.0000000000
lac,2016,107296189000.0000000000
lac,2017,14752563000.0000000000
lmy,1970,3406823277.3000001907
lmy,1971,3737803921.4000000954
